s,C,C,C
Time,"Air Temp","VTT_1","GRS_1"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001
 1.0200000E+001, 3.8607059E+001, 3.5000206E+001, 3.5000431E+001
 2.0200000E+001, 4.5402500E+001, 3.5005962E+001, 3.5010548E+001
 3.0055013E+001, 5.2203098E+001, 3.5031925E+001, 3.5050625E+001
 4.0133651E+001, 5.9070560E+001, 3.5092667E+001, 3.5136135E+001
 5.0036066E+001, 6.5900414E+001, 3.5198978E+001, 3.5276588E+001
 6.0095993E+001, 7.2715416E+001, 3.5358654E+001, 3.5477104E+001
 7.0046748E+001, 7.9563545E+001, 3.5576332E+001, 3.5739510E+001
 8.0025562E+001, 8.6382370E+001, 3.5854622E+001, 3.6064472E+001
 9.0047837E+001, 9.3220192E+001, 3.6199242E+001, 3.6456455E+001
 1.0002683E+002, 1.0006522E+002, 3.6612335E+001, 3.6915928E+001
 1.1000582E+002, 1.0689508E+002, 3.7095329E+001, 3.7442589E+001
 1.2005093E+002, 1.1374748E+002, 3.7653637E+001, 3.8041294E+001
 1.3002339E+002, 1.2059558E+002, 3.8288506E+001, 3.8711975E+001
 1.4002975E+002, 1.2742990E+002, 3.9000488E+001, 3.9453815E+001
 1.5004790E+002, 1.3428313E+002, 3.9794827E+001, 4.0271400E+001
 1.6002111E+002, 1.4111935E+002, 4.0671165E+001, 4.1163868E+001
 1.7000082E+002, 1.4794949E+002, 4.1631958E+001, 4.2133316E+001
 1.8001567E+002, 1.5479230E+002, 4.2686207E+001, 4.3189266E+001
 1.9003569E+002, 1.6164825E+002, 4.3837257E+001, 4.4333374E+001
 2.0001421E+002, 1.6849022E+002, 4.5084106E+001, 4.5564457E+001
 2.1002179E+002, 1.7487019E+002, 4.6432301E+001, 4.6887901E+001
 2.2004691E+002, 1.8080336E+002, 4.7887344E+001, 4.8306110E+001
 2.3001580E+002, 1.8673874E+002, 4.9435776E+001, 4.9800282E+001
 2.4001144E+002, 1.9265785E+002, 5.1074863E+001, 5.1369347E+001
 2.5000194E+002, 1.9858455E+002, 5.2812820E+001, 5.3024303E+001
 2.6001390E+002, 2.0451945E+002, 5.4653061E+001, 5.4768791E+001
 2.7001278E+002, 2.1045778E+002, 5.6595707E+001, 5.6601318E+001
 2.8000837E+002, 2.1638470E+002, 5.8638832E+001, 5.8520035E+001
 2.9000232E+002, 2.2230933E+002, 6.0786201E+001, 6.0529808E+001
 3.0002884E+002, 2.2824435E+002, 6.3046444E+001, 6.2639622E+001
 3.1000198E+002, 2.3417694E+002, 6.5413574E+001, 6.4841721E+001
 3.2004473E+002, 2.4011192E+002, 6.7893181E+001, 6.7141495E+001
 3.3003989E+002, 2.4605516E+002, 7.0489731E+001, 6.9545097E+001
