s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-9.2655516E-002, 1.8451339E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2653670E-002, 0.0000000E+000, 0.0000000E+000,-5.6540911E-001
 1.0064809E+001, 0.0000000E+000, 1.5910051E-001, 4.1215625E-001, 3.6807963E-001, 7.4433879E-018, 3.7215066E-001, 0.0000000E+000, 0.0000000E+000, 1.3075412E+000, 1.3114870E+000, 0.0000000E+000, 0.0000000E+000, 3.0747199E+001
 2.0053181E+001, 0.0000000E+000, 2.0136614E-001,-5.9459300E-001, 3.8903719E-001, 1.0457350E-017,-2.1673539E-003, 0.0000000E+000, 0.0000000E+000,-6.3347609E-003,-6.3570162E-003, 0.0000000E+000, 0.0000000E+000, 3.0567179E+001
 3.0058607E+001, 8.0529315E-003, 1.9860107E-001,-5.6159192E-001, 3.5804060E-001,-3.5364005E-004,-4.7588419E-004, 0.0000000E+000, 0.0000000E+000,-4.0860118E-003, 2.2731592E-003, 9.1600889E-007, 9.1600889E-007, 3.0438241E+001
 4.0012878E+001, 1.9001239E+001,-5.2088431E+000,-1.0847485E+001,-6.2640281E-001,-1.8015982E-001, 8.5954594E-001, 0.0000000E+000, 0.0000000E+000, 3.1356854E+000, 2.9978948E+000, 4.6087623E-004, 4.6087623E-004, 1.0145562E+002
 5.0011494E+001, 3.5753499E+001,-9.9660213E+000,-2.1652550E+001,-2.7969210E+000,-3.3056241E-001, 4.5298924E-001, 0.0000000E+000, 0.0000000E+000, 1.8360562E+000, 1.4604332E+000, 8.5682999E-004, 8.5682999E-004, 1.3933086E+002
 6.0003033E+001, 5.2760495E+001,-1.5047810E+001,-3.1985643E+001,-4.5715132E+000,-4.7813591E-001, 3.4812932E-001, 0.0000000E+000, 0.0000000E+000, 1.5583563E+000, 1.0255221E+000, 1.2625152E-003, 1.2625152E-003, 1.6840438E+002
 7.0002220E+001, 6.9745803E+001,-2.0196494E+001,-4.1556782E+001,-7.0774974E+000,-6.2392381E-001, 2.1562546E-001, 0.0000000E+000, 0.0000000E+000, 1.2100273E+000, 5.0673143E-001, 1.6682790E-003, 1.6682790E-003, 1.8638801E+002
 8.0002617E+001, 8.6892639E+001,-2.5487410E+001,-5.0929288E+001,-9.4697259E+000,-7.6550173E-001, 2.1695278E-001, 0.0000000E+000, 0.0000000E+000, 1.3430974E+000, 4.5766652E-001, 2.0742653E-003, 2.0742653E-003, 2.0458974E+002
 9.0008347E+001, 1.0245235E+002,-3.0540161E+001,-5.8861890E+001,-1.2387213E+001,-8.9525558E-001, 3.8037941E-002, 0.0000000E+000, 0.0000000E+000, 8.3111438E-001,-1.9412787E-001, 2.4452326E-003, 2.4452326E-003, 2.0771984E+002
 1.0000957E+002, 1.1227021E+002,-3.4179983E+001,-6.2761892E+001,-1.5133783E+001,-9.7302827E-001,-1.5675403E-001, 0.0000000E+000, 0.0000000E+000, 1.7940764E-001,-9.3523005E-001, 2.6857765E-003, 2.6857765E-003, 1.9455839E+002
