s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-9.2655516E-002, 1.8451339E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2653670E-002, 0.0000000E+000, 0.0000000E+000,-5.6540911E-001
 1.0064809E+001, 0.0000000E+000, 1.5910051E-001, 4.1215625E-001, 3.6807963E-001, 7.4433879E-018, 3.7215066E-001, 0.0000000E+000, 0.0000000E+000, 1.3075412E+000, 1.3114870E+000, 0.0000000E+000, 0.0000000E+000, 3.0747199E+001
 2.0053181E+001, 0.0000000E+000, 2.0136614E-001,-5.9459300E-001, 3.8903719E-001, 1.0457350E-017,-2.1673539E-003, 0.0000000E+000, 0.0000000E+000,-6.3347609E-003,-6.3570162E-003, 0.0000000E+000, 0.0000000E+000, 3.0567179E+001
 3.0058607E+001, 9.7740472E-003, 1.9801857E-001,-5.6150512E-001, 3.5804068E-001,-4.2593672E-004,-2.4150568E-004, 0.0000000E+000, 0.0000000E+000,-4.0674100E-003, 3.6607346E-003, 1.1122965E-006, 1.1122965E-006, 3.0438505E+001
 4.0003433E+001, 2.7038218E+001,-7.4898682E+000,-1.5133596E+001,-1.0367172E+000,-2.5460288E-001, 1.2526412E+000, 0.0000000E+000, 0.0000000E+000, 4.5811616E+000, 4.3760747E+000, 6.5686427E-004, 6.5686427E-004, 1.3391558E+002
 5.0004307E+001, 6.0962986E+001,-1.7178234E+001,-3.7028192E+001,-4.4856807E+000,-5.5367535E-001, 7.5413804E-001, 0.0000000E+000, 0.0000000E+000, 3.0956375E+000, 2.4713423E+000, 1.4700559E-003, 1.4700559E-003, 1.9688082E+002
 6.0003956E+001, 9.9425037E+001,-2.8327109E+001,-6.1534718E+001,-8.5507051E+000,-8.7140504E-001, 1.9156246E-001, 0.0000000E+000, 0.0000000E+000, 1.3739884E+000, 3.3266211E-001, 2.3853820E-003, 2.3853820E-003, 2.1316274E+002
 7.0004982E+001, 1.3765540E+002,-3.9720048E+001,-8.3261245E+001,-1.3144822E+001,-1.1721426E+000, 3.0832571E-001, 0.0000000E+000, 0.0000000E+000, 2.0558349E+000, 6.6546556E-001, 3.3006159E-003, 3.3006159E-003, 2.3860204E+002
 8.0005890E+001, 1.7591040E+002,-5.1409809E+001,-1.0254967E+002,-1.9597602E+001,-1.4579491E+000, 5.3681589E-001, 0.0000000E+000, 0.0000000E+000, 3.2459085E+000, 1.4321915E+000, 4.2161202E-003, 4.2161202E-003, 2.8350731E+002
 9.0006538E+001, 2.1482930E+002,-6.3959098E+001,-1.2070026E+002,-2.6399082E+001,-1.7122457E+000, 9.4917789E-001, 0.0000000E+000, 0.0000000E+000, 5.1474372E+000, 3.0077939E+000, 5.1313359E-003, 5.1313359E-003, 3.6252249E+002
 1.0000704E+002, 2.4918600E+002,-7.5979078E+001,-1.3781963E+002,-3.4148327E+001,-1.9392341E+000,-1.4162417E-001, 0.0000000E+000, 0.0000000E+000, 1.5570989E+000,-8.4189015E-001, 6.0171030E-003, 6.0171030E-003, 3.4971899E+002
