s,C,C,C,C,C,C,C
FDS Time,"Air Temp","IRSN_1","TRAC_2","TRAC_4","VTT_1","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5420392E+001, 2.5000017E+001, 2.5000002E+001, 2.5000002E+001, 2.5000036E+001, 2.5000006E+001, 2.5000236E+001
 2.0200001E+001, 2.6216000E+001, 2.5000681E+001, 2.5000216E+001, 2.5000219E+001, 2.5001187E+001, 2.5000307E+001, 2.5003635E+001
 3.0200001E+001, 2.9182381E+001, 2.5003722E+001, 2.5001735E+001, 2.5001761E+001, 2.5005867E+001, 2.5001933E+001, 2.5012797E+001
 4.0000000E+001, 4.4063866E+001, 2.5013036E+001, 2.5006454E+001, 2.5006548E+001, 2.5020810E+001, 2.5006800E+001, 2.5052331E+001
 5.0000000E+001, 6.0983529E+001, 2.5059079E+001, 2.5028100E+001, 2.5028511E+001, 2.5093914E+001, 2.5030604E+001, 2.5216089E+001
 6.0145859E+001, 7.7740461E+001, 2.5191828E+001, 2.5104702E+001, 2.5106225E+001, 2.5292295E+001, 2.5105073E+001, 2.5569318E+001
 7.0014664E+001, 9.4582776E+001, 2.5446000E+001, 2.5276237E+001, 2.5280222E+001, 2.5658210E+001, 2.5255840E+001, 2.6136370E+001
 8.0125443E+001, 1.1134858E+002, 2.5849081E+001, 2.5579570E+001, 2.5587860E+001, 2.6225147E+001, 2.5503931E+001, 2.6937602E+001
 9.0085976E+001, 1.2824223E+002, 2.6424861E+001, 2.6047569E+001, 2.6062425E+001, 2.7023502E+001, 2.5867166E+001, 2.7999230E+001
 1.0000439E+002, 1.4494100E+002, 2.7183101E+001, 2.6701426E+001, 2.6725356E+001, 2.8064507E+001, 2.6354331E+001, 2.9320716E+001
 1.1002734E+002, 1.6169176E+002, 2.8150499E+001, 2.7574450E+001, 2.7610363E+001, 2.9384255E+001, 2.6984182E+001, 3.0937940E+001
 1.2005030E+002, 1.7310962E+002, 2.9347882E+001, 2.8697326E+001, 2.8748488E+001, 3.1009634E+001, 2.7772402E+001, 3.2862136E+001
 1.3007326E+002, 1.7923248E+002, 3.0752863E+001, 3.0080503E+001, 3.0150241E+001, 3.2898139E+001, 2.8712558E+001, 3.4943380E+001
 1.4004744E+002, 1.8533966E+002, 3.2283931E+001, 3.1685247E+001, 3.1776254E+001, 3.4936382E+001, 2.9757709E+001, 3.7057139E+001
 1.5005743E+002, 1.9144580E+002, 3.3900724E+001, 3.3466216E+001, 3.3580479E+001, 3.7083548E+001, 3.0875165E+001, 3.9217997E+001
 1.6006744E+002, 1.9756064E+002, 3.5595002E+001, 3.5402111E+001, 3.5541279E+001, 3.9335768E+001, 3.2054774E+001, 4.1436425E+001
 1.7000104E+002, 2.0365624E+002, 3.7350524E+001, 3.7467166E+001, 3.7632517E+001, 4.1675611E+001, 3.3282790E+001, 4.3708070E+001
 1.8001105E+002, 2.0974741E+002, 3.9175506E+001, 3.9661254E+001, 3.9854036E+001, 4.4117774E+001, 3.4562352E+001, 4.6062065E+001
 1.9002104E+002, 2.1586785E+002, 4.1079761E+001, 4.1991926E+001, 4.2213442E+001, 4.6674920E+001, 3.5899982E+001, 4.8495796E+001
 2.0003105E+002, 2.2198456E+002, 4.3054147E+001, 4.4446901E+001, 4.4698281E+001, 4.9337367E+001, 3.7288403E+001, 5.1025003E+001
 2.1004106E+002, 2.3105073E+002, 4.5112872E+001, 4.7029578E+001, 4.7311955E+001, 5.2125594E+001, 3.8735125E+001, 5.3674989E+001
 2.2005106E+002, 2.4298109E+002, 4.7283975E+001, 4.9753313E+001, 5.0067959E+001, 5.5083953E+001, 4.0255060E+001, 5.6556850E+001
 2.3002895E+002, 2.5490105E+002, 4.9631596E+001, 5.2656474E+001, 5.3005168E+001, 5.8300885E+001, 4.1886583E+001, 5.9764999E+001
 2.4004335E+002, 2.6681121E+002, 5.2208596E+001, 5.5798283E+001, 5.6183529E+001, 6.1838759E+001, 4.3669325E+001, 6.3330107E+001
 2.5005777E+002, 2.7874866E+002, 5.5045100E+001, 5.9224786E+001, 5.9649576E+001, 6.5730998E+001, 4.5628559E+001, 6.7263904E+001
 2.6001184E+002, 2.9065641E+002, 5.8137863E+001, 6.2947067E+001, 6.3414440E+001, 6.9966605E+001, 4.7766569E+001, 7.1523592E+001
 2.7002625E+002, 3.0255746E+002, 6.1503544E+001, 6.6992016E+001, 6.7505233E+001, 7.4569869E+001, 5.0095266E+001, 7.6164664E+001
 2.8004068E+002, 3.1449778E+002, 6.5175707E+001, 7.1397484E+001, 7.1960077E+001, 7.9582357E+001, 5.2639079E+001, 8.1204672E+001
 2.9005508E+002, 3.2644096E+002, 6.9153540E+001, 7.6171035E+001, 7.6786466E+001, 8.5001188E+001, 5.5399613E+001, 8.6648034E+001
 3.0000916E+002, 3.3834294E+002, 7.3439575E+001, 8.1315854E+001, 8.1987427E+001, 9.0827215E+001, 5.8379759E+001, 9.2487331E+001
 3.1001056E+002, 3.5023406E+002, 7.8052085E+001, 8.6859776E+001, 8.7590905E+001, 9.7083247E+001, 6.1594249E+001, 9.8746393E+001
 3.2002448E+002, 3.6216354E+002, 8.3021295E+001, 9.2840169E+001, 9.3634443E+001, 1.0380791E+002, 6.5065543E+001, 1.0545651E+002
 3.3003839E+002, 3.7410496E+002, 8.8340576E+001, 9.9258432E+001, 1.0011926E+002, 1.1098987E+002, 6.8791889E+001, 1.1259713E+002
 3.4000418E+002, 3.8261380E+002, 9.4002420E+001, 1.0610484E+002, 1.0703540E+002, 1.1861814E+002, 7.2768338E+001, 1.2015122E+002
 3.5001810E+002, 3.8778578E+002, 9.9964206E+001, 1.1338718E+002, 1.1439040E+002, 1.2660986E+002, 7.6982942E+001, 1.2784518E+002
