s,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","TRAC_2","TRAC_4","VTT_1","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0025171E+001, 2.5403578E+001, 2.5000023E+001, 2.5000004E+001, 2.5000004E+001, 2.5000050E+001, 2.5000008E+001, 2.5000315E+001
 2.0050341E+001, 2.6205591E+001, 2.5000820E+001, 2.5000267E+001, 2.5000271E+001, 2.5001417E+001, 2.5000374E+001, 2.5004208E+001
 3.0011248E+001, 2.9054047E+001, 2.5004162E+001, 2.5001976E+001, 2.5002005E+001, 2.5006517E+001, 2.5002182E+001, 2.5014074E+001
 4.0036419E+001, 4.3917683E+001, 2.5015480E+001, 2.5007465E+001, 2.5007574E+001, 2.5024895E+001, 2.5008001E+001, 2.5064087E+001
 5.0061589E+001, 6.0783558E+001, 2.5071440E+001, 2.5034275E+001, 2.5034763E+001, 2.5114197E+001, 2.5036907E+001, 2.5261082E+001
 6.0023042E+001, 7.7593292E+001, 2.5222372E+001, 2.5124115E+001, 2.5125822E+001, 2.5343699E+001, 2.5120611E+001, 2.5665421E+001
 7.0011089E+001, 9.4368965E+001, 2.5501476E+001, 2.5320284E+001, 2.5324562E+001, 2.5754385E+001, 2.5283661E+001, 2.6292616E+001
 8.0014932E+001, 1.1117980E+002, 2.5933302E+001, 2.5658224E+001, 2.5666838E+001, 2.6378284E+001, 2.5544506E+001, 2.7176060E+001
 9.0008057E+001, 1.2799667E+002, 2.6545547E+001, 2.6173033E+001, 2.6188110E+001, 2.7253914E+001, 2.5921183E+001, 2.8333649E+001
 1.0000978E+002, 1.4481325E+002, 2.7339653E+001, 2.6888422E+001, 2.6912394E+001, 2.8367319E+001, 2.6422939E+001, 2.9711851E+001
 1.1002079E+002, 1.6164545E+002, 2.8338846E+001, 2.7820833E+001, 2.7856455E+001, 2.9761686E+001, 2.7062521E+001, 3.1432255E+001
 1.2001097E+002, 1.7307588E+002, 2.9571144E+001, 2.9007698E+001, 2.9058027E+001, 3.1470909E+001, 2.7859163E+001, 3.3453091E+001
 1.3000328E+002, 1.7918127E+002, 3.1015530E+001, 3.0463455E+001, 3.0531645E+001, 3.3458336E+001, 2.8807838E+001, 3.5649498E+001
 1.4001147E+002, 1.8529286E+002, 3.2579910E+001, 3.2151119E+001, 3.2239750E+001, 3.5579117E+001, 2.9860521E+001, 3.7816738E+001
 1.5003849E+002, 1.9141397E+002, 3.4229343E+001, 3.4012566E+001, 3.4123524E+001, 3.7815880E+001, 3.0982738E+001, 4.0094933E+001
 1.6001082E+002, 1.9752509E+002, 3.5957222E+001, 3.6029705E+001, 3.6164368E+001, 4.0157906E+001, 3.2164455E+001, 4.2387486E+001
 1.7002459E+002, 2.0363148E+002, 3.7736744E+001, 3.8176632E+001, 3.8336212E+001, 4.2571075E+001, 3.3391010E+001, 4.4725834E+001
 1.8002578E+002, 2.0974727E+002, 3.9591274E+001, 4.0453110E+001, 4.0638889E+001, 4.5096157E+001, 3.4671719E+001, 4.7157959E+001
 1.9002998E+002, 2.1585965E+002, 4.1522488E+001, 4.2857704E+001, 4.3070885E+001, 4.7731155E+001, 3.6009529E+001, 4.9675289E+001
 2.0001789E+002, 2.2196820E+002, 4.3522221E+001, 4.5386005E+001, 4.5627636E+001, 5.0465847E+001, 3.7398106E+001, 5.2263592E+001
 2.1001009E+002, 2.3099617E+002, 4.5589500E+001, 4.8033249E+001, 4.8304405E+001, 5.3297234E+001, 3.8836418E+001, 5.4915981E+001
 2.2000929E+002, 2.4291296E+002, 4.7760899E+001, 5.0807476E+001, 5.1109512E+001, 5.6285263E+001, 4.0345078E+001, 5.7823578E+001
 2.3000337E+002, 2.5483163E+002, 5.0129570E+001, 5.3765839E+001, 5.4100594E+001, 5.9567886E+001, 4.1974766E+001, 6.1130978E+001
 2.4002210E+002, 2.6676230E+002, 5.2732460E+001, 5.6972229E+001, 5.7342068E+001, 6.3165314E+001, 4.3762852E+001, 6.4727005E+001
 2.5001006E+002, 2.7868909E+002, 5.5573853E+001, 6.0446503E+001, 6.0854328E+001, 6.7090530E+001, 4.5717190E+001, 6.8680862E+001
 2.6000330E+002, 2.9060083E+002, 5.8682159E+001, 6.4219650E+001, 6.4668640E+001, 7.1383873E+001, 4.7851902E+001, 7.3037781E+001
 2.7000068E+002, 3.0251779E+002, 6.2086761E+001, 6.8330368E+001, 6.8823776E+001, 7.6071594E+001, 5.0189415E+001, 7.7768089E+001
 2.8001735E+002, 3.1444876E+002, 6.5789886E+001, 7.2796890E+001, 7.3338028E+001, 8.1149788E+001, 5.2738285E+001, 8.2893219E+001
 2.9001940E+002, 3.2638293E+002, 6.9802399E+001, 7.7632767E+001, 7.8224937E+001, 8.6633522E+001, 5.5507652E+001, 8.8394485E+001
 3.0002552E+002, 3.3831046E+002, 7.4129257E+001, 8.2845490E+001, 8.3491875E+001, 9.2528503E+001, 5.8499619E+001, 9.4348366E+001
 3.1000337E+002, 3.5022351E+002, 7.8797195E+001, 8.8456406E+001, 8.9159805E+001, 9.8864105E+001, 6.1733345E+001, 1.0069083E+002
 3.2002154E+002, 3.6214392E+002, 8.3786880E+001, 9.4479408E+001, 9.5242966E+001, 1.0560970E+002, 6.5207314E+001, 1.0742455E+002
 3.3001008E+002, 3.7407034E+002, 8.9135101E+001, 1.0092580E+002, 1.0175258E+002, 1.1282441E+002, 6.8938278E+001, 1.1464600E+002
 3.4000298E+002, 3.8259836E+002, 9.4833908E+001, 1.0780309E+002, 1.0869576E+002, 1.2047295E+002, 7.2931267E+001, 1.2222351E+002
 3.5000520E+002, 3.8777542E+002, 1.0082188E+002, 1.1510006E+002, 1.1606091E+002, 1.2845715E+002, 7.7158546E+001, 1.2992326E+002
 3.6001891E+002, 3.9295816E+002, 1.0694659E+002, 1.2271750E+002, 1.2374699E+002, 1.3655434E+002, 8.1528702E+001, 1.3752521E+002
 3.7001728E+002, 3.9813980E+002, 1.1313207E+002, 1.3053522E+002, 1.3163200E+002, 1.4469972E+002, 8.5977646E+001, 1.4511336E+002
 3.8000714E+002, 4.0331522E+002, 1.1936222E+002, 1.3849834E+002, 1.3966034E+002, 1.5287982E+002, 9.0485641E+001, 1.5267610E+002
 3.9001895E+002, 4.0849442E+002, 1.2563669E+002, 1.4658615E+002, 1.4781099E+002, 1.6110054E+002, 9.5049385E+001, 1.6025830E+002
 4.0002119E+002, 4.1367648E+002, 1.3196342E+002, 1.5478835E+002, 1.5607376E+002, 1.6938956E+002, 9.9665131E+001, 1.6787659E+002
 4.1001861E+002, 4.1885495E+002, 1.3832994E+002, 1.6308632E+002, 1.6443016E+002, 1.7772404E+002, 1.0432152E+002, 1.7550922E+002
 4.2002018E+002, 4.2403323E+002, 1.4473706E+002, 1.7145848E+002, 1.7285771E+002, 1.8606757E+002, 1.0902690E+002, 1.8316284E+002
 4.3000111E+002, 4.2920721E+002, 1.5117914E+002, 1.7986948E+002, 1.8132014E+002, 1.9440785E+002, 1.1378202E+002, 1.9082214E+002
 4.4000789E+002, 4.3438260E+002, 1.5766762E+002, 1.8832262E+002, 1.8982121E+002, 2.0278474E+002, 1.1858673E+002, 1.9854091E+002
 4.5001105E+002, 4.3956357E+002, 1.6419702E+002, 1.9682045E+002, 1.9836342E+002, 2.1116237E+002, 1.2344383E+002, 2.0625389E+002
 4.6001654E+002, 4.4474451E+002, 1.7078044E+002, 2.0533022E+002, 2.0691331E+002, 2.1955830E+002, 1.2836263E+002, 2.1408408E+002
 4.7001661E+002, 4.4992450E+002, 1.7742398E+002, 2.1386623E+002, 2.1548566E+002, 2.2798126E+002, 1.3334723E+002, 2.2192870E+002
 4.8000375E+002, 4.5509961E+002, 1.8412115E+002, 2.2241412E+002, 2.2406599E+002, 2.3644661E+002, 1.3838737E+002, 2.2990819E+002
 4.9000166E+002, 4.6027432E+002, 1.9088452E+002, 2.3100548E+002, 2.3268643E+002, 2.4494832E+002, 1.4348991E+002, 2.3786276E+002
 5.0000996E+002, 4.6545435E+002, 1.9768631E+002, 2.3960609E+002, 2.4131226E+002, 2.5341199E+002, 1.4865596E+002, 2.4580435E+002
 5.1000489E+002, 4.7063391E+002, 2.0451027E+002, 2.4817938E+002, 2.4990659E+002, 2.6183420E+002, 1.5387108E+002, 2.5375323E+002
 5.2000569E+002, 4.7581113E+002, 2.1138800E+002, 2.5673505E+002, 2.5847961E+002, 2.7029099E+002, 1.5914134E+002, 2.6184882E+002
 5.3000213E+002, 4.8098901E+002, 2.1831906E+002, 2.6530148E+002, 2.6705975E+002, 2.7873804E+002, 1.6447615E+002, 2.6984760E+002
 5.4001785E+002, 4.8617072E+002, 2.2528462E+002, 2.7383392E+002, 2.7560205E+002, 2.8715067E+002, 1.6987170E+002, 2.7798593E+002
 5.5001144E+002, 4.9135156E+002, 2.3232127E+002, 2.8236420E+002, 2.8413910E+002, 2.9560141E+002, 1.7533696E+002, 2.8612311E+002
 5.6000983E+002, 4.9652817E+002, 2.3936331E+002, 2.9085791E+002, 2.9263647E+002, 3.0394580E+002, 1.8085034E+002, 2.9409628E+002
 5.7000047E+002, 5.0170386E+002, 2.4638605E+002, 2.9926422E+002, 3.0104309E+002, 3.1216278E+002, 1.8639766E+002, 3.0206744E+002
 5.8000338E+002, 5.0688055E+002, 2.5346217E+002, 3.0761472E+002, 3.0939105E+002, 3.2040448E+002, 1.9200397E+002, 3.1015189E+002
 5.9000078E+002, 5.1205927E+002, 2.6059390E+002, 3.1594653E+002, 3.1771735E+002, 3.2866705E+002, 1.9767497E+002, 3.1830716E+002
 6.0000695E+002, 5.1723877E+002, 2.6777069E+002, 3.2425879E+002, 3.2602106E+002, 3.3691595E+002, 2.0340829E+002, 3.2648145E+002
 6.1001027E+002, 5.2241962E+002, 2.7498132E+002, 3.3254800E+002, 3.3429901E+002, 3.4513940E+002, 2.0919853E+002, 3.3456625E+002
 6.2000333E+002, 5.2500000E+002, 2.8216278E+002, 3.4075797E+002, 3.4249490E+002, 3.5320746E+002, 2.1501746E+002, 3.4252573E+002
 6.3001258E+002, 5.2500000E+002, 2.8929199E+002, 3.4887256E+002, 3.5059329E+002, 3.6112396E+002, 2.2084689E+002, 3.5015201E+002
 6.4001685E+002, 5.2500000E+002, 2.9616623E+002, 3.5679074E+002, 3.5849158E+002, 3.6862308E+002, 2.2655833E+002, 3.5722049E+002
 6.5000034E+002, 5.2500000E+002, 3.0273978E+002, 3.6440897E+002, 3.6608594E+002, 3.7571341E+002, 2.3207710E+002, 3.6381042E+002
 6.6001391E+002, 5.2500006E+002, 3.0900308E+002, 3.7170123E+002, 3.7335095E+002, 3.8236865E+002, 2.3739056E+002, 3.6993338E+002
 6.7000731E+002, 5.3141370E+002, 3.1494492E+002, 3.7862720E+002, 3.8024643E+002, 3.8856647E+002, 2.4248814E+002, 3.7563968E+002
 6.8001680E+002, 5.4419281E+002, 3.2079974E+002, 3.8522980E+002, 3.8681705E+002, 3.9469321E+002, 2.4747722E+002, 3.8197958E+002
 6.9000210E+002, 5.5696735E+002, 3.2708096E+002, 3.9183139E+002, 3.9338849E+002, 4.0143884E+002, 2.5268758E+002, 3.8965070E+002
 7.0000911E+002, 5.6974023E+002, 3.3400494E+002, 3.9876892E+002, 4.0029898E+002, 4.0899438E+002, 2.5832941E+002, 3.9833835E+002
 7.1000242E+002, 5.8251764E+002, 3.4158716E+002, 4.0617303E+002, 4.0767911E+002, 4.1729718E+002, 2.6446722E+002, 4.0786636E+002
 7.2000623E+002, 5.9529376E+002, 3.4974973E+002, 4.1405890E+002, 4.1554388E+002, 4.2617731E+002, 2.7109689E+002, 4.1793192E+002
 7.3000883E+002, 6.0807507E+002, 3.5844073E+002, 4.2240060E+002, 4.2386661E+002, 4.3559143E+002, 2.7819537E+002, 4.2858456E+002
 7.4000238E+002, 6.2085046E+002, 3.6764270E+002, 4.3119000E+002, 4.3263864E+002, 4.4552271E+002, 2.8575134E+002, 4.3984308E+002
 7.5000970E+002, 6.3362866E+002, 3.7735889E+002, 4.4044763E+002, 4.4187961E+002, 4.5598685E+002, 2.9377869E+002, 4.5163937E+002
 7.6000593E+002, 6.4055725E+002, 3.8747879E+002, 4.5014044E+002, 4.5155594E+002, 4.6678232E+002, 3.0223105E+002, 4.6351166E+002
 7.7000321E+002, 6.4166803E+002, 3.9765964E+002, 4.6009756E+002, 4.6149533E+002, 4.7743262E+002, 3.1091492E+002, 4.7449622E+002
 7.8001037E+002, 6.4277936E+002, 4.0740448E+002, 4.6996970E+002, 4.7134616E+002, 4.8733710E+002, 3.1947849E+002, 4.8414200E+002
 7.9001423E+002, 6.4389111E+002, 4.1653641E+002, 4.7947101E+002, 4.8082111E+002, 4.9646558E+002, 3.2769333E+002, 4.9289365E+002
 8.0000091E+002, 6.4500165E+002, 4.2506152E+002, 4.8850262E+002, 4.8982153E+002, 5.0484924E+002, 3.3549603E+002, 5.0075827E+002
 8.1000937E+002, 6.4611255E+002, 4.3304382E+002, 4.9704144E+002, 4.9832648E+002, 5.1257965E+002, 3.4290320E+002, 5.0793506E+002
 8.2001163E+002, 6.4722424E+002, 4.4057095E+002, 5.0510220E+002, 5.0635153E+002, 5.1978296E+002, 3.4995700E+002, 5.1466199E+002
 8.3001179E+002, 6.4833551E+002, 4.4769757E+002, 5.1271930E+002, 5.1393170E+002, 5.2654315E+002, 3.5668762E+002, 5.2097900E+002
 8.4001344E+002, 6.4944666E+002, 4.5445233E+002, 5.1992157E+002, 5.2109644E+002, 5.3285632E+002, 3.6311761E+002, 5.2677710E+002
 8.5000667E+002, 6.5055750E+002, 4.6084485E+002, 5.2670258E+002, 5.2783960E+002, 5.3876300E+002, 3.6925082E+002, 5.3229590E+002
 8.6000926E+002, 6.5166840E+002, 4.6693381E+002, 5.3310370E+002, 5.3420251E+002, 5.4432098E+002, 3.7512115E+002, 5.3742896E+002
 8.7000876E+002, 6.5277960E+002, 4.7276373E+002, 5.3914478E+002, 5.4020599E+002, 5.4958698E+002, 3.8076132E+002, 5.4242352E+002
 8.8001041E+002, 6.5389075E+002, 4.7836844E+002, 5.4487659E+002, 5.4590051E+002, 5.5461115E+002, 3.8619391E+002, 5.4719611E+002
 8.9001039E+002, 6.5500195E+002, 4.8376324E+002, 5.5031934E+002, 5.5130603E+002, 5.5941046E+002, 3.9143329E+002, 5.5182037E+002
 9.0000376E+002, 6.5611273E+002, 4.8899017E+002, 5.5550073E+002, 5.5645056E+002, 5.6401819E+002, 3.9650821E+002, 5.5630981E+002
 9.1000975E+002, 6.5722382E+002, 4.9406052E+002, 5.6044983E+002, 5.6136340E+002, 5.6843884E+002, 4.0143481E+002, 5.6059015E+002
 9.2000667E+002, 6.5833508E+002, 4.9895901E+002, 5.6516345E+002, 5.6604138E+002, 5.7265344E+002, 4.0620657E+002, 5.6472498E+002
 9.3001280E+002, 6.5944635E+002, 5.0370621E+002, 5.6965039E+002, 5.7049371E+002, 5.7664490E+002, 4.1084186E+002, 5.6857391E+002
 9.4001241E+002, 6.5365869E+002, 5.0825702E+002, 5.7389417E+002, 5.7470422E+002, 5.8037347E+002, 4.1532022E+002, 5.7207227E+002
 9.5000793E+002, 6.4103027E+002, 5.1233667E+002, 5.7779968E+002, 5.7857660E+002, 5.8340479E+002, 4.1949966E+002, 5.7409393E+002
 9.6000800E+002, 6.2840131E+002, 5.1543695E+002, 5.8102600E+002, 5.8176642E+002, 5.8518323E+002, 4.2300244E+002, 5.7442419E+002
 9.7001014E+002, 6.1576794E+002, 5.1746088E+002, 5.8333490E+002, 5.8403436E+002, 5.8567566E+002, 4.2566953E+002, 5.7333966E+002
 9.8000869E+002, 6.0313593E+002, 5.1849072E+002, 5.8465900E+002, 5.8531360E+002, 5.8502808E+002, 4.2750357E+002, 5.7117511E+002
 9.9000308E+002, 5.9050854E+002, 5.1866528E+002, 5.8502972E+002, 5.8563721E+002, 5.8339935E+002, 4.2858167E+002, 5.6811884E+002
 1.0000010E+003, 5.7788208E+002, 5.1811639E+002, 5.8451544E+002, 5.8507507E+002, 5.8097229E+002, 4.2899573E+002, 5.6453619E+002
 1.0100088E+003, 5.6524622E+002, 5.1696704E+002, 5.8322272E+002, 5.8373340E+002, 5.7790253E+002, 4.2883545E+002, 5.6041870E+002
 1.0200149E+003, 5.5260590E+002, 5.1528870E+002, 5.8122064E+002, 5.8168188E+002, 5.7425458E+002, 4.2816800E+002, 5.5590454E+002
 1.0300057E+003, 5.3997632E+002, 5.1315436E+002, 5.7857904E+002, 5.7899060E+002, 5.7009833E+002, 4.2705649E+002, 5.5101746E+002
 1.0400005E+003, 5.2735327E+002, 5.1065826E+002, 5.7536749E+002, 5.7572974E+002, 5.6556104E+002, 4.2556598E+002, 5.4595251E+002
 1.0500049E+003, 5.1472198E+002, 5.0782211E+002, 5.7164856E+002, 5.7196204E+002, 5.6061487E+002, 4.2374222E+002, 5.4050873E+002
 1.0600061E+003, 5.0208688E+002, 5.0466223E+002, 5.6743811E+002, 5.6770343E+002, 5.5528320E+002, 4.2160236E+002, 5.3483221E+002
 1.0700062E+003, 4.8945441E+002, 5.0124814E+002, 5.6279700E+002, 5.6301447E+002, 5.4970099E+002, 4.1919345E+002, 5.2910809E+002
 1.0800131E+003, 4.7681818E+002, 4.9761890E+002, 5.5779010E+002, 5.5795990E+002, 5.4387207E+002, 4.1655716E+002, 5.2322675E+002
 1.0900010E+003, 4.6418930E+002, 4.9380612E+002, 5.5246057E+002, 5.5258319E+002, 5.3784387E+002, 4.1372482E+002, 5.1721960E+002
 1.1000143E+003, 4.5155692E+002, 4.8980621E+002, 5.4682526E+002, 5.4690112E+002, 5.3158533E+002, 4.1070953E+002, 5.1109384E+002
 1.1100092E+003, 4.3891977E+002, 4.8565573E+002, 5.4092059E+002, 5.4094995E+002, 5.2518463E+002, 4.0753259E+002, 5.0494952E+002
 1.1200008E+003, 4.2629663E+002, 4.8137827E+002, 5.3479553E+002, 5.3477887E+002, 5.1863446E+002, 4.0422311E+002, 4.9867801E+002
 1.1300126E+003, 4.1749139E+002, 4.7696246E+002, 5.2844513E+002, 5.2838281E+002, 5.1191574E+002, 4.0078107E+002, 4.9231262E+002
 1.1400192E+003, 4.1248669E+002, 4.7250681E+002, 5.2190735E+002, 5.2180023E+002, 5.0517310E+002, 3.9726105E+002, 4.8623047E+002
 1.1500003E+003, 4.0748990E+002, 4.6820462E+002, 5.1533563E+002, 5.1518640E+002, 4.9866223E+002, 3.9380264E+002, 4.8059106E+002
 1.1600152E+003, 4.0249072E+002, 4.6409140E+002, 5.0883011E+002, 5.0864157E+002, 4.9241312E+002, 3.9045831E+002, 4.7531107E+002
 1.1700018E+003, 3.9749036E+002, 4.6016208E+002, 5.0243988E+002, 5.0221515E+002, 4.8637280E+002, 3.8724399E+002, 4.7022223E+002
 1.1800114E+003, 3.9249133E+002, 4.5638138E+002, 4.9617151E+002, 4.9591348E+002, 4.8052344E+002, 3.8415100E+002, 4.6537146E+002
 1.1900111E+003, 3.8748889E+002, 4.5272006E+002, 4.9003021E+002, 4.8974081E+002, 4.7483539E+002, 3.8115726E+002, 4.6061487E+002
 1.2000082E+003, 3.8248972E+002, 4.4915765E+002, 4.8400421E+002, 4.8368573E+002, 4.6924667E+002, 3.7825391E+002, 4.5591238E+002
 1.2100045E+003, 3.7749149E+002, 4.4568069E+002, 4.7807224E+002, 4.7772708E+002, 4.6375266E+002, 3.7543423E+002, 4.5134985E+002
 1.2200167E+003, 3.7248926E+002, 4.4229630E+002, 4.7225211E+002, 4.7188242E+002, 4.5841345E+002, 3.7269757E+002, 4.4692703E+002
 1.2300192E+003, 3.6748526E+002, 4.3895956E+002, 4.6654169E+002, 4.6614874E+002, 4.5313803E+002, 3.7002521E+002, 4.4245380E+002
 1.2400066E+003, 3.6248776E+002, 4.3565042E+002, 4.6090811E+002, 4.6049329E+002, 4.4788989E+002, 3.6740100E+002, 4.3801373E+002
 1.2500163E+003, 3.5748862E+002, 4.3238132E+002, 4.5534427E+002, 4.5490909E+002, 4.4270584E+002, 3.6482693E+002, 4.3362082E+002
 1.2600078E+003, 3.5248831E+002, 4.2916714E+002, 4.4986200E+002, 4.4940781E+002, 4.3762875E+002, 3.6230927E+002, 4.2936047E+002
 1.2700166E+003, 3.4748807E+002, 4.2598779E+002, 4.4447675E+002, 4.4400458E+002, 4.3264563E+002, 3.5983536E+002, 4.2516531E+002
 1.2800004E+003, 3.4248972E+002, 4.2284042E+002, 4.3918304E+002, 4.3869424E+002, 4.2771225E+002, 3.5740427E+002, 4.2090918E+002
 1.2900092E+003, 3.3749161E+002, 4.1969028E+002, 4.3394476E+002, 4.3344064E+002, 4.2279205E+002, 3.5499460E+002, 4.1671222E+002
 1.3000004E+003, 3.3249164E+002, 4.1656320E+002, 4.2877826E+002, 4.2825919E+002, 4.1798056E+002, 3.5261133E+002, 4.1260641E+002
 1.3100144E+003, 3.2749005E+002, 4.1345508E+002, 4.2368839E+002, 4.2315451E+002, 4.1322867E+002, 3.5025934E+002, 4.0857901E+002
 1.3200208E+003, 3.2248520E+002, 4.1037268E+002, 4.1868048E+002, 4.1813211E+002, 4.0854709E+002, 3.4794147E+002, 4.0447791E+002
 1.3300069E+003, 3.1748694E+002, 4.0727927E+002, 4.1372067E+002, 4.1315854E+002, 4.0383771E+002, 3.4565106E+002, 4.0038995E+002
 1.3400180E+003, 3.1248770E+002, 4.0421820E+002, 4.0881876E+002, 4.0824335E+002, 3.9925595E+002, 3.4338995E+002, 3.9648520E+002
 1.3500025E+003, 3.0748837E+002, 4.0117673E+002, 4.0400125E+002, 4.0341287E+002, 3.9471988E+002, 3.4115381E+002, 3.9249060E+002
 1.3600181E+003, 3.0248871E+002, 3.9814438E+002, 3.9923352E+002, 3.9863336E+002, 3.9021667E+002, 3.3893921E+002, 3.8857288E+002
 1.3700142E+003, 2.9748541E+002, 3.9511285E+002, 3.9452151E+002, 3.9391006E+002, 3.8576270E+002, 3.3673938E+002, 3.8468213E+002
 1.3800104E+003, 2.9248749E+002, 3.9209354E+002, 3.8987610E+002, 3.8925327E+002, 3.8137912E+002, 3.3456210E+002, 3.8081900E+002
 1.3900225E+003, 2.8748538E+002, 3.8904779E+002, 3.8526852E+002, 3.8463419E+002, 3.7696893E+002, 3.3238745E+002, 3.7687817E+002
 1.4000025E+003, 2.8248746E+002, 3.8599850E+002, 3.8068811E+002, 3.8004260E+002, 3.7256033E+002, 3.3023102E+002, 3.7287723E+002
 1.4100188E+003, 2.7748798E+002, 3.8295813E+002, 3.7612598E+002, 3.7547018E+002, 3.6819055E+002, 3.2809299E+002, 3.6902853E+002
 1.4200048E+003, 2.7248761E+002, 3.7991461E+002, 3.7161292E+002, 3.7094705E+002, 3.6388663E+002, 3.2595837E+002, 3.6524930E+002
 1.4300211E+003, 2.6748682E+002, 3.7690921E+002, 3.6717297E+002, 3.6649670E+002, 3.5972162E+002, 3.2384598E+002, 3.6164227E+002
 1.4400087E+003, 2.6248575E+002, 3.7392157E+002, 3.6281454E+002, 3.6212744E+002, 3.5558871E+002, 3.2175858E+002, 3.5791864E+002
 1.4500182E+003, 2.5748639E+002, 3.7091953E+002, 3.5848462E+002, 3.5778699E+002, 3.5140063E+002, 3.1968439E+002, 3.5405234E+002
 1.4600228E+003, 2.5248267E+002, 3.6790750E+002, 3.5414737E+002, 3.5344034E+002, 3.4719580E+002, 3.1761597E+002, 3.5028305E+002
