s,C,C,C,C,C,C,C
Time,"Air Temp","VTT_1","IRSN_1","TRAC_2","TRAC_4","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5421647E+001, 2.5000022E+001, 2.5000018E+001, 2.5000026E+001, 2.5000026E+001, 2.5000027E+001, 2.5000210E+001
 2.0200000E+001, 2.6216000E+001, 2.5000620E+001, 2.5000518E+001, 2.5000721E+001, 2.5000732E+001, 2.5000688E+001, 2.5003203E+001
 3.0200000E+001, 2.9182381E+001, 2.5003259E+001, 2.5002734E+001, 2.5003730E+001, 2.5003784E+001, 2.5003304E+001, 2.5011587E+001
 4.0131726E+001, 4.4163791E+001, 2.5012165E+001, 2.5010197E+001, 2.5013912E+001, 2.5014113E+001, 2.5012295E+001, 2.5047510E+001
 5.0028549E+001, 6.0903944E+001, 2.5054891E+001, 2.5045674E+001, 2.5062769E+001, 2.5063649E+001, 2.5054863E+001, 2.5205846E+001
 6.0036415E+001, 7.7597181E+001, 2.5179155E+001, 2.5148422E+001, 2.5203112E+001, 2.5205873E+001, 2.5169249E+001, 2.5549985E+001
 7.0036314E+001, 9.4430171E+001, 2.5428385E+001, 2.5353719E+001, 2.5481701E+001, 2.5488076E+001, 2.5384175E+001, 2.6118067E+001
 8.0010511E+001, 1.1122273E+002, 2.5837866E+001, 2.5689491E+001, 2.5935772E+001, 2.5947856E+001, 2.5719536E+001, 2.6925665E+001
 9.0059267E+001, 1.2806577E+002, 2.6438879E+001, 2.6180159E+001, 2.6598221E+001, 2.6618441E+001, 2.6192694E+001, 2.7993881E+001
 1.0002473E+002, 1.4488145E+002, 2.7253020E+001, 2.6842269E+001, 2.7491433E+001, 2.7522465E+001, 2.6814414E+001, 2.9327813E+001
 1.1005641E+002, 1.6170078E+002, 2.8302517E+001, 2.7692799E+001, 2.8638718E+001, 2.8683485E+001, 2.7597240E+001, 3.0933994E+001
 1.2004353E+002, 1.7310583E+002, 2.9597954E+001, 2.8740198E+001, 3.0050498E+001, 3.0112138E+001, 2.8545551E+001, 3.2795620E+001
 1.3002947E+002, 1.7920189E+002, 3.1125183E+001, 2.9970945E+001, 3.1709240E+001, 3.1790612E+001, 2.9638058E+001, 3.4810908E+001
 1.4000898E+002, 1.8530650E+002, 3.2827393E+001, 3.1335769E+001, 3.3550008E+001, 3.3653056E+001, 3.0817629E+001, 3.6837759E+001
 1.5003626E+002, 1.9141912E+002, 3.4667794E+001, 3.2800383E+001, 3.5533947E+001, 3.5660091E+001, 3.2058643E+001, 3.8933673E+001
 1.6002284E+002, 1.9753288E+002, 3.6632097E+001, 3.4350582E+001, 3.7646166E+001, 3.7796402E+001, 3.3353950E+001, 4.1084698E+001
 1.7003355E+002, 2.0364467E+002, 3.8705384E+001, 3.5973744E+001, 3.9871235E+001, 4.0046359E+001, 3.4698251E+001, 4.3312931E+001
 1.8004426E+002, 2.0976085E+002, 4.0895217E+001, 3.7674617E+001, 4.2218220E+001, 4.2419125E+001, 3.6098530E+001, 4.5619310E+001
 1.9000309E+002, 2.1586389E+002, 4.3183363E+001, 3.9438741E+001, 4.4667827E+001, 4.4895416E+001, 3.7541622E+001, 4.7967058E+001
 2.0001380E+002, 2.2196534E+002, 4.5570315E+001, 4.1267069E+001, 4.7220979E+001, 4.7476196E+001, 3.9031829E+001, 5.0393540E+001
 2.1001568E+002, 2.3100980E+002, 4.8071144E+001, 4.3172400E+001, 4.9893894E+001, 5.0177638E+001, 4.0583279E+001, 5.2934153E+001
 2.2004055E+002, 2.4294281E+002, 5.0706397E+001, 4.5172507E+001, 5.2710640E+001, 5.3024266E+001, 4.2218169E+001, 5.5674990E+001
 2.3000229E+002, 2.5485211E+002, 5.3526400E+001, 4.7311027E+001, 5.5728037E+001, 5.6073781E+001, 4.3984908E+001, 5.8706996E+001
 2.4002120E+002, 2.6677481E+002, 5.6593284E+001, 4.9640554E+001, 5.9012621E+001, 5.9393317E+001, 4.5929872E+001, 6.2103764E+001
 2.5004057E+002, 2.7871620E+002, 5.9956459E+001, 5.2202997E+001, 6.2615054E+001, 6.3033854E+001, 4.8082553E+001, 6.5854444E+001
 2.6001536E+002, 2.9063681E+002, 6.3618312E+001, 5.5003600E+001, 6.6535512E+001, 6.6995364E+001, 5.0443717E+001, 6.9941509E+001
 2.7003569E+002, 3.0255636E+002, 6.7600550E+001, 5.8058700E+001, 7.0796752E+001, 7.1300982E+001, 5.3020988E+001, 7.4363354E+001
 2.8003249E+002, 3.1448915E+002, 7.1930779E+001, 6.1390202E+001, 7.5427534E+001, 7.5979496E+001, 5.5834636E+001, 7.9194690E+001
 2.9001654E+002, 3.2640012E+002, 7.6619949E+001, 6.5007456E+001, 8.0438112E+001, 8.1040967E+001, 5.8891083E+001, 8.4405087E+001
 3.0003279E+002, 3.3832410E+002, 8.1687357E+001, 6.8925198E+001, 8.5847708E+001, 8.6504830E+001, 6.2198029E+001, 8.9976570E+001
 3.1001763E+002, 3.5024799E+002, 8.7128202E+001, 7.3139988E+001, 9.1650449E+001, 9.2365157E+001, 6.5752424E+001, 9.5916576E+001
 3.2003782E+002, 3.6217228E+002, 9.2962824E+001, 7.7666567E+001, 9.7868285E+001, 9.8643984E+001, 6.9570590E+001, 1.0226331E+002
 3.3001826E+002, 3.7409515E+002, 9.9199576E+001, 8.2510841E+001, 1.0450923E+002, 1.0534930E+002, 7.3654345E+001, 1.0900381E+002
 3.4003358E+002, 3.8261366E+002, 1.0584784E+002, 8.7686552E+001, 1.1157875E+002, 1.1248557E+002, 7.8022842E+001, 1.1618011E+002
 3.5001756E+002, 3.8779259E+002, 1.1287266E+002, 9.3167455E+001, 1.1903155E+002, 1.2000599E+002, 8.2633582E+001, 1.2354204E+002
 3.6000662E+002, 3.9296339E+002, 1.2012914E+002, 9.8831441E+001, 1.2670522E+002, 1.2774606E+002, 8.7353692E+001, 1.3081239E+002
 3.7001671E+002, 3.9814281E+002, 1.2754086E+002, 1.0461196E+002, 1.3451796E+002, 1.3562279E+002, 9.2135486E+001, 1.3805428E+002
 3.8002961E+002, 4.0332470E+002, 1.3507399E+002, 1.1047108E+002, 1.4244071E+002, 1.4360755E+002, 9.6949854E+001, 1.4529167E+002
 3.9001548E+002, 4.0850409E+002, 1.4269384E+002, 1.1637675E+002, 1.5044015E+002, 1.5166718E+002, 1.0177850E+002, 1.5251716E+002
 4.0001954E+002, 4.1367840E+002, 1.5037947E+002, 1.2232453E+002, 1.5848969E+002, 1.5977383E+002, 1.0663656E+002, 1.5975286E+002
 4.1001434E+002, 4.1885770E+002, 1.5811892E+002, 1.2831582E+002, 1.6657462E+002, 1.6791209E+002, 1.1153513E+002, 1.6701574E+002
 4.2000607E+002, 4.2403635E+002, 1.6591082E+002, 1.3434911E+002, 1.7469694E+002, 1.7608442E+002, 1.1647317E+002, 1.7432037E+002
 4.3004056E+002, 4.2921832E+002, 1.7377728E+002, 1.4044557E+002, 1.8288022E+002, 1.8431457E+002, 1.2147071E+002, 1.8171158E+002
 4.4000522E+002, 4.3439694E+002, 1.8168310E+002, 1.4658662E+002, 1.9108503E+002, 1.9256258E+002, 1.2651681E+002, 1.8912931E+002
 4.5002787E+002, 4.3957243E+002, 1.8964467E+002, 1.5278397E+002, 1.9933226E+002, 2.0084995E+002, 1.3161786E+002, 1.9663668E+002
 4.6000970E+002, 4.4475179E+002, 1.9767408E+002, 1.5904874E+002, 2.0763425E+002, 2.0918920E+002, 1.3678014E+002, 2.0420606E+002
 4.7002030E+002, 4.4993034E+002, 2.0573608E+002, 1.6536371E+002, 2.1594960E+002, 2.1753819E+002, 1.4199530E+002, 2.1177325E+002
 4.8001953E+002, 4.5510767E+002, 2.1382980E+002, 1.7173648E+002, 2.2427730E+002, 2.2589566E+002, 1.4727628E+002, 2.1944220E+002
 4.9002749E+002, 4.6028893E+002, 2.2196159E+002, 1.7817033E+002, 2.3262613E+002, 2.3427090E+002, 1.5262199E+002, 2.2712984E+002
 5.0000913E+002, 4.6546735E+002, 2.3010708E+002, 1.8464988E+002, 2.4097088E+002, 2.4263874E+002, 1.5801802E+002, 2.3488029E+002
 5.1002087E+002, 4.7064293E+002, 2.3830030E+002, 1.9119317E+002, 2.4935215E+002, 2.5104074E+002, 1.6347227E+002, 2.4268241E+002
 5.2000312E+002, 4.7581969E+002, 2.4649946E+002, 1.9778263E+002, 2.5771852E+002, 2.5942438E+002, 1.6897974E+002, 2.5046306E+002
 5.3002729E+002, 4.8100108E+002, 2.5468836E+002, 2.0441632E+002, 2.6605142E+002, 2.6777057E+002, 1.7454947E+002, 2.5827572E+002
 5.4000886E+002, 4.8617863E+002, 2.6289192E+002, 2.1110410E+002, 2.7438453E+002, 2.7611401E+002, 1.8018227E+002, 2.6618464E+002
 5.5001217E+002, 4.9135470E+002, 2.7111033E+002, 2.1784800E+002, 2.8271740E+002, 2.8445428E+002, 1.8588068E+002, 2.7413864E+002
 5.6001794E+002, 4.9653628E+002, 2.7934492E+002, 2.2464844E+002, 2.9105096E+002, 2.9279260E+002, 1.9163534E+002, 2.8209515E+002
 5.7002295E+002, 5.0171601E+002, 2.8759420E+002, 2.3149855E+002, 2.9938771E+002, 3.0113193E+002, 1.9744103E+002, 2.9012813E+002
 5.8001896E+002, 5.0689542E+002, 2.9585405E+002, 2.3840214E+002, 3.0772072E+002, 3.0946502E+002, 2.0330976E+002, 2.9817477E+002
