s,C,C,C,C,C,C,C
Time,"Air Temp","VTT_1","IRSN_1","TRAC_2","TRAC_4","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5416000E+001, 2.4999569E+001, 2.4999641E+001, 2.4999495E+001, 2.4999487E+001, 2.4999498E+001, 2.4997406E+001
 2.0200000E+001, 2.6224001E+001, 2.4998545E+001, 2.4998772E+001, 2.4998365E+001, 2.4998343E+001, 2.4998688E+001, 2.4997911E+001
 3.0200000E+001, 2.9276909E+001, 2.5000174E+001, 2.5000128E+001, 2.5000307E+001, 2.5000313E+001, 2.5000698E+001, 2.5006729E+001
 4.0041616E+001, 4.4186527E+001, 2.5008772E+001, 2.5007332E+001, 2.5010208E+001, 2.5010355E+001, 2.5009720E+001, 2.5044437E+001
 5.0014294E+001, 6.0817024E+001, 2.5053827E+001, 2.5044533E+001, 2.5061768E+001, 2.5062614E+001, 2.5054386E+001, 2.5214073E+001
 6.0048336E+001, 7.7618149E+001, 2.5185715E+001, 2.5153044E+001, 2.5210669E+001, 2.5213476E+001, 2.5174618E+001, 2.5577024E+001
 7.0030114E+001, 9.4445061E+001, 2.5449272E+001, 2.5368986E+001, 2.5505245E+001, 2.5511820E+001, 2.5399633E+001, 2.6178091E+001
 8.0065719E+001, 1.1128224E+002, 2.5879789E+001, 2.5720591E+001, 2.5982550E+001, 2.5995098E+001, 2.5749601E+001, 2.7020292E+001
 9.0033959E+001, 1.2810239E+002, 2.6509926E+001, 2.6232965E+001, 2.6677181E+001, 2.6698210E+001, 2.6242996E+001, 2.8143646E+001
 1.0007530E+002, 1.4492781E+002, 2.7365431E+001, 2.6925766E+001, 2.7615685E+001, 2.7647961E+001, 2.6891478E+001, 2.9536449E+001
 1.1003947E+002, 1.6174881E+002, 2.8456757E+001, 2.7806822E+001, 2.8808292E+001, 2.8854786E+001, 2.7698694E+001, 3.1188934E+001
 1.2001242E+002, 1.7309360E+002, 2.9802565E+001, 2.8890001E+001, 3.0275150E+001, 3.0339006E+001, 2.8677776E+001, 3.3144840E+001
 1.3004414E+002, 1.7920534E+002, 3.1401985E+001, 3.0173265E+001, 3.2012211E+001, 3.2096485E+001, 2.9814939E+001, 3.5249264E+001
 1.4003679E+002, 1.8532524E+002, 3.3184555E+001, 3.1596964E+001, 3.3939808E+001, 3.4046593E+001, 3.1044302E+001, 3.7363899E+001
 1.5004190E+002, 1.9143411E+002, 3.5089237E+001, 3.3108253E+001, 3.5992195E+001, 3.6122837E+001, 3.2321167E+001, 3.9471386E+001
 1.6001489E+002, 1.9753639E+002, 3.7099537E+001, 3.4689739E+001, 3.8153698E+001, 3.8309193E+001, 3.3638325E+001, 4.1649567E+001
 1.7004760E+002, 2.0365030E+002, 3.9221962E+001, 3.6344711E+001, 4.0432034E+001, 4.0613297E+001, 3.5002956E+001, 4.3887577E+001
 1.8005115E+002, 2.0977162E+002, 4.1448074E+001, 3.8067722E+001, 4.2818600E+001, 4.3026550E+001, 3.6416962E+001, 4.6201790E+001
 1.9002551E+002, 2.1587288E+002, 4.3777355E+001, 3.9857903E+001, 4.5313274E+001, 4.5548641E+001, 3.7880817E+001, 4.8598442E+001
 2.0000467E+002, 2.2197043E+002, 4.6213203E+001, 4.1717525E+001, 4.7919685E+001, 4.8183273E+001, 3.9395332E+001, 5.1089165E+001
 2.1004521E+002, 2.3102104E+002, 4.8757713E+001, 4.3649456E+001, 5.0639420E+001, 5.0932194E+001, 4.0961201E+001, 5.3618931E+001
 2.2003323E+002, 2.4296292E+002, 5.1426506E+001, 4.5668465E+001, 5.3492290E+001, 5.3815521E+001, 4.2607147E+001, 5.6388496E+001
 2.3002244E+002, 2.5487091E+002, 5.4304096E+001, 4.7845634E+001, 5.6571991E+001, 5.6927597E+001, 4.4410629E+001, 5.9591110E+001
 2.4002340E+002, 2.6678943E+002, 5.7487015E+001, 5.0259800E+001, 5.9980911E+001, 6.0371624E+001, 4.6434525E+001, 6.3209251E+001
 2.5000477E+002, 2.7870084E+002, 6.0964218E+001, 5.2906204E+001, 6.3702965E+001, 6.4131844E+001, 4.8655666E+001, 6.7060005E+001
 2.6000408E+002, 2.9061026E+002, 6.4730927E+001, 5.5781235E+001, 6.7733696E+001, 6.8204208E+001, 5.1070320E+001, 7.1216820E+001
 2.7002404E+002, 3.0254437E+002, 6.8805244E+001, 5.8899746E+001, 7.2090820E+001, 7.2606346E+001, 5.3687977E+001, 7.5643242E+001
 2.8003178E+002, 3.1448560E+002, 7.3181175E+001, 6.2257008E+001, 7.6767845E+001, 7.7331757E+001, 5.6504490E+001, 8.0404602E+001
 2.9000517E+002, 3.2639984E+002, 7.7896507E+001, 6.5883583E+001, 8.1805588E+001, 8.2420998E+001, 5.9557457E+001, 8.5603622E+001
 3.0000761E+002, 3.3830811E+002, 8.2985596E+001, 6.9806496E+001, 8.7238998E+001, 8.7909241E+001, 6.2864719E+001, 9.1188385E+001
 3.1000816E+002, 3.5023169E+002, 8.8465210E+001, 7.4039764E+001, 9.3084091E+001, 9.3812500E+001, 6.6435760E+001, 9.7172951E+001
 3.2002110E+002, 3.6216217E+002, 9.4341698E+001, 7.8594597E+001, 9.9343590E+001, 1.0013264E+002, 7.0282288E+001, 1.0357505E+002
 3.3001650E+002, 3.7408835E+002, 1.0062317E+002, 8.3473396E+001, 1.0602767E+002, 1.0688032E+002, 7.4400558E+001, 1.1038530E+002
 3.4002525E+002, 3.8261063E+002, 1.0732806E+002, 8.8692451E+001, 1.1315395E+002, 1.1407275E+002, 7.8810432E+001, 1.1765402E+002
 3.5002396E+002, 3.8779095E+002, 1.1441309E+002, 9.4219414E+001, 1.2066676E+002, 1.2165267E+002, 8.3461014E+001, 1.2503693E+002
 3.6000566E+002, 3.9296426E+002, 1.2169866E+002, 9.9897697E+001, 1.2837019E+002, 1.2942299E+002, 8.8176941E+001, 1.3222595E+002
 3.7001724E+002, 3.9814120E+002, 1.2912257E+002, 1.0566586E+002, 1.3620190E+002, 1.3732062E+002, 9.2922142E+001, 1.3939917E+002
 3.8003265E+002, 4.0332773E+002, 1.3664957E+002, 1.1150824E+002, 1.4411806E+002, 1.4529935E+002, 9.7716423E+001, 1.4658614E+002
 3.9000349E+002, 4.0850269E+002, 1.4423262E+002, 1.1738862E+002, 1.5207228E+002, 1.5331256E+002, 1.0253275E+002, 1.5375752E+002
 4.0000678E+002, 4.1367410E+002, 1.5187288E+002, 1.2330319E+002, 1.6006993E+002, 1.6136644E+002, 1.0736701E+002, 1.6091896E+002
 4.1003147E+002, 4.1885944E+002, 1.5959236E+002, 1.2927603E+002, 1.6813342E+002, 1.6948317E+002, 1.1225322E+002, 1.6817665E+002
 4.2003287E+002, 4.2404425E+002, 1.6737231E+002, 1.3529846E+002, 1.7624228E+002, 1.7764191E+002, 1.1718465E+002, 1.7543500E+002
 4.3000405E+002, 4.2921555E+002, 1.7516002E+002, 1.4132794E+002, 1.8434268E+002, 1.8578935E+002, 1.2211552E+002, 1.8262253E+002
 4.4001332E+002, 4.3439044E+002, 1.8297058E+002, 1.4738608E+002, 1.9244881E+002, 1.9393912E+002, 1.2708053E+002, 1.8986607E+002
 4.5002901E+002, 4.3957513E+002, 1.9084346E+002, 1.5350427E+002, 2.0060480E+002, 2.0213576E+002, 1.3210612E+002, 1.9722861E+002
 4.6001239E+002, 4.4475388E+002, 1.9876166E+002, 1.5967357E+002, 2.0879282E+002, 2.1036145E+002, 1.3718433E+002, 2.0464183E+002
 4.7003722E+002, 4.4993414E+002, 2.0672475E+002, 1.6590166E+002, 2.1700941E+002, 2.1861237E+002, 1.4232321E+002, 2.1211293E+002
 4.8001233E+002, 4.5511179E+002, 2.1470808E+002, 1.7217828E+002, 2.2522636E+002, 2.2685995E+002, 1.4751836E+002, 2.1960413E+002
 4.9001943E+002, 4.6028555E+002, 2.2271790E+002, 1.7850142E+002, 2.3345604E+002, 2.3511755E+002, 1.5275772E+002, 2.2712886E+002
 5.0001546E+002, 4.6546454E+002, 2.3073947E+002, 1.8486681E+002, 2.4167871E+002, 2.4336499E+002, 1.5804080E+002, 2.3464075E+002
 5.1003611E+002, 4.7064813E+002, 2.3877605E+002, 1.9128705E+002, 2.4989726E+002, 2.5160458E+002, 1.6339653E+002, 2.4227493E+002
 5.2002678E+002, 4.7583041E+002, 2.4684943E+002, 1.9777686E+002, 2.5813797E+002, 2.5986304E+002, 1.6882996E+002, 2.5001793E+002
 5.3000692E+002, 4.8100119E+002, 2.5495229E+002, 2.0432539E+002, 2.6639484E+002, 2.6813477E+002, 1.7432176E+002, 2.5781067E+002
 5.4002345E+002, 4.8617877E+002, 2.6308871E+002, 2.1094109E+002, 2.7466888E+002, 2.7642065E+002, 1.7987900E+002, 2.6562805E+002
 5.5000496E+002, 4.9135611E+002, 2.7127490E+002, 2.1763234E+002, 2.8298288E+002, 2.8474417E+002, 1.8551112E+002, 2.7361401E+002
 5.6000710E+002, 4.9653043E+002, 2.7948755E+002, 2.2438411E+002, 2.9130731E+002, 2.9307520E+002, 1.9120015E+002, 2.8152780E+002
 5.7001915E+002, 5.0171219E+002, 2.8767938E+002, 2.3117828E+002, 2.9958618E+002, 3.0135709E+002, 1.9694627E+002, 2.8939337E+002
 5.8000004E+002, 5.0688861E+002, 2.9577448E+002, 2.3796693E+002, 3.0773889E+002, 3.0950903E+002, 2.0271680E+002, 2.9709329E+002
