s,C,C,C,C,C,C,C
Time,"Air Temp","VTT_1","IRSN_1","TRAC_2","TRAC_4","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5421646E+001, 2.4999571E+001, 2.4999643E+001, 2.4999496E+001, 2.4999489E+001, 2.4999500E+001, 2.4997417E+001
 2.0200000E+001, 2.6216000E+001, 2.4998556E+001, 2.4998783E+001, 2.4998379E+001, 2.4998354E+001, 2.4998701E+001, 2.4997952E+001
 3.0200000E+001, 2.9182381E+001, 2.5000193E+001, 2.5000145E+001, 2.5000328E+001, 2.5000334E+001, 2.5000715E+001, 2.5006742E+001
 4.0118690E+001, 4.4157032E+001, 2.5008625E+001, 2.5007225E+001, 2.5010036E+001, 2.5010183E+001, 2.5009563E+001, 2.5042793E+001
 5.0112222E+001, 6.0948639E+001, 2.5050152E+001, 2.5042067E+001, 2.5057587E+001, 2.5058424E+001, 2.5051821E+001, 2.5194324E+001
 6.0077094E+001, 7.7726418E+001, 2.5168488E+001, 2.5141613E+001, 2.5191435E+001, 2.5194197E+001, 2.5164347E+001, 2.5517466E+001
 7.0004062E+001, 9.4451111E+001, 2.5400274E+001, 2.5336842E+001, 2.5451004E+001, 2.5457458E+001, 2.5372786E+001, 2.6035278E+001
 8.0040847E+001, 1.1124625E+002, 2.5776829E+001, 2.5653757E+001, 2.5869492E+001, 2.5881834E+001, 2.5696531E+001, 2.6761353E+001
 9.0016996E+001, 1.2806848E+002, 2.6322998E+001, 2.6112289E+001, 2.6473116E+001, 2.6493862E+001, 2.6150011E+001, 2.7717590E+001
 1.0002678E+002, 1.4485986E+002, 2.7063015E+001, 2.6731346E+001, 2.7287607E+001, 2.7319576E+001, 2.6747667E+001, 2.8922184E+001
 1.1004042E+002, 1.6170627E+002, 2.8024229E+001, 2.7532080E+001, 2.8342152E+001, 2.8388498E+001, 2.7506338E+001, 3.0400743E+001
 1.2000806E+002, 1.7309074E+002, 2.9223192E+001, 2.8526318E+001, 2.9653807E+001, 2.9717863E+001, 2.8432648E+001, 3.2146080E+001
 1.3000397E+002, 1.7919020E+002, 3.0655474E+001, 2.9708065E+001, 3.1215233E+001, 3.1300129E+001, 2.9509998E+001, 3.4051178E+001
 1.4002208E+002, 1.8530077E+002, 3.2269249E+001, 3.1030703E+001, 3.2966682E+001, 3.3074631E+001, 3.0681490E+001, 3.5992840E+001
 1.5003542E+002, 1.9143146E+002, 3.4018333E+001, 3.2451832E+001, 3.4858238E+001, 3.4990723E+001, 3.1911039E+001, 3.7964630E+001
 1.6003695E+002, 1.9754224E+002, 3.5872784E+001, 3.3943417E+001, 3.6858459E+001, 3.7016533E+001, 3.3178280E+001, 3.9964989E+001
 1.7005991E+002, 2.0366373E+002, 3.7831188E+001, 3.5502514E+001, 3.8967548E+001, 3.9152245E+001, 3.4489605E+001, 4.2041000E+001
 1.8003727E+002, 2.0977412E+002, 3.9894283E+001, 3.7129387E+001, 4.1187073E+001, 4.1399418E+001, 3.5849705E+001, 4.4199928E+001
 1.9004603E+002, 2.1587625E+002, 4.2064281E+001, 3.8825783E+001, 4.3519466E+001, 4.3760498E+001, 3.7260643E+001, 4.6436604E+001
 2.0000974E+002, 2.2198474E+002, 4.4342339E+001, 4.0592869E+001, 4.5966125E+001, 4.6236881E+001, 3.8724892E+001, 4.8764149E+001
 2.1000400E+002, 2.3101195E+002, 4.6732368E+001, 4.2434212E+001, 4.8531322E+001, 4.8832863E+001, 4.0246426E+001, 5.1194405E+001
 2.2003761E+002, 2.4295822E+002, 4.9271713E+001, 4.4380783E+001, 5.1257038E+001, 5.1590961E+001, 4.1860939E+001, 5.3851044E+001
 2.3003162E+002, 2.5488033E+002, 5.2013947E+001, 4.6479050E+001, 5.4203194E+001, 5.4571884E+001, 4.3619183E+001, 5.6828545E+001
 2.4005375E+002, 2.6681500E+002, 5.5006691E+001, 4.8770386E+001, 5.7420395E+001, 5.7826828E+001, 4.5554493E+001, 6.0134762E+001
 2.5004291E+002, 2.7874786E+002, 5.8282516E+001, 5.1282581E+001, 6.0942253E+001, 6.1389751E+001, 4.7685486E+001, 6.3778473E+001
 2.6002905E+002, 2.9065805E+002, 6.1860737E+001, 5.4032093E+001, 6.4788208E+001, 6.5280205E+001, 5.0022430E+001, 6.7764313E+001
 2.7002639E+002, 3.0256998E+002, 6.5767021E+001, 5.7039078E+001, 6.8984566E+001, 6.9524704E+001, 5.2578423E+001, 7.2100945E+001
 2.8004123E+002, 3.1449951E+002, 7.0023117E+001, 6.0320107E+001, 7.3553802E+001, 7.4145851E+001, 5.5365826E+001, 7.6817230E+001
 2.9004180E+002, 3.2642734E+002, 7.4646118E+001, 6.3888977E+001, 7.8513313E+001, 7.9161026E+001, 5.8396660E+001, 8.1921715E+001
 3.0004259E+002, 3.3835086E+002, 7.9642899E+001, 6.7749977E+001, 8.3869286E+001, 8.4576408E+001, 6.1670074E+001, 8.7396469E+001
 3.1002241E+002, 3.5026074E+002, 8.5022858E+001, 7.1909172E+001, 8.9631401E+001, 9.0401703E+001, 6.5191238E+001, 9.3272339E+001
 3.2000917E+002, 3.6216241E+002, 9.0812241E+001, 7.6388832E+001, 9.5826653E+001, 9.6663803E+001, 6.8984344E+001, 9.9585091E+001
 3.3004139E+002, 3.7409634E+002, 9.7045219E+001, 8.1215485E+001, 1.0249020E+002, 1.0339812E+002, 7.3068459E+001, 1.0634223E+002
 3.4002900E+002, 3.8261893E+002, 1.0371572E+002, 8.6383499E+001, 1.0961492E+002, 1.1059760E+002, 7.7436333E+001, 1.1351801E+002
 3.5002252E+002, 3.8779449E+002, 1.1076612E+002, 9.1844193E+001, 1.1713311E+002, 1.1819281E+002, 8.2024910E+001, 1.2084212E+002
 3.6002316E+002, 3.9297260E+002, 1.1808585E+002, 9.7497894E+001, 1.2491631E+002, 1.2605199E+002, 8.6720146E+001, 1.2811838E+002
 3.7004084E+002, 3.9815366E+002, 1.2559115E+002, 1.0327245E+002, 1.3287144E+002, 1.3408023E+002, 9.1469200E+001, 1.3538344E+002
 3.8004327E+002, 4.0333716E+002, 1.3322845E+002, 1.0912610E+002, 1.4094119E+002, 1.4221931E+002, 9.6249756E+001, 1.4266234E+002
 3.9003464E+002, 4.0851294E+002, 1.4096809E+002, 1.1504025E+002, 1.4909656E+002, 1.5044023E+002, 1.0106116E+002, 1.4997569E+002
 4.0002342E+002, 4.1368616E+002, 1.4879578E+002, 1.2101145E+002, 1.5732201E+002, 1.5872713E+002, 1.0590252E+002, 1.5733476E+002
 4.1003474E+002, 4.1886365E+002, 1.5672066E+002, 1.2705270E+002, 1.6562936E+002, 1.6709219E+002, 1.1079520E+002, 1.6477008E+002
 4.2002490E+002, 4.2404388E+002, 1.6472478E+002, 1.3315570E+002, 1.7399832E+002, 1.7551472E+002, 1.1573149E+002, 1.7226503E+002
 4.3001574E+002, 4.2921722E+002, 1.7279514E+002, 1.3931532E+002, 1.8241579E+002, 1.8398166E+002, 1.2071411E+002, 1.7981618E+002
 4.4001161E+002, 4.3439069E+002, 1.8091429E+002, 1.4552737E+002, 1.9085982E+002, 1.9247049E+002, 1.2573615E+002, 1.8738539E+002
 4.5000755E+002, 4.3956839E+002, 1.8908052E+002, 1.5179459E+002, 1.9933099E+002, 2.0098196E+002, 1.3080734E+002, 1.9503925E+002
 4.6000636E+002, 4.4474399E+002, 1.9731059E+002, 1.5813013E+002, 2.0785004E+002, 2.0953757E+002, 1.3594661E+002, 2.0279906E+002
 4.7000898E+002, 4.4992380E+002, 2.0560457E+002, 1.6453825E+002, 2.1641579E+002, 2.1813609E+002, 1.4115755E+002, 2.1061456E+002
 4.8002819E+002, 4.5510919E+002, 2.1394250E+002, 1.7100958E+002, 2.2500433E+002, 2.2675320E+002, 1.4643381E+002, 2.1847299E+002
 4.9000087E+002, 4.6028555E+002, 2.2230664E+002, 1.7753273E+002, 2.3359978E+002, 2.3537321E+002, 1.5176909E+002, 2.2639897E+002
 5.0002109E+002, 4.6546323E+002, 2.3071219E+002, 1.8412251E+002, 2.4221826E+002, 2.4401254E+002, 1.5717668E+002, 2.3439030E+002
 5.1000263E+002, 4.7064096E+002, 2.3914853E+002, 1.9077480E+002, 2.5084737E+002, 2.5265862E+002, 1.6265396E+002, 2.4242529E+002
 5.2001964E+002, 4.7581931E+002, 2.4761339E+002, 1.9748988E+002, 2.5948648E+002, 2.6131113E+002, 1.6820216E+002, 2.5052660E+002
 5.3000125E+002, 4.8099609E+002, 2.5609219E+002, 2.0425978E+002, 2.6811887E+002, 2.6995309E+002, 1.7381490E+002, 2.5863589E+002
 5.4000388E+002, 4.8617059E+002, 2.6456274E+002, 2.1106989E+002, 2.7672128E+002, 2.7856134E+002, 1.7948279E+002, 2.6675409E+002
 5.5001318E+002, 4.9135233E+002, 2.7303897E+002, 2.1793317E+002, 2.8530923E+002, 2.8715155E+002, 1.8521764E+002, 2.7490714E+002
 5.6002248E+002, 4.9653595E+002, 2.8151343E+002, 2.2484523E+002, 2.9387686E+002, 2.9571814E+002, 1.9101782E+002, 2.8311566E+002
 5.7003178E+002, 5.0171960E+002, 2.8998294E+002, 2.3180540E+002, 3.0242114E+002, 3.0425830E+002, 1.9688051E+002, 2.9131732E+002
 5.8003322E+002, 5.0690091E+002, 2.9843335E+002, 2.3880350E+002, 3.1092828E+002, 3.1275827E+002, 2.0279858E+002, 2.9956818E+002
