s,C,C,C,C,C,C,C
Time,"Air Temp","VTT_1","IRSN_1","TRAC_2","TRAC_4","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5421646E+001, 2.5000021E+001, 2.5000017E+001, 2.5000027E+001, 2.5000027E+001, 2.5000027E+001, 2.5000210E+001
 2.0200000E+001, 2.6216000E+001, 2.5000620E+001, 2.5000519E+001, 2.5000723E+001, 2.5000732E+001, 2.5000689E+001, 2.5003206E+001
 3.0200000E+001, 2.9182381E+001, 2.5003263E+001, 2.5002737E+001, 2.5003736E+001, 2.5003790E+001, 2.5003305E+001, 2.5011595E+001
 4.0108047E+001, 4.4140026E+001, 2.5012112E+001, 2.5010155E+001, 2.5013853E+001, 2.5014055E+001, 2.5012241E+001, 2.5046993E+001
 5.0039759E+001, 6.0876141E+001, 2.5053350E+001, 2.5044724E+001, 2.5061033E+001, 2.5061920E+001, 2.5053986E+001, 2.5196650E+001
 6.0042252E+001, 7.7611809E+001, 2.5171009E+001, 2.5143646E+001, 2.5194107E+001, 2.5196903E+001, 2.5165789E+001, 2.5518736E+001
 7.0053894E+001, 9.4463234E+001, 2.5404428E+001, 2.5340193E+001, 2.5455511E+001, 2.5462023E+001, 2.5375704E+001, 2.6040812E+001
 8.0067267E+001, 1.1127869E+002, 2.5783829E+001, 2.5659452E+001, 2.5877190E+001, 2.5889633E+001, 2.5702015E+001, 2.6774233E+001
 9.0030348E+001, 1.2807579E+002, 2.6332083E+001, 2.6119703E+001, 2.6483116E+001, 2.6503996E+001, 2.6157213E+001, 2.7733042E+001
 1.0003335E+002, 1.4487544E+002, 2.7073635E+001, 2.6740021E+001, 2.7299215E+001, 2.7331335E+001, 2.6755667E+001, 2.8935402E+001
 1.1001256E+002, 1.6168008E+002, 2.8031265E+001, 2.7537682E+001, 2.8349617E+001, 2.8396063E+001, 2.7510340E+001, 3.0401684E+001
 1.2001396E+002, 1.7308279E+002, 2.9227873E+001, 2.8529808E+001, 2.9658636E+001, 2.9722752E+001, 2.8434374E+001, 3.2142609E+001
 1.3005297E+002, 1.7920461E+002, 3.0659563E+001, 2.9710787E+001, 3.1219183E+001, 3.1304129E+001, 2.9509680E+001, 3.4038860E+001
 1.4002304E+002, 1.8532103E+002, 3.2265694E+001, 3.1026766E+001, 3.2962280E+001, 3.3070171E+001, 3.0674757E+001, 3.5971195E+001
 1.5003834E+002, 1.9142325E+002, 3.4004089E+001, 3.2438828E+001, 3.4842346E+001, 3.4974628E+001, 3.1896603E+001, 3.7936241E+001
 1.6001548E+002, 1.9753117E+002, 3.5855034E+001, 3.3927605E+001, 3.6839172E+001, 3.6997002E+001, 3.3163574E+001, 3.9946823E+001
 1.7000837E+002, 2.0363210E+002, 3.7810799E+001, 3.5485073E+001, 3.8945713E+001, 3.9130123E+001, 3.4475460E+001, 4.2025852E+001
 1.8001542E+002, 2.0974617E+002, 3.9874107E+001, 3.7112556E+001, 4.1165367E+001, 4.1377422E+001, 3.5835754E+001, 4.4176586E+001
 1.9004440E+002, 2.1586488E+002, 4.2046448E+001, 3.8810913E+001, 4.3500111E+001, 4.3740883E+001, 3.7247456E+001, 4.6410706E+001
 2.0004783E+002, 2.2198688E+002, 4.4325302E+001, 4.0578300E+001, 4.5947395E+001, 4.6217907E+001, 3.8710312E+001, 4.8731087E+001
 2.1001205E+002, 2.3103131E+002, 4.6709030E+001, 4.2414242E+001, 4.8505741E+001, 4.8806976E+001, 4.0226383E+001, 5.1152054E+001
 2.2000085E+002, 2.4292419E+002, 4.9227928E+001, 4.4344158E+001, 5.1209389E+001, 5.1542786E+001, 4.1825062E+001, 5.3778225E+001
 2.3002581E+002, 2.5485121E+002, 5.1955902E+001, 4.6430405E+001, 5.4140362E+001, 5.4508392E+001, 4.3572388E+001, 5.6742882E+001
 2.4003300E+002, 2.6679095E+002, 5.4940708E+001, 4.8714882E+001, 5.7349346E+001, 5.7755070E+001, 4.5502171E+001, 6.0044956E+001
 2.5001465E+002, 2.7870956E+002, 5.8205090E+001, 5.1218006E+001, 6.0859303E+001, 6.1305992E+001, 4.7626686E+001, 6.3684849E+001
 2.6002635E+002, 2.9062839E+002, 6.1780296E+001, 5.3965309E+001, 6.4702293E+001, 6.5193474E+001, 4.9962612E+001, 6.7668251E+001
 2.7002757E+002, 3.0255283E+002, 6.5684341E+001, 5.6970497E+001, 6.8896408E+001, 6.9435753E+001, 5.2516804E+001, 7.2002029E+001
 2.8002520E+002, 3.1447964E+002, 6.9930717E+001, 6.0244232E+001, 7.3455368E+001, 7.4046524E+001, 5.5298462E+001, 7.6707855E+001
 2.9003042E+002, 3.2640506E+002, 7.4541069E+001, 6.3803253E+001, 7.8401413E+001, 7.9048126E+001, 5.8320366E+001, 8.1797737E+001
 3.0004221E+002, 3.3834073E+002, 7.9534927E+001, 6.7662430E+001, 8.3754501E+001, 8.4460594E+001, 6.1594021E+001, 8.7285263E+001
 3.1002924E+002, 3.5025879E+002, 8.4920135E+001, 7.1827690E+001, 8.9522141E+001, 9.0291321E+001, 6.5124138E+001, 9.3176765E+001
 3.2002109E+002, 3.6216837E+002, 9.0708031E+001, 7.6307152E+001, 9.5715561E+001, 9.6551590E+001, 6.8915794E+001, 9.9472977E+001
 3.3002610E+002, 3.7409146E+002, 9.6925362E+001, 8.1121605E+001, 1.0236274E+002, 1.0326949E+002, 7.2988380E+001, 1.0621196E+002
 3.4001539E+002, 3.8260864E+002, 1.0357893E+002, 8.6276543E+001, 1.0946950E+002, 1.1045063E+002, 7.7345284E+001, 1.1336720E+002
 3.5003289E+002, 3.8779083E+002, 1.1062617E+002, 9.1734100E+001, 1.1698371E+002, 1.1804153E+002, 8.1929909E+001, 1.2068375E+002
 3.6002515E+002, 3.9297250E+002, 1.1794049E+002, 9.7385361E+001, 1.2476095E+002, 1.2589488E+002, 8.6625587E+001, 1.2796592E+002
 3.7000466E+002, 3.9814514E+002, 1.2541554E+002, 1.0313837E+002, 1.3268375E+002, 1.3389072E+002, 9.1356483E+001, 1.3519775E+002
 3.8003530E+002, 4.0332330E+002, 1.3303546E+002, 1.0897977E+002, 1.4073567E+002, 1.4201210E+002, 9.6127113E+001, 1.4246046E+002
 3.9000261E+002, 4.0850284E+002, 1.4075923E+002, 1.1488223E+002, 1.4887418E+002, 1.5021608E+002, 1.0092554E+002, 1.4974934E+002
 4.0003572E+002, 4.1368027E+002, 1.4857599E+002, 1.2084411E+002, 1.5708783E+002, 1.5849104E+002, 1.0575580E+002, 1.5708981E+002
 4.1003856E+002, 4.1886887E+002, 1.5649515E+002, 1.2687864E+002, 1.6538826E+002, 1.6684897E+002, 1.1063854E+002, 1.6451651E+002
 4.2001835E+002, 4.2404532E+002, 1.6447339E+002, 1.3296031E+002, 1.7372977E+002, 1.7524380E+002, 1.1555503E+002, 1.7198834E+002
 4.3002564E+002, 4.2921774E+002, 1.7252829E+002, 1.3910826E+002, 1.8213095E+002, 1.8369432E+002, 1.2052451E+002, 1.7953351E+002
 4.4001592E+002, 4.3439481E+002, 1.8065279E+002, 1.4532280E+002, 1.9058363E+002, 1.9219221E+002, 1.2554851E+002, 1.8714908E+002
 4.5002281E+002, 4.3957242E+002, 1.8883482E+002, 1.5159901E+002, 1.9907474E+002, 2.0072433E+002, 1.3062662E+002, 1.9481424E+002
 4.6000019E+002, 4.4474545E+002, 1.9706050E+002, 1.5793002E+002, 2.0758984E+002, 2.0927621E+002, 1.3575859E+002, 2.0254727E+002
 4.7002143E+002, 4.4992618E+002, 2.0534825E+002, 1.6433191E+002, 2.1614973E+002, 2.1786905E+002, 1.4096248E+002, 2.1035808E+002
 4.8000362E+002, 4.5510544E+002, 2.1368230E+002, 1.7079771E+002, 2.2473642E+002, 2.2648463E+002, 1.4623074E+002, 2.1822423E+002
 4.9003257E+002, 4.6028772E+002, 2.2205307E+002, 1.7732411E+002, 2.3333929E+002, 2.3511229E+002, 1.5156409E+002, 2.2613254E+002
 5.0003027E+002, 4.6547092E+002, 2.3046385E+002, 1.8391650E+002, 2.4196323E+002, 2.4375716E+002, 1.5697081E+002, 2.3413087E+002
 5.1002781E+002, 4.7064883E+002, 2.3889259E+002, 1.9056073E+002, 2.5058524E+002, 2.5239626E+002, 1.6243915E+002, 2.4214256E+002
 5.2002093E+002, 4.7582629E+002, 2.4732648E+002, 1.9725090E+002, 2.5919006E+002, 2.6101413E+002, 1.6796672E+002, 2.5016945E+002
 5.3001499E+002, 4.8100305E+002, 2.5576434E+002, 2.0398792E+002, 2.6777838E+002, 2.6961163E+002, 1.7355621E+002, 2.5823849E+002
 5.4000635E+002, 4.8617490E+002, 2.6421060E+002, 2.1077719E+002, 2.7635620E+002, 2.7819519E+002, 1.7921155E+002, 2.6635526E+002
 5.5003265E+002, 4.9135831E+002, 2.7267142E+002, 2.1762654E+002, 2.8492914E+002, 2.8677042E+002, 1.8493800E+002, 2.7450003E+002
 5.6000883E+002, 4.9653580E+002, 2.8112729E+002, 2.2452155E+002, 2.9347916E+002, 2.9531955E+002, 1.9072420E+002, 2.8269696E+002
 5.7001455E+002, 5.0171182E+002, 2.8957336E+002, 2.3146017E+002, 3.0200134E+002, 3.0383780E+002, 1.9656723E+002, 2.9089200E+002
 5.8003249E+002, 5.0689575E+002, 2.9802704E+002, 2.3845877E+002, 3.1051340E+002, 3.1234296E+002, 2.0248439E+002, 2.9914709E+002
