s,C,C,C,C,C,C,C
Time,"Air Temp","VTT_1","IRSN_1","TRAC_2","TRAC_4","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5421646E+001, 2.4999571E+001, 2.4999643E+001, 2.4999496E+001, 2.4999489E+001, 2.4999500E+001, 2.4997417E+001
 2.0200000E+001, 2.6216000E+001, 2.4998556E+001, 2.4998783E+001, 2.4998379E+001, 2.4998354E+001, 2.4998701E+001, 2.4997952E+001
 3.0200000E+001, 2.9182381E+001, 2.5000193E+001, 2.5000145E+001, 2.5000328E+001, 2.5000334E+001, 2.5000715E+001, 2.5006742E+001
 4.0008776E+001, 4.4066269E+001, 2.5008495E+001, 2.5007114E+001, 2.5009886E+001, 2.5010031E+001, 2.5009426E+001, 2.5042233E+001
 5.0053370E+001, 6.0801826E+001, 2.5049538E+001, 2.5041552E+001, 2.5056887E+001, 2.5057714E+001, 2.5051207E+001, 2.5192263E+001
 6.0024174E+001, 7.7620613E+001, 2.5167459E+001, 2.5140749E+001, 2.5190279E+001, 2.5193026E+001, 2.5163404E+001, 2.5515141E+001
 7.0035287E+001, 9.4436157E+001, 2.5400072E+001, 2.5336672E+001, 2.5450777E+001, 2.5457228E+001, 2.5372616E+001, 2.6034592E+001
 8.0019590E+001, 1.1122715E+002, 2.5776697E+001, 2.5653650E+001, 2.5869335E+001, 2.5881676E+001, 2.5696383E+001, 2.6760815E+001
 9.0078943E+001, 1.2810744E+002, 2.6323347E+001, 2.6112574E+001, 2.6473457E+001, 2.6494209E+001, 2.6150036E+001, 2.7715652E+001
 1.0005642E+002, 1.4493562E+002, 2.7064177E+001, 2.6732271E+001, 2.7288837E+001, 2.7320826E+001, 2.6748220E+001, 2.8922102E+001
 1.1004293E+002, 1.6171855E+002, 2.8019733E+001, 2.7528233E+001, 2.8337067E+001, 2.8383352E+001, 2.7501699E+001, 3.0385984E+001
 1.2004579E+002, 1.7310625E+002, 2.9214737E+001, 2.8519068E+001, 2.9644377E+001, 2.9708319E+001, 2.8424646E+001, 3.2126400E+001
 1.3001286E+002, 1.7920534E+002, 3.0641306E+001, 2.9695940E+001, 3.1199543E+001, 3.1284246E+001, 2.9497137E+001, 3.4022305E+001
 1.4001556E+002, 1.8531004E+002, 3.2245506E+001, 3.1010572E+001, 3.2940689E+001, 3.3048321E+001, 3.0661671E+001, 3.5953907E+001
 1.5001688E+002, 1.9142349E+002, 3.3986240E+001, 3.2424801E+001, 3.4823345E+001, 3.4955410E+001, 3.1885580E+001, 3.7921818E+001
 1.6001213E+002, 1.9753403E+002, 3.5839237E+001, 3.3915516E+001, 3.6822472E+001, 3.6980118E+001, 3.3154568E+001, 3.9936089E+001
 1.7002555E+002, 2.0364609E+002, 3.7798801E+001, 3.5476170E+001, 3.8933025E+001, 3.9117313E+001, 3.4468510E+001, 4.2013741E+001
 1.8006543E+002, 2.0977063E+002, 3.9866535E+001, 3.7107094E+001, 4.1157406E+001, 4.1369411E+001, 3.5831127E+001, 4.4168022E+001
 1.9006677E+002, 2.1589296E+002, 4.2039268E+001, 3.8805683E+001, 4.3492664E+001, 4.3733410E+001, 3.7243134E+001, 4.6406246E+001
 2.0002299E+002, 2.2199055E+002, 4.4310745E+001, 4.0567425E+001, 4.5932148E+001, 4.6202557E+001, 3.8701649E+001, 4.8719906E+001
 2.1002749E+002, 2.3102138E+002, 4.6694855E+001, 4.2403763E+001, 4.8491016E+001, 4.8792168E+001, 4.0218220E+001, 5.1142990E+001
 2.2003396E+002, 2.4296016E+002, 4.9224499E+001, 4.4342274E+001, 5.1206367E+001, 5.1539822E+001, 4.1824986E+001, 5.3784653E+001
 2.3001256E+002, 2.5487640E+002, 5.1949978E+001, 4.6426720E+001, 5.4134586E+001, 5.4502663E+001, 4.3569984E+001, 5.6738506E+001
 2.4001772E+002, 2.6677698E+002, 5.4926849E+001, 4.8704895E+001, 5.7335037E+001, 5.7740734E+001, 4.5493629E+001, 6.0029816E+001
 2.5004154E+002, 2.7871698E+002, 5.8197159E+001, 5.1212234E+001, 6.0851501E+001, 6.1298279E+001, 4.7621307E+001, 6.3676777E+001
 2.6005510E+002, 2.9067346E+002, 6.1780830E+001, 5.3965637E+001, 6.4703842E+001, 6.5195282E+001, 4.9962173E+001, 6.7671188E+001
 2.7003962E+002, 3.0258359E+002, 6.5685654E+001, 5.6971428E+001, 6.8899117E+001, 6.9438766E+001, 5.2517807E+001, 7.2012268E+001
 2.8004834E+002, 3.1449521E+002, 6.9938148E+001, 6.0250420E+001, 7.3464958E+001, 7.4056503E+001, 5.5305889E+001, 7.6737892E+001
 2.9003252E+002, 3.2642618E+002, 7.4557961E+001, 6.3817963E+001, 7.8421280E+001, 7.9068466E+001, 5.8337063E+001, 8.1840759E+001
 3.0003393E+002, 3.3832980E+002, 7.9556816E+001, 6.7682304E+001, 8.3779800E+001, 8.4486382E+001, 6.1616886E+001, 8.7343170E+001
 3.1003875E+002, 3.5025751E+002, 8.4954681E+001, 7.1857628E+001, 8.9561218E+001, 9.0331200E+001, 6.5153374E+001, 9.3225510E+001
 3.2002840E+002, 3.6218542E+002, 9.0753479E+001, 7.6344429E+001, 9.5767014E+001, 9.6604279E+001, 6.8949059E+001, 9.9533730E+001
 3.3001525E+002, 3.7409091E+002, 9.6972961E+001, 8.1159729E+001, 1.0241717E+002, 1.0332545E+002, 7.3021454E+001, 1.0627180E+002
 3.4002409E+002, 3.8260953E+002, 1.0363496E+002, 8.6319977E+001, 1.0953393E+002, 1.1051701E+002, 7.7381554E+001, 1.1343657E+002
 3.5003831E+002, 3.8779337E+002, 1.1069961E+002, 9.1791046E+001, 1.1706686E+002, 1.1812691E+002, 8.1978302E+001, 1.2077799E+002
 3.6000039E+002, 3.9296561E+002, 1.1801260E+002, 9.7441154E+001, 1.2484123E+002, 1.2597704E+002, 8.6671204E+001, 1.2805336E+002
 3.7002512E+002, 3.9814084E+002, 1.2550335E+002, 1.0320792E+002, 1.3277942E+002, 1.3398816E+002, 9.1412720E+001, 1.3531250E+002
 3.8002512E+002, 4.0332626E+002, 1.3314610E+002, 1.0907064E+002, 1.4085664E+002, 1.4213530E+002, 9.6206322E+001, 1.4261937E+002
 3.9001306E+002, 4.0850269E+002, 1.4088864E+002, 1.1499059E+002, 1.4901686E+002, 1.5036151E+002, 1.0102518E+002, 1.4993129E+002
 4.0002982E+002, 4.1367996E+002, 1.4873036E+002, 1.2097328E+002, 1.5725800E+002, 1.5866440E+002, 1.0587684E+002, 1.5729218E+002
 4.1002187E+002, 4.1886444E+002, 1.5665176E+002, 1.2701261E+002, 1.6555975E+002, 1.6702354E+002, 1.1076099E+002, 1.6470943E+002
 4.2002724E+002, 4.2404300E+002, 1.6464505E+002, 1.3310876E+002, 1.7391562E+002, 1.7543256E+002, 1.1568623E+002, 1.7218860E+002
 4.3000481E+002, 4.2921848E+002, 1.7269679E+002, 1.3925900E+002, 1.8231071E+002, 1.8387646E+002, 1.2065142E+002, 1.7972679E+002
 4.4000868E+002, 4.3438861E+002, 1.8081284E+002, 1.4547101E+002, 1.9075241E+002, 1.9236287E+002, 1.2567013E+002, 1.8733569E+002
 4.5004220E+002, 4.3957764E+002, 1.8902013E+002, 1.5176808E+002, 1.9926976E+002, 2.0092119E+002, 1.3076753E+002, 1.9505251E+002
 4.6000103E+002, 4.4475385E+002, 1.9726505E+002, 1.5811438E+002, 2.0780502E+002, 2.0949327E+002, 1.3591350E+002, 2.0279289E+002
 4.7002561E+002, 4.4992841E+002, 2.0554845E+002, 1.6451505E+002, 2.1635832E+002, 2.1807913E+002, 1.4111664E+002, 2.1058232E+002
 4.8000394E+002, 4.5510623E+002, 2.1387888E+002, 1.7097992E+002, 2.2493918E+002, 2.2668849E+002, 1.4638794E+002, 2.1843732E+002
 4.9003303E+002, 4.6028751E+002, 2.2224649E+002, 1.7750539E+002, 2.3353745E+002, 2.3531123E+002, 1.5172621E+002, 2.2634569E+002
 5.0000479E+002, 4.6546463E+002, 2.3062535E+002, 1.8407509E+002, 2.4212430E+002, 2.4391829E+002, 1.5712004E+002, 2.3425699E+002
 5.1002441E+002, 4.7064227E+002, 2.3901457E+002, 1.9069098E+002, 2.5070096E+002, 2.5251114E+002, 1.6257524E+002, 2.4222131E+002
 5.2000356E+002, 4.7581940E+002, 2.4742578E+002, 1.9736482E+002, 2.5928073E+002, 2.6110342E+002, 1.6810187E+002, 2.5026003E+002
 5.3000125E+002, 4.8099368E+002, 2.5585042E+002, 2.0409244E+002, 2.6785571E+002, 2.6968741E+002, 1.7369385E+002, 2.5834171E+002
 5.4000548E+002, 4.8617139E+002, 2.6430084E+002, 2.1088634E+002, 2.7643796E+002, 2.7827533E+002, 1.7935989E+002, 2.6646771E+002
 5.5002365E+002, 4.9135672E+002, 2.7276254E+002, 2.1773769E+002, 2.8501190E+002, 2.8685153E+002, 1.8509303E+002, 2.7463086E+002
 5.6003107E+002, 4.9654199E+002, 2.8123962E+002, 2.2465079E+002, 2.9358502E+002, 2.9542392E+002, 1.9089842E+002, 2.8287357E+002
 5.7002107E+002, 5.0171912E+002, 2.8971548E+002, 2.3161447E+002, 3.0213977E+002, 3.0397507E+002, 1.9676497E+002, 2.9112775E+002
 5.8001616E+002, 5.0689328E+002, 2.9816504E+002, 2.3861176E+002, 3.1064706E+002, 3.1247549E+002, 2.0267845E+002, 2.9931152E+002
