s,C,C,C,C,C,C,C
Time,"Air Temp","VTT_1","IRSN_1","TRAC_2","TRAC_4","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5421646E+001, 2.4999573E+001, 2.4999643E+001, 2.4999498E+001, 2.4999491E+001, 2.4999502E+001, 2.4997423E+001
 2.0200000E+001, 2.6216000E+001, 2.4998562E+001, 2.4998785E+001, 2.4998386E+001, 2.4998363E+001, 2.4998701E+001, 2.4997953E+001
 3.0200000E+001, 2.9182381E+001, 2.5000193E+001, 2.5000143E+001, 2.5000328E+001, 2.5000334E+001, 2.5000713E+001, 2.5006731E+001
 4.0006261E+001, 4.4055553E+001, 2.5008600E+001, 2.5007191E+001, 2.5010000E+001, 2.5010143E+001, 2.5009529E+001, 2.5043425E+001
 5.0057627E+001, 6.0822964E+001, 2.5053131E+001, 2.5043974E+001, 2.5060930E+001, 2.5061752E+001, 2.5053782E+001, 2.5212860E+001
 6.0044258E+001, 7.7650932E+001, 2.5187624E+001, 2.5154192E+001, 2.5212681E+001, 2.5215414E+001, 2.5175995E+001, 2.5593933E+001
 7.0058734E+001, 9.4478996E+001, 2.5462189E+001, 2.5377865E+001, 2.5519119E+001, 2.5525526E+001, 2.5408594E+001, 2.6231798E+001
 8.0031334E+001, 1.1126868E+002, 2.5914787E+001, 2.5745205E+001, 2.6019833E+001, 2.6032028E+001, 2.5772194E+001, 2.7126078E+001
 9.0027583E+001, 1.2806471E+002, 2.6570015E+001, 2.6275816E+001, 2.6739986E+001, 2.6760311E+001, 2.6279387E+001, 2.8289654E+001
 1.0000071E+002, 1.4484343E+002, 2.7455736E+001, 2.6991083E+001, 2.7708902E+001, 2.7739941E+001, 2.6946568E+001, 2.9747072E+001
 1.1002556E+002, 1.6166815E+002, 2.8592297E+001, 2.7906990E+001, 2.8947412E+001, 2.8991987E+001, 2.7784475E+001, 3.1491594E+001
 1.2004156E+002, 1.7309567E+002, 2.9997992E+001, 2.9037867E+001, 3.0474470E+001, 3.0535595E+001, 2.8804546E+001, 3.3533848E+001
 1.3006910E+002, 1.7922150E+002, 3.1654383E+001, 3.0367210E+001, 3.2267136E+001, 3.2347553E+001, 2.9979082E+001, 3.5718876E+001
 1.4004081E+002, 1.8533653E+002, 3.3490711E+001, 3.1834734E+001, 3.4245678E+001, 3.4347107E+001, 3.1243063E+001, 3.7925575E+001
 1.5004324E+002, 1.9143625E+002, 3.5454037E+001, 3.3394421E+001, 3.6352951E+001, 3.6476425E+001, 3.2558147E+001, 4.0115532E+001
 1.6001071E+002, 1.9753845E+002, 3.7516705E+001, 3.5021400E+001, 3.8561165E+001, 3.8707466E+001, 3.3911896E+001, 4.2349003E+001
 1.7000144E+002, 2.0363335E+002, 3.9683353E+001, 3.6717220E+001, 4.0877083E+001, 4.1046909E+001, 3.5313534E+001, 4.4665188E+001
 1.8003356E+002, 2.0975002E+002, 4.1968857E+001, 3.8494343E+001, 4.3316387E+001, 4.3510334E+001, 3.6779072E+001, 4.7088512E+001
 1.9001925E+002, 2.1587056E+002, 4.4350777E+001, 4.0337006E+001, 4.5853901E+001, 4.6072369E+001, 3.8292103E+001, 4.9530876E+001
 2.0002256E+002, 2.2197881E+002, 4.6824364E+001, 4.2238544E+001, 4.8487309E+001, 4.8731117E+001, 3.9847378E+001, 5.2050613E+001
 2.1001477E+002, 2.3102324E+002, 4.9399330E+001, 4.4207840E+001, 5.1226837E+001, 5.1496807E+001, 4.1456238E+001, 5.4668510E+001
 2.2002817E+002, 2.4294086E+002, 5.2114155E+001, 4.6278477E+001, 5.4115242E+001, 5.4412346E+001, 4.3161011E+001, 5.7532745E+001
 2.3003537E+002, 2.5488451E+002, 5.5018345E+001, 4.8493675E+001, 5.7207321E+001, 5.7533527E+001, 4.5001934E+001, 6.0665176E+001
 2.4001476E+002, 2.6679550E+002, 5.8159691E+001, 5.0894249E+001, 6.0555248E+001, 6.0913128E+001, 4.7016533E+001, 6.4150276E+001
 2.5003975E+002, 2.7872473E+002, 6.1588295E+001, 5.3521530E+001, 6.4211250E+001, 6.4603806E+001, 4.9234634E+001, 6.7996353E+001
 2.6001015E+002, 2.9063168E+002, 6.5324478E+001, 5.6397251E+001, 6.8193420E+001, 6.8623291E+001, 5.1675446E+001, 7.2223206E+001
 2.7001999E+002, 3.0254846E+002, 6.9396919E+001, 5.9548855E+001, 7.2529335E+001, 7.2998703E+001, 5.4363865E+001, 7.6854813E+001
 2.8002564E+002, 3.1447659E+002, 7.3812874E+001, 6.2980465E+001, 7.7225540E+001, 7.7737091E+001, 5.7287876E+001, 8.1779526E+001
 2.9001009E+002, 3.2639099E+002, 7.8555763E+001, 6.6674843E+001, 8.2266136E+001, 8.2822952E+001, 6.0429367E+001, 8.7030998E+001
 3.0000874E+002, 3.3831125E+002, 8.3650070E+001, 7.0654404E+001, 8.7675468E+001, 8.8280212E+001, 6.3817547E+001, 9.2670670E+001
 3.1004710E+002, 3.5025803E+002, 8.9130096E+001, 7.4944519E+001, 9.3490303E+001, 9.4146019E+001, 6.7470642E+001, 9.8722183E+001
 3.2002477E+002, 3.6218835E+002, 9.4985588E+001, 7.9536858E+001, 9.9698601E+001, 1.0040819E+002, 7.1378082E+001, 1.0512122E+002
 3.3003169E+002, 3.7409335E+002, 1.0120982E+002, 8.4427322E+001, 1.0629192E+002, 1.0705808E+002, 7.5537811E+001, 1.1187467E+002
 3.4003707E+002, 3.8261786E+002, 1.0783051E+002, 8.9636574E+001, 1.1329989E+002, 1.1412560E+002, 7.9966660E+001, 1.1901559E+002
 3.5002647E+002, 3.8779712E+002, 1.1479647E+002, 9.5125198E+001, 1.2066023E+002, 1.2154679E+002, 8.4617386E+001, 1.2631813E+002
 3.6003379E+002, 3.9297345E+002, 1.2198563E+002, 1.0079161E+002, 1.2823347E+002, 1.2917992E+002, 8.9378044E+001, 1.3353873E+002
 3.7003436E+002, 3.9815372E+002, 1.2929611E+002, 1.0656174E+002, 1.3590495E+002, 1.3690765E+002, 9.4205780E+001, 1.4071683E+002
 3.8003540E+002, 4.0333112E+002, 1.3669040E+002, 1.1238599E+002, 1.4364703E+002, 1.4470393E+002, 9.9045479E+001, 1.4783705E+002
 3.9001179E+002, 4.0850455E+002, 1.4413858E+002, 1.1824474E+002, 1.5142665E+002, 1.5253494E+002, 1.0390454E+002, 1.5493488E+002
 4.0000578E+002, 4.1367529E+002, 1.5164005E+002, 1.2413702E+002, 1.5924715E+002, 1.6040440E+002, 1.0878374E+002, 1.6205786E+002
 4.1003343E+002, 4.1886292E+002, 1.5922520E+002, 1.3009045E+002, 1.6714049E+002, 1.6834425E+002, 1.1371619E+002, 1.6926019E+002
 4.2000539E+002, 4.2403653E+002, 1.6684598E+002, 1.3608179E+002, 1.7505104E+002, 1.7629767E+002, 1.1869209E+002, 1.7647227E+002
 4.3000515E+002, 4.2920886E+002, 1.7452522E+002, 1.4212077E+002, 1.8301074E+002, 1.8429791E+002, 1.2371136E+002, 1.8377734E+002
 4.4001079E+002, 4.3438995E+002, 1.8226761E+002, 1.4821854E+002, 1.9102054E+002, 1.9234573E+002, 1.2878029E+002, 1.9107385E+002
 4.5001053E+002, 4.3957108E+002, 1.9004356E+002, 1.5434737E+002, 1.9905264E+002, 2.0041417E+002, 1.3386845E+002, 1.9834323E+002
 4.6000494E+002, 4.4474420E+002, 1.9781856E+002, 1.6051176E+002, 2.0705911E+002, 2.0845245E+002, 1.3902147E+002, 2.0569989E+002
 4.7000288E+002, 4.4992169E+002, 2.0563478E+002, 1.6673390E+002, 2.1509419E+002, 2.1651646E+002, 1.4423538E+002, 2.1312740E+002
 4.8000733E+002, 4.5510181E+002, 2.1349594E+002, 1.7300418E+002, 2.2316583E+002, 2.2461563E+002, 1.4948193E+002, 2.2055270E+002
 4.9001210E+002, 4.6028278E+002, 2.2137660E+002, 1.7932874E+002, 2.3123692E+002, 2.3271054E+002, 1.5480336E+002, 2.2807382E+002
 5.0001121E+002, 4.6546222E+002, 2.2926721E+002, 1.8570679E+002, 2.3929749E+002, 2.4079109E+002, 1.6019232E+002, 2.3558879E+002
 5.1003065E+002, 4.7064713E+002, 2.3718513E+002, 1.9213065E+002, 2.4737650E+002, 2.4888857E+002, 1.6561482E+002, 2.4313495E+002
 5.2003313E+002, 4.7582980E+002, 2.4511537E+002, 1.9859998E+002, 2.5545326E+002, 2.5698135E+002, 1.7109015E+002, 2.5074103E+002
 5.3001732E+002, 4.8100623E+002, 2.5305196E+002, 2.0511568E+002, 2.6352103E+002, 2.6506238E+002, 1.7662411E+002, 2.5835178E+002
 5.4003030E+002, 4.8618253E+002, 2.6096957E+002, 2.1167151E+002, 2.7154794E+002, 2.7309906E+002, 1.8221820E+002, 2.6599530E+002
 5.5001996E+002, 4.9136084E+002, 2.6893005E+002, 2.1829373E+002, 2.7961218E+002, 2.8117151E+002, 1.8787703E+002, 2.7376813E+002
 5.6000183E+002, 4.9653265E+002, 2.7691354E+002, 2.2496342E+002, 2.8769162E+002, 2.8925787E+002, 1.9357277E+002, 2.8151059E+002
 5.7002591E+002, 5.0171185E+002, 2.8492737E+002, 2.3169543E+002, 2.9579037E+002, 2.9736163E+002, 1.9933345E+002, 2.8936758E+002
 5.8001638E+002, 5.0689487E+002, 2.9297913E+002, 2.3850368E+002, 3.0391534E+002, 3.0548926E+002, 2.0518103E+002, 2.9730533E+002
