s,C,C,C,C,C,C,C
Time,"Air Temp","VTT_1","IRSN_1","TRAC_2","TRAC_4","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5421647E+001, 2.5000022E+001, 2.5000018E+001, 2.5000026E+001, 2.5000026E+001, 2.5000027E+001, 2.5000210E+001
 2.0200000E+001, 2.6216000E+001, 2.5000620E+001, 2.5000518E+001, 2.5000721E+001, 2.5000732E+001, 2.5000688E+001, 2.5003204E+001
 3.0200000E+001, 2.9182381E+001, 2.5003259E+001, 2.5002735E+001, 2.5003731E+001, 2.5003785E+001, 2.5003305E+001, 2.5011589E+001
 4.0140420E+001, 4.4170665E+001, 2.5012177E+001, 2.5010207E+001, 2.5013926E+001, 2.5014127E+001, 2.5012308E+001, 2.5047558E+001
 5.0110409E+001, 6.0990652E+001, 2.5055294E+001, 2.5046008E+001, 2.5063226E+001, 2.5064112E+001, 2.5055247E+001, 2.5207076E+001
 6.0061203E+001, 7.7709549E+001, 2.5179752E+001, 2.5148951E+001, 2.5203773E+001, 2.5206544E+001, 2.5169804E+001, 2.5550419E+001
 7.0022409E+001, 9.4449703E+001, 2.5427576E+001, 2.5353038E+001, 2.5480805E+001, 2.5487168E+001, 2.5383413E+001, 2.6117333E+001
 8.0055463E+001, 1.1126704E+002, 2.5838015E+001, 2.5689236E+001, 2.5935928E+001, 2.5948002E+001, 2.5718782E+001, 2.6923320E+001
 9.0029516E+001, 1.2807477E+002, 2.6433208E+001, 2.6175200E+001, 2.6591861E+001, 2.6612037E+001, 2.6186654E+001, 2.7972853E+001
 1.0006309E+002, 1.4491374E+002, 2.7238873E+001, 2.6830706E+001, 2.7475790E+001, 2.7506729E+001, 2.6802083E+001, 2.9286783E+001
 1.1006911E+002, 1.6177378E+002, 2.8278585E+001, 2.7673827E+001, 2.8612546E+001, 2.8657169E+001, 2.7578863E+001, 3.0890520E+001
 1.2005426E+002, 1.7312103E+002, 2.9574041E+001, 2.8720604E+001, 3.0025019E+001, 3.0086460E+001, 2.8529095E+001, 3.2784282E+001
 1.3002724E+002, 1.7921472E+002, 3.1110155E+001, 2.9957544E+001, 3.1693679E+001, 3.1774825E+001, 2.9627714E+001, 3.4822499E+001
 1.4002228E+002, 1.8531661E+002, 3.2829608E+001, 3.1335070E+001, 3.3553176E+001, 3.3655987E+001, 3.0818771E+001, 3.6893042E+001
 1.5004732E+002, 1.9143380E+002, 3.4686264E+001, 3.2812095E+001, 3.5553803E+001, 3.5679683E+001, 3.2067511E+001, 3.8976780E+001
 1.6002713E+002, 1.9754645E+002, 3.6647289E+001, 3.4359863E+001, 3.7661572E+001, 3.7811537E+001, 3.3357075E+001, 4.1094023E+001
 1.7006103E+002, 2.0365857E+002, 3.8709489E+001, 3.5973956E+001, 3.9874553E+001, 4.0049556E+001, 3.4689885E+001, 4.3272150E+001
 1.8005640E+002, 2.0978153E+002, 4.0875673E+001, 3.7655822E+001, 4.2196481E+001, 4.2397426E+001, 3.6070802E+001, 4.5529530E+001
 1.9001604E+002, 2.1587320E+002, 4.3136019E+001, 3.9398026E+001, 4.4617003E+001, 4.4844677E+001, 3.7495201E+001, 4.7855025E+001
 2.0006599E+002, 2.2198835E+002, 4.5513507E+001, 4.1218644E+001, 4.7161163E+001, 4.7416542E+001, 3.8981286E+001, 5.0294622E+001
 2.1002147E+002, 2.3105400E+002, 4.7999767E+001, 4.3112418E+001, 4.9819434E+001, 5.0103437E+001, 4.0524112E+001, 5.2814580E+001
 2.2003299E+002, 2.4295448E+002, 5.0618632E+001, 4.5100341E+001, 5.2619521E+001, 5.2933337E+001, 4.2153357E+001, 5.5564577E+001
 2.3004665E+002, 2.5489103E+002, 5.3450043E+001, 4.7248768E+001, 5.5649578E+001, 5.5995437E+001, 4.3934140E+001, 5.8652149E+001
 2.4000173E+002, 2.6678850E+002, 5.6522800E+001, 4.9584434E+001, 5.8939931E+001, 5.9320570E+001, 4.5885728E+001, 6.2039347E+001
 2.5001781E+002, 2.7869455E+002, 5.9874383E+001, 5.2139286E+001, 6.2529547E+001, 6.2948102E+001, 4.8032236E+001, 6.5777368E+001
 2.6004778E+002, 2.9064545E+002, 6.3547521E+001, 5.4949310E+001, 6.6461921E+001, 6.6921573E+001, 5.0401361E+001, 6.9879922E+001
 2.7003463E+002, 3.0258608E+002, 6.7536934E+001, 5.8010565E+001, 7.0730622E+001, 7.1234625E+001, 5.2983817E+001, 7.4320906E+001
 2.8002322E+002, 3.1449365E+002, 7.1864385E+001, 6.1341366E+001, 7.5357714E+001, 7.5909147E+001, 5.5798988E+001, 7.9153915E+001
 2.9000202E+002, 3.2639473E+002, 7.6549914E+001, 6.4957542E+001, 8.0363270E+001, 8.0965351E+001, 5.8854634E+001, 8.4342326E+001
 3.0002731E+002, 3.3831652E+002, 8.1611761E+001, 6.8871246E+001, 8.5766805E+001, 8.6423157E+001, 6.2157204E+001, 8.9903573E+001
 3.1001941E+002, 3.5025038E+002, 8.7058105E+001, 7.3091262E+001, 9.1575088E+001, 9.2288898E+001, 6.5718634E+001, 9.5873246E+001
 3.2000302E+002, 3.6216590E+002, 9.2881368E+001, 7.7613760E+001, 9.7778051E+001, 9.8552073E+001, 6.9535922E+001, 1.0221587E+002
 3.3003417E+002, 3.7409141E+002, 9.9125400E+001, 8.2474210E+001, 1.0442147E+002, 1.0525846E+002, 7.3644301E+001, 1.0902819E+002
 3.4001857E+002, 3.8261493E+002, 1.0579274E+002, 8.7676506E+001, 1.1150566E+002, 1.1240796E+002, 7.8044896E+001, 1.1625096E+002
 3.5001046E+002, 3.8778793E+002, 1.1282165E+002, 9.3166183E+001, 1.1896026E+002, 1.1992951E+002, 8.2662832E+001, 1.2359400E+002
 3.6001673E+002, 3.9296553E+002, 1.2010040E+002, 9.8844066E+001, 1.2665953E+002, 1.2769579E+002, 8.7387152E+001, 1.3087016E+002
 3.7003617E+002, 3.9814998E+002, 1.2754470E+002, 1.0463751E+002, 1.3451297E+002, 1.3561482E+002, 9.2165729E+001, 1.3812557E+002
 3.8003717E+002, 4.0333148E+002, 1.3508595E+002, 1.1049897E+002, 1.4244446E+002, 1.4360865E+002, 9.6980036E+001, 1.4534926E+002
 3.9003156E+002, 4.0851334E+002, 1.4269241E+002, 1.1640403E+002, 1.5042348E+002, 1.5164659E+002, 1.0181897E+002, 1.5257172E+002
 4.0002364E+002, 4.1368633E+002, 1.5036189E+002, 1.2235134E+002, 1.5845004E+002, 1.5972886E+002, 1.0668754E+002, 1.5980898E+002
 4.1003809E+002, 4.1886705E+002, 1.5810313E+002, 1.2834827E+002, 1.6653554E+002, 1.6786728E+002, 1.1159443E+002, 1.6708040E+002
 4.2003155E+002, 4.2404716E+002, 1.6590273E+002, 1.3439130E+002, 1.7466461E+002, 1.7604611E+002, 1.1654396E+002, 1.7440184E+002
 4.3001263E+002, 4.2921714E+002, 1.7375164E+002, 1.4047575E+002, 1.8282946E+002, 1.8425767E+002, 1.2153246E+002, 1.8178078E+002
 4.4003715E+002, 4.3439652E+002, 1.8169505E+002, 1.4663611E+002, 1.9107991E+002, 1.9255239E+002, 1.2658787E+002, 1.8927890E+002
 4.5002128E+002, 4.3957814E+002, 1.8968715E+002, 1.5285021E+002, 1.9936075E+002, 2.0087403E+002, 1.3169391E+002, 1.9675402E+002
 4.6003097E+002, 4.4475669E+002, 1.9771541E+002, 1.5910994E+002, 2.0766175E+002, 2.0921254E+002, 1.3684675E+002, 2.0429881E+002
 4.7001638E+002, 4.4993290E+002, 2.0578369E+002, 1.6542548E+002, 2.1598524E+002, 2.1757005E+002, 1.4205929E+002, 2.1189256E+002
 4.8002246E+002, 4.5510850E+002, 2.1389786E+002, 1.7179937E+002, 2.2434077E+002, 2.2595663E+002, 1.4732795E+002, 2.1955413E+002
 4.9002793E+002, 4.6029048E+002, 2.2204751E+002, 1.7823130E+002, 2.3271340E+002, 2.3435693E+002, 1.5265602E+002, 2.2723242E+002
 5.0001934E+002, 4.6546882E+002, 2.3020030E+002, 1.8470720E+002, 2.4106716E+002, 2.4273435E+002, 1.5804213E+002, 2.3495032E+002
 5.1000186E+002, 4.7064073E+002, 2.3837444E+002, 1.9123535E+002, 2.4942671E+002, 2.5111430E+002, 1.6348648E+002, 2.4273541E+002
 5.2000389E+002, 4.7581481E+002, 2.4657696E+002, 1.9782542E+002, 2.5779789E+002, 2.5950267E+002, 1.6899825E+002, 2.5058726E+002
 5.3002563E+002, 4.8099729E+002, 2.5480789E+002, 2.0448294E+002, 2.6617856E+002, 2.6789723E+002, 1.7458320E+002, 2.5843881E+002
 5.4001287E+002, 4.8617963E+002, 2.6302409E+002, 2.1118097E+002, 2.7452329E+002, 2.7625223E+002, 1.8022472E+002, 2.6632554E+002
 5.5003190E+002, 4.9136130E+002, 2.7124799E+002, 2.1792854E+002, 2.8286100E+002, 2.8459745E+002, 1.8592206E+002, 2.7426733E+002
 5.6000293E+002, 4.9653749E+002, 2.7948268E+002, 2.2472443E+002, 2.9119625E+002, 2.9293776E+002, 1.9167065E+002, 2.8221259E+002
 5.7000433E+002, 5.0170869E+002, 2.8766615E+002, 2.3153713E+002, 2.9945577E+002, 3.0119879E+002, 1.9745468E+002, 2.9007167E+002
 5.8001352E+002, 5.0688926E+002, 2.9585809E+002, 2.3840866E+002, 3.0771033E+002, 3.0945226E+002, 2.0331486E+002, 2.9806493E+002
