s,C,C,C,C,C,C,C
Time,"Air Temp","VTT_1","IRSN_1","TRAC_2","TRAC_4","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5421646E+001, 2.4999571E+001, 2.4999643E+001, 2.4999496E+001, 2.4999489E+001, 2.4999500E+001, 2.4997417E+001
 2.0200000E+001, 2.6216000E+001, 2.4998556E+001, 2.4998783E+001, 2.4998379E+001, 2.4998354E+001, 2.4998701E+001, 2.4997952E+001
 3.0200000E+001, 2.9182381E+001, 2.5000193E+001, 2.5000145E+001, 2.5000328E+001, 2.5000334E+001, 2.5000715E+001, 2.5006742E+001
 4.0152620E+001, 4.4178669E+001, 2.5008678E+001, 2.5007269E+001, 2.5010099E+001, 2.5010246E+001, 2.5009623E+001, 2.5043068E+001
 5.0046982E+001, 6.0931343E+001, 2.5050167E+001, 2.5042080E+001, 2.5057610E+001, 2.5058447E+001, 2.5051865E+001, 2.5194780E+001
 6.0080316E+001, 7.7676765E+001, 2.5169306E+001, 2.5142305E+001, 2.5192385E+001, 2.5195158E+001, 2.5165274E+001, 2.5521534E+001
 7.0046452E+001, 9.4477516E+001, 2.5404680E+001, 2.5340567E+001, 2.5455957E+001, 2.5462481E+001, 2.5376940E+001, 2.6046164E+001
 8.0028356E+001, 1.1125598E+002, 2.5785091E+001, 2.5660746E+001, 2.5878740E+001, 2.5891207E+001, 2.5704176E+001, 2.6781944E+001
 9.0019160E+001, 1.2804703E+002, 2.6336092E+001, 2.6123371E+001, 2.6487656E+001, 2.6508595E+001, 2.6161587E+001, 2.7743601E+001
 1.0004814E+002, 1.4489883E+002, 2.7083338E+001, 2.6748505E+001, 2.7309999E+001, 2.7342260E+001, 2.6764751E+001, 2.8956772E+001
 1.1003805E+002, 1.6172896E+002, 2.8048399E+001, 2.7552422E+001, 2.8368500E+001, 2.8415186E+001, 2.7525318E+001, 3.0432627E+001
 1.2007091E+002, 1.7311055E+002, 2.9253456E+001, 2.8551588E+001, 2.9686644E+001, 2.9751112E+001, 2.8455599E+001, 3.2183815E+001
 1.3004724E+002, 1.7922734E+002, 3.0689861E+001, 2.9736473E+001, 3.1252262E+001, 3.1337614E+001, 2.9534437E+001, 3.4086212E+001
 1.4006180E+002, 1.8533508E+002, 3.2301773E+001, 3.1057180E+001, 3.3001534E+001, 3.3109898E+001, 3.0703545E+001, 3.6024395E+001
 1.5004795E+002, 1.9144550E+002, 3.4047756E+001, 3.2475368E+001, 3.4889641E+001, 3.5022484E+001, 3.1930140E+001, 3.7992752E+001
 1.6002162E+002, 1.9754456E+002, 3.5901699E+001, 3.3966450E+001, 3.6889610E+001, 3.7048023E+001, 3.3199013E+001, 4.0008610E+001
 1.7000298E+002, 2.0364192E+002, 3.7861256E+001, 3.5526810E+001, 3.9000053E+001, 3.9185081E+001, 3.4512695E+001, 4.2084793E+001
 1.8003162E+002, 2.0976172E+002, 3.9929119E+001, 3.7157570E+001, 4.1224445E+001, 4.1437164E+001, 3.5875084E+001, 4.4240173E+001
 1.9003620E+002, 2.1587491E+002, 4.2107376E+001, 3.8860439E+001, 4.3565594E+001, 4.3807087E+001, 3.7291275E+001, 4.6486164E+001
 2.0003887E+002, 2.2198645E+002, 4.4390598E+001, 4.0631271E+001, 4.6017517E+001, 4.6288780E+001, 3.8757351E+001, 4.8809307E+001
 2.1000781E+002, 2.3103470E+002, 4.6780037E+001, 4.2471458E+001, 4.8581787E+001, 4.8883823E+001, 4.0276154E+001, 5.1230385E+001
 2.2005173E+002, 2.4296294E+002, 4.9313171E+001, 4.4412254E+001, 5.1300682E+001, 5.1635029E+001, 4.1884548E+001, 5.3878506E+001
 2.3002684E+002, 2.5489375E+002, 5.2049873E+001, 4.6505329E+001, 5.4240879E+001, 5.4609928E+001, 4.3637836E+001, 5.6850300E+001
 2.4001549E+002, 2.6679382E+002, 5.5032181E+001, 4.8787937E+001, 5.7446995E+001, 5.7853668E+001, 4.5565903E+001, 6.0146030E+001
 2.5003259E+002, 2.7872037E+002, 5.8301540E+001, 5.1294174E+001, 6.0961922E+001, 6.1409622E+001, 4.7690536E+001, 6.3775642E+001
 2.6003620E+002, 2.9064594E+002, 6.1882568E+001, 5.4044884E+001, 6.4811096E+001, 6.5303383E+001, 5.0028271E+001, 6.7769669E+001
 2.7001561E+002, 3.0255536E+002, 6.5786148E+001, 5.7049137E+001, 6.9004890E+001, 6.9545334E+001, 5.2582294E+001, 7.2107742E+001
 2.8001661E+002, 3.1447485E+002, 7.0034409E+001, 6.0323605E+001, 7.3566116E+001, 7.4158470E+001, 5.5364002E+001, 7.6809509E+001
 2.9005412E+002, 3.2641669E+002, 7.4656616E+001, 6.3890602E+001, 7.8525101E+001, 7.9173271E+001, 5.8391117E+001, 8.1907242E+001
 3.0004606E+002, 3.3836130E+002, 7.9656288E+001, 6.7753159E+001, 8.3884537E+001, 8.4592232E+001, 6.1666393E+001, 8.7395645E+001
 3.1004101E+002, 3.5027988E+002, 8.5036957E+001, 7.1912842E+001, 8.9647606E+001, 9.0418541E+001, 6.5188362E+001, 9.3267494E+001
 3.2001694E+002, 3.6218311E+002, 9.0823288E+001, 7.6389221E+001, 9.5840111E+001, 9.6678078E+001, 6.8977348E+001, 9.9575562E+001
 3.3003619E+002, 3.7409647E+002, 9.7045647E+001, 8.1206749E+001, 1.0249312E+002, 1.0340201E+002, 7.3053238E+001, 1.0632135E+002
 3.4000706E+002, 3.8261316E+002, 1.0370356E+002, 8.6364334E+001, 1.0960529E+002, 1.1058898E+002, 7.7412437E+001, 1.1348764E+002
 3.5001201E+002, 3.8778397E+002, 1.1074923E+002, 9.1820221E+001, 1.1711767E+002, 1.1817804E+002, 8.1995514E+001, 1.2079757E+002
 3.6001080E+002, 3.9296320E+002, 1.1806488E+002, 9.7468704E+001, 1.2489376E+002, 1.2602943E+002, 8.6681595E+001, 1.2805524E+002
 3.7003918E+002, 3.9815112E+002, 1.2555841E+002, 1.0323283E+002, 1.3283194E+002, 1.3403973E+002, 9.1412766E+001, 1.3529994E+002
 3.8003152E+002, 4.0333173E+002, 1.3318095E+002, 1.0907646E+002, 1.4088339E+002, 1.4215987E+002, 9.6179985E+001, 1.4257326E+002
 3.9000403E+002, 4.0850262E+002, 1.4089485E+002, 1.1497344E+002, 1.4900974E+002, 1.5035112E+002, 1.0097274E+002, 1.4987361E+002
 4.0001402E+002, 4.1367447E+002, 1.4871365E+002, 1.2094092E+002, 1.5722534E+002, 1.5862794E+002, 1.0580969E+002, 1.5723512E+002
 4.1001801E+002, 4.1885797E+002, 1.5663480E+002, 1.2698222E+002, 1.6552806E+002, 1.6698816E+002, 1.1070020E+002, 1.6467021E+002
 4.2003205E+002, 4.2404022E+002, 1.6463335E+002, 1.3308455E+002, 1.7389012E+002, 1.7540356E+002, 1.1563403E+002, 1.7215503E+002
 4.3002221E+002, 4.2922177E+002, 1.7268964E+002, 1.3923976E+002, 1.8229031E+002, 1.8385272E+002, 1.2060690E+002, 1.7968784E+002
 4.4001644E+002, 4.3439719E+002, 1.8078522E+002, 1.4543944E+002, 1.9070836E+002, 1.9231509E+002, 1.2561648E+002, 1.8724866E+002
 4.5001217E+002, 4.3956998E+002, 1.8893967E+002, 1.5170045E+002, 1.9916785E+002, 2.0081487E+002, 1.3068507E+002, 1.9490842E+002
 4.6001664E+002, 4.4475067E+002, 1.9715913E+002, 1.5803110E+002, 2.0767548E+002, 2.0935892E+002, 1.3582152E+002, 2.0265106E+002
 4.7001716E+002, 4.4993039E+002, 2.0544157E+002, 1.6443344E+002, 2.1622910E+002, 2.1794521E+002, 1.4103070E+002, 2.1047379E+002
 4.8000275E+002, 4.5510324E+002, 2.1376872E+002, 1.7089719E+002, 2.2480887E+002, 2.2655382E+002, 1.4630615E+002, 2.1834547E+002
 4.9003783E+002, 4.6028873E+002, 2.2215300E+002, 1.7743591E+002, 2.3342712E+002, 2.3519705E+002, 1.5165977E+002, 2.2629851E+002
 5.0000895E+002, 4.6546701E+002, 2.3057260E+002, 1.8403606E+002, 2.4206175E+002, 2.4385291E+002, 1.5707974E+002, 2.3430135E+002
 5.1002202E+002, 4.7064255E+002, 2.3901091E+002, 1.9068907E+002, 2.5069434E+002, 2.5250278E+002, 1.6255905E+002, 2.4231871E+002
 5.2000886E+002, 4.7581909E+002, 2.4744861E+002, 1.9738438E+002, 2.5930161E+002, 2.6112299E+002, 1.6809396E+002, 2.5031789E+002
 5.3000193E+002, 4.8099472E+002, 2.5587570E+002, 2.0411505E+002, 2.6787738E+002, 2.6970779E+002, 1.7368362E+002, 2.5837881E+002
 5.4001604E+002, 4.8617303E+002, 2.6433142E+002, 2.1091322E+002, 2.7646497E+002, 2.7830109E+002, 1.7935094E+002, 2.6651770E+002
 5.5001486E+002, 4.9135815E+002, 2.7279971E+002, 2.1776949E+002, 2.8504672E+002, 2.8688528E+002, 1.8508745E+002, 2.7469257E+002
 5.6001552E+002, 4.9653641E+002, 2.8125989E+002, 2.2466960E+002, 2.9360086E+002, 2.9543854E+002, 1.9088016E+002, 2.8286667E+002
 5.7003200E+002, 5.0171762E+002, 2.8971814E+002, 2.3162051E+002, 3.0213431E+002, 3.0396796E+002, 1.9673851E+002, 2.9107590E+002
 5.8002165E+002, 5.0689890E+002, 2.9815036E+002, 2.3860435E+002, 3.1062213E+002, 3.1244858E+002, 2.0264589E+002, 2.9925568E+002
