s,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","TRAC_2","TRAC_4","VTT_1","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0025171E+001, 2.5403578E+001, 2.5000023E+001, 2.5000004E+001, 2.5000004E+001, 2.5000050E+001, 2.5000008E+001, 2.5000315E+001
 2.0050341E+001, 2.6205591E+001, 2.5000820E+001, 2.5000267E+001, 2.5000271E+001, 2.5001415E+001, 2.5000374E+001, 2.5004210E+001
 3.0011248E+001, 2.9054047E+001, 2.5004168E+001, 2.5001976E+001, 2.5002007E+001, 2.5006529E+001, 2.5002182E+001, 2.5014139E+001
 4.0036419E+001, 4.3917683E+001, 2.5015736E+001, 2.5007538E+001, 2.5007647E+001, 2.5025478E+001, 2.5008087E+001, 2.5066971E+001
 5.0061589E+001, 6.0783558E+001, 2.5075382E+001, 2.5036028E+001, 2.5036526E+001, 2.5121853E+001, 2.5038513E+001, 2.5279694E+001
 6.0029785E+001, 7.7598755E+001, 2.5232742E+001, 2.5131367E+001, 2.5133120E+001, 2.5361679E+001, 2.5125589E+001, 2.5696922E+001
 7.0034843E+001, 9.4393562E+001, 2.5523243E+001, 2.5336544E+001, 2.5340923E+001, 2.5792383E+001, 2.5293890E+001, 2.6362598E+001
 8.0013019E+001, 1.1119772E+002, 2.5975323E+001, 2.5692083E+001, 2.5700888E+001, 2.6449451E+001, 2.5564331E+001, 2.7280052E+001
 9.0018506E+001, 1.2800272E+002, 2.6600512E+001, 2.6226089E+001, 2.6241449E+001, 2.7343504E+001, 2.5948935E+001, 2.8455685E+001
 1.0003495E+002, 1.4484290E+002, 2.7415154E+001, 2.6963736E+001, 2.6988092E+001, 2.8493010E+001, 2.6461201E+001, 2.9888655E+001
 1.1000032E+002, 1.6164804E+002, 2.8430145E+001, 2.7922157E+001, 2.7958185E+001, 2.9914169E+001, 2.7109495E+001, 3.1610983E+001
 1.2001553E+002, 1.7307077E+002, 2.9677048E+001, 2.9131674E+001, 2.9182390E+001, 3.1655025E+001, 2.7912653E+001, 3.3692623E+001
 1.3002148E+002, 1.7918878E+002, 3.1138788E+001, 3.0619308E+001, 3.0687881E+001, 3.3666279E+001, 2.8870607E+001, 3.5861855E+001
 1.4001734E+002, 1.8529982E+002, 3.2704712E+001, 3.2321487E+001, 3.2410488E+001, 3.5789238E+001, 2.9926807E+001, 3.8052402E+001
 1.5001944E+002, 1.9141025E+002, 3.4361820E+001, 3.4197197E+001, 3.4308445E+001, 3.8039921E+001, 3.1052376E+001, 4.0319759E+001
 1.6002701E+002, 1.9752403E+002, 3.6091679E+001, 3.6226875E+001, 3.6361851E+001, 4.0383644E+001, 3.2236294E+001, 4.2618782E+001
 1.7001266E+002, 2.0363321E+002, 3.7888096E+001, 3.8388988E+001, 3.8548962E+001, 4.2822407E+001, 3.3472343E+001, 4.4998306E+001
 1.8000853E+002, 2.0973831E+002, 3.9750767E+001, 4.0679501E+001, 4.0865585E+001, 4.5353504E+001, 3.4759499E+001, 4.7408127E+001
 1.9001599E+002, 2.1585036E+002, 4.1678280E+001, 4.3091347E+001, 4.3304775E+001, 4.7978550E+001, 3.6097221E+001, 4.9899361E+001
 2.0000014E+002, 2.2195848E+002, 4.3675278E+001, 4.5620502E+001, 4.5862411E+001, 5.0706947E+001, 3.7485909E+001, 5.2493019E+001
 2.1000777E+002, 2.3098363E+002, 4.5759506E+001, 4.8277069E+001, 4.8548504E+001, 5.3568665E+001, 3.8931625E+001, 5.5216801E+001
 2.2001478E+002, 2.4291541E+002, 4.7958675E+001, 5.1076302E+001, 5.1378510E+001, 5.6596947E+001, 4.0454334E+001, 5.8169250E+001
 2.3000121E+002, 2.5483423E+002, 5.0343105E+001, 5.4057037E+001, 5.4391724E+001, 5.9900631E+001, 4.2091736E+001, 6.1496571E+001
 2.4002062E+002, 2.6675974E+002, 5.2976738E+001, 5.7289352E+001, 5.7658844E+001, 6.3554272E+001, 4.3888901E+001, 6.5205353E+001
 2.5001147E+002, 2.7868851E+002, 5.5858032E+001, 6.0805386E+001, 6.1212345E+001, 6.7535149E+001, 4.5858582E+001, 6.9226730E+001
 2.6001010E+002, 2.9060522E+002, 5.9006840E+001, 6.4620941E+001, 6.5068253E+001, 7.1876740E+001, 4.8014000E+001, 7.3609062E+001
 2.7000408E+002, 3.0252371E+002, 6.2428730E+001, 6.8761505E+001, 6.9252419E+001, 7.6579254E+001, 5.0364105E+001, 7.8363831E+001
 2.8001317E+002, 3.1444778E+002, 6.6148369E+001, 7.3249786E+001, 7.3787514E+001, 8.1676247E+001, 5.2924271E+001, 8.3484657E+001
 2.9001264E+002, 3.2637555E+002, 7.0165207E+001, 7.8100494E+001, 7.8688469E+001, 8.7164352E+001, 5.5698757E+001, 8.8990883E+001
 3.0000868E+002, 3.3829587E+002, 7.4489426E+001, 8.3323090E+001, 8.3964737E+001, 9.3049294E+001, 5.8697609E+001, 9.4869995E+001
 3.1001709E+002, 3.5022125E+002, 7.9142609E+001, 8.8935631E+001, 8.9634155E+001, 9.9356133E+001, 6.1930836E+001, 1.0120300E+002
 3.2000124E+002, 3.6213940E+002, 8.4131104E+001, 9.4950752E+001, 9.5708870E+001, 1.0609943E+002, 6.5402222E+001, 1.0793149E+002
 3.3001483E+002, 3.7406165E+002, 8.9467133E+001, 1.0138911E+002, 1.0221000E+002, 1.1329549E+002, 6.9123833E+001, 1.1513603E+002
 3.4000894E+002, 3.8260110E+002, 9.5173248E+001, 1.0827133E+002, 1.0915785E+002, 1.2095668E+002, 7.3118439E+001, 1.2273914E+002
 3.5000913E+002, 3.8777820E+002, 1.0115944E+002, 1.1556734E+002, 1.1652171E+002, 1.2893568E+002, 7.7345222E+001, 1.3042566E+002
 3.6001963E+002, 3.9295941E+002, 1.0728396E+002, 1.2317980E+002, 1.2420244E+002, 1.3703049E+002, 8.1716866E+001, 1.3803784E+002
 3.7000224E+002, 3.9813629E+002, 1.1346630E+002, 1.3099153E+002, 1.3208116E+002, 1.4517604E+002, 8.6164955E+001, 1.4561115E+002
 3.8001628E+002, 4.0331378E+002, 1.1968756E+002, 1.3895503E+002, 1.4010983E+002, 1.5333249E+002, 9.0671303E+001, 1.5312909E+002
 3.9001182E+002, 4.0849490E+002, 1.2595044E+002, 1.4702914E+002, 1.4824643E+002, 1.6153278E+002, 9.5229942E+001, 1.6068871E+002
 4.0000836E+002, 4.1367120E+002, 1.3225385E+002, 1.5520164E+002, 1.5647910E+002, 1.6977910E+002, 9.9832359E+001, 1.6827850E+002
 4.1000672E+002, 4.1884854E+002, 1.3860931E+002, 1.6347002E+002, 1.6480516E+002, 1.7807159E+002, 1.0448806E+002, 1.7589233E+002
 4.2001589E+002, 4.2402899E+002, 1.4500969E+002, 1.7180849E+002, 1.7319794E+002, 1.8637871E+002, 1.0920028E+002, 1.8353749E+002
 4.3000691E+002, 4.2920755E+002, 1.5145532E+002, 1.8019749E+002, 1.8163768E+002, 1.9471303E+002, 1.1396423E+002, 1.9121773E+002
 4.4000479E+002, 4.3438339E+002, 1.5794099E+002, 1.8862720E+002, 1.9011456E+002, 2.0306216E+002, 1.1877753E+002, 1.9888710E+002
 4.5000108E+002, 4.3956018E+002, 1.6443875E+002, 1.9707468E+002, 1.9860553E+002, 2.1136159E+002, 1.2363092E+002, 2.0654829E+002
 4.6001016E+002, 4.4474036E+002, 1.7102223E+002, 2.0555151E+002, 2.0712224E+002, 2.1978276E+002, 1.2854695E+002, 2.1444290E+002
 4.7000046E+002, 4.4991840E+002, 1.7767326E+002, 2.1409077E+002, 2.1569838E+002, 2.2823196E+002, 1.3352948E+002, 2.2228012E+002
 4.8000189E+002, 4.5509485E+002, 1.8433990E+002, 2.2263025E+002, 2.2427083E+002, 2.3661606E+002, 1.3856119E+002, 2.3006396E+002
 4.9000660E+002, 4.6027499E+002, 1.9104866E+002, 2.3115657E+002, 2.3282594E+002, 2.4500453E+002, 1.4364825E+002, 2.3795930E+002
 5.0000954E+002, 4.6545554E+002, 1.9781750E+002, 2.3968864E+002, 2.4138329E+002, 2.5341315E+002, 1.4879985E+002, 2.4589427E+002
 5.1001294E+002, 4.7063580E+002, 2.0465250E+002, 2.4822672E+002, 2.4994304E+002, 2.6186343E+002, 1.5401749E+002, 2.5395700E+002
 5.2000402E+002, 4.7581299E+002, 2.1155255E+002, 2.5678329E+002, 2.5851785E+002, 2.7034000E+002, 1.5930217E+002, 2.6202600E+002
 5.3001120E+002, 4.8099088E+002, 2.1849919E+002, 2.6533990E+002, 2.6708911E+002, 2.7880298E+002, 1.6465048E+002, 2.7012823E+002
 5.4000931E+002, 4.8617090E+002, 2.2547232E+002, 2.7388510E+002, 2.7564551E+002, 2.8720395E+002, 1.7005472E+002, 2.7806509E+002
 5.5001310E+002, 4.9134958E+002, 2.3244354E+002, 2.8235568E+002, 2.8412347E+002, 2.9552188E+002, 1.7549825E+002, 2.8616547E+002
 5.6001439E+002, 4.9652966E+002, 2.3952135E+002, 2.9082953E+002, 2.9260135E+002, 3.0397412E+002, 1.8101920E+002, 2.9442621E+002
 5.7000168E+002, 5.0170541E+002, 2.4662773E+002, 2.9930319E+002, 3.0107581E+002, 3.1234348E+002, 1.8660101E+002, 3.0248611E+002
 5.8000751E+002, 5.0688208E+002, 2.5374158E+002, 3.0771652E+002, 3.0948669E+002, 3.2064410E+002, 1.9222975E+002, 3.1062650E+002
 5.9001923E+002, 5.1206506E+002, 2.6090405E+002, 3.1610541E+002, 3.1787003E+002, 3.2894562E+002, 1.9792033E+002, 3.1872498E+002
 6.0001723E+002, 5.1724615E+002, 2.6805493E+002, 3.2442902E+002, 3.2618549E+002, 3.3712100E+002, 2.0364847E+002, 3.2672556E+002
 6.1000391E+002, 5.2242072E+002, 2.7521313E+002, 3.3266876E+002, 3.3441473E+002, 3.4524048E+002, 2.0941365E+002, 3.3474988E+002
 6.2001227E+002, 5.2500000E+002, 2.8242184E+002, 3.4086685E+002, 3.4260019E+002, 3.5337839E+002, 2.1523862E+002, 3.4287012E+002
 6.3000751E+002, 5.2500000E+002, 2.8955688E+002, 3.4900778E+002, 3.5072571E+002, 3.6129758E+002, 2.2107216E+002, 3.5039697E+002
 6.4001765E+002, 5.2500000E+002, 2.9641586E+002, 3.5692004E+002, 3.5861877E+002, 3.6877594E+002, 2.2677351E+002, 3.5745032E+002
 6.5001633E+002, 5.2500000E+002, 3.0298645E+002, 3.6454034E+002, 3.6621570E+002, 3.7585922E+002, 2.3229292E+002, 3.6404718E+002
 6.6000347E+002, 5.2500000E+002, 3.0924478E+002, 3.7182559E+002, 3.7347385E+002, 3.8251224E+002, 2.3760350E+002, 3.7017075E+002
 6.7001530E+002, 5.3141156E+002, 3.1518317E+002, 3.7874872E+002, 3.8036642E+002, 3.8871710E+002, 2.4269647E+002, 3.7591986E+002
 6.8001136E+002, 5.4419482E+002, 3.2106216E+002, 3.8536734E+002, 3.8695309E+002, 3.9488422E+002, 2.4769870E+002, 3.8231061E+002
 6.9000434E+002, 5.5696527E+002, 3.2735092E+002, 3.9198642E+002, 3.9354193E+002, 4.0163980E+002, 2.5291650E+002, 3.8993695E+002
 7.0000651E+002, 5.6973938E+002, 3.3425616E+002, 3.9892319E+002, 4.0045187E+002, 4.0914114E+002, 2.5855475E+002, 3.9845612E+002
 7.1000990E+002, 5.8252081E+002, 3.4176288E+002, 4.0627661E+002, 4.0778214E+002, 4.1728583E+002, 2.6466187E+002, 4.0770746E+002
 7.2000888E+002, 5.9529993E+002, 3.4985550E+002, 4.1406876E+002, 4.1555475E+002, 4.2603232E+002, 2.7125650E+002, 4.1770712E+002
 7.3000704E+002, 6.0807562E+002, 3.5852841E+002, 4.2233994E+002, 4.2380872E+002, 4.3541266E+002, 2.7834225E+002, 4.2835184E+002
 7.4000054E+002, 6.2084827E+002, 3.6769473E+002, 4.3107227E+002, 4.3252527E+002, 4.4525894E+002, 2.8588861E+002, 4.3948544E+002
 7.5000598E+002, 6.3362482E+002, 3.7736743E+002, 4.4025964E+002, 4.4169772E+002, 4.5563681E+002, 2.9389825E+002, 4.5122290E+002
 7.6001070E+002, 6.4055731E+002, 3.8748627E+002, 4.4990768E+002, 4.5133057E+002, 4.6645428E+002, 3.0234616E+002, 4.6320392E+002
 7.7000365E+002, 6.4166827E+002, 3.9770474E+002, 4.5986618E+002, 4.6127252E+002, 4.7717764E+002, 3.1104553E+002, 4.7432809E+002
 7.8001042E+002, 6.4277942E+002, 4.0749161E+002, 4.6977261E+002, 4.7115823E+002, 4.8717630E+002, 3.1962479E+002, 4.8407349E+002
 7.9001471E+002, 6.4389111E+002, 4.1662790E+002, 4.7930432E+002, 4.8066367E+002, 4.9629517E+002, 3.2784515E+002, 4.9270456E+002
 8.0001092E+002, 6.4500226E+002, 4.2513983E+002, 4.8833139E+002, 4.8965994E+002, 5.0464697E+002, 3.3564255E+002, 5.0053122E+002
 8.1001183E+002, 6.4611322E+002, 4.3312622E+002, 4.9685855E+002, 4.9815372E+002, 5.1238324E+002, 3.4305405E+002, 5.0778647E+002
 8.2001311E+002, 6.4722443E+002, 4.4064828E+002, 5.0492081E+002, 5.0618002E+002, 5.1959338E+002, 3.5010757E+002, 5.1445740E+002
 8.3000168E+002, 6.4833496E+002, 4.4772531E+002, 5.1251019E+002, 5.1373242E+002, 5.2625409E+002, 3.5681302E+002, 5.2058118E+002
 8.4000712E+002, 6.4944574E+002, 4.5443518E+002, 5.1965912E+002, 5.2084430E+002, 5.3251300E+002, 3.6321429E+002, 5.2643750E+002
 8.5000579E+002, 6.5055707E+002, 4.6085712E+002, 5.2643475E+002, 5.2758197E+002, 5.3849945E+002, 3.6935165E+002, 5.3213239E+002
 8.6001301E+002, 6.5166858E+002, 4.6702448E+002, 5.3288458E+002, 5.3399396E+002, 5.4417297E+002, 3.7526266E+002, 5.3739233E+002
 8.7000303E+002, 6.5277948E+002, 4.7288730E+002, 5.3897443E+002, 5.4004681E+002, 5.4946051E+002, 3.8092993E+002, 5.4231995E+002
 8.8001090E+002, 6.5389044E+002, 4.7851035E+002, 5.4472626E+002, 5.4576196E+002, 5.5450305E+002, 3.8637671E+002, 5.4713177E+002
 8.9000659E+002, 6.5500183E+002, 4.8392062E+002, 5.5019330E+002, 5.5119250E+002, 5.5930743E+002, 3.9162607E+002, 5.5166614E+002
 9.0000671E+002, 6.5611267E+002, 4.8911630E+002, 5.5536536E+002, 5.5632855E+002, 5.6384241E+002, 3.9668896E+002, 5.5604590E+002
 9.1000452E+002, 6.5722363E+002, 4.9413864E+002, 5.6028113E+002, 5.6120868E+002, 5.6819147E+002, 4.0158896E+002, 5.6020490E+002
 9.2000832E+002, 6.5833484E+002, 4.9898019E+002, 5.6494037E+002, 5.6583307E+002, 5.7230359E+002, 4.0632535E+002, 5.6424408E+002
 9.3000444E+002, 6.5944598E+002, 5.0370068E+002, 5.6938513E+002, 5.7024371E+002, 5.7630548E+002, 4.1093478E+002, 5.6820972E+002
 9.4000555E+002, 6.5366827E+002, 5.0825351E+002, 5.7362408E+002, 5.7444861E+002, 5.8008887E+002, 4.1540427E+002, 5.7185779E+002
 9.5001078E+002, 6.4103284E+002, 5.1236285E+002, 5.7755963E+002, 5.7834991E+002, 5.8317822E+002, 4.1959811E+002, 5.7388031E+002
 9.6000575E+002, 6.2840112E+002, 5.1546960E+002, 5.8080048E+002, 5.8155420E+002, 5.8494440E+002, 4.2310843E+002, 5.7417133E+002
 9.7000489E+002, 6.1577313E+002, 5.1750110E+002, 5.8311169E+002, 5.8382465E+002, 5.8543182E+002, 4.2578107E+002, 5.7302155E+002
 9.8000360E+002, 6.0314252E+002, 5.1851483E+002, 5.8441925E+002, 5.8508801E+002, 5.8473975E+002, 4.2761115E+002, 5.7084247E+002
 9.9000055E+002, 5.9051355E+002, 5.1870764E+002, 5.8478680E+002, 5.8540918E+002, 5.8314343E+002, 4.2869986E+002, 5.6785095E+002
 1.0000065E+003, 5.7788013E+002, 5.1816840E+002, 5.8427966E+002, 5.8485449E+002, 5.8070807E+002, 4.2912445E+002, 5.6418420E+002
 1.0100158E+003, 5.6523865E+002, 5.1701196E+002, 5.8297247E+002, 5.8349927E+002, 5.7759918E+002, 4.2896613E+002, 5.6004498E+002
 1.0200093E+003, 5.5260486E+002, 5.1534021E+002, 5.8096033E+002, 5.8143854E+002, 5.7394629E+002, 4.2830255E+002, 5.5554120E+002
 1.0300100E+003, 5.3997675E+002, 5.1323016E+002, 5.7832410E+002, 5.7875311E+002, 5.6984454E+002, 4.2720209E+002, 5.5076093E+002
 1.0400101E+003, 5.2734467E+002, 5.1073047E+002, 5.7512158E+002, 5.7550146E+002, 5.6527551E+002, 4.2571472E+002, 5.4558826E+002
 1.0500143E+003, 5.1471057E+002, 5.0790469E+002, 5.7139514E+002, 5.7172668E+002, 5.6034351E+002, 4.2389236E+002, 5.4022937E+002
 1.0600183E+003, 5.0207315E+002, 5.0477908E+002, 5.6720764E+002, 5.6749133E+002, 5.5508722E+002, 4.2177087E+002, 5.3468164E+002
 1.0700124E+003, 4.8944305E+002, 5.0135635E+002, 5.6259534E+002, 5.6283075E+002, 5.4947900E+002, 4.1936603E+002, 5.2876245E+002
 1.0800144E+003, 4.7681308E+002, 4.9767923E+002, 5.5755865E+002, 5.5774646E+002, 5.4354150E+002, 4.1671115E+002, 5.2269702E+002
 1.0900165E+003, 4.6417902E+002, 4.9380551E+002, 5.5216034E+002, 5.5230188E+002, 5.3740625E+002, 4.1384354E+002, 5.1665424E+002
 1.1000024E+003, 4.5155450E+002, 4.8979025E+002, 5.4649054E+002, 5.4658594E+002, 5.3117273E+002, 4.1080566E+002, 5.1063040E+002
 1.1100066E+003, 4.3892923E+002, 4.8564481E+002, 5.4058636E+002, 5.4063538E+002, 5.2478790E+002, 4.0763013E+002, 5.0447391E+002
 1.1200061E+003, 4.2629446E+002, 4.8135327E+002, 5.3444238E+002, 5.3444537E+002, 5.1819574E+002, 4.0431256E+002, 4.9808878E+002
 1.1300007E+003, 4.1749332E+002, 4.7690396E+002, 5.2804877E+002, 5.2800684E+002, 5.1136847E+002, 4.0086102E+002, 4.9156259E+002
 1.1400101E+003, 4.1249216E+002, 4.7242169E+002, 5.2145349E+002, 5.2136786E+002, 5.0457635E+002, 3.9733109E+002, 4.8549142E+002
 1.1500140E+003, 4.0748874E+002, 4.6809814E+002, 5.1483197E+002, 5.1470477E+002, 4.9803998E+002, 3.9385995E+002, 4.7987891E+002
 1.1600048E+003, 4.0248996E+002, 4.6399408E+002, 5.0830811E+002, 5.0814200E+002, 4.9180157E+002, 3.9051834E+002, 4.7460217E+002
 1.1700157E+003, 3.9748965E+002, 4.6005862E+002, 5.0189792E+002, 5.0169617E+002, 4.8573053E+002, 3.8730618E+002, 4.6947162E+002
 1.1800113E+003, 3.9248792E+002, 4.5628903E+002, 4.9560696E+002, 4.9537253E+002, 4.7989243E+002, 3.8421817E+002, 4.6471756E+002
 1.1900119E+003, 3.8748877E+002, 4.5267032E+002, 4.8948544E+002, 4.8921997E+002, 4.7429208E+002, 3.8124777E+002, 4.6012668E+002
 1.2000066E+003, 3.8249002E+002, 4.4914627E+002, 4.8350583E+002, 4.8321075E+002, 4.6879532E+002, 3.7836624E+002, 4.5553622E+002
 1.2100048E+003, 3.7749158E+002, 4.4570508E+002, 4.7763174E+002, 4.7730927E+002, 4.6338419E+002, 3.7556683E+002, 4.5100549E+002
 1.2200126E+003, 3.7249008E+002, 4.4230267E+002, 4.7183633E+002, 4.7148840E+002, 4.5798584E+002, 3.7283142E+002, 4.4642850E+002
 1.2300025E+003, 3.6749069E+002, 4.3896838E+002, 4.6612286E+002, 4.6575125E+002, 4.5272467E+002, 3.7015952E+002, 4.4206424E+002
 1.2400150E+003, 3.6248999E+002, 4.3568982E+002, 4.6051263E+002, 4.6011896E+002, 4.4754221E+002, 3.6754535E+002, 4.3771097E+002
 1.2500189E+003, 3.5748572E+002, 4.3243124E+002, 4.5498141E+002, 4.5456720E+002, 4.4238663E+002, 3.6497552E+002, 4.3330121E+002
 1.2600113E+003, 3.5248672E+002, 4.2920700E+002, 4.4952353E+002, 4.4908990E+002, 4.3732947E+002, 3.6244897E+002, 4.2909756E+002
 1.2700094E+003, 3.4748895E+002, 4.2604065E+002, 4.4417352E+002, 4.4372113E+002, 4.3240552E+002, 3.5997336E+002, 4.2498801E+002
 1.2800177E+003, 3.4248746E+002, 4.2289291E+002, 4.3891711E+002, 4.3844675E+002, 4.2751740E+002, 3.5753497E+002, 4.2078937E+002
 1.2900202E+003, 3.3748468E+002, 4.1976859E+002, 4.3372632E+002, 4.3323923E+002, 4.2268359E+002, 3.5512939E+002, 4.1668839E+002
 1.3000225E+003, 3.3248328E+002, 4.1666400E+002, 4.2861185E+002, 4.2810883E+002, 4.1790219E+002, 3.5276093E+002, 4.1257666E+002
 1.3100167E+003, 3.2748413E+002, 4.1355600E+002, 4.2355740E+002, 4.2303891E+002, 4.1314020E+002, 3.5041208E+002, 4.0842297E+002
 1.3200110E+003, 3.2248685E+002, 4.1045706E+002, 4.1855099E+002, 4.1801788E+002, 4.0842224E+002, 3.4808841E+002, 4.0436368E+002
 1.3300143E+003, 3.1748767E+002, 4.0735559E+002, 4.1360147E+002, 4.1305405E+002, 4.0373444E+002, 3.4578687E+002, 4.0022369E+002
 1.3400127E+003, 3.1248703E+002, 4.0426010E+002, 4.0868646E+002, 4.0812527E+002, 3.9907001E+002, 3.4350995E+002, 3.9616891E+002
 1.3500248E+003, 3.0748450E+002, 4.0117926E+002, 4.0382294E+002, 4.0324887E+002, 3.9444989E+002, 3.4125693E+002, 3.9207797E+002
 1.3600117E+003, 3.0248438E+002, 3.9810638E+002, 3.9900726E+002, 3.9842102E+002, 3.8989355E+002, 3.3902213E+002, 3.8814493E+002
 1.3700079E+003, 2.9748889E+002, 3.9503543E+002, 3.9425839E+002, 3.9366016E+002, 3.8537061E+002, 3.3680542E+002, 3.8411923E+002
 1.3800107E+003, 2.9248895E+002, 3.9198419E+002, 3.8954987E+002, 3.8894037E+002, 3.8091284E+002, 3.3461267E+002, 3.8023444E+002
 1.3900013E+003, 2.8749054E+002, 3.8895767E+002, 3.8490799E+002, 3.8428763E+002, 3.7651315E+002, 3.3244592E+002, 3.7635202E+002
 1.4000069E+003, 2.8249149E+002, 3.8594739E+002, 3.8031985E+002, 3.7968958E+002, 3.7215146E+002, 3.3029794E+002, 3.7245447E+002
 1.4100197E+003, 2.7748666E+002, 3.8289670E+002, 3.7575180E+002, 3.7511206E+002, 3.6772321E+002, 3.2815530E+002, 3.6841022E+002
 1.4200242E+003, 2.7248242E+002, 3.7984723E+002, 3.7119238E+002, 3.7054346E+002, 3.6336057E+002, 3.2602081E+002, 3.6462039E+002
 1.4300153E+003, 2.6748364E+002, 3.7685233E+002, 3.6671951E+002, 3.6606113E+002, 3.5916388E+002, 3.2391782E+002, 3.6099091E+002
 1.4400018E+003, 2.6248892E+002, 3.7385883E+002, 3.6233655E+002, 3.6166824E+002, 3.5499298E+002, 3.2183344E+002, 3.5713956E+002
 1.4500212E+003, 2.5748737E+002, 3.7080688E+002, 3.5794458E+002, 3.5726657E+002, 3.5071405E+002, 3.1974069E+002, 3.5327396E+002
 1.4600028E+003, 2.5248708E+002, 3.6778317E+002, 3.5357852E+002, 3.5289090E+002, 3.4656516E+002, 3.1766269E+002, 3.4967072E+002
