s,C,C,C,C,C,C,C
FDS Time,"Air Temp","IRSN_1","TRAC_2","TRAC_4","VTT_1","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5420392E+001, 2.5000017E+001, 2.5000002E+001, 2.5000002E+001, 2.5000036E+001, 2.5000006E+001, 2.5000236E+001
 2.0200001E+001, 2.6216000E+001, 2.5000681E+001, 2.5000216E+001, 2.5000219E+001, 2.5001187E+001, 2.5000307E+001, 2.5003635E+001
 3.0200001E+001, 2.9182381E+001, 2.5003722E+001, 2.5001735E+001, 2.5001761E+001, 2.5005867E+001, 2.5001933E+001, 2.5012797E+001
 4.0000000E+001, 4.4063866E+001, 2.5013036E+001, 2.5006453E+001, 2.5006548E+001, 2.5020809E+001, 2.5006800E+001, 2.5052326E+001
 5.0100983E+001, 6.1020489E+001, 2.5059534E+001, 2.5028347E+001, 2.5028762E+001, 2.5094601E+001, 2.5030855E+001, 2.5217301E+001
 6.0022251E+001, 7.7673209E+001, 2.5191449E+001, 2.5104339E+001, 2.5105857E+001, 2.5291906E+001, 2.5104793E+001, 2.5570853E+001
 7.0002838E+001, 9.4402670E+001, 2.5447778E+001, 2.5276230E+001, 2.5280215E+001, 2.5661502E+001, 2.5256485E+001, 2.6146174E+001
 8.0044693E+001, 1.1123698E+002, 2.5857265E+001, 2.5583783E+001, 2.5592132E+001, 2.6237439E+001, 2.5508437E+001, 2.6959369E+001
 9.0032516E+001, 1.2808070E+002, 2.6436789E+001, 2.6056128E+001, 2.6071104E+001, 2.7039958E+001, 2.5874562E+001, 2.8019285E+001
 1.0004134E+002, 1.4489039E+002, 2.7199925E+001, 2.6717441E+001, 2.6741593E+001, 2.8086349E+001, 2.6365771E+001, 2.9338807E+001
 1.1002908E+002, 1.6170955E+002, 2.8164254E+001, 2.7592429E+001, 2.7628594E+001, 2.9400727E+001, 2.6994649E+001, 3.0941904E+001
 1.2003963E+002, 1.7309675E+002, 2.9346792E+001, 2.8706773E+001, 2.8758080E+001, 3.1004909E+001, 2.7774072E+001, 3.2830849E+001
 1.3002745E+002, 1.7920542E+002, 3.0728404E+001, 3.0072750E+001, 3.0142420E+001, 3.2861737E+001, 2.8699319E+001, 3.4873080E+001
 1.4001526E+002, 1.8531057E+002, 3.2235944E+001, 3.1656523E+001, 3.1747210E+001, 3.4869335E+001, 2.9728412E+001, 3.6951625E+001
 1.5000308E+002, 1.9141274E+002, 3.3825402E+001, 3.3413089E+001, 3.3526754E+001, 3.6980090E+001, 3.0827484E+001, 3.9066084E+001
 1.6001903E+002, 1.9752200E+002, 3.5485965E+001, 3.5317592E+001, 3.5455814E+001, 3.9188136E+001, 3.1983989E+001, 4.1234148E+001
 1.7004692E+002, 2.0364918E+002, 3.7212459E+001, 3.7357365E+001, 3.7521526E+001, 4.1489972E+001, 3.3192153E+001, 4.3457665E+001
 1.8002002E+002, 2.0976117E+002, 3.9003325E+001, 3.9516913E+001, 3.9708176E+001, 4.3889382E+001, 3.4447001E+001, 4.5771008E+001
 1.9004790E+002, 2.1587140E+002, 4.0869670E+001, 4.1803757E+001, 4.2023340E+001, 4.6399389E+001, 3.5756303E+001, 4.8166224E+001
 2.0002100E+002, 2.2198339E+002, 4.2809311E+001, 4.4215780E+001, 4.4464848E+001, 4.9017902E+001, 3.7118498E+001, 5.0649514E+001
 2.1001521E+002, 2.3101298E+002, 4.4825277E+001, 4.6749397E+001, 4.7029045E+001, 5.1750738E+001, 3.8534131E+001, 5.3243377E+001
 2.2000374E+002, 2.4292573E+002, 4.6953125E+001, 4.9422553E+001, 4.9734079E+001, 5.4653630E+001, 4.0022116E+001, 5.6069286E+001
 2.3004146E+002, 2.5486380E+002, 4.9265661E+001, 5.2284256E+001, 5.2629597E+001, 5.7826976E+001, 4.1626819E+001, 5.9235516E+001
 2.4002997E+002, 2.6680243E+002, 5.1805717E+001, 5.5383080E+001, 5.5764777E+001, 6.1318362E+001, 4.3381483E+001, 6.2750035E+001
 2.5002646E+002, 2.7871269E+002, 5.4590114E+001, 5.8750904E+001, 5.9171828E+001, 6.5143529E+001, 4.5302282E+001, 6.6611643E+001
 2.6002756E+002, 2.9063601E+002, 5.7641994E+001, 6.2424336E+001, 6.2887704E+001, 6.9330020E+001, 4.7407983E+001, 7.0835103E+001
 2.7002869E+002, 3.0255909E+002, 6.0974017E+001, 6.6425440E+001, 6.6934629E+001, 7.3892759E+001, 4.9709133E+001, 7.5430411E+001
 2.8002982E+002, 3.1448428E+002, 6.4595545E+001, 7.0773210E+001, 7.1331696E+001, 7.8842347E+001, 5.2214183E+001, 8.0408547E+001
 2.9003928E+002, 3.2641249E+002, 6.8525623E+001, 7.5489930E+001, 7.6101289E+001, 8.4203149E+001, 5.4936883E+001, 8.5785475E+001
 3.0002048E+002, 3.3832528E+002, 7.2761302E+001, 8.0585572E+001, 8.1253422E+001, 8.9969635E+001, 5.7878027E+001, 9.1548293E+001
 3.1000168E+002, 3.5023316E+002, 7.7315955E+001, 8.6072234E+001, 8.6800209E+001, 9.6160547E+001, 6.1045929E+001, 9.7729001E+001
 3.2002261E+002, 3.6215134E+002, 8.2219391E+001, 9.1988655E+001, 9.2780561E+001, 1.0281460E+002, 6.4463173E+001, 1.0436264E+002
 3.3000381E+002, 3.7408121E+002, 8.7482318E+001, 9.8343015E+001, 9.9202419E+001, 1.0994123E+002, 6.8138462E+001, 1.1145675E+002
 3.4000830E+002, 3.8260139E+002, 9.3100530E+001, 1.0514517E+002, 1.0607548E+002, 1.1753174E+002, 7.2073770E+001, 1.1896436E+002
 3.5001993E+002, 3.8778444E+002, 9.9029742E+001, 1.1240034E+002, 1.1340450E+002, 1.2550379E+002, 7.6254189E+001, 1.2662144E+002
