s,C,C,C,C,C,C,C
Time,"Air Temp","VTT_1","IRSN_1","TRAC_2","TRAC_4","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5416000E+001, 2.4999559E+001, 2.4999634E+001, 2.4999483E+001, 2.4999475E+001, 2.4999487E+001, 2.4997347E+001
 2.0200000E+001, 2.6224001E+001, 2.4998510E+001, 2.4998743E+001, 2.4998327E+001, 2.4998302E+001, 2.4998655E+001, 2.4997854E+001
 3.0200000E+001, 2.9276909E+001, 2.5000172E+001, 2.5000126E+001, 2.5000307E+001, 2.5000313E+001, 2.5000710E+001, 2.5006866E+001
 4.0069682E+001, 4.4203495E+001, 2.5008915E+001, 2.5007460E+001, 2.5010374E+001, 2.5010525E+001, 2.5009892E+001, 2.5044886E+001
 5.0056018E+001, 6.0862446E+001, 2.5053606E+001, 2.5044556E+001, 2.5061506E+001, 2.5062361E+001, 2.5054558E+001, 2.5211451E+001
 6.0008104E+001, 7.7612534E+001, 2.5182837E+001, 2.5151413E+001, 2.5207426E+001, 2.5210230E+001, 2.5173410E+001, 2.5567240E+001
 7.0076267E+001, 9.4441444E+001, 2.5441841E+001, 2.5364620E+001, 2.5496918E+001, 2.5503458E+001, 2.5396412E+001, 2.6160315E+001
 8.0016025E+001, 1.1126257E+002, 2.5869724E+001, 2.5714859E+001, 2.5971375E+001, 2.5983833E+001, 2.5745686E+001, 2.7005648E+001
 9.0056222E+001, 1.2806331E+002, 2.6491823E+001, 2.6222218E+001, 2.6656805E+001, 2.6677643E+001, 2.6233566E+001, 2.8100163E+001
 1.0004690E+002, 1.4490993E+002, 2.7331705E+001, 2.6905109E+001, 2.7577900E+001, 2.7609848E+001, 2.6873646E+001, 2.9468374E+001
 1.1001037E+002, 1.6168947E+002, 2.8406013E+001, 2.7775848E+001, 2.8751953E+001, 2.8797928E+001, 2.7674288E+001, 3.1110888E+001
 1.2002101E+002, 1.7308319E+002, 2.9736498E+001, 2.8851025E+001, 3.0201899E+001, 3.0265131E+001, 2.8647814E+001, 3.3032494E+001
 1.3000555E+002, 1.7919217E+002, 3.1309011E+001, 3.0117689E+001, 3.1909470E+001, 3.1992926E+001, 2.9770697E+001, 3.5094074E+001
 1.4004995E+002, 1.8531140E+002, 3.3060429E+001, 3.1521235E+001, 3.3803181E+001, 3.3908905E+001, 3.0981590E+001, 3.7175964E+001
 1.5002044E+002, 1.9142737E+002, 3.4943962E+001, 3.3019840E+001, 3.5832981E+001, 3.5962292E+001, 3.2248554E+001, 3.9299713E+001
 1.6003860E+002, 1.9753429E+002, 3.6942516E+001, 3.4596874E+001, 3.7981586E+001, 3.8135468E+001, 3.3564102E+001, 4.1473679E+001
 1.7002096E+002, 2.0364491E+002, 3.9047775E+001, 3.6244564E+001, 4.0240776E+001, 4.0420128E+001, 3.4925846E+001, 4.3700733E+001
 1.8001168E+002, 2.0974767E+002, 4.1248978E+001, 3.7953278E+001, 4.2600071E+001, 4.2805828E+001, 3.6327389E+001, 4.5971222E+001
 1.9003460E+002, 2.1586223E+002, 4.3555252E+001, 3.9729618E+001, 4.5070335E+001, 4.5303581E+001, 3.7778385E+001, 4.8342880E+001
 2.0004361E+002, 2.2198300E+002, 4.5980572E+001, 4.1585316E+001, 4.7666531E+001, 4.7928242E+001, 3.9292862E+001, 5.0830860E+001
 2.1000667E+002, 2.3102000E+002, 4.8509804E+001, 4.3509323E+001, 5.0372009E+001, 5.0663174E+001, 4.0858040E+001, 5.3382607E+001
 2.2000535E+002, 2.4292065E+002, 5.1173817E+001, 4.5528156E+001, 5.3222008E+001, 5.3543991E+001, 4.2508694E+001, 5.6167637E+001
 2.3000490E+002, 2.5484125E+002, 5.4049030E+001, 4.7706978E+001, 5.6300270E+001, 5.6655209E+001, 4.4312504E+001, 5.9291779E+001
 2.4001527E+002, 2.6676804E+002, 5.7179291E+001, 5.0084702E+001, 5.9653065E+001, 6.0043690E+001, 4.6299744E+001, 6.2748005E+001
 2.5001916E+002, 2.7869995E+002, 6.0595417E+001, 5.2686333E+001, 6.3313049E+001, 6.3742661E+001, 4.8485283E+001, 6.6533501E+001
 2.6002949E+002, 2.9063098E+002, 6.4311974E+001, 5.5523357E+001, 6.7294968E+001, 6.7767220E+001, 5.0872257E+001, 7.0633003E+001
 2.7002702E+002, 3.0255722E+002, 6.8354530E+001, 5.8617527E+001, 7.1625061E+001, 7.2143456E+001, 5.3480175E+001, 7.5137016E+001
 2.8003100E+002, 3.1448209E+002, 7.2753349E+001, 6.1993629E+001, 7.6333893E+001, 7.6901894E+001, 5.6328697E+001, 8.0014389E+001
 2.9001188E+002, 3.2639459E+002, 7.7504753E+001, 6.5650070E+001, 8.1415298E+001, 8.2036224E+001, 5.9411930E+001, 8.5248344E+001
 3.0001759E+002, 3.3830872E+002, 8.2628250E+001, 6.9604843E+001, 8.6888260E+001, 8.7565125E+001, 6.2748856E+001, 9.0868057E+001
 3.1001693E+002, 3.5023492E+002, 8.8139427E+001, 7.3865639E+001, 9.2771141E+001, 9.3507637E+001, 6.6341751E+001, 9.6878632E+001
 3.2001725E+002, 3.6215811E+002, 9.4051483E+001, 7.8445152E+001, 9.9075722E+001, 9.9874985E+001, 7.0204872E+001, 1.0332153E+002
 3.3000411E+002, 3.7407184E+002, 1.0038382E+002, 8.3358765E+001, 1.0582210E+002, 1.0668727E+002, 7.4354706E+001, 1.1019917E+002
 3.4002556E+002, 3.8260590E+002, 1.0715517E+002, 8.8618774E+001, 1.1302928E+002, 1.1396371E+002, 7.8796227E+001, 1.1748653E+002
 3.5000794E+002, 3.8778543E+002, 1.1430540E+002, 9.4174858E+001, 1.2062656E+002, 1.2163243E+002, 8.3464378E+001, 1.2490245E+002
 3.6002589E+002, 3.9296390E+002, 1.2169247E+002, 9.9909103E+001, 1.2845303E+002, 1.2953004E+002, 8.8226875E+001, 1.3222939E+002
 3.7002267E+002, 3.9814618E+002, 1.2923613E+002, 1.0575234E+002, 1.3642325E+002, 1.3756960E+002, 9.3036469E+001, 1.3954063E+002
 3.8003219E+002, 4.0332645E+002, 1.3690155E+002, 1.1166778E+002, 1.4450565E+002, 1.4571959E+002, 9.7876770E+001, 1.4685698E+002
 3.9001645E+002, 4.0850308E+002, 1.4466064E+002, 1.1763529E+002, 1.5267000E+002, 1.5394920E+002, 1.0274075E+002, 1.5416431E+002
 4.0002057E+002, 4.1367859E+002, 1.5249210E+002, 1.2365015E+002, 1.6089053E+002, 1.6223164E+002, 1.0763425E+002, 1.6151311E+002
 4.1001969E+002, 4.1885806E+002, 1.6041270E+002, 1.2972900E+002, 1.6918669E+002, 1.7058638E+002, 1.1257946E+002, 1.6895361E+002
 4.2001867E+002, 4.2403647E+002, 1.6840123E+002, 1.3586342E+002, 1.7753334E+002, 1.7898763E+002, 1.1757105E+002, 1.7642337E+002
 4.3001002E+002, 4.2921219E+002, 1.7645410E+002, 1.4205377E+002, 1.8592772E+002, 1.8743263E+002, 1.2261505E+002, 1.8396892E+002
 4.4001193E+002, 4.3438889E+002, 1.8457019E+002, 1.4830411E+002, 1.9436813E+002, 1.9591985E+002, 1.2771274E+002, 1.9155502E+002
 4.5000662E+002, 4.3956647E+002, 1.9273337E+002, 1.5460725E+002, 2.0283653E+002, 2.0443114E+002, 1.3286089E+002, 1.9915880E+002
 4.6000701E+002, 4.4474384E+002, 2.0092786E+002, 1.6096033E+002, 2.1131590E+002, 2.1294928E+002, 1.3806441E+002, 2.0685059E+002
 4.7002667E+002, 4.4992761E+002, 2.0919891E+002, 1.6739066E+002, 2.1985962E+002, 2.2152869E+002, 1.4333876E+002, 2.1464801E+002
 4.8002286E+002, 4.5511002E+002, 2.1751865E+002, 1.7388327E+002, 2.2843408E+002, 2.3013501E+002, 1.4867336E+002, 2.2247574E+002
 4.9000773E+002, 4.6028363E+002, 2.2584250E+002, 1.8041484E+002, 2.3698993E+002, 2.3871863E+002, 1.5405424E+002, 2.3028638E+002
 5.0002350E+002, 4.6546240E+002, 2.3418283E+002, 1.8699954E+002, 2.4554106E+002, 2.4729356E+002, 1.5949776E+002, 2.3817853E+002
 5.1002005E+002, 4.7064420E+002, 2.4256898E+002, 1.9365465E+002, 2.5412248E+002, 2.5589528E+002, 1.6501390E+002, 2.4615215E+002
 5.2001404E+002, 4.7581989E+002, 2.5095924E+002, 2.0035495E+002, 2.6268787E+002, 2.6447745E+002, 1.7058246E+002, 2.5411819E+002
 5.3000188E+002, 4.8099390E+002, 2.5934317E+002, 2.0709889E+002, 2.7122528E+002, 2.7302795E+002, 1.7620912E+002, 2.6211548E+002
 5.4002115E+002, 4.8617429E+002, 2.6776453E+002, 2.1391525E+002, 2.7978510E+002, 2.8159747E+002, 1.8191444E+002, 2.7023901E+002
 5.5002074E+002, 4.9135773E+002, 2.7619211E+002, 2.2078329E+002, 2.8833029E+002, 2.9014862E+002, 1.8767500E+002, 2.7829022E+002
 5.6000861E+002, 4.9653314E+002, 2.8456244E+002, 2.2766420E+002, 2.9679349E+002, 2.9861417E+002, 1.9346996E+002, 2.8629163E+002
 5.7001470E+002, 5.0171014E+002, 2.9291006E+002, 2.3458211E+002, 3.0521545E+002, 3.0703528E+002, 1.9932298E+002, 2.9438162E+002
 5.8000305E+002, 5.0688693E+002, 3.0128577E+002, 2.4156470E+002, 3.1365549E+002, 3.1547174E+002, 2.0524913E+002, 3.0262234E+002
