s,C,C,C,C,C,C,C
Time,"Air Temp","VTT_1","IRSN_1","TRAC_2","TRAC_4","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5421646E+001, 2.5000021E+001, 2.5000017E+001, 2.5000027E+001, 2.5000027E+001, 2.5000027E+001, 2.5000212E+001
 2.0200000E+001, 2.6216000E+001, 2.5000624E+001, 2.5000521E+001, 2.5000725E+001, 2.5000736E+001, 2.5000690E+001, 2.5003220E+001
 3.0200000E+001, 2.9182381E+001, 2.5003277E+001, 2.5002748E+001, 2.5003752E+001, 2.5003807E+001, 2.5003319E+001, 2.5011644E+001
 4.0138025E+001, 4.4172245E+001, 2.5012196E+001, 2.5010225E+001, 2.5013948E+001, 2.5014151E+001, 2.5012325E+001, 2.5047318E+001
 5.0039269E+001, 6.0926876E+001, 2.5053602E+001, 2.5044935E+001, 2.5061321E+001, 2.5062212E+001, 2.5054235E+001, 2.5197468E+001
 6.0027088E+001, 7.7614807E+001, 2.5171379E+001, 2.5143965E+001, 2.5194530E+001, 2.5197336E+001, 2.5166153E+001, 2.5519753E+001
 7.0041774E+001, 9.4426697E+001, 2.5404488E+001, 2.5340248E+001, 2.5455564E+001, 2.5462084E+001, 2.5375633E+001, 2.6039478E+001
 8.0018758E+001, 1.1122832E+002, 2.5782568E+001, 2.5658386E+001, 2.5875797E+001, 2.5888231E+001, 2.5700859E+001, 2.6772179E+001
 9.0012186E+001, 1.2802156E+002, 2.6330925E+001, 2.6118715E+001, 2.6481890E+001, 2.6502760E+001, 2.6156340E+001, 2.7732437E+001
 1.0005178E+002, 1.4487045E+002, 2.7076258E+001, 2.6742201E+001, 2.7302193E+001, 2.7334366E+001, 2.6758070E+001, 2.8942572E+001
 1.1001036E+002, 1.6170039E+002, 2.8037241E+001, 2.7542685E+001, 2.8356304E+001, 2.8402851E+001, 2.7515537E+001, 3.0413614E+001
 1.2002592E+002, 1.7308101E+002, 2.9236214E+001, 2.8536789E+001, 2.9667906E+001, 2.9732161E+001, 2.8441368E+001, 3.2158997E+001
 1.3004805E+002, 1.7920401E+002, 3.0672380E+001, 2.9721519E+001, 3.1233395E+001, 3.1318544E+001, 2.9520447E+001, 3.4062233E+001
 1.4000979E+002, 1.8531161E+002, 3.2281796E+001, 3.1040287E+001, 3.2980087E+001, 3.3088230E+001, 3.0688274E+001, 3.6000839E+001
 1.5001521E+002, 1.9141269E+002, 3.4024452E+001, 3.2455959E+001, 3.4864761E+001, 3.4997353E+001, 3.1913378E+001, 3.7969578E+001
 1.6001597E+002, 1.9752660E+002, 3.5881752E+001, 3.3949940E+001, 3.6868359E+001, 3.7026577E+001, 3.3184410E+001, 3.9982777E+001
 1.7004774E+002, 2.0364549E+002, 3.7845394E+001, 3.5513474E+001, 3.8983150E+001, 3.9168060E+001, 3.4500011E+001, 4.2063465E+001
 1.8000444E+002, 2.0975435E+002, 3.9911358E+001, 3.7142887E+001, 4.1205761E+001, 4.1418346E+001, 3.5862484E+001, 4.4225677E+001
 1.9000371E+002, 2.1584941E+002, 4.2081467E+001, 3.8839611E+001, 4.3538193E+001, 4.3779461E+001, 3.7273521E+001, 4.6458645E+001
 2.0001367E+002, 2.2196483E+002, 4.4364571E+001, 4.0610535E+001, 4.5990089E+001, 4.6261143E+001, 3.8739937E+001, 4.8786320E+001
 2.1003576E+002, 2.3102113E+002, 4.6763325E+001, 4.2458302E+001, 4.8564545E+001, 4.8866505E+001, 4.0265945E+001, 5.1222279E+001
 2.2000922E+002, 2.4294077E+002, 4.9298084E+001, 4.4400909E+001, 5.1285324E+001, 5.1619621E+001, 4.1876579E+001, 5.3873806E+001
 2.3000765E+002, 2.5484558E+002, 5.2033836E+001, 4.6493980E+001, 5.4224678E+001, 5.4593670E+001, 4.3631054E+001, 5.6851738E+001
 2.4003203E+002, 2.6678357E+002, 5.5032799E+001, 4.8790390E+001, 5.7448780E+001, 5.7855587E+001, 4.5572144E+001, 6.0171009E+001
 2.5001945E+002, 2.7871103E+002, 5.8313339E+001, 5.1306503E+001, 6.0975685E+001, 6.1423615E+001, 4.7706497E+001, 6.3816456E+001
 2.6000687E+002, 2.9062115E+002, 6.1896980E+001, 5.4060543E+001, 6.4827515E+001, 6.5320000E+001, 5.0047958E+001, 6.7813530E+001
 2.7001760E+002, 3.0254507E+002, 6.5814583E+001, 5.7076996E+001, 6.9036041E+001, 6.9576759E+001, 5.2613384E+001, 7.2169601E+001
 2.8003055E+002, 3.1447757E+002, 7.0084404E+001, 6.0369793E+001, 7.3619858E+001, 7.4212578E+001, 5.5412437E+001, 7.6907021E+001
 2.9002107E+002, 3.2640073E+002, 7.4721138E+001, 6.3951324E+001, 7.8593880E+001, 7.9242264E+001, 5.8457581E+001, 8.2043816E+001
 3.0003631E+002, 3.3833032E+002, 7.9738617E+001, 6.7830971E+001, 8.3971367E+001, 8.4679184E+001, 6.1749268E+001, 8.7538727E+001
 3.1001310E+002, 3.5024469E+002, 8.5135330E+001, 7.2004868E+001, 8.9750359E+001, 9.0521370E+001, 6.5281754E+001, 9.3416023E+001
 3.2001070E+002, 3.6214883E+002, 9.0935371E+001, 7.6493202E+001, 9.5956261E+001, 9.6794167E+001, 6.9080147E+001, 9.9732964E+001
 3.3002673E+002, 3.7408167E+002, 9.7177299E+001, 8.1327660E+001, 1.0262868E+002, 1.0353728E+002, 7.3172104E+001, 1.0651150E+002
 3.4000188E+002, 3.8260464E+002, 1.0385140E+002, 8.6500107E+001, 1.0975560E+002, 1.1073826E+002, 7.7545158E+001, 1.1368167E+002
 3.5001254E+002, 3.8778116E+002, 1.1090767E+002, 9.1963959E+001, 1.1727823E+002, 1.1833724E+002, 8.2132217E+001, 1.2099326E+002
 3.6000821E+002, 3.9296109E+002, 1.1823517E+002, 9.7624741E+001, 1.2506931E+002, 1.2620445E+002, 8.6834679E+001, 1.2828468E+002
 3.7002713E+002, 3.9814450E+002, 1.2574047E+002, 1.0340052E+002, 1.3302458E+002, 1.3423302E+002, 9.1584496E+001, 1.3554379E+002
 3.8000498E+002, 4.0332193E+002, 1.3336890E+002, 1.0924754E+002, 1.4108504E+002, 1.4236285E+002, 9.6358498E+001, 1.4280484E+002
 3.9003560E+002, 4.0850113E+002, 1.4110724E+002, 1.1516049E+002, 1.4923743E+002, 1.5058054E+002, 1.0116264E+002, 1.5010406E+002
 4.0002361E+002, 4.1368579E+002, 1.4894077E+002, 1.2113557E+002, 1.5746727E+002, 1.5887157E+002, 1.0600131E+002, 1.5746141E+002
 4.1001479E+002, 4.1885974E+002, 1.5684633E+002, 1.2716126E+002, 1.6575220E+002, 1.6721362E+002, 1.1087482E+002, 1.6487990E+002
 4.2000575E+002, 4.2403064E+002, 1.6483650E+002, 1.3325264E+002, 1.7410570E+002, 1.7562042E+002, 1.1579985E+002, 1.7236322E+002
 4.3001315E+002, 4.2921112E+002, 1.7289592E+002, 1.3940652E+002, 1.8250912E+002, 1.8407285E+002, 1.2077086E+002, 1.7989502E+002
 4.4001589E+002, 4.3439304E+002, 1.8102145E+002, 1.4562434E+002, 1.9096063E+002, 1.9256918E+002, 1.2579659E+002, 1.8751039E+002
 4.5003496E+002, 4.3957706E+002, 1.8921320E+002, 1.5190987E+002, 1.9946057E+002, 2.0110991E+002, 1.3088374E+002, 1.9520020E+002
 4.6003343E+002, 4.4475916E+002, 1.9746037E+002, 1.5825874E+002, 2.0799767E+002, 2.0968375E+002, 1.3603227E+002, 2.0296158E+002
 4.7003206E+002, 4.4993930E+002, 2.0575742E+002, 1.6466957E+002, 2.1656680E+002, 2.1828575E+002, 1.4124474E+002, 2.1078923E+002
 4.8002777E+002, 4.5511475E+002, 2.1409576E+002, 1.7114084E+002, 2.2515695E+002, 2.2690466E+002, 1.4651952E+002, 2.1865370E+002
 4.9002751E+002, 4.6029178E+002, 2.2246692E+002, 1.7766974E+002, 2.3375926E+002, 2.3553162E+002, 1.5185854E+002, 2.2656088E+002
 5.0002064E+002, 4.6546848E+002, 2.3085507E+002, 1.8424776E+002, 2.4235658E+002, 2.4414935E+002, 1.5725754E+002, 2.3449551E+002
 5.1002291E+002, 4.7064420E+002, 2.3926340E+002, 1.9087944E+002, 2.5095425E+002, 2.5276350E+002, 1.6272264E+002, 2.4250015E+002
 5.2003112E+002, 4.7582642E+002, 2.4770715E+002, 1.9757903E+002, 2.5956958E+002, 2.6139182E+002, 1.6826448E+002, 2.5057414E+002
 5.3002250E+002, 4.8100323E+002, 2.5616302E+002, 2.0433165E+002, 2.6817728E+002, 2.7000885E+002, 1.7386934E+002, 2.5867041E+002
 5.4001966E+002, 4.8618094E+002, 2.6461966E+002, 2.1113129E+002, 2.7676541E+002, 2.7860272E+002, 1.7953450E+002, 2.6679605E+002
 5.5001705E+002, 4.9135599E+002, 2.7308267E+002, 2.1798427E+002, 2.8534082E+002, 2.8718045E+002, 1.8526477E+002, 2.7494962E+002
 5.6002879E+002, 4.9653729E+002, 2.8155014E+002, 2.2489072E+002, 2.9390210E+002, 2.9574081E+002, 1.9106001E+002, 2.8314929E+002
 5.7000208E+002, 5.0171359E+002, 2.9000900E+002, 2.3184164E+002, 3.0243759E+002, 3.0427243E+002, 1.9691525E+002, 2.9138910E+002
 5.8000840E+002, 5.0688571E+002, 2.9846295E+002, 2.3884201E+002, 3.1095053E+002, 3.1277866E+002, 2.0283214E+002, 2.9961212E+002
