s,C,C,C,C,C,C,C
Time,"Air Temp","VTT_1","IRSN_1","TRAC_2","TRAC_4","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5421646E+001, 2.4999571E+001, 2.4999643E+001, 2.4999496E+001, 2.4999489E+001, 2.4999500E+001, 2.4997417E+001
 2.0200000E+001, 2.6216000E+001, 2.4998556E+001, 2.4998783E+001, 2.4998379E+001, 2.4998354E+001, 2.4998701E+001, 2.4997952E+001
 3.0200000E+001, 2.9182381E+001, 2.5000193E+001, 2.5000145E+001, 2.5000328E+001, 2.5000334E+001, 2.5000715E+001, 2.5006742E+001
 4.0152620E+001, 4.4178669E+001, 2.5008678E+001, 2.5007269E+001, 2.5010099E+001, 2.5010246E+001, 2.5009623E+001, 2.5043068E+001
 5.0053715E+001, 6.0936516E+001, 2.5050198E+001, 2.5042105E+001, 2.5057642E+001, 2.5058479E+001, 2.5051893E+001, 2.5194872E+001
 6.0053113E+001, 7.7659218E+001, 2.5169079E+001, 2.5142113E+001, 2.5192129E+001, 2.5194899E+001, 2.5165068E+001, 2.5521021E+001
 7.0065232E+001, 9.4480705E+001, 2.5404764E+001, 2.5340637E+001, 2.5456055E+001, 2.5462578E+001, 2.5377041E+001, 2.6046606E+001
 8.0071961E+001, 1.1131126E+002, 2.5786148E+001, 2.5661638E+001, 2.5879871E+001, 2.5892355E+001, 2.5704872E+001, 2.6781315E+001
 9.0010988E+001, 1.2808954E+002, 2.6334576E+001, 2.6122087E+001, 2.6485888E+001, 2.6506802E+001, 2.6159838E+001, 2.7736879E+001
 1.0003677E+002, 1.4487146E+002, 2.7076542E+001, 2.6742760E+001, 2.7302389E+001, 2.7334547E+001, 2.6758516E+001, 2.8941544E+001
 1.1006042E+002, 1.6173524E+002, 2.8039412E+001, 2.7544792E+001, 2.8358524E+001, 2.8405077E+001, 2.7517374E+001, 3.0414700E+001
 1.2000576E+002, 1.7309692E+002, 2.9236469E+001, 2.8537268E+001, 2.9667959E+001, 2.9732185E+001, 2.8441481E+001, 3.2156010E+001
 1.3006308E+002, 1.7921071E+002, 3.0669075E+001, 2.9719007E+001, 3.1229588E+001, 3.1314650E+001, 2.9518051E+001, 3.4056877E+001
 1.4002040E+002, 1.8532741E+002, 3.2277584E+001, 3.1036938E+001, 3.2975147E+001, 3.3083183E+001, 3.0684246E+001, 3.5984833E+001
 1.5006326E+002, 1.9143517E+002, 3.4017635E+001, 3.2450199E+001, 3.4856918E+001, 3.4989368E+001, 3.1906649E+001, 3.7953255E+001
 1.6003787E+002, 1.9755568E+002, 3.5873577E+001, 3.3942936E+001, 3.6859203E+001, 3.7017265E+001, 3.3177391E+001, 3.9970379E+001
 1.7005703E+002, 2.0366238E+002, 3.7832790E+001, 3.5502979E+001, 3.8969353E+001, 3.9154045E+001, 3.4490822E+001, 4.2048981E+001
 1.8004316E+002, 2.0977383E+002, 3.9898666E+001, 3.7132339E+001, 4.1191830E+001, 4.1404198E+001, 3.5852955E+001, 4.4207321E+001
 1.9002128E+002, 2.1587915E+002, 4.2068031E+001, 3.8828491E+001, 4.3523529E+001, 4.3764572E+001, 3.7263805E+001, 4.6443668E+001
 2.0001846E+002, 2.2197606E+002, 4.4346836E+001, 4.0596256E+001, 4.5970886E+001, 4.6241661E+001, 3.8728119E+001, 4.8769245E+001
 2.1004020E+002, 2.3103877E+002, 4.6745312E+001, 4.2444233E+001, 4.8545143E+001, 4.8846809E+001, 4.0255363E+001, 5.1209866E+001
 2.2001093E+002, 2.4295477E+002, 4.9280029E+001, 4.4387207E+001, 5.1265770E+001, 5.1599758E+001, 4.1866158E+001, 5.3855591E+001
 2.3005460E+002, 2.5488718E+002, 5.2016911E+001, 4.6480915E+001, 5.4206017E+001, 5.4574715E+001, 4.3619209E+001, 5.6821911E+001
 2.4000299E+002, 2.6679703E+002, 5.5004131E+001, 4.8767746E+001, 5.7417419E+001, 5.7823799E+001, 4.5551289E+001, 6.0131405E+001
 2.5004851E+002, 2.7872937E+002, 5.8279320E+001, 5.1279766E+001, 6.0938744E+001, 6.1386162E+001, 4.7683529E+001, 6.3778667E+001
 2.6004599E+002, 2.9066660E+002, 6.1869316E+001, 5.4038361E+001, 6.4797264E+001, 6.5289337E+001, 5.0027447E+001, 6.7769585E+001
 2.7002959E+002, 3.0257278E+002, 6.5774963E+001, 5.7044682E+001, 6.8993042E+001, 6.9533272E+001, 5.2582909E+001, 7.2113342E+001
 2.8001026E+002, 3.1447778E+002, 7.0025322E+001, 6.0321903E+001, 7.3556229E+001, 7.4148254E+001, 5.5368725E+001, 7.6826698E+001
 2.9002005E+002, 3.2639386E+002, 7.4642410E+001, 6.3886303E+001, 7.8509216E+001, 7.9156845E+001, 5.8394604E+001, 8.1915138E+001
 3.0000143E+002, 3.3830881E+002, 7.9637817E+001, 6.7746590E+001, 8.3863777E+001, 8.4570763E+001, 6.1668858E+001, 8.7404747E+001
 3.1002007E+002, 3.5022757E+002, 8.5027405E+001, 7.1914116E+001, 8.9636032E+001, 9.0406258E+001, 6.5197693E+001, 9.3280945E+001
 3.2001125E+002, 3.6216068E+002, 9.0826889E+001, 7.6400177E+001, 9.5842606E+001, 9.6680084E+001, 6.8992126E+001, 9.9582245E+001
 3.3000754E+002, 3.7407867E+002, 9.7040390E+001, 8.1206795E+001, 1.0248753E+002, 1.0339616E+002, 7.3052124E+001, 1.0629643E+002
 3.4002326E+002, 3.8260846E+002, 1.0369881E+002, 8.6360443E+001, 1.0960186E+002, 1.1058549E+002, 7.7404633E+001, 1.1345968E+002
 3.5000531E+002, 3.8778687E+002, 1.1075053E+002, 9.1819756E+001, 1.1712259E+002, 1.1818328E+002, 8.1993713E+001, 1.2080362E+002
 3.6002228E+002, 3.9296576E+002, 1.1807175E+002, 9.7475090E+001, 1.2490694E+002, 1.2604358E+002, 8.6693298E+001, 1.2809091E+002
 3.7000047E+002, 3.9814130E+002, 1.2556674E+002, 1.0324287E+002, 1.3284972E+002, 1.3405917E+002, 9.1436302E+001, 1.3534302E+002
 3.8003530E+002, 4.0332391E+002, 1.3319916E+002, 1.0909553E+002, 1.4091364E+002, 1.4219235E+002, 9.6216393E+001, 1.4262843E+002
 3.9003788E+002, 4.0851175E+002, 1.4094704E+002, 1.1502151E+002, 1.4907620E+002, 1.5042044E+002, 1.0103254E+002, 1.4994305E+002
 4.0000088E+002, 4.1368027E+002, 1.4875090E+002, 1.2098099E+002, 1.5727390E+002, 1.5867897E+002, 1.0585449E+002, 1.5726955E+002
 4.1000161E+002, 4.1885281E+002, 1.5663622E+002, 1.2699796E+002, 1.6553610E+002, 1.6699791E+002, 1.1071490E+002, 1.6466905E+002
 4.2001368E+002, 4.2403024E+002, 1.6462131E+002, 1.3309233E+002, 1.7388248E+002, 1.7539717E+002, 1.1563561E+002, 1.7215471E+002
 4.3003874E+002, 4.2921976E+002, 1.7268805E+002, 1.3925615E+002, 1.8229333E+002, 1.8385690E+002, 1.2061369E+002, 1.7970930E+002
 4.4002300E+002, 4.3440134E+002, 1.8080516E+002, 1.4547072E+002, 1.9073555E+002, 1.9234373E+002, 1.2563696E+002, 1.8731380E+002
 4.5000705E+002, 4.3957086E+002, 1.8896924E+002, 1.5173647E+002, 1.9920699E+002, 2.0085579E+002, 1.3071170E+002, 1.9498680E+002
 4.6002455E+002, 4.4475269E+002, 1.9720891E+002, 1.5807944E+002, 2.0773706E+002, 2.0942267E+002, 1.3586055E+002, 2.0273637E+002
 4.7001361E+002, 4.4993103E+002, 2.0549811E+002, 1.6448515E+002, 2.1629698E+002, 2.1801527E+002, 1.4107135E+002, 2.1054086E+002
 4.8001964E+002, 4.5510956E+002, 2.1382729E+002, 1.7094992E+002, 2.2487761E+002, 2.2662457E+002, 1.4634517E+002, 2.1840784E+002
 4.9002125E+002, 4.6028915E+002, 2.2219823E+002, 1.7747881E+002, 2.3348009E+002, 2.3525169E+002, 1.5168857E+002, 2.2632362E+002
 5.0003513E+002, 4.6547220E+002, 2.3059804E+002, 1.8406544E+002, 2.4209073E+002, 2.4388293E+002, 1.5709816E+002, 2.3428256E+002
 5.1000755E+002, 4.7064786E+002, 2.3900293E+002, 1.9069417E+002, 2.5068517E+002, 2.5249393E+002, 1.6256293E+002, 2.4225764E+002
 5.2001721E+002, 4.7582083E+002, 2.4740993E+002, 1.9736563E+002, 2.5925989E+002, 2.6108118E+002, 1.6808531E+002, 2.5025183E+002
 5.3002025E+002, 4.8100223E+002, 2.5583334E+002, 2.0409346E+002, 2.6783109E+002, 2.6966116E+002, 1.7367767E+002, 2.5830276E+002
 5.4003349E+002, 4.8618414E+002, 2.6426828E+002, 2.1087608E+002, 2.7639551E+002, 2.7823093E+002, 1.7933871E+002, 2.6641772E+002
 5.5002050E+002, 4.9136383E+002, 2.7271698E+002, 2.1771689E+002, 2.8495749E+002, 2.8679526E+002, 1.8506868E+002, 2.7460333E+002
 5.6002512E+002, 4.9654019E+002, 2.8117371E+002, 2.2461395E+002, 2.9350961E+002, 2.9534662E+002, 1.9086247E+002, 2.8280109E+002
 5.7003508E+002, 5.0172372E+002, 2.8963885E+002, 2.3157007E+002, 3.0205185E+002, 3.0388504E+002, 1.9672533E+002, 2.9102496E+002
 5.8000987E+002, 5.0689484E+002, 2.9806586E+002, 2.3854965E+002, 3.1053479E+002, 3.1236093E+002, 2.0262714E+002, 2.9918744E+002
