s,C,C,C,C,C,C,C
FDS Time,"Air Temp","IRSN_1","TRAC_2","TRAC_4","VTT_1","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5420392E+001, 2.5000017E+001, 2.5000002E+001, 2.5000002E+001, 2.5000036E+001, 2.5000006E+001, 2.5000236E+001
 2.0200001E+001, 2.6216000E+001, 2.5000681E+001, 2.5000216E+001, 2.5000219E+001, 2.5001187E+001, 2.5000307E+001, 2.5003635E+001
 3.0200001E+001, 2.9182381E+001, 2.5003722E+001, 2.5001735E+001, 2.5001761E+001, 2.5005867E+001, 2.5001933E+001, 2.5012797E+001
 4.0000000E+001, 4.4063866E+001, 2.5013036E+001, 2.5006453E+001, 2.5006548E+001, 2.5020809E+001, 2.5006800E+001, 2.5052326E+001
 5.0100983E+001, 6.1020489E+001, 2.5059534E+001, 2.5028347E+001, 2.5028762E+001, 2.5094601E+001, 2.5030855E+001, 2.5217301E+001
 6.0022251E+001, 7.7673209E+001, 2.5191449E+001, 2.5104339E+001, 2.5105857E+001, 2.5291906E+001, 2.5104793E+001, 2.5570853E+001
 7.0002838E+001, 9.4402670E+001, 2.5447778E+001, 2.5276230E+001, 2.5280215E+001, 2.5661502E+001, 2.5256485E+001, 2.6146174E+001
 8.0044693E+001, 1.1123698E+002, 2.5857265E+001, 2.5583783E+001, 2.5592132E+001, 2.6237439E+001, 2.5508437E+001, 2.6959369E+001
 9.0032516E+001, 1.2808070E+002, 2.6436789E+001, 2.6056128E+001, 2.6071104E+001, 2.7039958E+001, 2.5874562E+001, 2.8019285E+001
 1.0004134E+002, 1.4489039E+002, 2.7199925E+001, 2.6717441E+001, 2.6741593E+001, 2.8086349E+001, 2.6365771E+001, 2.9338807E+001
 1.1002908E+002, 1.6170955E+002, 2.8164254E+001, 2.7592429E+001, 2.7628594E+001, 2.9400727E+001, 2.6994649E+001, 3.0941904E+001
 1.2003963E+002, 1.7309675E+002, 2.9346792E+001, 2.8706773E+001, 2.8758080E+001, 3.1004909E+001, 2.7774072E+001, 3.2830849E+001
 1.3002745E+002, 1.7920542E+002, 3.0728404E+001, 3.0072750E+001, 3.0142420E+001, 3.2861737E+001, 2.8699319E+001, 3.4873080E+001
 1.4001526E+002, 1.8531057E+002, 3.2235944E+001, 3.1656523E+001, 3.1747210E+001, 3.4869335E+001, 2.9728412E+001, 3.6951625E+001
 1.5000308E+002, 1.9141274E+002, 3.3825402E+001, 3.3413089E+001, 3.3526754E+001, 3.6980090E+001, 3.0827484E+001, 3.9066084E+001
 1.6001903E+002, 1.9752200E+002, 3.5485965E+001, 3.5317592E+001, 3.5455814E+001, 3.9188136E+001, 3.1983989E+001, 4.1234148E+001
 1.7004692E+002, 2.0364918E+002, 3.7212459E+001, 3.7357365E+001, 3.7521526E+001, 4.1489972E+001, 3.3192153E+001, 4.3457665E+001
 1.8002002E+002, 2.0976117E+002, 3.9003325E+001, 3.9516913E+001, 3.9708176E+001, 4.3889382E+001, 3.4447001E+001, 4.5771008E+001
 1.9004790E+002, 2.1587140E+002, 4.0869670E+001, 4.1803757E+001, 4.2023340E+001, 4.6399389E+001, 3.5756303E+001, 4.8166224E+001
 2.0002100E+002, 2.2198339E+002, 4.2809311E+001, 4.4215780E+001, 4.4464848E+001, 4.9017902E+001, 3.7118498E+001, 5.0649514E+001
 2.1001521E+002, 2.3101297E+002, 4.4825277E+001, 4.6749396E+001, 4.7029045E+001, 5.1750738E+001, 3.8534131E+001, 5.3243378E+001
 2.2000372E+002, 2.4292573E+002, 4.6953125E+001, 4.9422553E+001, 4.9734079E+001, 5.4653630E+001, 4.0022116E+001, 5.6069286E+001
 2.3004146E+002, 2.5486380E+002, 4.9265664E+001, 5.2284256E+001, 5.2629597E+001, 5.7826979E+001, 4.1626820E+001, 5.9235525E+001
 2.4002997E+002, 2.6680243E+002, 5.1805709E+001, 5.5383079E+001, 5.5764776E+001, 6.1318347E+001, 4.3381481E+001, 6.2749964E+001
 2.5002022E+002, 2.7871043E+002, 5.4589143E+001, 5.8749768E+001, 5.9170678E+001, 6.5142198E+001, 4.5301616E+001, 6.6610256E+001
 2.6001486E+002, 2.9062124E+002, 5.7639059E+001, 6.2420681E+001, 6.2884008E+001, 6.9326065E+001, 4.7405915E+001, 7.0831703E+001
 2.7000946E+002, 3.0254010E+002, 6.0968220E+001, 6.6418857E+001, 6.6927972E+001, 7.3884621E+001, 4.9705251E+001, 7.5419762E+001
 2.8000409E+002, 3.1445684E+002, 6.4584986E+001, 7.0762124E+001, 7.1320493E+001, 7.8827933E+001, 5.2207080E+001, 8.0392279E+001
 2.9000479E+002, 3.2638169E+002, 6.8511178E+001, 7.5473504E+001, 7.6084698E+001, 8.4184057E+001, 5.4926721E+001, 8.5767793E+001
 3.0001926E+002, 3.3830519E+002, 7.2752987E+001, 8.0575215E+001, 8.1242965E+001, 8.9958829E+001, 5.7871957E+001, 9.1534157E+001
 3.1003372E+002, 3.5024908E+002, 7.7319769E+001, 8.6079639E+001, 8.6807726E+001, 9.6166782E+001, 6.1048501E+001, 9.7734546E+001
 3.2000781E+002, 3.6216293E+002, 8.2222399E+001, 9.1991728E+001, 9.2783737E+001, 1.0281801E+002, 6.4464907E+001, 1.0436788E+002
 3.3001764E+002, 3.7407593E+002, 8.7475439E+001, 9.8339428E+001, 9.9199089E+001, 1.0993070E+002, 6.8134857E+001, 1.1143519E+002
 3.4002747E+002, 3.8261000E+002, 9.3097331E+001, 1.0515019E+002, 1.0608119E+002, 1.1752978E+002, 7.2072119E+001, 1.1895325E+002
 3.5000156E+002, 3.8778456E+002, 9.9018863E+001, 1.1239200E+002, 1.1339689E+002, 1.2549077E+002, 7.6245102E+001, 1.2661736E+002
