s,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","TRAC_2","TRAC_4","VTT_1","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0025171E+001, 2.5403578E+001, 2.5000023E+001, 2.5000004E+001, 2.5000004E+001, 2.5000050E+001, 2.5000008E+001, 2.5000315E+001
 2.0050341E+001, 2.6205591E+001, 2.5000820E+001, 2.5000267E+001, 2.5000271E+001, 2.5001417E+001, 2.5000374E+001, 2.5004210E+001
 3.0011248E+001, 2.9054047E+001, 2.5004166E+001, 2.5001976E+001, 2.5002005E+001, 2.5006527E+001, 2.5002182E+001, 2.5014124E+001
 4.0036419E+001, 4.3917683E+001, 2.5015656E+001, 2.5007517E+001, 2.5007626E+001, 2.5025293E+001, 2.5008060E+001, 2.5066008E+001
 5.0061589E+001, 6.0783558E+001, 2.5074680E+001, 2.5035627E+001, 2.5036125E+001, 2.5120605E+001, 2.5038193E+001, 2.5277374E+001
 6.0022496E+001, 7.7595375E+001, 2.5230333E+001, 2.5130009E+001, 2.5131754E+001, 2.5357040E+001, 2.5124542E+001, 2.5683281E+001
 7.0001937E+001, 9.4361870E+001, 2.5509937E+001, 2.5328953E+001, 2.5333302E+001, 2.5766081E+001, 2.5288790E+001, 2.6302513E+001
 8.0047128E+001, 1.1119956E+002, 2.5944113E+001, 2.5668627E+001, 2.5677366E+001, 2.6392956E+001, 2.5551357E+001, 2.7189350E+001
 9.0018819E+001, 1.2803375E+002, 2.6556923E+001, 2.6184509E+001, 2.6199766E+001, 2.7267435E+001, 2.5929316E+001, 2.8353348E+001
 1.0001842E+002, 1.4482884E+002, 2.7363007E+001, 2.6905067E+001, 2.6929251E+001, 2.8407072E+001, 2.6435226E+001, 2.9797915E+001
 1.1002511E+002, 1.6165361E+002, 2.8381508E+001, 2.7858280E+001, 2.7894123E+001, 2.9834360E+001, 2.7082827E+001, 3.1523678E+001
 1.2001872E+002, 1.7307881E+002, 2.9613354E+001, 2.9057650E+001, 2.9108198E+001, 3.1534140E+001, 2.7883051E+001, 3.3492451E+001
 1.3001735E+002, 1.7918727E+002, 3.1043957E+001, 3.0506607E+001, 3.0575062E+001, 3.3485237E+001, 2.8832491E+001, 3.5640545E+001
 1.4000989E+002, 1.8529573E+002, 3.2601810E+001, 3.2179832E+001, 3.2268791E+001, 3.5591679E+001, 2.9886551E+001, 3.7803349E+001
 1.5000825E+002, 1.9140385E+002, 3.4234962E+001, 3.4024227E+001, 3.4135624E+001, 3.7792229E+001, 3.1007942E+001, 4.0011536E+001
 1.6001357E+002, 1.9751544E+002, 3.5938358E+001, 3.6016865E+001, 3.6152176E+001, 4.0089138E+001, 3.2185730E+001, 4.2244617E+001
 1.7001931E+002, 2.0363020E+002, 3.7698048E+001, 3.8135853E+001, 3.8296406E+001, 4.2460911E+001, 3.3412663E+001, 4.4526424E+001
 1.8001376E+002, 2.0974104E+002, 3.9530895E+001, 4.0375240E+001, 4.0562363E+001, 4.4937286E+001, 3.4692818E+001, 4.6909901E+001
 1.9001913E+002, 2.1585214E+002, 4.1442513E+001, 4.2744186E+001, 4.2959084E+001, 4.7538357E+001, 3.6026436E+001, 4.9415714E+001
 2.0001782E+002, 2.2196410E+002, 4.3432022E+001, 4.5246468E+001, 4.5490150E+001, 5.0255508E+001, 3.7412842E+001, 5.1993877E+001
 2.1001448E+002, 2.3099753E+002, 4.5498604E+001, 4.7875820E+001, 4.8149387E+001, 5.3087570E+001, 3.8854145E+001, 5.4695683E+001
 2.2000208E+002, 2.4291028E+002, 4.7693981E+001, 5.0649658E+001, 5.0954212E+001, 5.6120346E+001, 4.0372856E+001, 5.7682915E+001
 2.3002402E+002, 2.5483842E+002, 5.0068726E+001, 5.3620148E+001, 5.3957466E+001, 5.9405807E+001, 4.2009270E+001, 6.0935715E+001
 2.4001960E+002, 2.6677130E+002, 5.2659760E+001, 5.6820194E+001, 5.7192768E+001, 6.2988762E+001, 4.3790390E+001, 6.4539154E+001
 2.5002064E+002, 2.7869177E+002, 5.5511795E+001, 6.0292301E+001, 6.0702927E+001, 6.6938515E+001, 4.5742924E+001, 6.8569031E+001
 2.6001784E+002, 2.9061380E+002, 5.8640774E+001, 6.4082176E+001, 6.4533875E+001, 7.1257980E+001, 4.7887970E+001, 7.2912567E+001
 2.7001657E+002, 3.0253397E+002, 6.2038937E+001, 6.8197075E+001, 6.8693192E+001, 7.5934746E+001, 5.0226116E+001, 7.7621124E+001
 2.8002064E+002, 3.1445847E+002, 6.5732780E+001, 7.2658005E+001, 7.3201973E+001, 8.1000694E+001, 5.2771297E+001, 8.2732765E+001
 2.9000511E+002, 3.2637402E+002, 6.9739349E+001, 7.7482475E+001, 7.8077362E+001, 8.6478462E+001, 5.5533916E+001, 8.8256424E+001
 3.0001517E+002, 3.3829364E+002, 7.4060448E+001, 8.2691559E+001, 8.3340385E+001, 9.2362991E+001, 5.8522202E+001, 9.4134392E+001
 3.1000156E+002, 3.5021457E+002, 7.8699570E+001, 8.8290703E+001, 8.8996841E+001, 9.8665070E+001, 6.1742638E+001, 1.0045986E+002
 3.2001978E+002, 3.6214020E+002, 8.3684258E+001, 9.4308075E+001, 9.5074966E+001, 1.0541555E+002, 6.5213661E+001, 1.0716523E+002
 3.3000938E+002, 3.7406741E+002, 8.9009224E+001, 1.0074535E+002, 1.0157628E+002, 1.1259795E+002, 6.8934700E+001, 1.1431981E+002
 3.4001385E+002, 3.8260022E+002, 9.4688309E+001, 1.0760780E+002, 1.0850542E+002, 1.2022628E+002, 7.2916489E+001, 1.2191988E+002
 3.5000609E+002, 3.8777808E+002, 1.0067953E+002, 1.1489268E+002, 1.1585858E+002, 1.2821051E+002, 7.7143990E+001, 1.2964528E+002
 3.6000502E+002, 3.9295438E+002, 1.0680350E+002, 1.2249664E+002, 1.2353103E+002, 1.3631528E+002, 8.1513359E+001, 1.3726421E+002
 3.7001008E+002, 3.9813385E+002, 1.1298362E+002, 1.3031352E+002, 1.3141534E+002, 1.4445126E+002, 8.5961578E+001, 1.4481487E+002
 3.8001700E+002, 4.0331564E+002, 1.1921124E+002, 1.3828220E+002, 1.3944965E+002, 1.5264340E+002, 9.0467705E+001, 1.5238133E+002
 3.9001277E+002, 4.0849487E+002, 1.2547276E+002, 1.4637575E+002, 1.4760698E+002, 1.6086548E+002, 9.5018669E+001, 1.5991980E+002
 4.0001568E+002, 4.1367279E+002, 1.3176936E+002, 1.5456461E+002, 1.5585713E+002, 1.6911423E+002, 9.9610733E+001, 1.6749083E+002
 4.1001158E+002, 4.1885104E+002, 1.3811519E+002, 1.6283902E+002, 1.6418985E+002, 1.7740715E+002, 1.0425240E+002, 1.7510825E+002
 4.2000700E+002, 4.2402737E+002, 1.4450847E+002, 1.7118137E+002, 1.7258711E+002, 1.8572801E+002, 1.0894710E+002, 1.8275099E+002
 4.3000245E+002, 4.2920370E+002, 1.5093925E+002, 1.7957771E+002, 1.8103494E+002, 1.9405429E+002, 1.1369164E+002, 1.9039217E+002
 4.4001221E+002, 4.3438345E+002, 1.5741635E+002, 1.8801651E+002, 1.8952144E+002, 2.0240738E+002, 1.1848974E+002, 1.9810277E+002
 4.5001638E+002, 4.3956549E+002, 1.6395461E+002, 1.9649808E+002, 1.9804710E+002, 2.1079866E+002, 1.2334976E+002, 2.0587271E+002
 4.6000184E+002, 4.4474139E+002, 1.7052444E+002, 2.0499413E+002, 2.0658333E+002, 2.1916371E+002, 1.2826173E+002, 2.1361389E+002
 4.7000657E+002, 4.4991742E+002, 1.7713715E+002, 2.1349225E+002, 2.1511742E+002, 2.2753006E+002, 1.3323169E+002, 2.2142128E+002
 4.8000754E+002, 4.5509747E+002, 1.8380247E+002, 2.2200740E+002, 2.2366484E+002, 2.3591379E+002, 1.3826306E+002, 2.2923413E+002
 4.9001015E+002, 4.6027689E+002, 1.9049785E+002, 2.3051463E+002, 2.3220050E+002, 2.4427390E+002, 1.4334447E+002, 2.3712054E+002
 5.0000094E+002, 4.6545380E+002, 1.9727473E+002, 2.3903397E+002, 2.4074443E+002, 2.5272333E+002, 1.4849013E+002, 2.4515811E+002
 5.1001129E+002, 4.7063242E+002, 2.0412988E+002, 2.4759659E+002, 2.4932816E+002, 2.6122644E+002, 1.5370822E+002, 2.5324532E+002
 5.2000233E+002, 4.7581128E+002, 2.1104103E+002, 2.5618192E+002, 2.5793100E+002, 2.6973059E+002, 1.5899171E+002, 2.6130029E+002
 5.3000292E+002, 4.8098782E+002, 2.1797461E+002, 2.6474179E+002, 2.6650455E+002, 2.7817432E+002, 1.6433014E+002, 2.6940594E+002
 5.4000387E+002, 4.8616693E+002, 2.2496129E+002, 2.7329141E+002, 2.7506406E+002, 2.8661664E+002, 1.6973518E+002, 2.7747089E+002
 5.5000667E+002, 4.9134628E+002, 2.3195534E+002, 2.8179727E+002, 2.8357629E+002, 2.9496155E+002, 1.7518994E+002, 2.8543915E+002
 5.6000180E+002, 4.9652435E+002, 2.3895685E+002, 2.9023230E+002, 2.9201422E+002, 3.0324316E+002, 1.8068677E+002, 2.9345395E+002
 5.7000886E+002, 5.0170346E+002, 2.4598578E+002, 2.9861905E+002, 3.0040054E+002, 3.1149527E+002, 1.8623236E+002, 3.0148099E+002
 5.8000179E+002, 5.0688193E+002, 2.5306084E+002, 3.0697308E+002, 3.0875165E+002, 3.1974591E+002, 1.9183426E+002, 3.0951511E+002
 5.9001060E+002, 5.1206110E+002, 2.6014868E+002, 3.1528012E+002, 3.1705304E+002, 3.2792374E+002, 1.9748326E+002, 3.1752066E+002
 6.0000661E+002, 5.1724078E+002, 2.6729138E+002, 3.2354306E+002, 3.2530765E+002, 3.3613684E+002, 2.0319255E+002, 3.2576700E+002
 6.1001122E+002, 5.2241949E+002, 2.7453802E+002, 3.3182758E+002, 3.3358109E+002, 3.4445847E+002, 2.0898549E+002, 3.3409787E+002
 6.2001308E+002, 5.2500000E+002, 2.8179578E+002, 3.4010934E+002, 3.4184918E+002, 3.5266284E+002, 2.1483780E+002, 3.4210855E+002
 6.3000665E+002, 5.2500000E+002, 2.8892865E+002, 3.4826663E+002, 3.4999011E+002, 3.6058322E+002, 2.2066992E+002, 3.4970197E+002
 6.4001016E+002, 5.2500000E+002, 2.9580133E+002, 3.5620535E+002, 3.5790863E+002, 3.6810248E+002, 2.2637282E+002, 3.5676364E+002
 6.5000961E+002, 5.2500000E+002, 3.0236099E+002, 3.6384265E+002, 3.6552130E+002, 3.7517984E+002, 2.3188272E+002, 3.6329303E+002
 6.6001195E+002, 5.2500000E+002, 3.0858014E+002, 3.7111646E+002, 3.7276691E+002, 3.8176117E+002, 2.3717371E+002, 3.6933887E+002
 6.7001286E+002, 5.3141528E+002, 3.1449850E+002, 3.7801520E+002, 3.7963467E+002, 3.8793130E+002, 2.4225298E+002, 3.7501224E+002
 6.8000381E+002, 5.4418713E+002, 3.2035547E+002, 3.8460187E+002, 3.8618921E+002, 3.9409219E+002, 2.4723303E+002, 3.8150623E+002
 6.9000254E+002, 5.5695844E+002, 3.2667166E+002, 3.9123776E+002, 3.9279498E+002, 4.0091275E+002, 2.5245103E+002, 3.8921423E+002
 7.0001259E+002, 5.6974152E+002, 3.3362842E+002, 3.9821826E+002, 3.9974896E+002, 4.0849066E+002, 2.5811078E+002, 3.9779706E+002
 7.1000405E+002, 5.8252026E+002, 3.4116397E+002, 4.0560245E+002, 4.0711020E+002, 4.1666949E+002, 2.6423718E+002, 4.0717862E+002
 7.2000231E+002, 5.9529108E+002, 3.4929141E+002, 4.1344360E+002, 4.1493106E+002, 4.2549374E+002, 2.7084711E+002, 4.1714459E+002
 7.3000130E+002, 6.0806677E+002, 3.5793939E+002, 4.2173013E+002, 4.2319968E+002, 4.3482404E+002, 2.7792206E+002, 4.2775583E+002
 7.4001269E+002, 6.2085138E+002, 3.6712308E+002, 4.3048248E+002, 4.3193549E+002, 4.4472125E+002, 2.8547223E+002, 4.3897400E+002
 7.5000011E+002, 6.3362817E+002, 3.7678180E+002, 4.3968933E+002, 4.4112616E+002, 4.5509052E+002, 2.9347021E+002, 4.5060352E+002
 7.6000271E+002, 6.4055652E+002, 3.8686563E+002, 4.4931500E+002, 4.5073611E+002, 4.6585651E+002, 3.0189078E+002, 4.6257254E+002
 7.7001083E+002, 6.4166821E+002, 3.9704959E+002, 4.5926038E+002, 4.6066504E+002, 4.7648697E+002, 3.1057596E+002, 4.7337634E+002
 7.8000615E+002, 6.4277948E+002, 4.0671683E+002, 4.6906912E+002, 4.7045401E+002, 4.8625632E+002, 3.1909406E+002, 4.8282462E+002
 7.9001153E+002, 6.4389069E+002, 4.1575241E+002, 4.7846323E+002, 4.7982379E+002, 4.9519467E+002, 3.2724789E+002, 4.9129614E+002
 8.0000522E+002, 6.4500171E+002, 4.2423026E+002, 4.8738736E+002, 4.8872000E+002, 5.0349033E+002, 3.3501300E+002, 4.9914471E+002
 8.1000003E+002, 6.4611218E+002, 4.3216739E+002, 4.9583887E+002, 4.9714032E+002, 5.1112866E+002, 3.4238708E+002, 5.0621063E+002
 8.2000836E+002, 6.4722351E+002, 4.3965570E+002, 5.0381863E+002, 5.0508679E+002, 5.1828229E+002, 3.4940637E+002, 5.1294928E+002
 8.3000470E+002, 6.4833484E+002, 4.4674463E+002, 5.1138168E+002, 5.1261462E+002, 5.2499609E+002, 3.5610043E+002, 5.1915271E+002
 8.4000164E+002, 6.4944556E+002, 4.5343759E+002, 5.1850739E+002, 5.1970459E+002, 5.3120624E+002, 3.6248117E+002, 5.2486536E+002
 8.5001480E+002, 6.5055725E+002, 4.5982047E+002, 5.2522729E+002, 5.2638898E+002, 5.3708331E+002, 3.6859930E+002, 5.3040356E+002
 8.6000993E+002, 6.5166882E+002, 4.6595758E+002, 5.3160809E+002, 5.3273370E+002, 5.4272888E+002, 3.7448236E+002, 5.3579919E+002
 8.7000365E+002, 6.5277930E+002, 4.7183453E+002, 5.3767670E+002, 5.3876556E+002, 5.4808429E+002, 3.8014066E+002, 5.4092651E+002
 8.8000196E+002, 6.5388995E+002, 4.7752707E+002, 5.4346960E+002, 5.4452118E+002, 5.5329333E+002, 3.8561172E+002, 5.4603497E+002
 8.9000811E+002, 6.5500134E+002, 4.8299451E+002, 5.4901672E+002, 5.5002997E+002, 5.5820898E+002, 3.9089575E+002, 5.5060632E+002
 9.0000738E+002, 6.5611279E+002, 4.8819730E+002, 5.5423431E+002, 5.5521002E+002, 5.6273535E+002, 3.9596982E+002, 5.5485480E+002
 9.1000230E+002, 6.5722351E+002, 4.9320709E+002, 5.5914215E+002, 5.6008215E+002, 5.6702368E+002, 4.0086658E+002, 5.5895685E+002
 9.2000169E+002, 6.5833429E+002, 4.9803091E+002, 5.6378180E+002, 5.6468738E+002, 5.7107788E+002, 4.0559564E+002, 5.6280530E+002
 9.3000208E+002, 6.5944543E+002, 5.0270148E+002, 5.6816449E+002, 5.6903760E+002, 5.7493231E+002, 4.1018542E+002, 5.6661334E+002
 9.4001150E+002, 6.5366687E+002, 5.0726541E+002, 5.7235730E+002, 5.7319849E+002, 5.7872937E+002, 4.1465991E+002, 5.7034821E+002
 9.5000352E+002, 6.4103424E+002, 5.1134470E+002, 5.7626929E+002, 5.7707739E+002, 5.8178925E+002, 4.1883667E+002, 5.7237067E+002
 9.6001280E+002, 6.2840173E+002, 5.1442334E+002, 5.7949164E+002, 5.8026318E+002, 5.8353583E+002, 4.2232367E+002, 5.7256281E+002
 9.7000968E+002, 6.1576617E+002, 5.1642340E+002, 5.8176422E+002, 5.8249530E+002, 5.8398102E+002, 4.2496924E+002, 5.7150977E+002
 9.8001196E+002, 6.0313513E+002, 5.1746307E+002, 5.8307599E+002, 5.8376282E+002, 5.8334772E+002, 4.2680252E+002, 5.6929675E+002
 9.9001294E+002, 5.9050134E+002, 5.1761145E+002, 5.8341980E+002, 5.8405981E+002, 5.8167914E+002, 4.2786517E+002, 5.6631152E+002
 1.0000050E+003, 5.7787390E+002, 5.1709491E+002, 5.8291162E+002, 5.8350342E+002, 5.7934015E+002, 4.2828784E+002, 5.6286829E+002
 1.0100139E+003, 5.6524164E+002, 5.1600769E+002, 5.8166339E+002, 5.8220581E+002, 5.7638885E+002, 4.2816006E+002, 5.5898553E+002
 1.0200114E+003, 5.5260565E+002, 5.1441058E+002, 5.7974359E+002, 5.8023596E+002, 5.7287817E+002, 4.2753748E+002, 5.5459778E+002
 1.0300035E+003, 5.3998053E+002, 5.1233087E+002, 5.7717987E+002, 5.7762225E+002, 5.6876825E+002, 4.2646420E+002, 5.4960260E+002
 1.0400030E+003, 5.2735406E+002, 5.0981522E+002, 5.7398236E+002, 5.7437543E+002, 5.6417224E+002, 4.2498169E+002, 5.4452521E+002
 1.0500080E+003, 5.1471973E+002, 5.0700061E+002, 5.7028821E+002, 5.7063159E+002, 5.5932831E+002, 4.2316159E+002, 5.3928839E+002
 1.0600143E+003, 5.0208051E+002, 5.0388602E+002, 5.6614667E+002, 5.6644061E+002, 5.5410425E+002, 4.2103903E+002, 5.3371790E+002
 1.0700033E+003, 4.8945206E+002, 5.0050027E+002, 5.6157239E+002, 5.6181787E+002, 5.4855322E+002, 4.1864777E+002, 5.2794366E+002
 1.0800070E+003, 4.7682480E+002, 4.9689246E+002, 5.5661121E+002, 5.5680884E+002, 5.4276282E+002, 4.1602539E+002, 5.2208215E+002
 1.0900057E+003, 4.6419162E+002, 4.9306323E+002, 5.5130103E+002, 5.5145093E+002, 5.3668945E+002, 4.1319464E+002, 5.1595990E+002
 1.1000139E+003, 4.5155557E+002, 4.8905322E+002, 5.4565692E+002, 5.4576007E+002, 5.3039154E+002, 4.1018314E+002, 5.0981079E+002
 1.1100078E+003, 4.3892261E+002, 4.8491571E+002, 5.3975250E+002, 5.3980939E+002, 5.2399902E+002, 4.0702136E+002, 5.0369760E+002
 1.1200031E+003, 4.2629733E+002, 4.8065106E+002, 5.3363745E+002, 5.3364807E+002, 5.1746667E+002, 4.0372278E+002, 4.9743295E+002
 1.1300139E+003, 4.1749112E+002, 4.7624921E+002, 5.2729437E+002, 5.2725934E+002, 5.1074594E+002, 4.0029611E+002, 4.9108002E+002
 1.1400059E+003, 4.1249036E+002, 4.7180951E+002, 5.2077618E+002, 5.2069653E+002, 5.0402850E+002, 3.9679358E+002, 4.8500388E+002
 1.1500172E+003, 4.0748944E+002, 4.6751886E+002, 5.1421423E+002, 5.1409222E+002, 4.9755411E+002, 3.9333768E+002, 4.7949033E+002
 1.1600083E+003, 4.0248892E+002, 4.6344180E+002, 5.0775171E+002, 5.0759003E+002, 4.9137732E+002, 3.9001312E+002, 4.7424060E+002
 1.1700042E+003, 3.9749213E+002, 4.5950998E+002, 5.0139709E+002, 5.0119833E+002, 4.8535361E+002, 3.8680447E+002, 4.6920236E+002
 1.1800018E+003, 3.9249371E+002, 4.5575250E+002, 4.9516821E+002, 4.9493475E+002, 4.7957748E+002, 3.8371780E+002, 4.6442001E+002
 1.1900167E+003, 3.8749051E+002, 4.5211386E+002, 4.8906595E+002, 4.8880020E+002, 4.7392010E+002, 3.8073718E+002, 4.5970151E+002
 1.2000105E+003, 3.8248834E+002, 4.4858316E+002, 4.8308163E+002, 4.8278613E+002, 4.6841037E+002, 3.7785001E+002, 4.5513889E+002
 1.2100124E+003, 3.7748935E+002, 4.4512747E+002, 4.7720816E+002, 4.7688495E+002, 4.6295526E+002, 3.7504886E+002, 4.5051260E+002
 1.2200053E+003, 3.7249063E+002, 4.4173743E+002, 4.7141672E+002, 4.7106766E+002, 4.5761111E+002, 3.7231671E+002, 4.4607083E+002
 1.2300018E+003, 3.6749313E+002, 4.3840518E+002, 4.6572382E+002, 4.6535056E+002, 4.5233475E+002, 3.6964615E+002, 4.4163428E+002
 1.2400032E+003, 3.6249368E+002, 4.3512964E+002, 4.6011908E+002, 4.5972330E+002, 4.4717020E+002, 3.6703452E+002, 4.3733035E+002
 1.2500183E+003, 3.5748950E+002, 4.3186768E+002, 4.5459583E+002, 4.5417859E+002, 4.4199332E+002, 3.6446744E+002, 4.3280060E+002
 1.2600199E+003, 3.5248538E+002, 4.2859747E+002, 4.4909857E+002, 4.4866156E+002, 4.3680777E+002, 3.6192944E+002, 4.2838257E+002
 1.2700174E+003, 3.4748550E+002, 4.2539148E+002, 4.4368008E+002, 4.4322470E+002, 4.3180042E+002, 3.5943835E+002, 4.2425259E+002
 1.2800129E+003, 3.4248715E+002, 4.2223767E+002, 4.3838358E+002, 4.3791049E+002, 4.2690363E+002, 3.5699936E+002, 4.2010925E+002
 1.2900000E+003, 3.3749142E+002, 4.1910767E+002, 4.3317667E+002, 4.3268668E+002, 4.2204910E+002, 3.5459741E+002, 4.1594025E+002
 1.3000132E+003, 3.3249142E+002, 4.1600775E+002, 4.2803952E+002, 4.2753384E+002, 4.1728543E+002, 3.5223050E+002, 4.1194391E+002
 1.3100121E+003, 3.2748825E+002, 4.1291757E+002, 4.2299109E+002, 4.2246994E+002, 4.1257001E+002, 3.4989203E+002, 4.0785776E+002
 1.3200062E+003, 3.2248987E+002, 4.0983362E+002, 4.1800067E+002, 4.1746466E+002, 4.0786905E+002, 3.4758286E+002, 4.0376996E+002
 1.3300112E+003, 3.1748984E+002, 4.0674579E+002, 4.1305710E+002, 4.1250687E+002, 4.0318414E+002, 3.4529074E+002, 3.9960019E+002
 1.3400184E+003, 3.1248706E+002, 4.0363202E+002, 4.0812851E+002, 4.0756494E+002, 3.9848636E+002, 3.4300986E+002, 3.9557584E+002
 1.3500208E+003, 3.0748447E+002, 4.0057874E+002, 4.0328174E+002, 4.0270529E+002, 3.9397983E+002, 3.4075943E+002, 3.9175549E+002
 1.3600195E+003, 3.0248422E+002, 3.9755515E+002, 3.9853604E+002, 3.9794681E+002, 3.8952829E+002, 3.3853906E+002, 3.8785022E+002
 1.3700024E+003, 2.9748877E+002, 3.9454352E+002, 3.9385202E+002, 3.9325049E+002, 3.8510553E+002, 3.3634296E+002, 3.8398331E+002
 1.3800153E+003, 2.9248975E+002, 3.9152661E+002, 3.8921707E+002, 3.8860345E+002, 3.8071835E+002, 3.3416318E+002, 3.8012640E+002
 1.3900007E+003, 2.8749030E+002, 3.8850430E+002, 3.8462979E+002, 3.8400415E+002, 3.7635388E+002, 3.3199869E+002, 3.7623355E+002
 1.4000005E+003, 2.8249387E+002, 3.8548007E+002, 3.8007907E+002, 3.7944205E+002, 3.7201913E+002, 3.2984601E+002, 3.7243292E+002
 1.4100108E+003, 2.7749139E+002, 3.8246005E+002, 3.7557755E+002, 3.7492923E+002, 3.6774557E+002, 3.2770667E+002, 3.6865912E+002
 1.4200205E+003, 2.7248624E+002, 3.7943643E+002, 3.7112451E+002, 3.7046466E+002, 3.6349261E+002, 3.2557913E+002, 3.6480481E+002
 1.4300021E+003, 2.6748825E+002, 3.7641150E+002, 3.6669458E+002, 3.6602371E+002, 3.5921997E+002, 3.2346542E+002, 3.6100034E+002
 1.4400180E+003, 2.6248901E+002, 3.7343039E+002, 3.6231104E+002, 3.6162997E+002, 3.5507928E+002, 3.2137894E+002, 3.5740671E+002
 1.4500204E+003, 2.5748438E+002, 3.7046613E+002, 3.5800653E+002, 3.5731500E+002, 3.5102151E+002, 3.1931299E+002, 3.5383447E+002
 1.4600030E+003, 2.5248810E+002, 3.6751303E+002, 3.5377420E+002, 3.5307181E+002, 3.4700296E+002, 3.1726660E+002, 3.5021710E+002
