s,C,C,C,C,C,C,C
Time,"Air Temp","VTT_1","IRSN_1","TRAC_2","TRAC_4","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5421647E+001, 2.5000022E+001, 2.5000018E+001, 2.5000026E+001, 2.5000026E+001, 2.5000027E+001, 2.5000210E+001
 2.0200000E+001, 2.6216000E+001, 2.5000620E+001, 2.5000518E+001, 2.5000721E+001, 2.5000732E+001, 2.5000688E+001, 2.5003204E+001
 3.0200000E+001, 2.9182381E+001, 2.5003259E+001, 2.5002735E+001, 2.5003731E+001, 2.5003785E+001, 2.5003305E+001, 2.5011589E+001
 4.0140420E+001, 4.4170665E+001, 2.5012177E+001, 2.5010207E+001, 2.5013926E+001, 2.5014127E+001, 2.5012308E+001, 2.5047558E+001
 5.0110409E+001, 6.0990652E+001, 2.5055294E+001, 2.5046008E+001, 2.5063226E+001, 2.5064112E+001, 2.5055247E+001, 2.5207076E+001
 6.0061203E+001, 7.7709549E+001, 2.5179752E+001, 2.5148951E+001, 2.5203773E+001, 2.5206544E+001, 2.5169804E+001, 2.5550419E+001
 7.0022359E+001, 9.4449672E+001, 2.5427575E+001, 2.5353037E+001, 2.5480804E+001, 2.5487167E+001, 2.5383412E+001, 2.6117331E+001
 8.0055600E+001, 1.1126708E+002, 2.5838017E+001, 2.5689238E+001, 2.5935931E+001, 2.5948004E+001, 2.5718784E+001, 2.6923325E+001
 9.0015933E+001, 1.2807133E+002, 2.6432724E+001, 2.6174806E+001, 2.6591328E+001, 2.6611498E+001, 2.6186282E+001, 2.7972069E+001
 1.0004265E+002, 1.4488251E+002, 2.7237423E+001, 2.6829537E+001, 2.7474188E+001, 2.7505104E+001, 2.6801083E+001, 2.9286217E+001
 1.1000034E+002, 1.6169281E+002, 2.8275536E+001, 2.7671304E+001, 2.8609165E+001, 2.8653711E+001, 2.7576925E+001, 3.0884496E+001
 1.2005919E+002, 1.7309305E+002, 2.9560184E+001, 2.8710522E+001, 3.0009405E+001, 3.0070778E+001, 2.8519204E+001, 3.2728935E+001
 1.3004314E+002, 1.7922049E+002, 3.1086450E+001, 2.9940593E+001, 3.1667736E+001, 3.1748911E+001, 2.9613187E+001, 3.4761940E+001
 1.4000204E+002, 1.8530946E+002, 3.2792756E+001, 3.1308271E+001, 3.3513625E+001, 3.3616453E+001, 3.0797779E+001, 3.6828407E+001
 1.5003427E+002, 1.9141925E+002, 3.4638379E+001, 3.2777508E+001, 3.5502702E+001, 3.5628524E+001, 3.2041680E+001, 3.8907818E+001
 1.6005377E+002, 1.9754719E+002, 3.6602175E+001, 3.4328297E+001, 3.7613825E+001, 3.7763723E+001, 3.3335762E+001, 4.1051235E+001
 1.7005482E+002, 2.0366428E+002, 3.8669450E+001, 3.5946911E+001, 3.9832376E+001, 4.0007257E+001, 3.4672988E+001, 4.3240942E+001
 1.8005796E+002, 2.0977873E+002, 4.0834742E+001, 3.7628493E+001, 4.2153347E+001, 4.2354135E+001, 3.6053040E+001, 4.5492928E+001
 1.9002459E+002, 2.1587815E+002, 4.3099249E+001, 3.9374283E+001, 4.4578442E+001, 4.4805978E+001, 3.7481124E+001, 4.7827296E+001
 2.0005123E+002, 2.2198797E+002, 4.5472686E+001, 4.1192232E+001, 4.7118042E+001, 4.7373261E+001, 3.8964621E+001, 5.0243671E+001
 2.1003172E+002, 2.3104619E+002, 4.7955553E+001, 4.3083973E+001, 4.9772647E+001, 5.0056463E+001, 4.0506375E+001, 5.2771321E+001
 2.2004874E+002, 2.4296807E+002, 5.0575676E+001, 4.5073129E+001, 5.2574136E+001, 5.2887833E+001, 4.2135276E+001, 5.5514317E+001
 2.3002642E+002, 2.5489532E+002, 5.3397257E+001, 4.7213890E+001, 5.5594007E+001, 5.5939799E+001, 4.3908539E+001, 5.8583350E+001
 2.4003428E+002, 2.6680703E+002, 5.6470826E+001, 4.9549600E+001, 5.8886145E+001, 5.9266907E+001, 4.5860986E+001, 6.1994382E+001
 2.5005084E+002, 2.7874139E+002, 5.9838797E+001, 5.2117481E+001, 6.2493490E+001, 6.2912231E+001, 4.8021137E+001, 6.5759967E+001
 2.6002954E+002, 2.9065896E+002, 6.3509493E+001, 5.4925454E+001, 6.6423635E+001, 6.6883462E+001, 5.0388878E+001, 6.9863844E+001
 2.7003067E+002, 3.0257572E+002, 6.7503764E+001, 5.7990680E+001, 7.0697646E+001, 7.1201760E+001, 5.2976660E+001, 7.4318072E+001
 2.8002309E+002, 3.1448536E+002, 7.1836317E+001, 6.1324135E+001, 7.5330490E+001, 7.5882345E+001, 5.5789223E+001, 7.9111122E+001
 2.9004436E+002, 3.2641937E+002, 7.6523913E+001, 6.4940277E+001, 8.0338726E+001, 8.0941602E+001, 5.8841191E+001, 8.4284734E+001
 3.0002547E+002, 3.3834117E+002, 8.1576147E+001, 6.8847290E+001, 8.5731668E+001, 8.6388696E+001, 6.2139937E+001, 8.9858543E+001
 3.1004480E+002, 3.5026446E+002, 8.7017514E+001, 7.3066077E+001, 9.1533596E+001, 9.2247654E+001, 6.5705380E+001, 9.5848928E+001
 3.2002228E+002, 3.6218491E+002, 9.2856531E+001, 7.7601837E+001, 9.7753316E+001, 9.8527521E+001, 6.9536699E+001, 1.0221929E+002
 3.3002298E+002, 3.7409433E+002, 9.9095985E+001, 8.2454308E+001, 1.0439419E+002, 1.0523189E+002, 7.3631996E+001, 1.0898860E+002
 3.4003665E+002, 3.8261668E+002, 1.0576394E+002, 8.7649916E+001, 1.1148238E+002, 1.1238632E+002, 7.8018540E+001, 1.1617774E+002
 3.5004388E+002, 3.8780112E+002, 1.1279521E+002, 9.3135776E+001, 1.1894161E+002, 1.1991336E+002, 8.2627404E+001, 1.2348839E+002
 3.6002838E+002, 3.9297631E+002, 1.2005394E+002, 9.8794870E+001, 1.2662105E+002, 1.2766015E+002, 8.7334773E+001, 1.3073814E+002
 3.7002123E+002, 3.9814759E+002, 1.2745403E+002, 1.0455579E+002, 1.3442647E+002, 1.3553075E+002, 9.2089818E+001, 1.3793506E+002
 3.8000705E+002, 4.0332297E+002, 1.3494834E+002, 1.1038246E+002, 1.4230818E+002, 1.4347452E+002, 9.6876781E+001, 1.4511243E+002
 3.9000999E+002, 4.0849736E+002, 1.4253117E+002, 1.1626918E+002, 1.5026339E+002, 1.5148868E+002, 1.0170324E+002, 1.5233457E+002
 4.0002302E+002, 4.1368036E+002, 1.5021591E+002, 1.2222430E+002, 1.5831001E+002, 1.5959163E+002, 1.0657958E+002, 1.5964334E+002
 4.1001936E+002, 4.1886250E+002, 1.5798558E+002, 1.2823805E+002, 1.6642956E+002, 1.6776473E+002, 1.1150047E+002, 1.6697773E+002
 4.2002033E+002, 4.2403997E+002, 1.6580496E+002, 1.3429373E+002, 1.7458085E+002, 1.7596607E+002, 1.1645834E+002, 1.7430107E+002
 4.3002470E+002, 4.2922073E+002, 1.7366959E+002, 1.4039491E+002, 1.8275931E+002, 1.8419088E+002, 1.2146292E+002, 1.8167644E+002
 4.4001631E+002, 4.3439634E+002, 1.8157023E+002, 1.4653690E+002, 1.9095591E+002, 1.9243027E+002, 1.2651045E+002, 1.8905368E+002
 4.5001703E+002, 4.3957294E+002, 1.8951671E+002, 1.5272864E+002, 1.9918450E+002, 2.0069847E+002, 1.3160964E+002, 1.9655612E+002
 4.6002243E+002, 4.4475392E+002, 1.9754288E+002, 1.5899282E+002, 2.0748285E+002, 2.0903399E+002, 1.3677376E+002, 2.0413174E+002
 4.7001285E+002, 4.4993052E+002, 2.0561194E+002, 1.6531297E+002, 2.1580711E+002, 2.1739208E+002, 1.4199364E+002, 2.1173374E+002
 4.8001765E+002, 4.5510803E+002, 2.1370521E+002, 1.7168256E+002, 2.2413521E+002, 2.2575028E+002, 1.4726787E+002, 2.1934138E+002
 4.9001490E+002, 4.6028627E+002, 2.2179249E+002, 1.7809166E+002, 2.3243140E+002, 2.3407204E+002, 1.5259775E+002, 2.2694307E+002
 5.0001649E+002, 4.6546392E+002, 2.2990814E+002, 1.8455584E+002, 2.4074237E+002, 2.4240552E+002, 1.5799016E+002, 2.3469432E+002
 5.1002920E+002, 4.7064546E+002, 2.3807978E+002, 1.9109170E+002, 2.4909817E+002, 2.5078143E+002, 1.6344836E+002, 2.4248668E+002
 5.2003359E+002, 4.7583007E+002, 2.4628458E+002, 1.9768648E+002, 2.5747289E+002, 2.5917359E+002, 1.6896425E+002, 2.5034927E+002
 5.3001608E+002, 4.8100473E+002, 2.5451079E+002, 2.0433351E+002, 2.6585427E+002, 2.6756960E+002, 1.7453417E+002, 2.5823455E+002
 5.4000246E+002, 4.8617734E+002, 2.6274644E+002, 2.1103193E+002, 2.7422725E+002, 2.7595403E+002, 1.8016452E+002, 2.6616157E+002
 5.5003184E+002, 4.9135776E+002, 2.7099218E+002, 2.1779130E+002, 2.8258872E+002, 2.8432346E+002, 1.8586531E+002, 2.7405959E+002
 5.6001146E+002, 4.9653979E+002, 2.7920542E+002, 2.2458076E+002, 2.9089583E+002, 2.9263501E+002, 1.9161440E+002, 2.8194043E+002
 5.7003250E+002, 5.0171666E+002, 2.8737669E+002, 2.3139461E+002, 2.9914021E+002, 3.0088047E+002, 1.9741013E+002, 2.8985155E+002
 5.8001011E+002, 5.0689585E+002, 2.9558214E+002, 2.3827191E+002, 3.0741355E+002, 3.0915320E+002, 2.0327383E+002, 2.9792414E+002
