s,C,C,C,C,C,C,C
Time,"Air Temp","VTT_1","IRSN_1","TRAC_2","TRAC_4","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5416000E+001, 2.4999559E+001, 2.4999634E+001, 2.4999483E+001, 2.4999475E+001, 2.4999487E+001, 2.4997347E+001
 2.0200000E+001, 2.6224001E+001, 2.4998510E+001, 2.4998743E+001, 2.4998327E+001, 2.4998302E+001, 2.4998655E+001, 2.4997854E+001
 3.0200000E+001, 2.9276909E+001, 2.5000172E+001, 2.5000126E+001, 2.5000307E+001, 2.5000313E+001, 2.5000710E+001, 2.5006866E+001
 4.0023375E+001, 4.4170925E+001, 2.5008858E+001, 2.5007410E+001, 2.5010307E+001, 2.5010456E+001, 2.5009830E+001, 2.5044668E+001
 5.0072312E+001, 6.0856476E+001, 2.5053766E+001, 2.5044634E+001, 2.5061687E+001, 2.5062540E+001, 2.5054596E+001, 2.5212250E+001
 6.0050420E+001, 7.7671585E+001, 2.5184107E+001, 2.5152227E+001, 2.5208824E+001, 2.5211626E+001, 2.5174057E+001, 2.5571550E+001
 7.0019747E+001, 9.4438423E+001, 2.5443205E+001, 2.5365211E+001, 2.5498358E+001, 2.5504869E+001, 2.5396534E+001, 2.6163216E+001
 8.0040149E+001, 1.1124029E+002, 2.5870945E+001, 2.5715176E+001, 2.5972544E+001, 2.5984949E+001, 2.5745272E+001, 2.7006496E+001
 9.0074341E+001, 1.2810362E+002, 2.6494377E+001, 2.6223623E+001, 2.6659340E+001, 2.6680120E+001, 2.6234169E+001, 2.8104378E+001
 1.0002063E+002, 1.4490446E+002, 2.7331352E+001, 2.6904129E+001, 2.7577160E+001, 2.7608997E+001, 2.6871840E+001, 2.9462355E+001
 1.1002536E+002, 1.6168083E+002, 2.8398073E+001, 2.7769255E+001, 2.8742697E+001, 2.8788523E+001, 2.7666531E+001, 3.1076525E+001
 1.2002226E+002, 1.7308742E+002, 2.9713985E+001, 2.8833817E+001, 3.0176678E+001, 3.0239719E+001, 2.8630138E+001, 3.2965275E+001
 1.3001256E+002, 1.7919441E+002, 3.1270090E+001, 3.0088215E+001, 3.1866985E+001, 3.1950199E+001, 2.9743988E+001, 3.5026237E+001
 1.4004923E+002, 1.8531305E+002, 3.3017616E+001, 3.1489126E+001, 3.3757175E+001, 3.3862621E+001, 3.0955853E+001, 3.7124928E+001
 1.5003828E+002, 1.9143208E+002, 3.4899467E+001, 3.2987034E+001, 3.5785381E+001, 3.5914406E+001, 3.2223186E+001, 3.9243259E+001
 1.6000719E+002, 1.9753015E+002, 3.6886791E+001, 3.4555813E+001, 3.7922070E+001, 3.8075661E+001, 3.3530655E+001, 4.1390347E+001
 1.7000255E+002, 2.0363034E+002, 3.8980103E+001, 3.6193901E+001, 4.0169315E+001, 4.0348484E+001, 3.4883362E+001, 4.3607815E+001
 1.8003037E+002, 2.0974841E+002, 4.1180321E+001, 3.7901573E+001, 4.2528427E+001, 4.2734203E+001, 3.6283943E+001, 4.5887104E+001
 1.9000153E+002, 2.1585820E+002, 4.3482128E+001, 3.9674854E+001, 4.4994312E+001, 4.5227596E+001, 3.7733677E+001, 4.8249603E+001
 2.0002372E+002, 2.2196700E+002, 4.5890163E+001, 4.1517773E+001, 4.7572067E+001, 4.7833809E+001, 3.9236786E+001, 5.0702744E+001
 2.1003162E+002, 2.3102431E+002, 4.8415913E+001, 4.3439774E+001, 5.0274170E+001, 5.0565437E+001, 4.0801422E+001, 5.3260757E+001
 2.2003907E+002, 2.4295444E+002, 5.1071800E+001, 4.5452896E+001, 5.3115635E+001, 5.3437836E+001, 4.2446342E+001, 5.6005760E+001
 2.3002848E+002, 2.5487440E+002, 5.3919628E+001, 4.7609879E+001, 5.6165909E+001, 5.6521378E+001, 4.4229912E+001, 5.9078041E+001
 2.4000431E+002, 2.6677673E+002, 5.7021885E+001, 4.9964172E+001, 5.9491348E+001, 5.9882858E+001, 4.6198971E+001, 6.2521736E+001
 2.5000752E+002, 2.7868546E+002, 6.0415001E+001, 5.2547417E+001, 6.3128494E+001, 6.3559181E+001, 4.8370319E+001, 6.6284996E+001
 2.6003022E+002, 2.9062369E+002, 6.4119484E+001, 5.5375927E+001, 6.7098694E+001, 6.7572121E+001, 5.0752079E+001, 7.0391533E+001
 2.7002793E+002, 3.0255841E+002, 6.8157784E+001, 5.8467529E+001, 7.1425629E+001, 7.1945389E+001, 5.3360802E+001, 7.4904778E+001
 2.8003693E+002, 3.1448578E+002, 7.2554298E+001, 6.1844101E+001, 7.6132355E+001, 7.6701683E+001, 5.6212902E+001, 7.9803574E+001
 2.9002187E+002, 3.2640375E+002, 7.7304581E+001, 6.5502777E+001, 8.1212219E+001, 8.1834373E+001, 5.9298637E+001, 8.5019913E+001
 3.0002490E+002, 3.3831979E+002, 8.2419250E+001, 6.9448860E+001, 8.6677917E+001, 8.7356544E+001, 6.2623062E+001, 9.0615715E+001
 3.1002695E+002, 3.5024518E+002, 8.7924095E+001, 7.3703354E+001, 9.2555832E+001, 9.3294449E+001, 6.6209404E+001, 9.6625877E+001
 3.2001989E+002, 3.6216431E+002, 9.3836975E+001, 7.8278961E+001, 9.8865005E+001, 9.9667168E+001, 7.0067078E+001, 1.0307154E+002
 3.3003516E+002, 3.7409232E+002, 1.0017573E+002, 8.3191765E+001, 1.0562182E+002, 1.0649088E+002, 7.4210091E+001, 1.0993349E+002
 3.4003049E+002, 3.8261560E+002, 1.0693899E+002, 8.8440544E+001, 1.1282317E+002, 1.1376225E+002, 7.8634880E+001, 1.1718987E+002
 3.5001678E+002, 3.8778903E+002, 1.1406465E+002, 9.3977837E+001, 1.2039437E+002, 1.2140485E+002, 8.3282852E+001, 1.2457972E+002
 3.6002221E+002, 3.9296515E+002, 1.2144115E+002, 9.9704742E+001, 1.2821053E+002, 1.2929210E+002, 8.8042000E+001, 1.3193980E+002
 3.7000079E+002, 3.9813983E+002, 1.2897862E+002, 1.0554454E+002, 1.3617499E+002, 1.3732578E+002, 9.2854691E+001, 1.3926233E+002
 3.8000241E+002, 4.0331302E+002, 1.3663571E+002, 1.1145889E+002, 1.4424686E+002, 1.4546471E+002, 9.7696732E+001, 1.4658243E+002
 3.9001915E+002, 4.0849619E+002, 1.4439748E+002, 1.1744083E+002, 1.5240868E+002, 1.5369066E+002, 1.0257701E+002, 1.5391455E+002
 4.0001737E+002, 4.1367889E+002, 1.5223109E+002, 1.2346691E+002, 1.6062767E+002, 1.6197075E+002, 1.0748257E+002, 1.6124376E+002
 4.1002352E+002, 4.1885812E+002, 1.6013899E+002, 1.2953790E+002, 1.6891002E+002, 1.7031146E+002, 1.1241862E+002, 1.6866148E+002
 4.2001437E+002, 4.2403592E+002, 1.6812447E+002, 1.3566774E+002, 1.7725539E+002, 1.7871184E+002, 1.1740647E+002, 1.7613220E+002
 4.3000099E+002, 4.2920853E+002, 1.7615979E+002, 1.4184908E+002, 1.8563058E+002, 1.8713773E+002, 1.2244498E+002, 1.8366222E+002
 4.4001524E+002, 4.3438757E+002, 1.8427148E+002, 1.4810002E+002, 1.9406676E+002, 1.9562096E+002, 1.2754644E+002, 1.9126326E+002
 4.5000234E+002, 4.3956638E+002, 1.9244043E+002, 1.5440985E+002, 2.0254259E+002, 2.0413989E+002, 1.3270369E+002, 1.9891595E+002
 4.6001160E+002, 4.4474368E+002, 2.0066309E+002, 1.6077637E+002, 2.1105620E+002, 2.1269301E+002, 1.3791072E+002, 2.0661092E+002
 4.7002764E+002, 4.4992917E+002, 2.0893855E+002, 1.6720549E+002, 2.1960417E+002, 2.2127647E+002, 1.4317645E+002, 2.1438547E+002
 4.8000594E+002, 4.5510574E+002, 2.1725401E+002, 1.7368887E+002, 2.2817586E+002, 2.2988010E+002, 1.4849690E+002, 2.2221245E+002
 4.9000963E+002, 4.6027975E+002, 2.2560895E+002, 1.8023213E+002, 2.3676967E+002, 2.3850230E+002, 1.5388025E+002, 2.3011191E+002
 5.0001743E+002, 4.6546149E+002, 2.3401636E+002, 1.8684987E+002, 2.4539830E+002, 2.4715590E+002, 1.5933832E+002, 2.3807323E+002
 5.1001281E+002, 4.7064056E+002, 2.4244583E+002, 1.9352260E+002, 2.5402873E+002, 2.5580728E+002, 1.6485622E+002, 2.4606596E+002
 5.2000175E+002, 4.7581506E+002, 2.5087044E+002, 2.0023802E+002, 2.6263055E+002, 2.6442584E+002, 1.7042896E+002, 2.5404037E+002
 5.3002661E+002, 4.8099728E+002, 2.5930704E+002, 2.0701364E+002, 2.7122269E+002, 2.7303064E+002, 1.7607681E+002, 2.6212088E+002
 5.4002848E+002, 4.8618274E+002, 2.6777249E+002, 2.1385632E+002, 2.7982608E+002, 2.8164307E+002, 1.8179668E+002, 2.7023135E+002
 5.5002072E+002, 4.9135971E+002, 2.7618802E+002, 2.2071277E+002, 2.8835434E+002, 2.9017654E+002, 1.8754440E+002, 2.7822467E+002
 5.6002459E+002, 4.9653702E+002, 2.8457968E+002, 2.2760501E+002, 2.9684012E+002, 2.9866452E+002, 1.9335190E+002, 2.8633054E+002
 5.7001941E+002, 5.0171533E+002, 2.9299200E+002, 2.3456073E+002, 3.0533295E+002, 3.0715637E+002, 1.9923361E+002, 2.9453015E+002
 5.8001036E+002, 5.0689026E+002, 3.0138962E+002, 2.4155457E+002, 3.1379132E+002, 3.1561035E+002, 2.0516203E+002, 3.0265152E+002
