s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.6747949E-001,-1.0766974E-005, 0.0000000E+000,-1.2368412E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9117438E-001, 1.8410806E-003, 1.8410806E-003,-5.7500620E-001
 1.5003580E+001, 1.0632279E+002,-3.2502540E+001,-5.1604456E+001,-7.2380324E+000,-9.5043269E-001, 5.2371723E+000, 0.0000000E+000, 0.0000000E+000, 1.8577631E+001, 1.9264496E+001, 2.6824631E-003, 2.6824631E-003, 3.2451555E+002
 3.0004526E+001, 1.7312329E+002,-5.3113189E+001,-8.5900504E+001,-1.6587919E+001,-1.4844987E+000, 5.4468290E+000, 0.0000000E+000, 0.0000000E+000, 1.9713964E+001, 2.1484010E+001, 4.3623641E-003, 4.3623641E-003, 6.6424437E+002
 4.5002918E+001, 2.2504513E+002,-7.0096708E+001,-1.1007622E+002,-2.7499994E+001,-1.8200033E+000, 4.3783616E+000, 0.0000000E+000, 0.0000000E+000, 1.6228935E+001, 1.9930563E+001, 5.6929097E-003, 5.6929097E-003, 9.3856859E+002
 6.0005058E+001, 2.6633812E+002,-8.5636561E+001,-1.2194512E+002,-3.9584592E+001,-2.0382783E+000, 3.7009721E+000, 0.0000000E+000, 0.0000000E+000, 1.4379394E+001, 2.0834535E+001, 6.6749920E-003, 6.6749920E-003, 1.1682370E+003
 7.5004692E+001, 2.8983362E+002,-9.8079791E+001,-1.2746921E+002,-5.1344445E+001,-2.1733495E+000, 1.3795234E-001, 0.0000000E+000, 0.0000000E+000, 2.0305525E+000, 1.0904783E+001, 7.2749245E-003, 7.2749245E-003, 1.1754469E+003
 9.0005699E+001, 2.9857173E+002,-1.0683340E+002,-1.2061982E+002,-6.1691083E+001,-2.1930371E+000,-1.8037779E+000, 0.0000000E+000, 0.0000000E+000,-4.7559431E+000, 5.4306085E+000, 7.4934065E-003, 7.4934065E-003, 1.0609182E+003
 1.0500900E+002, 3.1394160E+002,-1.1629674E+002,-1.1352751E+002,-6.9580588E+001,-2.2672735E+000,-1.8804140E-001, 0.0000000E+000, 0.0000000E+000, 9.9098484E-001, 1.2081449E+001, 7.8086627E-003, 7.8086627E-003, 1.0481972E+003
 1.2000282E+002, 3.2390138E+002,-1.2499769E+002,-1.0716293E+002,-7.9580886E+001,-2.2755481E+000,-1.5531432E+000, 0.0000000E+000, 0.0000000E+000,-3.5481052E+000, 8.3311817E+000, 8.2202443E-003, 8.2202443E-003, 9.4951068E+002
 1.3500810E+002, 3.4626209E+002,-1.3786567E+002,-1.0542880E+002,-8.8293566E+001,-2.4798222E+000,-9.6390071E-001, 0.0000000E+000, 0.0000000E+000,-1.7513635E+000, 1.1230328E+001, 8.8424652E-003, 8.8424652E-003, 8.8852646E+002
 1.5000636E+002, 3.8339869E+002,-1.5393830E+002,-1.0805033E+002,-9.6802118E+001,-2.5500945E+000, 1.9878341E+000, 0.0000000E+000, 0.0000000E+000, 9.2746679E+000, 2.4045681E+001, 9.6747463E-003, 9.6747463E-003, 1.0113339E+003
 1.6500517E+002, 4.1581646E+002,-1.7177997E+002,-1.1093409E+002,-1.0753746E+002,-2.7233891E+000, 1.1536990E+000, 0.0000000E+000, 0.0000000E+000, 6.9608976E+000, 2.3995248E+001, 1.0403196E-002, 1.0403196E-002, 1.0794933E+003
 1.8000874E+002, 4.3843168E+002,-1.8533287E+002,-1.1084042E+002,-1.1846472E+002,-2.7858673E+000, 1.6061149E-001, 0.0000000E+000, 0.0000000E+000, 3.1149216E+000, 2.1168417E+001, 1.1028424E-002, 1.1028424E-002, 1.0902469E+003
 1.9501019E+002, 4.5828117E+002,-2.0077137E+002,-1.0725095E+002,-1.2550466E+002,-2.7304360E+000, 1.0378484E-002, 0.0000000E+000, 0.0000000E+000, 2.7640394E+000, 2.2034132E+001, 1.1420647E-002, 1.1420647E-002, 1.0874526E+003
 2.1001042E+002, 4.6009531E+002,-2.1004095E+002,-9.8596247E+001,-1.3290871E+002,-2.7953073E+000,-2.2865661E+000, 0.0000000E+000, 0.0000000E+000,-5.5651807E+000, 1.3467530E+001, 1.1580641E-002, 1.1580641E-002, 9.4079070E+002
 2.2500212E+002, 4.6241351E+002,-2.1604024E+002,-9.0704882E+001,-1.3626570E+002,-2.6200088E+000,-1.4257463E+000, 0.0000000E+000, 0.0000000E+000,-2.9386208E+000, 1.5356935E+001, 1.1701279E-002, 1.1701279E-002, 8.4918593E+002
 2.4000269E+002, 4.6529092E+002,-2.2288243E+002,-8.5677815E+001,-1.4200262E+002,-2.6922551E+000,-3.2303822E+000, 0.0000000E+000, 0.0000000E+000,-9.4969742E+000, 8.8054157E+000, 1.1782796E-002, 1.1782796E-002, 6.4416056E+002
 2.5500069E+002, 4.6807625E+002,-2.2767903E+002,-7.7417544E+001,-1.4577001E+002,-2.6270128E+000,-1.8240282E+000, 0.0000000E+000, 0.0000000E+000,-4.3764159E+000, 1.2758619E+001, 1.1821203E-002, 1.1821203E-002, 5.2834817E+002
 2.7000473E+002, 4.6673274E+002,-2.3122702E+002,-7.0643935E+001,-1.5044913E+002,-2.5647743E+000,-2.4067020E+000, 0.0000000E+000, 0.0000000E+000,-6.7186789E+000, 9.4411771E+000, 1.1816570E-002, 1.1816570E-002, 3.7638276E+002
 2.8500824E+002, 4.5291582E+002,-2.3047666E+002,-6.1989707E+001,-1.5100985E+002,-2.3655706E+000,-3.5363625E+000, 0.0000000E+000, 0.0000000E+000,-1.1116422E+001, 3.5376807E+000, 1.1819618E-002, 1.1819618E-002, 1.5219255E+002
 3.0000723E+002, 4.8426450E+002,-2.4002710E+002,-6.5772905E+001,-1.5489560E+002,-2.5141505E+000, 1.1309910E+000, 0.0000000E+000, 0.0000000E+000, 6.1978429E+000, 2.2185734E+001, 1.1830329E-002, 1.1830329E-002, 2.1996613E+002
 3.1500931E+002, 4.7831534E+002,-2.3640620E+002,-5.2927651E+001,-1.5390776E+002,-1.9437929E+000, 6.8198780E+000, 0.0000000E+000, 0.0000000E+000, 2.6967764E+001, 3.9949817E+001, 1.1843704E-002, 1.1843704E-002, 6.4412571E+002
 3.3000677E+002, 4.6887667E+002,-2.3982132E+002,-5.9873959E+001,-1.5691201E+002,-2.1855094E+000,-2.4120724E+000, 0.0000000E+000, 0.0000000E+000,-7.2063369E+000, 7.6717969E+000, 1.1859732E-002, 1.1859732E-002, 4.9138141E+002
 3.4500568E+002, 4.5581584E+002,-2.3941228E+002,-5.0486191E+001,-1.5694765E+002,-2.2349970E+000,-2.8584495E+000, 0.0000000E+000, 0.0000000E+000,-8.9820901E+000, 3.8762687E+000, 1.1797819E-002, 1.1797819E-002, 3.0933459E+002
 3.6000412E+002, 4.7537483E+002,-2.4268945E+002,-5.7180217E+001,-1.5807586E+002,-2.2112903E+000,-2.6714670E-001, 0.0000000E+000, 0.0000000E+000, 4.2921832E-001, 1.4950868E+001, 1.1658239E-002, 1.1658239E-002, 2.9064559E+002
 3.7500403E+002, 4.5527367E+002,-2.3818526E+002,-4.7045015E+001,-1.5460508E+002,-2.2519334E+000,-6.2472656E-002, 0.0000000E+000, 0.0000000E+000, 7.5256947E-001, 1.3123902E+001, 1.1395445E-002, 1.1395445E-002, 2.8353863E+002
 3.9000500E+002, 4.3005183E+002,-2.2800339E+002,-4.1480429E+001,-1.5285956E+002,-1.8176933E+000,-2.0461464E+000, 0.0000000E+000, 0.0000000E+000,-6.5145731E+000, 3.8446147E+000, 1.1009774E-002, 1.1009774E-002, 1.5514452E+002
 4.0500125E+002, 4.3567642E+002,-2.2768188E+002,-3.8978279E+001,-1.5050339E+002,-1.8029291E+000, 2.0902657E+000, 0.0000000E+000, 0.0000000E+000, 8.5055343E+000, 1.8800207E+001, 1.0525949E-002, 1.0525949E-002, 2.8277201E+002
 4.2000766E+002, 3.8786382E+002,-2.1503587E+002,-2.3137750E+001,-1.4553860E+002,-2.0964660E+000,-1.5829525E+000, 0.0000000E+000, 0.0000000E+000,-5.9645389E+000, 4.7218040E-001, 9.9441172E-003, 9.9441172E-003, 1.8181212E+002
 4.3500766E+002, 3.7495888E+002,-2.0579328E+002,-2.5236866E+001,-1.3917465E+002,-2.0643835E+000,-1.4800516E+000, 0.0000000E+000, 0.0000000E+000,-5.6609070E+000, 1.2096552E+000, 9.3733089E-003, 9.3733089E-003, 8.5796974E+001
 4.5000220E+002, 3.5188288E+002,-1.9496977E+002,-1.7862951E+001,-1.3296049E+002,-1.9902013E+000,-4.0174674E-001, 0.0000000E+000, 0.0000000E+000,-1.9333935E+000, 3.6977235E+000, 8.8138449E-003, 8.8138449E-003, 5.6601060E+001
 4.6500555E+002, 3.3241245E+002,-1.8348391E+002,-1.4484630E+001,-1.2750208E+002,-1.9521644E+000, 2.1169597E-001, 0.0000000E+000, 0.0000000E+000, 2.7915037E-001, 5.2013627E+000, 8.3043605E-003, 8.3043605E-003, 6.9045020E+001
 4.8000891E+002, 3.1883518E+002,-1.7582244E+002,-1.4713756E+001,-1.2287659E+002,-2.0943734E+000,-1.7217808E-001, 0.0000000E+000, 0.0000000E+000,-1.1707245E+000, 3.1558339E+000, 7.8444799E-003, 7.8444799E-003, 5.6488866E+001
 4.9500980E+002, 2.9612520E+002,-1.6425636E+002,-1.1930633E+001,-1.1615608E+002,-1.9241343E+000,-4.9742964E-001, 0.0000000E+000, 0.0000000E+000,-2.5383598E+000, 1.3605647E+000, 7.4476844E-003, 7.4476844E-003, 2.4564995E+001
 5.1000827E+002, 2.7793894E+002,-1.5678311E+002,-7.2617347E+000,-1.1225316E+002,-1.9704932E+000,-8.2806302E-001, 0.0000000E+000, 0.0000000E+000,-3.7504789E+000,-1.1576213E+000, 7.1138107E-003, 7.1138107E-003,-2.8498275E+001
 5.2500519E+002, 2.7902294E+002,-1.5099477E+002,-1.2864941E+001,-1.0709824E+002,-1.9092901E+000, 1.1911309E+000, 0.0000000E+000, 0.0000000E+000, 4.0340530E+000, 7.3468237E+000, 6.8367107E-003, 6.8367107E-003, 4.5257131E+001
 5.4000220E+002, 2.5682831E+002,-1.4252716E+002,-9.4239647E+000,-1.0324803E+002,-1.8223648E+000,-9.1635531E-001, 0.0000000E+000, 0.0000000E+000,-4.1598375E+000,-1.1095597E+000, 6.6161163E-003, 6.6161163E-003,-1.3741533E+001
 5.5501129E+002, 2.5559122E+002,-1.3815946E+002,-1.3731483E+001,-9.9710446E+001,-1.7987609E+000,-1.7808521E-001, 0.0000000E+000, 0.0000000E+000,-1.1211651E+000, 2.0129799E+000, 6.4359339E-003, 6.4359339E-003,-2.5749107E+001
 5.7001050E+002, 2.5924681E+002,-1.3474003E+002,-1.8712559E+001,-9.6869826E+001,-1.7636357E+000, 1.2131191E+000, 0.0000000E+000, 0.0000000E+000, 4.1998209E+000, 8.3738733E+000, 6.2961554E-003, 6.2961554E-003, 4.9603019E+001
 5.8501099E+002, 2.4506064E+002,-1.3021373E+002,-1.4471282E+001,-9.4990074E+001,-1.7493802E+000, 3.7410546E-001, 0.0000000E+000, 0.0000000E+000, 9.3728144E-001, 4.0102707E+000, 6.1663773E-003, 6.1663773E-003, 7.1887421E+001
 6.0000476E+002, 2.3601163E+002,-1.2585895E+002,-1.6256964E+001,-9.1577632E+001,-1.7209532E+000,-8.9109891E-001, 0.0000000E+000, 0.0000000E+000,-3.7255964E+000,-2.9397094E-001, 6.0465173E-003, 6.0465173E-003, 1.3872048E+001
