s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-1.6747949E-001,-2.2688974E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6748176E-001, 0.0000000E+000, 0.0000000E+000,-5.7500621E-001
-1.4979181E+001, 0.0000000E+000, 1.4675310E-001,-5.4672644E+000, 4.1488777E-001, 2.7594874E-018,-1.9556740E+000, 0.0000000E+000, 0.0000000E+000,-6.8585197E+000,-6.8612976E+000, 0.0000000E+000, 0.0000000E+000,-1.2311032E+002
 4.1637771E-002, 0.0000000E+000, 1.8652516E-001,-7.1350908E-001, 4.2406921E-001, 1.0149983E-017,-4.1504827E-002, 0.0000000E+000, 0.0000000E+000,-1.4609118E-001,-1.4441954E-001, 0.0000000E+000, 0.0000000E+000,-1.2573772E+002
 1.5006089E+001, 6.5754390E+001,-2.0061806E+001,-2.3876150E+001,-4.1033858E+000,-6.2380905E-001, 6.8709686E+000, 0.0000000E+000, 0.0000000E+000, 2.4567803E+001, 2.3960208E+001, 1.6786128E-003, 1.6786128E-003, 3.0235561E+002
 3.0011538E+001, 1.5286924E+002,-4.6957430E+001,-8.4056030E+001,-1.4131487E+001,-1.3418913E+000, 2.8164276E+000, 0.0000000E+000, 0.0000000E+000, 1.0869617E+001, 9.1988307E+000, 3.8551698E-003, 3.8551698E-003, 4.7835507E+002
 4.5003128E+001, 2.0350926E+002,-6.3452401E+001,-1.0904141E+002,-2.3609897E+001,-1.6920542E+000, 2.5720593E+000, 0.0000000E+000, 0.0000000E+000, 1.0470395E+001, 8.2855549E+000, 5.1407559E-003, 5.1407559E-003, 6.3818951E+002
 6.0009514E+001, 2.5595530E+002,-8.1512880E+001,-1.2940638E+002,-3.5830535E+001,-2.0246317E+000, 3.1627391E+000, 0.0000000E+000, 0.0000000E+000, 1.3161042E+001, 1.0343613E+001, 6.4266199E-003, 6.4266199E-003, 8.3604614E+002
 7.5006958E+001, 2.9046863E+002,-9.7726582E+001,-1.4205015E+002,-5.0168693E+001,-2.1480412E+000,-3.7657553E-001, 0.0000000E+000, 0.0000000E+000, 1.0512786E+000,-2.0014134E+000, 7.3234581E-003, 7.3234581E-003, 8.1047570E+002
 9.0007355E+001, 2.9663719E+002,-1.0718829E+002,-1.3341562E+002,-6.1001830E+001,-2.1769014E+000,-2.5355116E+000, 0.0000000E+000, 0.0000000E+000,-6.5190349E+000,-9.6809659E+000, 7.4204501E-003, 7.4204501E-003, 6.5073129E+002
 1.0500155E+002, 2.9487852E+002,-1.1479425E+002,-1.1672778E+002,-7.0604392E+001,-2.1853203E+000,-3.3022380E+000, 0.0000000E+000, 0.0000000E+000,-9.5137218E+000,-1.2735452E+001, 7.5375443E-003, 7.5375443E-003, 4.4340783E+002
 1.2000282E+002, 3.2503795E+002,-1.2904810E+002,-1.1315432E+002,-7.8795748E+001,-2.3316194E+000, 9.4464997E-001, 0.0000000E+000, 0.0000000E+000, 5.9589858E+000, 2.6528010E+000, 8.0622846E-003, 8.0622846E-003, 5.0000490E+002
 1.3500456E+002, 3.4709554E+002,-1.4190879E+002,-1.1429815E+002,-8.9645698E+001,-2.4245772E+000,-4.0748962E-003, 0.0000000E+000, 0.0000000E+000, 2.6738285E+000,-1.1857484E+000, 8.6861006E-003, 8.6861006E-003, 4.9965917E+002
 1.5000746E+002, 3.6967229E+002,-1.5682560E+002,-1.1351792E+002,-9.8058744E+001,-2.5542936E+000,-1.6240607E-001, 0.0000000E+000, 0.0000000E+000, 2.4419624E+000,-1.4466701E+000, 9.3099030E-003, 9.3099030E-003, 4.8697387E+002
 1.6500381E+002, 3.8559294E+002,-1.6990544E+002,-1.1380556E+002,-1.0663903E+002,-2.6240355E+000,-2.3485573E+000, 0.0000000E+000, 0.0000000E+000,-5.5833135E+000,-9.7296835E+000, 9.9336433E-003, 9.9336433E-003, 3.3875142E+002
 1.8000705E+002, 4.3108297E+002,-1.8986827E+002,-1.1347115E+002,-1.1645589E+002,-2.5900763E+000, 3.5635506E+000, 0.0000000E+000, 0.0000000E+000, 1.6770796E+001, 1.2261130E+001, 1.0557366E-002, 1.0557366E-002, 5.5872852E+002
 1.9500432E+002, 4.4311670E+002,-2.0568134E+002,-1.1109536E+002,-1.2792746E+002,-2.8060570E+000,-1.3283671E+000, 0.0000000E+000, 0.0000000E+000,-9.7260808E-001,-5.7218953E+000, 1.1179705E-002, 1.1179705E-002, 4.7341605E+002
 2.1000063E+002, 4.5830842E+002,-2.2260735E+002,-1.0551110E+002,-1.3534450E+002,-3.0151597E+000,-2.5340781E+000, 0.0000000E+000, 0.0000000E+000,-5.6677436E+000,-1.0703765E+001, 1.1468418E-002, 1.1468418E-002, 3.1364802E+002
 2.2500139E+002, 4.5549894E+002,-2.2976691E+002,-8.3213261E+001,-1.3902746E+002,-2.6792343E+000, 9.1765802E-001, 0.0000000E+000, 0.0000000E+000, 6.6056829E+000, 1.7297289E+000, 1.1499270E-002, 1.1499270E-002, 3.6846883E+002
 2.4000571E+002, 4.6369008E+002,-2.3919563E+002,-8.1532984E+001,-1.4352989E+002,-2.8960715E+000,-5.3509808E-001, 0.0000000E+000, 0.0000000E+000, 1.0192857E+000,-3.9995939E+000, 1.1530136E-002, 1.1530136E-002, 3.3342856E+002
 2.5500201E+002, 4.5170071E+002,-2.4246373E+002,-6.9044898E+001,-1.4598398E+002,-2.9181993E+000,-2.5217557E+000, 0.0000000E+000, 0.0000000E+000,-6.6079271E+000,-1.1231857E+001, 1.1560992E-002, 1.1560992E-002, 1.7179229E+002
 2.7000037E+002, 4.6401050E+002,-2.4852982E+002,-6.8583222E+001,-1.4844365E+002,-3.0408923E+000,-9.1327182E-001, 0.0000000E+000, 0.0000000E+000,-4.5769361E-001,-5.5003538E+000, 1.1591843E-002, 1.1591843E-002, 1.1343440E+002
 2.8500143E+002, 4.6644799E+002,-2.5212951E+002,-6.0955627E+001,-1.5194031E+002,-3.0192056E+000, 2.3003479E-001, 0.0000000E+000, 0.0000000E+000, 3.7356403E+000,-1.3666231E+000, 1.1622698E-002, 1.1622698E-002, 1.2546123E+002
 3.0000214E+002, 4.6624290E+002,-2.5532380E+002,-5.4767125E+001,-1.5351778E+002,-3.0058137E+000, 5.7361780E-001, 0.0000000E+000, 0.0000000E+000, 5.1281783E+000, 2.0200431E-001, 1.1653559E-002, 1.1653559E-002, 1.5735929E+002
 3.1500027E+002, 4.6024045E+002,-2.5417455E+002,-4.6077198E+001,-1.5582073E+002,-2.7610560E+000, 1.3770046E+000, 0.0000000E+000, 0.0000000E+000, 7.8295821E+000, 2.7839223E+000, 1.1684415E-002, 1.1684415E-002, 2.4160557E+002
 3.3000729E+002, 4.6092205E+002,-2.5755738E+002,-5.3001035E+001,-1.6057512E+002,-2.7117958E+000,-3.8571379E+000, 0.0000000E+000, 0.0000000E+000,-1.1632963E+001,-1.6780413E+001, 1.1715275E-002, 1.1715275E-002,-1.4813440E-001
 3.4500009E+002, 4.6479412E+002,-2.5911159E+002,-4.2420098E+001,-1.5925293E+002,-2.4297954E+000, 1.3730694E+000, 0.0000000E+000, 0.0000000E+000, 7.8275778E+000, 2.9527766E+000, 1.1746131E-002, 1.1746131E-002, 8.2087901E+001
 3.6000067E+002, 4.7984422E+002,-2.6544628E+002,-4.4968962E+001,-1.6210539E+002,-2.4164529E+000, 2.5629442E+000, 0.0000000E+000, 0.0000000E+000, 1.2531789E+001, 7.4700786E+000, 1.1708671E-002, 1.1708671E-002, 2.3907439E+002
 3.7500638E+002, 4.3381932E+002,-2.5878445E+002,-3.1382167E+001,-1.6251367E+002,-2.4916249E+000,-6.8627099E+000, 0.0000000E+000, 0.0000000E+000,-2.3674243E+001,-2.8215306E+001, 1.1311872E-002, 1.1311872E-002,-1.9417495E+002
 3.9000314E+002, 4.4221754E+002,-2.5540317E+002,-2.5104165E+001,-1.5923763E+002,-2.3318528E+000, 1.1150364E+000, 0.0000000E+000, 0.0000000E+000, 5.9607822E+000, 1.2557592E+000, 1.0863071E-002, 1.0863071E-002,-1.2754857E+002
 4.0500916E+002, 4.1245845E+002,-2.4509000E+002,-1.3992526E+001,-1.5371723E+002,-2.2362410E+000, 2.2176694E-001, 0.0000000E+000, 0.0000000E+000, 2.2098245E+000,-2.3557861E+000, 1.0414213E-002, 1.0414213E-002,-1.1522524E+002
 4.2000937E+002, 4.0234220E+002,-2.3862808E+002,-1.4982410E+001,-1.5250297E+002,-2.1825940E+000,-1.0925831E+000, 0.0000000E+000, 0.0000000E+000,-2.6198859E+000,-7.0464426E+000, 9.9626344E-003, 9.9626344E-003,-1.8507945E+002
 4.3500781E+002, 3.7704346E+002,-2.2708844E+002,-2.9504665E+000,-1.4688196E+002,-2.0770804E+000, 5.2658145E-001, 0.0000000E+000, 0.0000000E+000, 2.7775994E+000,-1.4279120E+000, 9.4929779E-003, 9.4929779E-003,-1.5324726E+002
 4.5000714E+002, 3.5719273E+002,-2.1975758E+002, 2.6251488E+000,-1.4383613E+002,-2.0866290E+000,-1.0768859E+000, 0.0000000E+000, 0.0000000E+000,-3.1970357E+000,-6.9393397E+000, 9.0199102E-003, 9.0199102E-003,-2.2456435E+002
 4.6500085E+002, 3.4299596E+002,-2.1037069E+002, 4.7447391E+000,-1.3875175E+002,-2.0611282E+000,-1.0341255E-001, 0.0000000E+000, 0.0000000E+000, 1.1400029E-001,-3.5462845E+000, 8.5469367E-003, 8.5469367E-003,-2.3368100E+002
 4.8000430E+002, 3.3768073E+002,-1.9980739E+002, 1.2475995E+000,-1.3228173E+002,-1.8827366E+000, 3.0159229E+000, 0.0000000E+000, 0.0000000E+000, 1.1853874E+001, 7.9723921E+000, 8.0757604E-003, 8.0757604E-003,-4.4826670E+001
 4.9500183E+002, 3.0531168E+002,-1.9001674E+002, 9.5532461E+000,-1.2953886E+002,-1.9850203E+000,-1.2842408E+000, 0.0000000E+000, 0.0000000E+000,-4.6749379E+000,-7.9599373E+000, 7.7353341E-003, 7.7353341E-003,-1.2764366E+002
 5.1000671E+002, 2.9705147E+002,-1.8315352E+002, 5.5337744E+000,-1.2414080E+002,-1.9814758E+000,-1.4824260E+000, 0.0000000E+000, 0.0000000E+000,-4.9836461E+000,-8.1729873E+000, 7.4745855E-003, 7.4745855E-003,-2.2281372E+002
 5.2500903E+002, 2.8896839E+002,-1.7539666E+002, 6.5839543E+000,-1.2035862E+002,-1.8896112E+000, 2.9780078E-001, 0.0000000E+000, 0.0000000E+000, 1.4286443E+000,-1.7947375E+000, 7.2138043E-003, 7.2138043E-003,-2.0523088E+002
 5.4000708E+002, 2.7915866E+002,-1.6914306E+002, 8.5615470E+000,-1.1562838E+002,-1.8501273E+000, 1.4367328E+000, 0.0000000E+000, 0.0000000E+000, 5.5689720E+000, 2.5353786E+000, 6.9530477E-003, 6.9530477E-003,-1.1701350E+002
 5.5500824E+002, 2.6790873E+002,-1.6346319E+002, 3.1744823E+000,-1.1239640E+002,-1.8465956E+000,-1.4287391E+000, 0.0000000E+000, 0.0000000E+000,-4.9633811E+000,-8.0517148E+000, 6.6923101E-003, 6.6923101E-003,-2.0647232E+002
 5.7000537E+002, 2.5568299E+002,-1.5633765E+002, 1.1253485E+001,-1.0787126E+002,-1.7377959E+000, 1.3385372E+000, 0.0000000E+000, 0.0000000E+000, 5.0456984E+000, 2.3283084E+000, 6.4315881E-003, 6.4315881E-003,-1.2480354E+002
 5.8500745E+002, 2.4762331E+002,-1.5131130E+002, 7.0634691E+000,-1.0488939E+002,-1.7693876E+000,-2.5611907E-001, 0.0000000E+000, 0.0000000E+000,-8.4957716E-001,-3.5394152E+000, 6.1727603E-003, 6.1727603E-003,-1.4250558E+002
 6.0000659E+002, 2.3830507E+002,-1.4527027E+002, 4.1532226E+000,-1.0251350E+002,-1.7362938E+000,-1.6218639E+000, 0.0000000E+000, 0.0000000E+000,-5.9396042E+000,-8.6836280E+000, 6.0427672E-003, 6.0427672E-003,-2.4397619E+002
 6.1500903E+002, 2.3846397E+002,-1.4261028E+002, 3.8461995E+000,-1.0033138E+002,-1.7843994E+000,-1.3067345E-002, 0.0000000E+000, 0.0000000E+000, 2.2567240E-001,-2.4289539E+000, 5.9911694E-003, 5.9911694E-003,-2.4569161E+002
 6.3000836E+002, 2.3976357E+002,-1.3971394E+002, 1.3839651E+000,-9.7180654E+001,-1.7624940E+000, 1.7760751E+000, 0.0000000E+000, 0.0000000E+000, 6.8659653E+000, 4.2665136E+000, 5.9395791E-003, 5.9395791E-003,-1.3599512E+002
 6.4500262E+002, 2.3500950E+002,-1.3625562E+002,-3.7837919E+000,-9.4591299E+001,-1.6603546E+000, 3.7173938E-001, 0.0000000E+000, 0.0000000E+000, 1.7084940E+000,-9.0982114E-001, 5.8879979E-003, 5.8879979E-003,-1.1348493E+002
