s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-1.9448321E-002,-4.4740775E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9448321E-002, 0.0000000E+000, 0.0000000E+000,-5.7504085E-001
-1.4979181E+001, 0.0000000E+000, 1.7029156E-001, 5.2562289E-003, 4.3335704E-001, 0.0000000E+000,-1.9537987E+000, 0.0000000E+000, 0.0000000E+000,-1.3483402E+000,-1.3448939E+000, 0.0000000E+000, 0.0000000E+000,-1.2299249E+002
 4.1637771E-002, 0.0000000E+000, 1.9278114E-001, 8.2303358E-004, 4.3132581E-001, 0.0000000E+000,-4.2768576E-002, 0.0000000E+000, 0.0000000E+000, 5.8184005E-001, 5.8216140E-001, 0.0000000E+000, 0.0000000E+000,-1.2570006E+002
 1.5012108E+001, 6.5342115E+001,-1.8629072E+001,-5.1133789E-002,-4.2822049E+000,-2.3375317E-001, 6.6932912E+000, 0.0000000E+000, 0.0000000E+000, 4.8637447E+001, 4.8839242E+001, 1.6787652E-003, 1.6787652E-003, 2.9162057E+002
 3.0004349E+001, 1.5439099E+002,-4.7459914E+001,-2.5064863E+000,-1.4423277E+001,-5.0155762E-001, 3.2291152E+000, 0.0000000E+000, 0.0000000E+000, 9.2536118E+001, 9.2728872E+001, 3.8551158E-003, 3.8551158E-003, 4.9307728E+002
 4.5009014E+001, 1.9905219E+002,-6.2474688E+001,-6.5728317E+000,-2.3889161E+001,-6.2628506E-001, 1.5700438E+000, 0.0000000E+000, 0.0000000E+000, 1.0682381E+002, 1.0705927E+002, 5.1408296E-003, 5.1408296E-003, 5.9034791E+002
 6.0009254E+001, 2.6011144E+002,-8.2999247E+001,-1.2623873E+001,-3.6087142E+001,-7.4723475E-001, 4.1604581E+000, 0.0000000E+000, 0.0000000E+000, 1.3155498E+002, 1.3181440E+002, 6.4267388E-003, 6.4267388E-003, 8.4969619E+002
 7.5006012E+001, 2.8867299E+002,-9.7067650E+001,-1.9144056E+001,-5.0369695E+001,-8.0373589E-001,-1.1315763E+000, 0.0000000E+000, 0.0000000E+000, 1.1990799E+002, 1.2015627E+002, 7.3234317E-003, 7.3234317E-003, 7.7808970E+002
 9.0009827E+001, 2.9742744E+002,-1.0699005E+002,-2.2007471E+001,-6.1728533E+001,-8.2737519E-001,-2.7647593E+000, 0.0000000E+000, 0.0000000E+000, 1.0281673E+002, 1.0310925E+002, 7.4204505E-003, 7.4204505E-003, 6.0421281E+002
 1.0500244E+002, 3.0065238E+002,-1.1531851E+002,-2.1980135E+001,-6.9220817E+001,-8.3362379E-001,-1.6642241E+000, 0.0000000E+000, 0.0000000E+000, 9.1340932E+001, 9.1635070E+001, 7.5376073E-003, 7.5376073E-003, 4.9913310E+002
 1.2000578E+002, 3.2283096E+002,-1.2777300E+002,-2.3358199E+001,-7.9100858E+001,-8.7554226E-001, 2.0960332E-001, 0.0000000E+000, 0.0000000E+000, 9.1547254E+001, 9.1932966E+001, 8.0623797E-003, 8.0623797E-003, 5.1056721E+002
 1.3500798E+002, 3.4286898E+002,-1.4103247E+002,-2.5458070E+001,-9.0011572E+001,-9.1775509E-001,-7.7273659E-001, 0.0000000E+000, 0.0000000E+000, 8.4279759E+001, 8.4676375E+001, 8.6861764E-003, 8.6861764E-003, 4.6057393E+002
