s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-1.6747949E-001,-2.2689105E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6748176E-001, 0.0000000E+000, 0.0000000E+000,-5.7500620E-001
-1.4979181E+001, 0.0000000E+000, 1.4684465E-001,-5.4614464E+000, 4.1489306E-001, 8.1153332E-018,-1.9556232E+000, 0.0000000E+000, 0.0000000E+000,-6.8603006E+000,-6.8553320E+000, 0.0000000E+000, 0.0000000E+000,-1.2310723E+002
 4.1637771E-002, 0.0000000E+000, 1.8656102E-001,-7.1716791E-001, 4.2506479E-001, 6.1736373E-018,-4.1597454E-002, 0.0000000E+000, 0.0000000E+000,-1.4829317E-001,-1.4713955E-001, 0.0000000E+000, 0.0000000E+000,-1.2573956E+002
 1.5001790E+001, 5.1035531E+001,-1.5558527E+001,-1.8753486E+001,-3.0301214E+000,-4.9300142E-001, 5.1507221E+000, 0.0000000E+000, 0.0000000E+000, 1.8237590E+001, 1.8351117E+001, 1.3072909E-003, 1.3072909E-003, 1.9500018E+002
 3.0010984E+001, 1.5397382E+002,-4.6886901E+001,-7.7156106E+001,-1.3435069E+001,-1.3353561E+000, 5.8015994E+000, 0.0000000E+000, 0.0000000E+000, 2.0885880E+001, 2.0961987E+001, 3.9032053E-003, 3.9032053E-003, 5.5811080E+002
 4.5007240E+001, 2.2605521E+002,-6.9568804E+001,-1.2010878E+002,-2.4880707E+001,-1.8015702E+000, 3.4888615E+000, 0.0000000E+000, 0.0000000E+000, 1.3141638E+001, 1.3184214E+001, 5.6933167E-003, 5.6933167E-003, 7.7621515E+002
 6.0011494E+001, 2.6109869E+002,-8.3549631E+001,-1.3573351E+002,-3.7150194E+001,-1.9601124E+000, 5.0785384E-001, 0.0000000E+000, 0.0000000E+000, 3.0604003E+000, 3.2130951E+000, 6.6754431E-003, 6.6754431E-003, 8.0690131E+002
 7.5001038E+001, 2.9170448E+002,-9.7936389E+001,-1.4169116E+002,-5.0791855E+001,-2.1291118E+000,-1.0998402E+000, 0.0000000E+000, 0.0000000E+000,-2.1136317E+000,-1.9438795E+000, 7.2749537E-003, 7.2749537E-003, 7.3706145E+002
 9.0003632E+001, 3.0432377E+002,-1.0944753E+002,-1.3197022E+002,-6.0848143E+001,-2.2003861E+000,-9.4619348E-001, 0.0000000E+000, 0.0000000E+000,-1.2825428E+000,-1.0886971E+000, 7.4933636E-003, 7.4933636E-003, 6.7607910E+002
 1.0500475E+002, 3.0963174E+002,-1.1786473E+002,-1.2140018E+002,-7.0038039E+001,-2.2630941E+000,-1.4996379E+000, 0.0000000E+000, 0.0000000E+000,-3.6417579E+000,-3.4339462E+000, 7.8085716E-003, 7.8085716E-003, 5.8042531E+002
 1.2000365E+002, 3.2593204E+002,-1.2915886E+002,-1.1571958E+002,-7.9542692E+001,-2.2923873E+000,-1.1524368E+000, 0.0000000E+000, 0.0000000E+000,-2.1080331E+000,-1.9339143E+000, 8.2201902E-003, 8.2201902E-003, 5.0712739E+002
 1.3500555E+002, 3.5551454E+002,-1.4521535E+002,-1.1349780E+002,-8.9969537E+001,-2.4935224E+000, 6.4807665E-001, 0.0000000E+000, 0.0000000E+000, 4.7384202E+000, 4.9863980E+000, 8.8423942E-003, 8.8423942E-003, 5.4544705E+002
 1.5000664E+002, 3.7792481E+002,-1.5911580E+002,-1.1682701E+002,-9.9939063E+001,-2.6077226E+000,-1.1223493E+000, 0.0000000E+000, 0.0000000E+000,-1.7975864E+000,-1.6871369E+000, 9.6746664E-003, 9.6746664E-003, 4.7494587E+002
 1.6500050E+002, 4.1710919E+002,-1.7924219E+002,-1.2035970E+002,-1.1041542E+002,-2.7190915E+000, 4.1527356E-001, 0.0000000E+000, 0.0000000E+000, 4.6648869E+000, 4.7880669E+000, 1.0403107E-002, 1.0403107E-002, 4.9960306E+002
 1.8000740E+002, 4.3606978E+002,-1.9503860E+002,-1.1666135E+002,-1.1978412E+002,-2.7771984E+000,-5.9874462E-001, 0.0000000E+000, 0.0000000E+000, 1.0471632E+000, 1.2097656E+000, 1.1028267E-002, 1.1028267E-002, 4.6060084E+002
 1.9500027E+002, 4.6031089E+002,-2.1233800E+002,-1.1037701E+002,-1.2841946E+002,-2.8438521E+000, 1.0469872E+000, 0.0000000E+000, 0.0000000E+000, 7.2126016E+000, 7.3795649E+000, 1.1420582E-002, 1.1420582E-002, 5.2546263E+002
