s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.3530167E-001,-1.3524368E-001,-1.3520712E-001,-1.3517131E-001,-1.3530167E-001,-1.3524368E-001,-1.3520712E-001,-1.3517131E-001,-1.3518739E-001,-1.3518909E-001,-1.3518442E-001,-1.3519149E-001,-7.9284637E-003,-7.9284637E-003,-1.3523375E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004390E+001, 2.7848092E-001, 2.7907055E-001, 3.2121224E-001, 3.2156852E-001, 2.9955619E+001, 2.9954835E+001, 2.9956280E+001, 2.9957073E+001, 2.9957894E+001, 2.9958668E+001, 2.9958865E+001, 2.9958772E+001, 2.9958837E+001, 2.9958650E+001, 2.9958477E+001, 2.9957960E+001, 2.9957932E+001, 2.9957436E+001, 2.9957296E+001, 2.9957100E+001, 2.9957100E+001, 2.9960324E+001, 3.0000300E+001, 3.0003469E+001, 3.0003792E+001, 3.0002924E+001, 3.0005307E+001, 3.0003726E+001, 3.0005321E+001, 3.0003712E+001, 3.0135140E+001, 3.0000699E+001,-1.3569262E-001,-1.3328734E-001,-1.3303964E-001,-1.3369097E-001,-1.3475933E-001,-1.3234569E-001,-1.3209817E-001,-1.3275141E-001,-1.3187808E-001,-1.3308996E-001,-1.3187482E-001,-1.3319722E-001, 1.1371969E-004,-1.5247559E-003,-1.3551139E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001,-5.4227864E+001
 2.0062577E+001, 2.9484886E-001, 2.9031521E-001, 3.4010094E-001, 3.3447309E-001, 2.9955678E+001, 2.9952912E+001, 2.9958161E+001, 2.9961799E+001, 2.9963811E+001, 2.9966951E+001, 2.9967540E+001, 2.9967196E+001, 2.9967723E+001, 2.9967133E+001, 2.9966284E+001, 2.9965261E+001, 2.9964881E+001, 2.9963526E+001, 2.9962924E+001, 3.0096008E+001, 3.0096008E+001, 3.0170193E+001, 3.0000923E+001, 3.0007828E+001, 3.0008578E+001, 3.0006768E+001, 3.0011952E+001, 3.0008466E+001, 3.0012036E+001, 3.0008471E+001, 3.0301779E+001, 3.0002068E+001,-1.3553525E-001,-1.3269741E-001,-1.3237027E-001,-1.3318667E-001,-1.3457659E-001,-1.3173937E-001,-1.3141810E-001,-1.3214170E-001,-1.3405092E-001,-1.3290075E-001,-1.3090780E-001,-1.3242418E-001, 1.6538294E-003,-4.5559726E-004,-1.3515162E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001,-5.9470016E+001
 3.0056875E+001, 2.9492967E-001, 2.9031697E-001, 3.4019401E-001, 3.3439829E-001, 2.9960066E+001, 2.9955715E+001, 2.9963947E+001, 2.9970385E+001, 2.9972539E+001, 2.9978908E+001, 2.9979699E+001, 2.9979775E+001, 2.9979922E+001, 2.9978852E+001, 2.9977831E+001, 2.9976253E+001, 2.9975508E+001, 2.9973622E+001, 2.9972665E+001, 3.0448530E+001, 3.0448530E+001, 3.1017721E+001, 3.0001430E+001, 3.0010600E+001, 3.0011664E+001, 3.0009439E+001, 3.0016204E+001, 3.0011483E+001, 3.0016375E+001, 3.0011564E+001, 3.0409846E+001, 3.0003174E+001,-1.3542645E-001,-1.3253190E-001,-1.3225930E-001,-1.3493056E-001,-1.3449579E-001,-1.3162507E-001,-1.3126648E-001,-1.3193911E-001,-1.3413471E-001,-1.3503508E-001,-1.3061048E-001,-1.3222349E-001, 1.8156569E-003,-2.4084579E-004,-1.3493455E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001,-5.9617831E+001
 4.0000999E+001, 2.7137896E-001, 2.9784494E-001, 3.1306608E-001, 3.4268750E-001, 3.0002647E+001, 2.9999290E+001, 3.0007924E+001, 3.0017338E+001, 3.0018928E+001, 3.0027788E+001, 3.0028756E+001, 3.0028133E+001, 3.0027822E+001, 3.0025876E+001, 3.0024273E+001, 3.0021758E+001, 3.0020223E+001, 3.0024403E+001, 3.0089775E+001, 3.2526034E+001, 3.2526034E+001, 3.5348635E+001, 3.0010879E+001, 3.0021409E+001, 3.0021760E+001, 3.0021747E+001, 3.0027283E+001, 3.0019389E+001, 3.0028825E+001, 3.0019547E+001, 3.1276950E+001, 3.0024941E+001,-1.2734249E-001,-1.2662884E-001,-1.2820172E-001,-1.2758986E-001,-1.2673676E-001,-1.2421142E-001,-1.2505779E-001,-1.2697828E-001,-1.2724381E-001,-1.2870166E-001,-1.2376957E-001,-1.2734679E-001, 1.1693705E-002, 5.3588323E-002,-1.1666736E-001, 3.8406673E-004, 4.7191961E-016, 2.0629917E-001, 3.8740881E-004, 1.0378084E-008, 2.0629356E-001, 3.8406673E-004, 1.4186108E-051, 2.0629917E-001,-2.2114371E+001
 5.0006059E+001, 2.2722273E-001, 3.1140444E-001, 2.6217874E-001, 3.5534559E-001, 3.0140547E+001, 3.0139841E+001, 3.0141802E+001, 3.0171252E+001, 3.0162430E+001, 3.0165343E+001, 3.0165581E+001, 3.0157374E+001, 3.0151873E+001, 3.0143667E+001, 3.0148940E+001, 3.0796460E+001, 3.1085550E+001, 3.2367333E+001, 3.2937433E+001, 3.8654361E+001, 3.8654361E+001, 4.5411865E+001, 3.0082188E+001, 3.0090527E+001, 3.0100468E+001, 3.0126244E+001, 3.0097422E+001, 3.0062121E+001, 3.0105422E+001, 3.0062049E+001, 3.4697133E+001, 3.0194827E+001,-7.7911721E-002,-7.9427139E-002,-7.4661301E-002,-6.2794120E-002,-7.7023079E-002,-7.7460494E-002,-8.5283538E-002,-9.6017173E-002,-8.2611889E-002,-1.0188131E-001,-7.8346255E-002,-1.0061071E-001, 6.8134352E-002, 2.0422300E-001, 2.6763847E-003, 4.1815244E-004, 1.0584458E-007, 2.0624215E-001, 3.9751714E-004, 4.1767250E-008, 2.0627660E-001, 3.8406673E-004, 7.2212055E-035, 2.0629917E-001, 3.9568188E+001
 6.0002833E+001, 1.6831970E-001, 3.2860097E-001, 1.9425698E-001, 3.6476227E-001, 3.0440244E+001, 3.0499907E+001, 3.0503984E+001, 3.0593716E+001, 3.0569158E+001, 3.0584606E+001, 3.0582609E+001, 3.0553596E+001, 3.0533453E+001, 3.0702930E+001, 3.1122032E+001, 3.2113092E+001, 3.3737627E+001, 3.8798727E+001, 4.1463656E+001, 5.0097789E+001, 5.0097789E+001, 5.5568677E+001, 3.0283484E+001, 3.0277943E+001, 3.0322436E+001, 3.0362219E+001, 3.0303590E+001, 3.0196484E+001, 3.0361082E+001, 3.0226918E+001, 4.0949534E+001, 3.0690141E+001, 1.6741255E-002, 7.7376454E-003, 2.5901135E-002, 3.6316847E-002, 1.7866807E-002, 9.2116751E-003,-1.1291964E-002,-3.9166708E-002, 2.3707849E-002,-3.1472368E-002, 5.6176504E-002,-1.4689081E-002, 1.7928678E-001, 4.7447289E-001, 2.3583738E-001, 8.4703153E-004, 1.4376208E-006, 2.0552467E-001, 4.1240255E-004, 8.7990552E-008, 2.0625163E-001, 3.8406673E-004, 1.9646386E-022, 2.0629917E-001, 1.0656954E+002
 7.0012757E+001, 1.0768858E-001, 3.4492462E-001, 1.2430367E-001, 3.6802430E-001, 3.0838525E+001, 3.0922399E+001, 3.1092514E+001, 3.1209692E+001, 3.1278994E+001, 3.1499930E+001, 3.2362942E+001, 3.3730776E+001, 3.4337873E+001, 3.6164750E+001, 3.7828326E+001, 4.1581505E+001, 4.4022235E+001, 4.8923502E+001, 5.0412199E+001, 6.0069543E+001, 6.0069543E+001, 6.9782941E+001, 3.0570752E+001, 3.0551631E+001, 3.0704128E+001, 3.0705641E+001, 3.0729674E+001, 3.0459702E+001, 3.0730710E+001, 3.0495836E+001, 4.9361506E+001, 3.1368162E+001, 1.0772596E-001, 9.9446539E-002, 1.7367660E-001, 1.5702050E-001, 1.0870780E-001, 1.0051965E-001, 6.9168182E-002, 2.6847736E-002, 1.9807613E-001, 7.3650534E-002, 1.7031301E-001, 8.6535812E-002, 3.1038588E-001, 7.9867138E-001, 4.4379381E-001, 1.7575515E-003, 4.2650115E-006, 2.0400145E-001, 4.1695473E-004, 1.0212639E-007, 2.0624398E-001, 3.8406673E-004, 4.2079781E-020, 2.0629917E-001, 1.5544772E+002
 8.0000847E+001, 4.5557480E-002, 3.5816797E-001, 5.2715553E-002, 3.6588621E-001, 3.1316152E+001, 3.1581817E+001, 3.1829839E+001, 3.2163561E+001, 3.2634478E+001, 3.4572781E+001, 3.6422099E+001, 3.9220901E+001, 4.1431357E+001, 4.4957410E+001, 4.9214740E+001, 5.5808956E+001, 5.9875090E+001, 6.4506148E+001, 6.6813990E+001, 7.3749234E+001, 7.3749234E+001, 8.4787398E+001, 3.0890689E+001, 3.0895528E+001, 3.1199202E+001, 3.1237891E+001, 3.1286473E+001, 3.0903132E+001, 3.1312964E+001, 3.0888864E+001, 5.8741310E+001, 3.2108509E+001, 1.8618407E-001, 1.9639493E-001, 3.1675795E-001, 3.2780404E-001, 1.8636721E-001, 1.8821430E-001, 1.5044010E-001, 9.8840739E-002, 3.6121135E-001, 2.4063203E-001, 3.8499689E-001, 2.0151516E-001, 4.5257452E-001, 1.0878913E+000, 6.1949524E-001, 2.9563940E-003, 7.9877155E-006, 2.0199590E-001, 4.1421716E-004, 9.3625748E-008, 2.0624853E-001, 3.8406674E-004, 3.0275038E-014, 2.0629917E-001, 1.8406554E+002
