s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.3530329E-001,-1.3524527E-001,-1.3520827E-001,-1.3517212E-001,-1.3530329E-001,-1.3524527E-001,-1.3520827E-001,-1.3517212E-001,-1.3518880E-001,-1.3519054E-001,-1.3518617E-001,-1.3519313E-001,-7.9305554E-003,-7.9305554E-003,-1.3523629E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004390E+001, 6.5344936E-002, 5.2602301E-002, 7.5415963E-002, 6.0670698E-002, 3.0063518E+001, 3.0064908E+001, 3.0065521E+001, 3.0065800E+001, 3.0066322E+001, 3.0066628E+001, 3.0066705E+001, 3.0066673E+001, 3.0066702E+001, 3.0066665E+001, 3.0066558E+001, 3.0066257E+001, 3.0066300E+001, 3.0065960E+001, 3.0066001E+001, 3.0065897E+001, 3.0065897E+001, 3.0065499E+001, 3.0000304E+001, 3.0001733E+001, 3.0001911E+001, 3.0001495E+001, 3.0001950E+001, 3.0001387E+001, 3.0001955E+001, 3.0001383E+001, 3.0051104E+001, 3.0000521E+001,-1.3578200E-001,-1.3468615E-001,-1.3454949E-001,-1.3486567E-001,-1.3481963E-001,-1.3373018E-001,-1.3359401E-001,-1.3390872E-001,-1.3451427E-001,-1.3495512E-001,-1.3451173E-001,-1.3494935E-001,-4.7751036E-003,-5.4822157E-003,-1.3576153E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 7.6352827E+001
 2.0008780E+001, 6.0695294E-002, 5.5697999E-002, 7.0060986E-002, 6.4253864E-002, 3.0085418E+001, 3.0091306E+001, 3.0093471E+001, 3.0094935E+001, 3.0096266E+001, 3.0097581E+001, 3.0097703E+001, 3.0097583E+001, 3.0097979E+001, 3.0097975E+001, 3.0097260E+001, 3.0096753E+001, 3.0096657E+001, 3.0095775E+001, 3.0095647E+001, 3.0095017E+001, 3.0095017E+001, 3.0095006E+001, 3.0000868E+001, 3.0003988E+001, 3.0004394E+001, 3.0003517E+001, 3.0004562E+001, 3.0003283E+001, 3.0004565E+001, 3.0003284E+001, 3.0113017E+001, 3.0001482E+001,-1.3579676E-001,-1.3450817E-001,-1.3433514E-001,-1.3468986E-001,-1.3469345E-001,-1.3340827E-001,-1.3323549E-001,-1.3358856E-001,-1.3425145E-001,-1.3478728E-001,-1.3424535E-001,-1.3478103E-001,-4.1445580E-003,-5.7085240E-003,-1.3570103E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.0749487E+002
 3.0013170E+001, 6.0608167E-002, 5.5710386E-002, 6.9960475E-002, 6.4260727E-002, 3.0081659E+001, 3.0091687E+001, 3.0095283E+001, 3.0098067E+001, 3.0099548E+001, 3.0102225E+001, 3.0102440E+001, 3.0102375E+001, 3.0103075E+001, 3.0102732E+001, 3.0101631E+001, 3.0101082E+001, 3.0101006E+001, 3.0099868E+001, 3.0099760E+001, 3.0460512E+001, 3.0460512E+001, 3.0754919E+001, 3.0001254E+001, 3.0005401E+001, 3.0005970E+001, 3.0004846E+001, 3.0006275E+001, 3.0004522E+001, 3.0006276E+001, 3.0004527E+001, 3.0166344E+001, 3.0002180E+001,-1.3574383E-001,-1.3444318E-001,-1.3425722E-001,-1.3459455E-001,-1.3465517E-001,-1.3335414E-001,-1.3316543E-001,-1.3350192E-001,-1.3414935E-001,-1.3469892E-001,-1.3413817E-001,-1.3469392E-001,-4.0457529E-003,-6.3548424E-003,-1.3559628E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 1.0774954E+002
 4.0012011E+001, 2.9871064E-002, 5.7965536E-002, 3.4486211E-002, 6.6761575E-002, 3.0150826E+001, 3.0168934E+001, 3.0173576E+001, 3.0178735E+001, 3.0178761E+001, 3.0182053E+001, 3.0181847E+001, 3.0181000E+001, 3.0180282E+001, 3.0178349E+001, 3.0176883E+001, 3.0175090E+001, 3.0174051E+001, 3.0172029E+001, 3.0171501E+001, 3.2478528E+001, 3.2478528E+001, 3.5571728E+001, 3.0016328E+001, 3.0020429E+001, 3.0018627E+001, 3.0017691E+001, 3.0020602E+001, 3.0013460E+001, 3.0020309E+001, 3.0013480E+001, 3.1220969E+001, 3.0039688E+001,-1.2370158E-001,-1.2314197E-001,-1.2513807E-001,-1.2558673E-001,-1.2247363E-001,-1.2190808E-001,-1.2370923E-001,-1.2620135E-001,-1.2241394E-001,-1.2813296E-001,-1.2374510E-001,-1.2809527E-001, 1.0655108E-002, 6.3002202E-002,-1.0528752E-001, 3.8406673E-004, 1.4394718E-015, 2.0629917E-001, 3.9845752E-004, 4.4687047E-008, 2.0627508E-001, 3.8406673E-004, 3.6059194E-055, 2.0629917E-001, 1.8094501E+002
 5.0013322E+001,-2.8727782E-003, 5.9467011E-002,-3.1886770E-003, 6.7402436E-002, 3.0231650E+001, 3.0270166E+001, 3.0276316E+001, 3.0290320E+001, 3.0284515E+001, 3.0282805E+001, 3.0280156E+001, 3.0272617E+001, 3.0267623E+001, 3.0259879E+001, 3.0254749E+001, 3.0418868E+001, 3.1052089E+001, 3.1987195E+001, 3.2451300E+001, 3.6637358E+001, 3.6637358E+001, 4.2763104E+001, 3.0067813E+001, 3.0070129E+001, 3.0085863E+001, 3.0107133E+001, 3.0079519E+001, 3.0047437E+001, 3.0079211E+001, 3.0047435E+001, 3.3662406E+001, 3.0167683E+001,-9.6963128E-002,-9.7747095E-002,-8.8054911E-002,-8.0846946E-002,-9.5748927E-002,-9.6426763E-002,-1.0071769E-001,-1.0715216E-001,-9.9719233E-002,-1.1096663E-001,-9.6880260E-002,-1.1127936E-001, 4.0884294E-002, 1.3141471E-001,-3.8960452E-002, 4.7590632E-004, 2.8518473E-007, 2.0614553E-001, 4.1020531E-004, 8.1166922E-008, 2.0625542E-001, 3.8406673E-004, 2.3437108E-035, 2.0629917E-001, 2.1262342E+002
 6.0014081E+001,-2.3846779E-002, 6.0494725E-002,-2.6426352E-002, 6.7358302E-002, 3.0378758E+001, 3.0456409E+001, 3.0482473E+001, 3.0509751E+001, 3.0501318E+001, 3.0500721E+001, 3.0492666E+001, 3.0473709E+001, 3.0457982E+001, 3.0674688E+001, 3.1346830E+001, 3.2464705E+001, 3.3989255E+001, 3.7727722E+001, 3.8492528E+001, 4.5274479E+001, 4.5274479E+001, 5.2126532E+001, 3.0167232E+001, 3.0161365E+001, 3.0221297E+001, 3.0260289E+001, 3.0179983E+001, 3.0113415E+001, 3.0187888E+001, 3.0118934E+001, 3.6690049E+001, 3.0404995E+001,-5.5422816E-002,-6.1499763E-002,-3.7791853E-002,-1.9603641E-002,-5.4264777E-002,-6.0211607E-002,-6.7375568E-002,-7.9065038E-002,-4.9107509E-002,-8.4274649E-002,-5.1986428E-002,-8.0574142E-002, 8.5796335E-002, 2.4699448E-001, 5.7172047E-002, 8.4502158E-004, 1.4313794E-006, 2.0552803E-001, 4.1022380E-004, 8.1224347E-008, 2.0625539E-001, 3.8406673E-004, 1.4963704E-027, 2.0629917E-001, 2.2661761E+002
 7.0000162E+001,-4.4710071E-002, 6.2224966E-002,-4.8570624E-002, 6.7807453E-002, 3.0588185E+001, 3.0694296E+001, 3.0774573E+001, 3.0823574E+001, 3.0831519E+001, 3.0863091E+001, 3.0871784E+001, 3.0943703E+001, 3.2538342E+001, 3.4768401E+001, 3.5549405E+001, 3.7597375E+001, 3.9095456E+001, 4.4181952E+001, 4.5477123E+001, 5.1637669E+001, 5.1637669E+001, 5.7781828E+001, 3.0303686E+001, 3.0283113E+001, 3.0374904E+001, 3.0458056E+001, 3.0318821E+001, 3.0212449E+001, 3.0324589E+001, 3.0230370E+001, 4.0789040E+001, 3.0719997E+001,-1.3725389E-002,-2.4816724E-002, 6.2295252E-003, 3.1493967E-002,-1.2566040E-002,-2.3572813E-002,-3.3963208E-002,-5.0060168E-002,-1.4890844E-002,-4.7967721E-002,-1.1449259E-002,-3.7066909E-002, 1.3224604E-001, 3.8660821E-001, 1.5013169E-001, 1.4129969E-003, 3.1950838E-006, 2.0457786E-001, 3.9262801E-004, 2.6585004E-008, 2.0628483E-001, 3.8406673E-004, 3.4770778E-022, 2.0629917E-001, 2.6234284E+002
 8.0011005E+001,-6.5953608E-002, 6.4554421E-002,-7.0141700E-002, 6.9074310E-002, 3.0791709E+001, 3.0998661E+001, 3.1093062E+001, 3.1184617E+001, 3.1237528E+001, 3.1381250E+001, 3.1543319E+001, 3.2719394E+001, 3.4578506E+001, 3.8688800E+001, 4.0179104E+001, 4.3137503E+001, 4.6775947E+001, 5.2106026E+001, 5.2329882E+001, 5.8777703E+001, 5.8777703E+001, 6.5825335E+001, 3.0457350E+001, 3.0428379E+001, 3.0610274E+001, 3.0709746E+001, 3.0560008E+001, 3.0371044E+001, 3.0564751E+001, 3.0381498E+001, 4.5444872E+001, 3.1069688E+001, 2.2221748E-002, 1.2030161E-002, 7.9651375E-002, 1.0624835E-001, 2.3319260E-002, 1.0615863E-002,-6.3247020E-004,-2.0933855E-002, 7.2873088E-002,-3.1193483E-003, 6.9089503E-002,-6.4585659E-003, 1.8289976E-001, 5.3077227E-001, 2.3147670E-001, 1.9741132E-003, 4.9374894E-006, 2.0363917E-001, 3.9198946E-004, 2.4602147E-008, 2.0628589E-001, 3.8406673E-004, 3.8484667E-020, 2.0629917E-001, 3.2013788E+002
