s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-9.2655516E-002, 1.8451339E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2653670E-002, 0.0000000E+000, 0.0000000E+000,-5.6540911E-001
 1.0064809E+001, 0.0000000E+000, 1.5910051E-001, 4.1215625E-001, 3.6807963E-001, 7.4433879E-018, 3.7215066E-001, 0.0000000E+000, 0.0000000E+000, 1.3075412E+000, 1.3114870E+000, 0.0000000E+000, 0.0000000E+000, 3.0747199E+001
 2.0053181E+001, 0.0000000E+000, 2.0136614E-001,-5.9459300E-001, 3.8903719E-001, 1.0457350E-017,-2.1673539E-003, 0.0000000E+000, 0.0000000E+000,-6.3347609E-003,-6.3570162E-003, 0.0000000E+000, 0.0000000E+000, 3.0567179E+001
 3.0058607E+001, 8.0529315E-003, 1.9860107E-001,-5.6159192E-001, 3.5804060E-001,-3.5364005E-004,-4.7588419E-004, 0.0000000E+000, 0.0000000E+000,-4.0860118E-003, 2.2731592E-003, 9.1600889E-007, 9.1600889E-007, 3.0438241E+001
 4.0002239E+001, 1.5865000E+001,-4.3220386E+000,-9.2697032E+000,-4.8255605E-001,-1.5059248E-001, 6.6117272E-001, 0.0000000E+000, 0.0000000E+000, 2.4119741E+000, 2.3012829E+000, 3.8398788E-004, 3.8398788E-004, 8.4924071E+001
 5.0016411E+001, 2.8618571E+001,-7.9321449E+000,-1.7186911E+001,-2.2078039E+000,-2.6670123E-001, 4.4869436E-001, 0.0000000E+000, 0.0000000E+000, 1.7684600E+000, 1.4737041E+000, 6.8674177E-004, 6.8674177E-004, 1.2246324E+002
 6.0005348E+001, 4.4507955E+001,-1.2634441E+001,-2.6894929E+001,-3.8352234E+000,-4.0632215E-001, 3.6105492E-001, 0.0000000E+000, 0.0000000E+000, 1.5560238E+000, 1.0980942E+000, 1.0646007E-003, 1.0646007E-003, 1.5262996E+002
 7.0006256E+001, 6.0203022E+001,-1.7360438E+001,-3.5917834E+001,-5.9429861E+000,-5.4321120E-001, 2.6702852E-001, 0.0000000E+000, 0.0000000E+000, 1.3158559E+000, 7.0558181E-001, 1.4422502E-003, 1.4422502E-003, 1.7501287E+002
 8.0004242E+001, 7.6197391E+001,-2.2289005E+001,-4.5000585E+001,-7.9527182E+000,-6.7639318E-001, 2.1190665E-001, 0.0000000E+000, 0.0000000E+000, 1.2497676E+000, 4.9059753E-001, 1.8199989E-003, 1.8199989E-003, 1.9253496E+002
 9.0007431E+001, 9.2017402E+001,-2.7290146E+001,-5.3137461E+001,-1.0820484E+001,-8.0889880E-001, 1.1013960E-001, 0.0000000E+000, 0.0000000E+000, 9.9719857E-001, 7.0550974E-002, 2.1979610E-003, 2.1979610E-003, 2.0176713E+002
 1.0000964E+002, 1.0797966E+002,-3.2538347E+001,-6.1081421E+001,-1.3613271E+001,-9.3533723E-001, 5.9715508E-002, 0.0000000E+000, 0.0000000E+000, 9.3607824E-001,-1.2900026E-001, 2.5759479E-003, 2.5759479E-003, 2.0657440E+002
