s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1363664E-002, 4.1563023E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1363623E-002, 0.0000000E+000, 0.0000000E+000,-5.6545272E-001
 1.0004390E+001, 0.0000000E+000, 7.8035346E-002,-3.9078982E-002, 1.7039654E-001,-1.0856962E-021, 2.4088638E-001, 0.0000000E+000, 0.0000000E+000, 4.7916938E-001, 4.5023928E-001, 0.0000000E+000, 0.0000000E+000, 1.9276923E+001
 2.0008780E+001, 0.0000000E+000, 9.1021359E-002,-5.3100584E-002, 1.7655917E-001, 0.0000000E+000,-7.7566759E-003, 0.0000000E+000, 0.0000000E+000, 2.5750013E-001, 2.0672327E-001, 0.0000000E+000, 0.0000000E+000, 1.9765628E+001
 3.0013170E+001, 0.0000000E+000, 9.0001142E-002,-5.7604687E-002, 1.6635329E-001,-1.4820411E-021, 6.1290958E-003, 0.0000000E+000, 0.0000000E+000, 2.2680908E-001, 2.0487884E-001, 0.0000000E+000, 0.0000000E+000, 1.9141132E+001
 4.0018803E+001, 1.5896803E+001,-1.7772173E+000,-2.5842317E-001,-9.1242002E-001,-5.4558885E-002, 8.1134190E-001, 0.0000000E+000, 0.0000000E+000, 1.3624623E+001, 1.3705525E+001, 3.8397820E-004, 3.8397820E-004, 8.6565992E+001
 5.0012646E+001, 2.8505973E+001,-5.0404761E+000,-9.6087903E-001,-2.7909993E+000,-9.5064337E-002, 4.0876117E-001, 0.0000000E+000, 0.0000000E+000, 2.0007774E+001, 2.0027316E+001, 6.8687999E-004, 6.8687999E-004, 1.2067103E+002
 6.0006248E+001, 4.4275358E+001,-1.0734309E+001,-2.1276535E+000,-4.5074835E+000,-1.4243027E-001, 3.6453306E-001, 0.0000000E+000, 0.0000000E+000, 2.7083866E+001, 2.7128015E+001, 1.0644642E-003, 1.0644642E-003, 1.5093664E+002
 7.0009430E+001, 6.0222621E+001,-1.6415149E+001,-3.2686804E+000,-6.4409193E+000,-1.8749165E-001, 2.5893583E-001, 0.0000000E+000, 0.0000000E+000, 3.4130827E+001, 3.4169316E+001, 1.4420898E-003, 1.4420898E-003, 1.7252451E+002
 8.0011848E+001, 7.6204114E+001,-2.1315239E+001,-4.4497552E+000,-8.5816976E+000,-2.3118595E-001, 2.8921127E-001, 0.0000000E+000, 0.0000000E+000, 4.1845221E+001, 4.1915447E+001, 1.8200612E-003, 1.8200612E-003, 1.9698683E+002
 9.0011925E+001, 9.1771075E+001,-2.6839754E+001,-5.8963987E+000,-1.1210648E+001,-2.7242684E-001, 9.5733557E-002, 0.0000000E+000, 0.0000000E+000, 4.7510905E+001, 4.7647581E+001, 2.1979002E-003, 2.1979002E-003, 2.0450958E+002
