s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-2.5361228E-001,-3.6297035E-005, 0.0000000E+000,-2.4899654E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0264512E-001, 2.7355788E-003, 2.7355788E-003,-5.7527446E-001
 1.5004004E+001, 2.2254621E+002,-6.7576895E+001,-7.7850076E+001,-1.4163635E+001,-2.0578628E+000, 2.3423381E+001, 0.0000000E+000, 0.0000000E+000, 8.2933520E+001, 8.4321119E+001, 5.5602844E-003, 5.5602844E-003, 9.7392676E+002
 3.0001255E+001, 4.4104398E+002,-1.3468465E+002,-1.5709372E+002,-4.2616040E+001,-3.9643843E+000, 3.7937381E+001, 0.0000000E+000, 0.0000000E+000, 1.3564277E+002, 1.4062257E+002, 1.1200101E-002, 1.1200101E-002, 2.5554114E+003
 4.5010628E+001, 6.5425947E+002,-2.0601872E+002,-2.1986684E+002,-8.5906439E+001,-5.5027024E+000, 4.6536359E+001, 0.0000000E+000, 0.0000000E+000, 1.6950394E+002, 1.8350113E+002, 1.6656132E-002, 1.6656132E-002, 4.4970640E+003
 6.0003033E+001, 8.5782069E+002,-2.9685396E+002,-2.6460358E+002,-1.4261735E+002,-6.6482001E+000, 4.3065863E+001, 0.0000000E+000, 0.0000000E+000, 1.6305101E+002, 1.9016346E+002, 2.1924988E-002, 2.1924988E-002, 6.2895934E+003
 7.5005981E+001, 1.0259407E+003,-4.0802470E+002,-2.8897476E+002,-2.0497916E+002,-7.3930062E+000, 2.4584690E+001, 0.0000000E+000, 0.0000000E+000, 1.0124637E+002, 1.4115374E+002, 2.5730344E-002, 2.5730344E-002, 7.3149751E+003
 9.0008118E+001, 1.1182979E+003,-5.0592698E+002,-2.8860320E+002,-2.4645965E+002,-7.5951268E+000, 2.1410177E+000, 0.0000000E+000, 0.0000000E+000, 2.3279579E+001, 7.1853971E+001, 2.8076746E-002, 2.8076746E-002, 7.4019639E+003
 1.0500011E+002, 1.1935881E+003,-5.9645255E+002,-2.7761047E+002,-2.8033166E+002,-8.0402751E+000,-1.4049043E+001, 0.0000000E+000, 0.0000000E+000,-3.6197384E+001, 1.7104099E+001, 3.0265983E-002, 3.0265983E-002, 6.8144477E+003
 1.2000468E+002, 1.2563183E+003,-6.6354309E+002,-2.5880472E+002,-2.9951565E+002,-7.5479361E+000,-1.5935826E+001, 0.0000000E+000, 0.0000000E+000,-4.3161768E+001, 1.0971100E+001, 3.2299749E-002, 3.2299749E-002, 6.1488890E+003
 1.3500018E+002, 1.3671413E+003,-7.5438263E+002,-2.4299261E+002,-3.1957245E+002,-7.5137938E+000,-1.0891034E+001, 0.0000000E+000, 0.0000000E+000,-2.2982094E+001, 3.1788814E+001, 3.4111442E-002, 3.4111442E-002, 5.6952613E+003
 1.5000330E+002, 1.3740050E+003,-8.0239937E+002,-2.2366226E+002,-3.3178714E+002,-6.9272083E+000,-2.1714888E+001, 0.0000000E+000, 0.0000000E+000,-6.6550270E+001,-1.2485854E+001, 3.5701052E-002, 3.5701052E-002, 4.7861166E+003
 1.6501064E+002, 1.4364587E+003,-8.6321989E+002,-2.0893130E+002,-3.4105622E+002,-6.5208814E+000,-1.8000396E+001, 0.0000000E+000, 0.0000000E+000,-5.3288441E+001,-1.2699427E+000, 3.6906564E-002, 3.6906564E-002, 4.0357731E+003
 1.8000732E+002, 1.4365965E+003,-8.9084031E+002,-1.9200580E+002,-3.4379028E+002,-5.6266866E+000,-2.0504516E+001, 0.0000000E+000, 0.0000000E+000,-6.6108912E+001,-1.6171063E+001, 3.7727843E-002, 3.7727843E-002, 3.1790574E+003
 1.9500111E+002, 1.5167729E+003,-9.3247190E+002,-1.7687586E+002,-3.5162553E+002,-4.5969165E+000,-4.0497562E+000, 0.0000000E+000, 0.0000000E+000,-2.7607677E-001, 4.7152933E+001, 3.8533417E-002, 3.8533417E-002, 3.0088206E+003
 2.1000032E+002, 1.4799487E+003,-9.3549647E+002,-1.5821918E+002,-3.5077797E+002,-2.9425790E+000,-7.6659638E+000, 0.0000000E+000, 0.0000000E+000,-1.7657001E+001, 2.4846502E+001, 3.9323439E-002, 3.9323439E-002, 2.6888993E+003
 2.2500163E+002, 1.5004250E+003,-9.7085163E+002,-1.5440482E+002,-3.5273209E+002,-2.6302284E+000,-1.1446520E+001, 0.0000000E+000, 0.0000000E+000,-3.4723468E+001, 8.3596834E+000, 3.9432338E-002, 3.9432338E-002, 2.2097323E+003
 2.4000882E+002, 1.4308837E+003,-9.4365938E+002,-1.3963374E+002,-3.3649422E+002,-2.2718587E+000,-1.2832172E+001, 0.0000000E+000, 0.0000000E+000,-4.3076542E+001,-4.0076299E+000, 3.8860966E-002, 3.8860966E-002, 1.6740093E+003
 2.5501006E+002, 1.3360201E+003,-8.7119062E+002,-1.1867028E+002,-3.2068899E+002,-1.9981815E+000,-4.6481948E+000, 0.0000000E+000, 0.0000000E+000,-1.4107099E+001, 1.8823880E+001, 3.8128047E-002, 3.8128047E-002, 1.4802173E+003
 2.7000629E+002, 1.4565268E+003,-9.0548885E+002,-1.3414979E+002,-3.2944944E+002,-1.9107459E+000, 1.4792889E+001, 0.0000000E+000, 0.0000000E+000, 6.1358667E+001, 1.0032085E+002, 3.7234520E-002, 3.7234520E-002, 2.0973515E+003
 2.8500778E+002, 1.4295598E+003,-9.0789119E+002,-1.3809982E+002,-3.2809676E+002,-1.7660108E+000, 2.2863292E+000, 0.0000000E+000, 0.0000000E+000, 1.4914454E+001, 5.5992306E+001, 3.6395042E-002, 3.6395042E-002, 2.1925023E+003
 3.0000110E+002, 1.3825986E+003,-9.0958301E+002,-1.3448443E+002,-3.3308429E+002,-1.6130274E+000,-1.5414815E+001, 0.0000000E+000, 0.0000000E+000,-5.2441717E+001,-1.1580966E+001, 3.5609640E-002, 3.5609640E-002, 1.5494457E+003
 3.1500912E+002, 1.3587714E+003,-8.8856124E+002,-1.1667638E+002,-3.2794631E+002,-1.5122614E+000,-5.5688800E+000, 0.0000000E+000, 0.0000000E+000,-1.5927004E+001, 1.8506317E+001, 3.4822449E-002, 3.4822449E-002, 1.3172247E+003
 3.3000616E+002, 1.2932687E+003,-8.3759364E+002,-1.0110949E+002,-3.1371580E+002,-1.5921469E+000, 2.2601175E+000, 0.0000000E+000, 0.0000000E+000, 1.1327200E+001, 4.1517759E+001, 3.4033584E-002, 3.4033584E-002, 1.4110362E+003
 3.4500876E+002, 1.2366051E+003,-8.1571502E+002,-9.8664826E+001,-3.1125606E+002,-1.4618883E+000,-7.8403685E+000, 0.0000000E+000, 0.0000000E+000,-2.7897076E+001, 1.6669405E+000, 3.3277250E-002, 3.3277250E-002, 1.0829342E+003
 3.6000122E+002, 1.2509946E+003,-8.1935957E+002,-1.0345272E+002,-3.1066967E+002,-1.6228120E+000,-6.1718166E+000, 0.0000000E+000, 0.0000000E+000,-2.0760604E+001, 9.7179944E+000, 3.2553143E-002, 3.2553143E-002, 8.2552852E+002
 3.7500232E+002, 1.1877522E+003,-7.6925490E+002,-8.8102963E+001,-2.9931692E+002,-1.5592117E+000, 9.0647097E-001, 0.0000000E+000, 0.0000000E+000, 4.2025203E+000, 3.0424688E+001, 3.1126279E-002, 3.1126279E-002, 8.6317655E+002
 3.9000308E+002, 1.1015213E+003,-7.2937862E+002,-7.7274951E+001,-2.9255541E+002,-1.7330795E+000,-8.1390613E+000, 0.0000000E+000, 0.0000000E+000,-3.0184766E+001,-7.5598616E+000, 2.8997962E-002, 2.8997962E-002, 5.2452830E+002
 4.0500671E+002, 1.0156453E+003,-6.7374265E+002,-5.9711491E+001,-2.7949362E+002,-1.6906286E+000,-4.6676973E+000, 0.0000000E+000, 0.0000000E+000,-2.0863538E+001,-3.6607677E+000, 2.4033433E-002, 2.4033433E-002, 3.2857243E+002
 4.2001434E+002, 9.2171793E+002,-6.1231789E+002,-4.9851969E+001,-2.6985859E+002,-1.7313031E+000,-8.3589751E+000, 0.0000000E+000, 0.0000000E+000,-3.4079286E+001,-2.0400799E+001, 1.6238750E-002, 1.6238750E-002,-1.9998868E+001
 4.3501401E+002, 6.6964605E+002,-4.9497166E+002, 4.4591847E+001,-2.2829775E+002,-2.9212314E+000,-6.4099258E-001, 0.0000000E+000, 0.0000000E+000,-1.3596757E+001,-1.2593740E+001, 9.7083518E-003, 9.7083518E-003,-4.7788528E+001
 4.5001572E+002, 4.2512111E+002,-3.7610309E+002, 7.7291340E+001,-1.9818624E+002,-2.9341917E+000,-2.2135991E+001, 0.0000000E+000, 0.0000000E+000,-9.6837235E+001,-9.6947061E+001, 4.4359961E-003, 4.4359961E-003,-9.7092824E+002
 4.6502625E+002, 1.3280176E+002,-2.1284918E+002, 1.6646350E+002,-1.3612942E+002,-3.2556104E+000,-1.2858373E+001, 0.0000000E+000, 0.0000000E+000,-6.5721833E+001,-6.5827327E+001, 1.8488827E-003, 1.8488827E-003,-1.5088945E+003
 4.8001178E+002, 8.9926632E+001,-1.4488820E+002, 1.6779367E+002,-1.0096404E+002,-3.0963865E+000, 8.5298517E+000, 0.0000000E+000, 0.0000000E+000, 1.7193792E+001, 1.7301534E+001, 1.9291832E-003, 1.9291832E-003,-1.1537424E+003
 4.9500986E+002, 8.3602034E+001,-1.1125665E+002, 1.3404969E+002,-8.0883843E+001,-2.5526333E+000, 1.2503358E+001, 0.0000000E+000, 0.0000000E+000, 3.5401003E+001, 3.5461953E+001, 1.9781286E-003, 1.9781286E-003,-6.3216822E+002
 5.1002182E+002, 8.1645565E+001,-9.3315818E+001, 9.5014690E+001,-6.7942168E+001,-2.0167397E+000, 7.8402143E+000, 0.0000000E+000, 0.0000000E+000, 2.1197097E+001, 2.1225744E+001, 1.9958872E-003, 1.9958872E-003,-3.0466356E+002
 5.2500458E+002, 7.7763330E+001,-7.9726139E+001, 6.5817040E+001,-5.8507415E+001,-1.5943082E+000, 3.5034804E+000, 0.0000000E+000, 0.0000000E+000, 7.2309030E+000, 7.2559880E+000, 1.9051297E-003, 1.9051297E-003,-1.5859973E+002
 5.4001562E+002, 7.0042169E+001,-6.8434756E+001, 4.9654554E+001,-5.1032584E+001,-1.2992300E+000, 1.2793802E+000, 0.0000000E+000, 0.0000000E+000, 1.9134358E-001, 2.0953191E-001, 1.7066519E-003, 1.7066519E-003,-1.0513128E+002
 5.5501514E+002, 6.0970392E+001,-5.8744677E+001, 4.1447103E+001,-4.4627461E+001,-1.0994374E+000, 6.8676303E-001, 0.0000000E+000, 0.0000000E+000,-1.3900368E+000,-1.3673183E+000, 1.4801356E-003, 1.4801356E-003,-7.6492198E+001
 5.7001556E+002, 5.0496210E+001,-4.9974575E+001, 3.6713769E+001,-3.9163571E+001,-9.3182491E-001, 2.3382559E-001, 0.0000000E+000, 0.0000000E+000,-2.6376762E+000,-2.6261655E+000, 1.2261534E-003, 1.2261534E-003,-6.6729070E+001
