s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.9181503E-002,-7.6380207E-024, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9181503E-002, 0.0000000E+000, 0.0000000E+000,-5.7530910E-001
-1.4941825E+001, 0.0000000E+000, 4.7051344E-001, 5.9752155E-003, 1.1937389E+000, 2.5723513E-023,-1.7556545E+000, 0.0000000E+000, 0.0000000E+000,-9.4577459E-002,-8.5426935E-002, 0.0000000E+000, 0.0000000E+000,-7.4086245E+001
 3.4239449E-002, 0.0000000E+000, 5.1890087E-001,-5.4239523E-002, 1.1752718E+000, 7.5159538E-024,-1.5720344E-002, 0.0000000E+000, 0.0000000E+000, 1.6248862E+000, 1.6242128E+000, 0.0000000E+000, 0.0000000E+000,-7.4744665E+001
 1.5009293E+001, 4.8071837E+001,-6.8508769E+000,-3.6353237E-001,-2.8764919E+000,-1.7751039E-001, 3.8907508E+000, 0.0000000E+000, 0.0000000E+000, 4.1525435E+001, 4.1694176E+001, 1.2151621E-003, 1.2151621E-003, 8.6936424E+001
 3.0003166E+001, 1.8273904E+002,-5.2836345E+001,-3.6883564E+000,-1.5260099E+001,-6.5593070E-001, 5.4653384E+000, 0.0000000E+000, 0.0000000E+000, 1.1554269E+002, 1.1576365E+002, 4.6232175E-003, 4.6232175E-003, 3.1473863E+002
 4.5004185E+001, 4.4400350E+002,-1.3607455E+002,-1.4285952E+001,-4.3087983E+001,-1.5017825E+000, 3.7322096E+000, 0.0000000E+000, 0.0000000E+000, 2.5228612E+002, 2.5278544E+002, 1.1250162E-002, 1.1250162E-002, 4.6921815E+002
 6.0007248E+001, 7.1041511E+002,-2.2292662E+002,-4.4612584E+001,-8.8989451E+001,-2.2028866E+000, 5.0627657E+000, 0.0000000E+000, 0.0000000E+000, 3.5632961E+002, 3.5674633E+002, 1.8125599E-002, 1.8125599E-002, 6.8065819E+002
 7.5004868E+001, 9.8470394E+002,-3.4670647E+002,-8.6039881E+001,-1.5670288E+002,-2.7919623E+000, 1.5551434E+000, 0.0000000E+000, 0.0000000E+000, 3.9346226E+002, 3.9401788E+002, 2.4983962E-002, 2.4983962E-002, 7.4391531E+002
 9.0001221E+001, 1.1157581E+003,-4.7972201E+002,-1.0270493E+002,-2.2383564E+002,-2.8554965E+000,-5.7469311E+000, 0.0000000E+000, 0.0000000E+000, 3.0124207E+002, 3.0089310E+002, 2.7742017E-002, 2.7742017E-002, 5.0444991E+002
 1.0500816E+002, 1.1031709E+003,-5.5725429E+002,-8.9747225E+001,-2.5558041E+002,-2.9295722E+000,-4.3939432E+000, 0.0000000E+000, 0.0000000E+000, 1.9330285E+002, 1.9326542E+002, 2.7906368E-002, 2.7906368E-002, 3.1724655E+002
 1.2000295E+002, 1.1805314E+003,-6.2664281E+002,-9.4808437E+001,-2.8074389E+002,-3.0152841E+000,-1.2635947E+000, 0.0000000E+000, 0.0000000E+000, 1.7358088E+002, 1.7405742E+002, 2.9934854E-002, 2.9934854E-002, 2.6236089E+002
 1.3500194E+002, 1.2701565E+003,-6.9838163E+002,-1.0132797E+002,-2.9554391E+002,-2.9595601E+000, 1.3202765E+000, 0.0000000E+000, 0.0000000E+000, 1.7279057E+002, 1.7326375E+002, 3.2105707E-002, 3.2105707E-002, 3.1606739E+002
 1.5000230E+002, 1.3661357E+003,-7.8525062E+002,-1.0836268E+002,-3.1868463E+002,-3.0195161E+000,-4.6936636E-001, 0.0000000E+000, 0.0000000E+000, 1.5029065E+002, 1.5034887E+002, 3.4276968E-002, 3.4276968E-002, 2.9646546E+002
 1.6500429E+002, 1.4319655E+003,-8.5923379E+002,-1.0808866E+002,-3.3465162E+002,-2.9894120E+000, 1.6231804E+000, 0.0000000E+000, 0.0000000E+000, 1.2868146E+002, 1.2862525E+002, 3.6246054E-002, 3.6246054E-002, 3.6454016E+002
 1.8000261E+002, 1.4544032E+003,-9.0134878E+002,-1.1014646E+002,-3.3965484E+002,-2.8041821E+000, 5.3253844E-001, 0.0000000E+000, 0.0000000E+000, 1.0069506E+002, 1.0098146E+002, 3.7150503E-002, 3.7150503E-002, 3.8535339E+002
 1.9500053E+002, 1.4971164E+003,-9.5869463E+002,-1.1240818E+002,-3.5010023E+002,-2.9016876E+000,-4.6647280E+000, 0.0000000E+000, 0.0000000E+000, 6.8414739E+001, 6.8346993E+001, 3.7900307E-002, 3.7900307E-002, 1.8876158E+002
 2.1001080E+002, 1.4548565E+003,-9.4238882E+002,-1.0895049E+002,-3.4169795E+002,-2.4734181E+000, 2.5696565E+000, 0.0000000E+000, 0.0000000E+000, 6.2811677E+001, 6.1915491E+001, 3.8650526E-002, 3.8650526E-002, 2.9738466E+002
 2.2500566E+002, 1.4799245E+003,-9.4937761E+002,-1.1434856E+002,-3.3796207E+002,-2.1090785E+000,-1.1869148E+000, 0.0000000E+000, 0.0000000E+000, 7.5514100E+001, 7.4940287E+001, 3.9400719E-002, 3.9400719E-002, 2.4682932E+002
 2.4000087E+002, 1.4271024E+003,-9.4990584E+002,-1.1175027E+002,-3.3312873E+002,-1.5916770E+000,-5.0674135E+000, 0.0000000E+000, 0.0000000E+000, 2.5474872E+001, 2.5658423E+001, 3.9569679E-002, 3.9569679E-002, 3.4533796E+001
 2.5500826E+002, 1.4032879E+003,-9.0664501E+002,-1.1218507E+002,-3.2410584E+002,-8.5529788E-001, 5.3699264E+000, 0.0000000E+000, 0.0000000E+000, 6.4646988E+001, 6.4866567E+001, 3.8788967E-002, 3.8788967E-002, 2.5851874E+002
 2.7000049E+002, 1.4560116E+003,-9.4210135E+002,-1.1841401E+002,-3.2935946E+002,-7.1278266E-001,-2.9527218E+000, 0.0000000E+000, 0.0000000E+000, 6.2641950E+001, 6.2471248E+001, 3.7994648E-002, 3.7994648E-002, 1.3645140E+002
 2.8500092E+002, 1.4511481E+003,-9.4316861E+002,-1.1729365E+002,-3.2981314E+002,-6.6929430E-001, 8.0456953E-001, 0.0000000E+000, 0.0000000E+000, 6.1328262E+001, 6.1007957E+001, 3.7200579E-002, 3.7200579E-002, 1.7001701E+002
 3.0001123E+002, 1.3710272E+003,-9.1775724E+002,-1.1138256E+002,-3.2406212E+002,-6.2829502E-001, 6.3710932E-001, 0.0000000E+000, 0.0000000E+000, 1.7539784E+001, 1.7834081E+001, 3.6406016E-002, 3.6406016E-002, 1.9542860E+002
 3.1500650E+002, 1.3836408E+003,-9.1119135E+002,-1.1530792E+002,-3.2467185E+002,-6.1476944E-001,-1.7782824E+000, 0.0000000E+000, 0.0000000E+000, 3.0194958E+001, 3.0076617E+001, 3.5611495E-002, 3.5611495E-002, 1.2033886E+002
 3.3000800E+002, 1.3233759E+003,-8.7148987E+002,-1.1178210E+002,-3.1960167E+002,-6.6859010E-001,-1.6440561E+000, 0.0000000E+000, 0.0000000E+000, 1.8897499E+001, 1.8189574E+001, 3.4817357E-002, 3.4817357E-002, 5.2423220E+001
 3.4500458E+002, 1.3216130E+003,-8.5556745E+002,-1.1132138E+002,-3.1850467E+002,-7.6552345E-001, 3.5282248E+000, 0.0000000E+000, 0.0000000E+000, 3.8846496E+001, 3.8982168E+001, 3.4023201E-002, 3.4023201E-002, 1.9946589E+002
 3.6001453E+002, 1.1617492E+003,-7.9558993E+002,-9.8857679E+001,-3.0439892E+002,-9.2013145E-001,-4.3474699E+000, 0.0000000E+000, 0.0000000E+000,-3.9822388E+001,-4.2364911E+001, 3.3228671E-002, 3.3228671E-002, 1.7340123E+001
 3.7501846E+002, 1.0986776E+003,-7.2390800E+002,-9.4541022E+001,-2.9398456E+002,-7.7871295E-001, 3.0140418E+000, 0.0000000E+000, 0.0000000E+000,-1.0822569E+001,-1.1520656E+001, 3.2395085E-002, 3.2395085E-002, 1.4255226E+002
 3.9000974E+002, 1.0513225E+003,-6.9287929E+002,-9.5298734E+001,-2.8616073E+002,-8.4502494E-001,-5.4605160E+000, 0.0000000E+000, 0.0000000E+000,-2.7939482E+001,-2.9321824E+001, 3.0809688E-002, 3.0809688E-002,-8.5438506E+001
 4.0502036E+002, 9.6097064E+002,-6.2468393E+002,-8.7746199E+001,-2.6912491E+002,-7.9546379E-001, 2.0826720E+000, 0.0000000E+000, 0.0000000E+000,-1.8137354E+001,-1.9297184E+001, 2.8934398E-002, 2.8934398E-002, 5.0470342E-001
 4.2001138E+002, 8.7948991E+002,-5.8520570E+002,-8.2815754E+001,-2.5857131E+002,-5.9962111E-001,-2.5872180E+000, 0.0000000E+000, 0.0000000E+000,-4.7617428E+001,-5.0289694E+001, 2.5109631E-002, 2.5109631E-002,-1.0749738E+002
 4.3501871E+002, 7.9777685E+002,-5.3109901E+002,-7.8415672E+001,-2.4519448E+002,-6.3123761E-001,-2.3809675E+000, 0.0000000E+000, 0.0000000E+000,-5.9380308E+001,-5.9944516E+001, 1.6273190E-002, 1.6273190E-002,-2.0809436E+002
 4.5000485E+002, 7.4813355E+002,-4.7973885E+002,-7.5513631E+001,-2.2747497E+002,-6.0058050E-001, 5.7582934E+000, 0.0000000E+000, 0.0000000E+000,-2.8968566E+001,-2.9436190E+001, 7.1820071E-003, 7.1820071E-003, 3.0671811E+001
 4.6500766E+002, 4.9392038E+002,-3.8553219E+002,-5.7555277E+001,-2.0657138E+002,-1.1227264E-001,-1.3546162E+001, 0.0000000E+000, 0.0000000E+000,-1.6842070E+002,-1.6939690E+002, 7.2910159E-004, 7.2910159E-004,-5.3425701E+002
 4.8001251E+002, 2.6349537E+002,-2.6654032E+002,-3.4268855E+001,-1.6049674E+002,-1.6468009E-001,-1.1645753E+000, 0.0000000E+000, 0.0000000E+000,-1.9911733E+002,-1.9913980E+002, 1.0642791E-003, 1.0642791E-003,-5.8275895E+002
 4.9501593E+002, 1.5681580E+002,-1.9044539E+002,-3.0620016E+001,-1.2868152E+002,-2.6481708E-001, 7.5307569E-001, 0.0000000E+000, 0.0000000E+000,-1.9250431E+002,-1.9244287E+002, 1.7441515E-003, 1.7441515E-003,-5.5137505E+002
