s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.5361228E-001,-1.6268230E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5362855E-001, 0.0000000E+000, 0.0000000E+000,-5.7527447E-001
-1.4965703E+001, 0.0000000E+000, 4.3644395E-001,-6.0102508E+000, 1.1653854E+000, 2.6215030E-017,-1.7599754E+000, 0.0000000E+000, 0.0000000E+000,-6.1700622E+000,-6.1683969E+000, 0.0000000E+000, 0.0000000E+000,-7.4150448E+001
 6.4168058E-002, 0.0000000E+000, 5.1070159E-001,-1.7113797E+000, 1.1692533E+000, 3.2293120E-017,-1.3896267E-002, 0.0000000E+000, 0.0000000E+000,-4.5860508E-002,-4.5321079E-002, 0.0000000E+000, 0.0000000E+000,-7.4734916E+001
 1.5015541E+001, 4.8089433E+001,-1.4231573E+001,-2.2801069E+001,-1.9243711E+000,-4.7705571E-001, 3.5035963E+000, 0.0000000E+000, 0.0000000E+000, 1.2604677E+001, 1.2158960E+001, 1.2184246E-003, 1.2184246E-003, 7.0620125E+001
 3.0009342E+001, 1.8347470E+002,-5.5418041E+001,-9.7441745E+001,-1.3767928E+001,-1.7605697E+000, 6.2012047E+000, 0.0000000E+000, 0.0000000E+000, 2.3245087E+001, 2.1287623E+001, 4.6247202E-003, 4.6247202E-003, 3.2892886E+002
 4.5000294E+001, 4.3871785E+002,-1.3370384E+002,-2.5226248E+002,-4.1543505E+001,-3.9707408E+000, 3.1758484E+000, 0.0000000E+000, 0.0000000E+000, 1.5269210E+001, 1.0413142E+001, 1.1250402E-002, 1.1250402E-002, 4.6101177E+002
 6.0004959E+001, 7.1248136E+002,-2.2349690E+002,-3.8136498E+002,-8.9388659E+001,-5.8757971E+000, 4.3977564E+000, 0.0000000E+000, 0.0000000E+000, 2.4542511E+001, 1.6752784E+001, 1.8123917E-002, 1.8123917E-002, 6.4326373E+002
 7.5008598E+001, 9.9196890E+002,-3.4932190E+002,-4.6254277E+002,-1.5567191E+002,-7.4812406E+000, 4.2005619E+000, 0.0000000E+000, 0.0000000E+000, 3.2112996E+001, 2.1151647E+001, 2.4984352E-002, 2.4984352E-002, 8.1662739E+002
 9.0008446E+001, 1.0991978E+003,-4.7642645E+002,-4.1645417E+002,-2.2166336E+002,-7.6865758E+000,-1.0676554E+001, 0.0000000E+000, 0.0000000E+000,-2.0991552E+001,-3.3709307E+001, 2.7741889E-002, 2.7741889E-002, 3.6918689E+002
 1.0500983E+002, 1.1166601E+003,-5.4986920E+002,-3.0561703E+002,-2.5414359E+002,-7.5475244E+000,-6.9050106E-001, 0.0000000E+000, 0.0000000E+000, 1.1445973E+001,-1.2077365E+000, 2.7906567E-002, 2.7906567E-002, 3.3975460E+002
 1.2000403E+002, 1.1840158E+003,-6.2497341E+002,-2.6322308E+002,-2.7767603E+002,-7.9145908E+000, 3.5406732E+000, 0.0000000E+000, 0.0000000E+000, 2.7163410E+001, 1.3769364E+001, 2.9934954E-002, 2.9934954E-002, 4.8579975E+002
 1.3500237E+002, 1.2780746E+003,-7.0836638E+002,-2.6502433E+002,-3.0229187E+002,-8.1688828E+000,-2.2905727E+000, 0.0000000E+000, 0.0000000E+000, 6.6327096E+000,-8.0674173E+000, 3.2105887E-002, 3.2105887E-002, 3.8880893E+002
