s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.9181503E-002,-7.6380207E-024, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9181503E-002, 0.0000000E+000, 0.0000000E+000,-5.7530910E-001
-1.4941825E+001, 0.0000000E+000, 4.7051344E-001, 5.9752155E-003, 1.1937389E+000, 7.5741017E-024,-1.7556545E+000, 0.0000000E+000, 0.0000000E+000,-9.4577459E-002,-8.5426935E-002, 0.0000000E+000, 0.0000000E+000,-7.4086245E+001
 3.4239445E-002, 0.0000000E+000, 5.1890087E-001,-5.4239523E-002, 1.1752718E+000, 1.6280550E-023,-1.5720344E-002, 0.0000000E+000, 0.0000000E+000, 1.6248862E+000, 1.6242128E+000, 0.0000000E+000, 0.0000000E+000,-7.4744665E+001
 1.5008961E+001, 4.8071239E+001,-6.8505272E+000,-3.6350954E-001,-2.8764190E+000,-1.7750779E-001, 3.8909673E+000, 0.0000000E+000, 0.0000000E+000, 4.1525522E+001, 4.1694242E+001, 1.2151413E-003, 1.2151413E-003, 8.6942077E+001
 3.0002741E+001, 1.8338373E+002,-5.3323432E+001,-3.5033635E+000,-1.4859547E+001,-6.5587672E-001, 5.6430845E+000, 0.0000000E+000, 0.0000000E+000, 1.1646705E+002, 1.1668460E+002, 4.6233828E-003, 4.6233828E-003, 3.2216428E+002
 4.5000355E+001, 4.4128933E+002,-1.3544283E+002,-1.4759008E+001,-4.3516016E+001,-1.4873497E+000, 3.7878616E+000, 0.0000000E+000, 0.0000000E+000, 2.4946024E+002, 2.4987198E+002, 1.1249197E-002, 1.1249197E-002, 4.7943875E+002
 6.0008339E+001, 7.1667316E+002,-2.2561912E+002,-4.4126437E+001,-8.9480345E+001,-2.2161426E+000, 5.8829759E+000, 0.0000000E+000, 0.0000000E+000, 3.6038326E+002, 3.6111409E+002, 1.8124744E-002, 1.8124744E-002, 7.2294720E+002
 7.5005859E+001, 9.7508500E+002,-3.4386475E+002,-8.5630077E+001,-1.5703444E+002,-2.7432280E+000, 9.7694409E-001, 0.0000000E+000, 0.0000000E+000, 3.8635599E+002, 3.8678944E+002, 2.4984266E-002, 2.4984266E-002, 7.6322807E+002
 9.0000992E+001, 1.1180600E+003,-4.8241906E+002,-1.0414112E+002,-2.2361580E+002,-2.9425010E+000,-7.4816980E+000, 0.0000000E+000, 0.0000000E+000, 2.9677770E+002, 2.9745984E+002, 2.7741999E-002, 2.7741999E-002, 4.4836888E+002
 1.0500623E+002, 1.1129735E+003,-5.5116787E+002,-9.1926100E+001,-2.5228322E+002,-2.9171134E+000, 3.2531605E-001, 0.0000000E+000, 0.0000000E+000, 2.1484609E+002, 2.1500453E+002, 2.7906245E-002, 2.7906245E-002, 4.6231565E+002
 1.2000193E+002, 1.1688584E+003,-6.2278520E+002,-9.4489643E+001,-2.8062134E+002,-2.9805846E+000,-4.4061622E+000, 0.0000000E+000, 0.0000000E+000, 1.6311706E+002, 1.6357550E+002, 2.9934467E-002, 2.9934467E-002, 2.7623071E+002
 1.3500494E+002, 1.2712369E+003,-7.0013559E+002,-1.0349325E+002,-2.9832573E+002,-3.0587899E+000,-9.0001960E-001, 0.0000000E+000, 0.0000000E+000, 1.6514598E+002, 1.6532348E+002, 3.2105979E-002, 3.2105979E-002, 2.3895422E+002
 1.5000397E+002, 1.3596033E+003,-7.8133820E+002,-1.0705898E+002,-3.1681971E+002,-2.9783987E+000, 1.6253764E+000, 0.0000000E+000, 0.0000000E+000, 1.5241214E+002, 1.5303341E+002, 3.4277224E-002, 3.4277224E-002, 3.0429478E+002
 1.6500272E+002, 1.4452281E+003,-8.6234760E+002,-1.1477886E+002,-3.3161404E+002,-2.9969823E+000, 6.0423431E+000, 0.0000000E+000, 0.0000000E+000, 1.4035835E+002, 1.3953300E+002, 3.6246023E-002, 3.6246023E-002, 5.5663898E+002
 1.8000485E+002, 1.4619994E+003,-9.1266646E+002,-1.1216270E+002,-3.4512478E+002,-2.9763591E+000,-8.8928257E+000, 0.0000000E+000, 0.0000000E+000, 8.0516738E+001, 8.0176286E+001, 3.7150527E-002, 3.7150527E-002, 1.8594232E+002
 1.9500252E+002, 1.4654316E+003,-9.2860758E+002,-1.1186207E+002,-3.4215392E+002,-2.5481784E+000, 2.5128332E+000, 0.0000000E+000, 0.0000000E+000, 8.3145714E+001, 8.2772661E+001, 3.7900414E-002, 3.7900414E-002, 2.8964326E+002
 2.1000104E+002, 1.4869051E+003,-9.5933350E+002,-1.1232309E+002,-3.4779367E+002,-2.5058367E+000,-3.6856763E+000, 0.0000000E+000, 0.0000000E+000, 6.1110570E+001, 6.1263300E+001, 3.8650332E-002, 3.8650332E-002, 1.3482554E+002
 2.2500311E+002, 1.4859728E+003,-9.6836194E+002,-1.1145827E+002,-3.4117325E+002,-2.3853544E+000, 4.7813788E-001, 0.0000000E+000, 0.0000000E+000, 6.2944362E+001, 6.3072151E+001, 3.9400407E-002, 3.9400407E-002, 1.5507289E+002
 2.4000308E+002, 1.3744523E+003,-9.0794264E+002,-1.0746539E+002,-3.2838312E+002,-1.5588424E+000,-9.7141772E-001, 0.0000000E+000, 0.0000000E+000, 2.7761928E+001, 2.8130902E+001, 3.9569602E-002, 3.9569602E-002, 1.1317716E+002
 2.5500159E+002, 1.4491066E+003,-9.2534821E+002,-1.1562868E+002,-3.2705499E+002,-7.7119100E-001, 1.8250586E+000, 0.0000000E+000, 0.0000000E+000, 8.2319739E+001, 8.2128610E+001, 3.8789053E-002, 3.8789053E-002, 1.8996200E+002
 2.7000385E+002, 1.4640352E+003,-9.4254565E+002,-1.1867482E+002,-3.2822205E+002,-7.0845811E-001, 2.9664655E+000, 0.0000000E+000, 0.0000000E+000, 7.6837621E+001, 7.6850658E+001, 3.7994749E-002, 3.7994749E-002, 3.1471449E+002
 2.8500461E+002, 1.4476045E+003,-9.5471944E+002,-1.1714105E+002,-3.3218642E+002,-7.0447305E-001,-2.3168776E+000, 0.0000000E+000, 0.0000000E+000, 4.0242072E+001, 4.0536222E+001, 3.7200394E-002, 3.7200394E-002, 2.1616971E+002
 3.0001483E+002, 1.4110065E+003,-9.3891051E+002,-1.1702754E+002,-3.3070818E+002,-6.8889075E-001,-3.2882010E+000, 0.0000000E+000, 0.0000000E+000, 2.0271299E+001, 2.0383172E+001, 3.6405818E-002, 3.6405818E-002, 7.8088379E+001
 3.1500558E+002, 1.3726454E+003,-8.9941907E+002,-1.1634091E+002,-3.2420342E+002,-6.5136578E-001, 1.1104880E+000, 0.0000000E+000, 0.0000000E+000, 3.3152823E+001, 3.3141091E+001, 3.5611533E-002, 3.5611533E-002, 1.2414758E+002
 3.3000806E+002, 1.3145184E+003,-8.8570063E+002,-1.1235060E+002,-3.2163670E+002,-6.1717528E-001,-4.7172312E+000, 0.0000000E+000, 0.0000000E+000,-9.8642426E+000,-1.0503902E+001, 3.4817412E-002, 3.4817412E-002,-7.2298623E+001
 3.4501364E+002, 1.2750781E+003,-8.2674272E+002,-1.0649750E+002,-3.0824386E+002,-5.8860538E-001, 3.6978612E+000, 0.0000000E+000, 0.0000000E+000, 3.6711688E+001, 3.6703253E+001, 3.4022905E-002, 3.4022905E-002, 8.2483814E+001
 3.6001053E+002, 1.2036448E+003,-7.9541657E+002,-1.0266389E+002,-3.0284770E+002,-9.2392767E-001, 1.2597209E+000, 0.0000000E+000, 0.0000000E+000, 4.9465811E+000, 3.0524708E+000, 3.3228513E-002, 3.3228513E-002, 1.3382626E+002
 3.7500925E+002, 1.0963240E+003,-7.4396392E+002,-9.5678197E+001,-2.9373546E+002,-7.7924465E-001,-2.1792316E+000, 0.0000000E+000, 0.0000000E+000,-3.7337888E+001,-4.0012060E+001, 3.2395569E-002, 3.2395569E-002, 4.0907255E+001
 3.9001367E+002, 1.0341233E+003,-6.7541917E+002,-9.3493890E+001,-2.8320299E+002,-8.0979345E-001, 7.6654098E-001, 0.0000000E+000, 0.0000000E+000,-1.4335347E+001,-1.8036018E+001, 3.0810001E-002, 3.0810001E-002, 7.1978939E+001
 4.0500754E+002, 9.1891766E+002,-6.1484069E+002,-8.4784933E+001,-2.6368256E+002,-6.4045776E-001,-6.0172355E-001, 0.0000000E+000, 0.0000000E+000,-4.2037258E+001,-4.5632702E+001, 2.8934809E-002, 2.8934809E-002, 4.4548538E+001
 4.2001422E+002, 8.9094904E+002,-5.8174498E+002,-8.4324717E+001,-2.5941196E+002,-6.6474648E-001,-3.5880357E+000, 0.0000000E+000, 0.0000000E+000,-3.6434863E+001,-3.8785390E+001, 2.5111683E-002, 2.5111683E-002,-1.0717729E+002
 4.3500238E+002, 9.1905971E+002,-5.5596310E+002,-8.6877838E+001,-2.5600814E+002,-7.4375098E-001, 6.4804677E+000, 0.0000000E+000, 0.0000000E+000, 2.5867023E+001, 2.5947340E+001, 1.6276766E-002, 1.6276766E-002, 1.6379806E+002
 4.5000357E+002, 7.1193518E+002,-4.9247065E+002,-7.2467983E+001,-2.3927231E+002,-5.4055600E-001,-7.6993442E+000, 0.0000000E+000, 0.0000000E+000,-1.0043623E+002,-1.0051566E+002, 7.1874359E-003, 7.1874359E-003,-1.5869602E+002
 4.6501526E+002, 4.8363611E+002,-3.7786288E+002,-5.6962229E+001,-2.0448628E+002,-1.0910688E-001,-1.0154741E+001, 0.0000000E+000, 0.0000000E+000,-1.6553921E+002,-1.6593913E+002, 7.2982679E-004, 7.2982679E-004,-5.8249828E+002
 4.8000513E+002, 2.4969759E+002,-2.5824577E+002,-3.2565699E+001,-1.5921950E+002,-1.6477030E-001,-7.2947556E-002, 0.0000000E+000, 0.0000000E+000,-2.0061074E+002,-2.0057110E+002, 1.0641430E-003, 1.0641430E-003,-5.8572555E+002
 4.9500854E+002, 1.5802151E+002,-1.8889593E+002,-3.1007052E+001,-1.2849932E+002,-2.6429691E-001, 1.1165944E+000, 0.0000000E+000, 0.0000000E+000,-1.8960497E+002,-1.8952850E+002, 1.7438102E-003, 1.7438102E-003,-5.3916670E+002
