s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.5361228E-001,-1.6268324E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5362854E-001, 0.0000000E+000, 0.0000000E+000,-5.7527446E-001
-1.4949204E+001, 0.0000000E+000, 4.3658683E-001,-6.0035702E+000, 1.1651515E+000, 4.3941250E-017,-1.7575790E+000, 0.0000000E+000, 0.0000000E+000,-6.1673614E+000,-6.1594109E+000, 0.0000000E+000, 0.0000000E+000,-7.4130627E+001
 7.0629194E-002, 0.0000000E+000, 5.1081556E-001,-1.7174729E+000, 1.1637040E+000, 3.9352593E-017,-1.5788250E-002, 0.0000000E+000, 0.0000000E+000,-5.8647928E-002,-5.8741597E-002, 0.0000000E+000, 0.0000000E+000,-7.4793295E+001
 1.5010149E+001, 1.3911276E+002,-4.1959218E+001,-6.4503376E+001,-7.9982727E+000,-1.3339520E+000, 8.9590071E+000, 0.0000000E+000, 0.0000000E+000, 3.2060556E+001, 3.2276947E+001, 3.5291109E-003, 3.5291109E-003, 2.9673414E+002
 3.0005054E+001, 4.1164436E+002,-1.2457671E+002,-2.3756794E+002,-3.4910727E+001,-3.7309749E+000, 3.3554641E+000, 0.0000000E+000, 0.0000000E+000, 1.3962398E+001, 1.4213468E+001, 1.0519559E-002, 1.0519559E-002, 4.3595229E+002
 4.5003677E+001, 6.5989134E+002,-2.0521655E+002,-3.5527565E+002,-7.6713938E+001,-5.5358813E+000, 4.2868377E+000, 0.0000000E+000, 0.0000000E+000, 2.1176605E+001, 2.1436155E+001, 1.6655462E-002, 1.6655462E-002, 6.1307500E+002
 6.0006149E+001, 8.6914106E+002,-2.9421391E+002,-4.1579488E+002,-1.3539705E+002,-6.6588776E+000, 2.0695714E+000, 0.0000000E+000, 0.0000000E+000, 1.9118335E+001, 1.9145905E+001, 2.1924502E-002, 2.1924502E-002, 6.9902085E+002
 7.5000626E+001, 1.0194820E+003,-4.0966675E+002,-4.0419538E+002,-1.9753011E+002,-7.4742170E+000,-5.9574594E+000, 0.0000000E+000, 0.0000000E+000,-5.8528009E+000,-5.3419367E+000, 2.5730085E-002, 2.5730085E-002, 4.4823528E+002
 9.0003296E+001, 1.1179218E+003,-5.1755504E+002,-3.3075135E+002,-2.4027588E+002,-7.6339769E+000, 2.2997149E+000, 0.0000000E+000, 0.0000000E+000, 2.3426327E+001, 2.4005318E+001, 2.8075841E-002, 2.8075841E-002, 5.4107829E+002
 1.0500839E+002, 1.1851272E+003,-6.0463330E+002,-2.9518916E+002,-2.7306608E+002,-7.8959823E+000,-3.3718262E+000, 0.0000000E+000, 0.0000000E+000, 6.2562182E-001, 9.7087237E-001, 3.0266368E-002, 3.0266368E-002, 3.9874536E+002
 1.2000153E+002, 1.2773392E+003,-6.9037158E+002,-2.7130151E+002,-3.0018518E+002,-7.8380979E+000,-2.5058100E+000, 0.0000000E+000, 0.0000000E+000, 5.3388785E+000, 5.1370700E+000, 3.2300234E-002, 3.2300234E-002, 2.9449833E+002
 1.3500925E+002, 1.3454077E+003,-7.6710717E+002,-2.4129353E+002,-3.1510045E+002,-7.9102210E+000, 2.5479570E-001, 0.0000000E+000, 0.0000000E+000, 1.4313135E+001, 1.4251149E+001, 3.4111784E-002, 3.4111784E-002, 3.0378533E+002
