s,C,C,C,C
Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0174965E+001, 2.9999588E+001, 2.9999487E+001, 2.9999468E+001
 2.0200000E+001, 3.0508465E+001, 2.9998220E+001, 2.9997976E+001, 2.9997934E+001
 3.0200000E+001, 3.0846098E+001, 2.9998180E+001, 2.9998133E+001, 2.9998129E+001
 4.0000000E+001, 3.2914753E+001, 3.0000053E+001, 3.0000380E+001, 3.0000443E+001
 5.0000000E+001, 3.6624916E+001, 3.0005928E+001, 3.0007172E+001, 3.0007397E+001
 6.0000000E+001, 4.0307941E+001, 3.0022543E+001, 3.0026068E+001, 3.0026686E+001
 7.0025002E+001, 4.4736435E+001, 3.0056421E+001, 3.0063744E+001, 3.0064991E+001
 8.0105933E+001, 5.3081047E+001, 3.0112749E+001, 3.0125383E+001, 3.0127487E+001
 9.0099435E+001, 6.2053234E+001, 3.0203373E+001, 3.0224264E+001, 3.0227705E+001
 1.0000502E+002, 7.0937241E+001, 3.0344690E+001, 3.0377798E+001, 3.0383202E+001
 1.1002484E+002, 7.9840462E+001, 3.0550787E+001, 3.0599905E+001, 3.0607821E+001
 1.2001769E+002, 8.8805931E+001, 3.0832386E+001, 3.0900991E+001, 3.0911900E+001
 1.3006618E+002, 9.7004593E+001, 3.1197126E+001, 3.1288218E+001, 3.1302502E+001
 1.4003447E+002, 1.0366493E+002, 3.1646978E+001, 3.1762615E+001, 3.1780491E+001
 1.5001136E+002, 1.1026337E+002, 3.2176781E+001, 3.2317619E+001, 3.2339069E+001
 1.6002640E+002, 1.1688055E+002, 3.2786018E+001, 3.2952644E+001, 3.2977657E+001
 1.7001004E+002, 1.2349429E+002, 3.3472256E+001, 3.3665363E+001, 3.3693977E+001
 1.8004789E+002, 1.3012468E+002, 3.4236259E+001, 3.4456818E+001, 3.4489117E+001
 1.9001693E+002, 1.3673975E+002, 3.5077450E+001, 3.5326694E+001, 3.5362812E+001
 2.0006197E+002, 1.4559119E+002, 3.6001240E+001, 3.6281216E+001, 3.6321438E+001
 2.1006688E+002, 1.5661195E+002, 3.7021404E+001, 3.7336113E+001, 3.7381058E+001
 2.2005199E+002, 1.6761537E+002, 3.8159916E+001, 3.8516129E+001, 3.8566872E+001
 2.3004536E+002, 1.7860257E+002, 3.9444275E+001, 3.9849403E+001, 3.9907055E+001
