s,C,C,C,C
Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0174965E+001, 3.0000008E+001, 3.0000010E+001, 3.0000011E+001
 2.0200000E+001, 3.0508464E+001, 3.0000238E+001, 3.0000289E+001, 3.0000299E+001
 3.0200000E+001, 3.0846098E+001, 3.0001284E+001, 3.0001501E+001, 3.0001540E+001
 4.0000000E+001, 3.2914752E+001, 3.0003672E+001, 3.0004187E+001, 3.0004277E+001
 5.0000000E+001, 3.6624914E+001, 3.0009781E+001, 3.0011161E+001, 3.0011402E+001
 6.0000000E+001, 4.0307941E+001, 3.0026986E+001, 3.0030801E+001, 3.0031468E+001
 7.0125378E+001, 4.4777006E+001, 3.0063349E+001, 3.0071651E+001, 3.0073088E+001
 8.0104029E+001, 5.3128050E+001, 3.0123992E+001, 3.0138702E+001, 3.0141213E+001
 9.0065139E+001, 6.2036115E+001, 3.0221478E+001, 3.0246306E+001, 3.0250526E+001
 1.0010596E+002, 7.0977089E+001, 3.0375656E+001, 3.0415921E+001, 3.0422740E+001
 1.1008663E+002, 7.9926277E+001, 3.0602276E+001, 3.0663630E+001, 3.0673964E+001
 1.2001804E+002, 8.8836614E+001, 3.0911041E+001, 3.0998868E+001, 3.1013574E+001
 1.3010856E+002, 9.7020579E+001, 3.1316201E+001, 3.1436213E+001, 3.1456196E+001
 1.4006100E+002, 1.0368764E+002, 3.1819174E+001, 3.1975321E+001, 3.2001141E+001
 1.5003155E+002, 1.1028448E+002, 3.2408860E+001, 3.2602593E+001, 3.2634377E+001
 1.6008313E+002, 1.1690802E+002, 3.3086399E+001, 3.3319304E+001, 3.3357243E+001
 1.7008622E+002, 1.2354074E+002, 3.3847363E+001, 3.4120799E+001, 3.4165048E+001
 1.8003912E+002, 1.3014066E+002, 3.4685088E+001, 3.5000311E+001, 3.5051031E+001
 1.9004823E+002, 1.3674526E+002, 3.5607057E+001, 3.5966432E+001, 3.6023980E+001
 2.0000309E+002, 1.4557163E+002, 3.6609888E+001, 3.7014618E+001, 3.7079118E+001
 2.1008685E+002, 1.5659518E+002, 3.7709895E+001, 3.8164359E+001, 3.8236542E+001
 2.2003891E+002, 1.6761365E+002, 3.8936622E+001, 3.9449887E+001, 3.9531305E+001
 2.3007004E+002, 1.7859370E+002, 4.0322601E+001, 4.0906028E+001, 4.0998569E+001
