s,C,C,C,C
Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0173334E+001, 2.9999578E+001, 2.9999475E+001, 2.9999456E+001
 2.0200000E+001, 3.0510000E+001, 2.9998175E+001, 2.9997925E+001, 2.9997883E+001
 3.0200000E+001, 3.0845341E+001, 2.9998135E+001, 2.9998083E+001, 2.9998081E+001
 4.0000000E+001, 3.2931427E+001, 3.0000042E+001, 3.0000374E+001, 3.0000439E+001
 5.0000000E+001, 3.6608570E+001, 3.0006092E+001, 3.0007383E+001, 3.0007618E+001
 6.0000000E+001, 4.0322857E+001, 3.0023773E+001, 3.0027636E+001, 3.0028320E+001
 7.0132213E+001, 4.4765476E+001, 3.0061216E+001, 3.0069715E+001, 3.0071192E+001
 8.0049601E+001, 5.3099487E+001, 3.0123478E+001, 3.0138580E+001, 3.0141163E+001
 9.0006441E+001, 6.1981796E+001, 3.0224604E+001, 3.0250414E+001, 3.0254816E+001
 1.0000062E+002, 7.0898033E+001, 3.0385378E+001, 3.0427425E+001, 3.0434559E+001
 1.1010193E+002, 7.9883316E+001, 3.0618616E+001, 3.0681690E+001, 3.0692293E+001
 1.2001410E+002, 8.8831154E+001, 3.0933891E+001, 3.1023144E+001, 3.1038033E+001
 1.3001269E+002, 9.6980560E+001, 3.1341951E+001, 3.1462837E+001, 3.1482882E+001
 1.4003813E+002, 1.0364748E+002, 3.1849871E+001, 3.2006226E+001, 3.2031948E+001
 1.5002719E+002, 1.1026919E+002, 3.2447018E+001, 3.2640266E+001, 3.2671787E+001
 1.6006098E+002, 1.1689194E+002, 3.3125698E+001, 3.3355907E+001, 3.3393112E+001
 1.7003187E+002, 1.2351157E+002, 3.3884068E+001, 3.4152794E+001, 3.4195915E+001
 1.8006174E+002, 1.3012833E+002, 3.4727825E+001, 3.5037476E+001, 3.5086868E+001
 1.9003372E+002, 1.3674594E+002, 3.5653206E+001, 3.6005039E+001, 3.6060841E+001
 2.0003795E+002, 1.4557597E+002, 3.6664497E+001, 3.7061478E+001, 3.7124165E+001
 2.1002321E+002, 1.5656879E+002, 3.7776306E+001, 3.8223465E+001, 3.8293877E+001
 2.2003594E+002, 1.6756686E+002, 3.9015343E+001, 3.9519917E+001, 3.9599190E+001
 2.3003464E+002, 1.7857265E+002, 4.0405445E+001, 4.0975677E+001, 4.1065113E+001
