s,C,C,C,C
Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0174965E+001, 2.9999588E+001, 2.9999487E+001, 2.9999468E+001
 2.0200000E+001, 3.0508465E+001, 2.9998220E+001, 2.9997976E+001, 2.9997934E+001
 3.0200000E+001, 3.0846098E+001, 2.9998180E+001, 2.9998133E+001, 2.9998129E+001
 4.0000000E+001, 3.2914753E+001, 3.0000053E+001, 3.0000380E+001, 3.0000443E+001
 5.0000000E+001, 3.6624916E+001, 3.0005936E+001, 3.0007181E+001, 3.0007406E+001
 6.0000000E+001, 4.0307941E+001, 3.0022600E+001, 3.0026134E+001, 3.0026754E+001
 7.0072993E+001, 4.4754524E+001, 3.0056705E+001, 3.0064064E+001, 3.0065317E+001
 8.0093286E+001, 5.3100155E+001, 3.0113262E+001, 3.0125961E+001, 3.0128077E+001
 9.0109540E+001, 6.2056179E+001, 3.0204271E+001, 3.0225271E+001, 3.0228733E+001
 1.0006350E+002, 7.0991386E+001, 3.0346624E+001, 3.0379879E+001, 3.0385302E+001
 1.1005497E+002, 7.9899902E+001, 3.0553095E+001, 3.0602329E+001, 3.0610262E+001
 1.2006006E+002, 8.8846611E+001, 3.0834578E+001, 3.0903221E+001, 3.0914129E+001
 1.3007519E+002, 9.7011093E+001, 3.1198362E+001, 3.1289391E+001, 3.1303661E+001
 1.4007759E+002, 1.0368710E+002, 3.1648849E+001, 3.1764620E+001, 3.1782520E+001
 1.5005375E+002, 1.1028992E+002, 3.2181927E+001, 3.2323261E+001, 3.2344791E+001
 1.6006072E+002, 1.1690962E+002, 3.2792629E+001, 3.2959717E+001, 3.2984802E+001
 1.7007492E+002, 1.2352826E+002, 3.3479374E+001, 3.3672607E+001, 3.3701229E+001
 1.8004608E+002, 1.3014163E+002, 3.4240166E+001, 3.4460506E+001, 3.4492756E+001
 1.9003351E+002, 1.3674933E+002, 3.5078339E+001, 3.5327347E+001, 3.5363426E+001
 2.0005507E+002, 1.4559077E+002, 3.6000275E+001, 3.6279854E+001, 3.6320004E+001
 2.1007830E+002, 1.5661127E+002, 3.7017654E+001, 3.7331749E+001, 3.7376591E+001
 2.2003760E+002, 1.6760558E+002, 3.8152096E+001, 3.8507385E+001, 3.8557976E+001
 2.3004540E+002, 1.7859117E+002, 3.9432339E+001, 3.9836536E+001, 3.9894051E+001
