s,C,C,C,C
Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0173334E+001, 2.9999578E+001, 2.9999475E+001, 2.9999456E+001
 2.0200000E+001, 3.0510000E+001, 2.9998175E+001, 2.9997925E+001, 2.9997883E+001
 3.0200000E+001, 3.0845341E+001, 2.9998135E+001, 2.9998083E+001, 2.9998081E+001
 4.0000000E+001, 3.2931427E+001, 3.0000042E+001, 3.0000374E+001, 3.0000439E+001
 5.0000000E+001, 3.6608570E+001, 3.0006092E+001, 3.0007383E+001, 3.0007618E+001
 6.0000000E+001, 4.0322857E+001, 3.0023773E+001, 3.0027636E+001, 3.0028320E+001
 7.0110448E+001, 4.4760021E+001, 3.0061262E+001, 3.0069786E+001, 3.0071270E+001
 8.0043574E+001, 5.3088818E+001, 3.0123953E+001, 3.0139198E+001, 3.0141811E+001
 9.0040847E+001, 6.1990662E+001, 3.0225468E+001, 3.0251394E+001, 3.0255816E+001
 1.0009354E+002, 7.0956009E+001, 3.0386858E+001, 3.0429064E+001, 3.0436226E+001
 1.1002375E+002, 7.9889008E+001, 3.0621618E+001, 3.0685505E+001, 3.0696268E+001
 1.2008165E+002, 8.8830009E+001, 3.0940664E+001, 3.1031366E+001, 3.1046534E+001
 1.3006090E+002, 9.7022621E+001, 3.1354464E+001, 3.1477119E+001, 3.1497482E+001
 1.4001402E+002, 1.0365731E+002, 3.1859686E+001, 3.2017052E+001, 3.2042950E+001
 1.5003521E+002, 1.1026434E+002, 3.2450676E+001, 3.2643345E+001, 3.2674732E+001
 1.6001144E+002, 1.1688088E+002, 3.3118481E+001, 3.3346378E+001, 3.3383141E+001
 1.7006433E+002, 1.2350514E+002, 3.3869946E+001, 3.4135643E+001, 3.4178200E+001
 1.8003571E+002, 1.3013000E+002, 3.4701332E+001, 3.5006016E+001, 3.5054485E+001
 1.9002449E+002, 1.3673488E+002, 3.5610085E+001, 3.5955044E+001, 3.6009571E+001
 2.0003024E+002, 1.4556664E+002, 3.6600861E+001, 3.6987648E+001, 3.7048424E+001
 2.1001739E+002, 1.5656340E+002, 3.7686512E+001, 3.8119900E+001, 3.8187737E+001
 2.2003018E+002, 1.6755905E+002, 3.8909431E+001, 3.9400551E+001, 3.9477379E+001
 2.3003124E+002, 1.7856586E+002, 4.0295349E+001, 4.0853825E+001, 4.0941143E+001
