s,C,C,C,C
Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0174965E+001, 3.0000008E+001, 3.0000010E+001, 3.0000011E+001
 2.0200000E+001, 3.0508465E+001, 3.0000238E+001, 3.0000292E+001, 3.0000301E+001
 3.0200000E+001, 3.0846098E+001, 3.0001291E+001, 3.0001511E+001, 3.0001549E+001
 4.0000000E+001, 3.2914753E+001, 3.0003695E+001, 3.0004213E+001, 3.0004303E+001
 5.0000000E+001, 3.6624916E+001, 3.0009809E+001, 3.0011183E+001, 3.0011421E+001
 6.0000000E+001, 4.0307941E+001, 3.0026520E+001, 3.0030128E+001, 3.0030752E+001
 7.0145369E+001, 4.4772751E+001, 3.0060678E+001, 3.0068081E+001, 3.0069334E+001
 8.0117484E+001, 5.3145981E+001, 3.0117159E+001, 3.0129881E+001, 3.0131994E+001
 9.0060279E+001, 6.2036221E+001, 3.0207586E+001, 3.0228579E+001, 3.0232033E+001
 1.0008260E+002, 7.0950157E+001, 3.0350042E+001, 3.0383347E+001, 3.0388777E+001
 1.1002763E+002, 7.9880440E+001, 3.0557583E+001, 3.0607021E+001, 3.0614985E+001
 1.2005960E+002, 8.8813019E+001, 3.0839859E+001, 3.0908747E+001, 3.0919691E+001
 1.3005826E+002, 9.6998909E+001, 3.1204781E+001, 3.1296099E+001, 3.1310410E+001
 1.4005041E+002, 1.0366393E+002, 3.1655106E+001, 3.1771036E+001, 3.1788952E+001
 1.5004926E+002, 1.1027636E+002, 3.2188862E+001, 3.2330391E+001, 3.2351948E+001
 1.6005583E+002, 1.1689495E+002, 3.2802387E+001, 3.2970028E+001, 3.2995201E+001
 1.7006241E+002, 1.2351486E+002, 3.3494114E+001, 3.3688541E+001, 3.3717361E+001
 1.8000525E+002, 1.3011823E+002, 3.4261440E+001, 3.4483665E+001, 3.4516224E+001
 1.9003750E+002, 1.3672769E+002, 3.5108433E+001, 3.5359615E+001, 3.5396030E+001
 2.0005424E+002, 1.4556760E+002, 3.6039341E+001, 3.6321220E+001, 3.6361717E+001
 2.1000482E+002, 1.5654675E+002, 3.7060539E+001, 3.7377110E+001, 3.7422321E+001
 2.2001194E+002, 1.6753081E+002, 3.8204140E+001, 3.8562531E+001, 3.8613602E+001
 2.3000221E+002, 1.7853627E+002, 3.9496056E+001, 3.9903530E+001, 3.9961529E+001
