s,C,C,C,C
Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0173334E+001, 2.9999590E+001, 2.9999489E+001, 2.9999470E+001
 2.0200000E+001, 3.0510000E+001, 2.9998220E+001, 2.9997978E+001, 2.9997936E+001
 3.0200000E+001, 3.0845341E+001, 2.9998180E+001, 2.9998131E+001, 2.9998129E+001
 4.0000000E+001, 3.2931427E+001, 3.0000042E+001, 3.0000366E+001, 3.0000431E+001
 5.0000000E+001, 3.6608570E+001, 3.0005995E+001, 3.0007269E+001, 3.0007500E+001
 6.0000000E+001, 4.0322857E+001, 3.0023708E+001, 3.0027611E+001, 3.0028305E+001
 7.0033999E+001, 4.4729908E+001, 3.0061666E+001, 3.0070415E+001, 3.0071943E+001
 8.0109475E+001, 5.3085804E+001, 3.0124397E+001, 3.0139755E+001, 3.0142387E+001
 9.0027979E+001, 6.2017670E+001, 3.0224224E+001, 3.0249868E+001, 3.0254236E+001
 1.0001776E+002, 7.0920982E+001, 3.0382416E+001, 3.0424139E+001, 3.0431223E+001
 1.1009904E+002, 7.9893257E+001, 3.0616602E+001, 3.0680174E+001, 3.0690893E+001
 1.2003319E+002, 8.8847481E+001, 3.0936750E+001, 3.1027884E+001, 3.1043154E+001
 1.3005233E+002, 9.7001190E+001, 3.1350492E+001, 3.1474068E+001, 3.1494629E+001
 1.4006207E+002, 1.0367418E+002, 3.1863916E+001, 3.2024105E+001, 3.2050568E+001
 1.5005905E+002, 1.1029417E+002, 3.2470539E+001, 3.2669437E+001, 3.2702038E+001
 1.6004945E+002, 1.1690472E+002, 3.3163235E+001, 3.3402031E+001, 3.3440880E+001
 1.7000021E+002, 1.2349853E+002, 3.3932755E+001, 3.4211273E+001, 3.4256233E+001
 1.8000843E+002, 1.3010394E+002, 3.4778511E+001, 3.5097420E+001, 3.5148548E+001
 1.9004600E+002, 1.3673450E+002, 3.5701778E+001, 3.6061211E+001, 3.6118423E+001
 2.0002555E+002, 1.4557639E+002, 3.6706604E+001, 3.7109882E+001, 3.7173763E+001
 2.1002041E+002, 1.5657097E+002, 3.7822979E+001, 3.8279572E+001, 3.8351837E+001
 2.2006075E+002, 1.6758604E+002, 3.9070992E+001, 3.9586815E+001, 3.9668282E+001
 2.3005324E+002, 1.7860516E+002, 4.0462940E+001, 4.1044865E+001, 4.1136581E+001
