s,C,C,C,C
FDS Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0174965E+001, 3.0000017E+001, 3.0000000E+001, 3.0000001E+001
 2.0200001E+001, 3.0508464E+001, 3.0000529E+001, 3.0000054E+001, 3.0000074E+001
 3.0200001E+001, 3.0846098E+001, 3.0002613E+001, 3.0000492E+001, 3.0000623E+001
 4.0000000E+001, 3.2914752E+001, 3.0006833E+001, 3.0001784E+001, 3.0002145E+001
 5.0000000E+001, 3.6624914E+001, 3.0018023E+001, 3.0004750E+001, 3.0005640E+001
 6.0000000E+001, 4.0307941E+001, 3.0048661E+001, 3.0013156E+001, 3.0015633E+001
 7.0000000E+001, 4.4738528E+001, 3.0105176E+001, 3.0032761E+001, 3.0038297E+001
 8.0000000E+001, 5.2999120E+001, 3.0194010E+001, 3.0068330E+001, 3.0078468E+001
 9.0000000E+001, 6.2020000E+001, 3.0336574E+001, 3.0127138E+001, 3.0144349E+001
 1.0000000E+002, 7.0899154E+001, 3.0557327E+001, 3.0222411E+001, 3.0250555E+001
 1.1009702E+002, 7.9956679E+001, 3.0871422E+001, 3.0369386E+001, 3.0412865E+001
 1.2009948E+002, 8.8899129E+001, 3.1286525E+001, 3.0579539E+001, 3.0642551E+001
 1.3011768E+002, 9.7071529E+001, 3.1806805E+001, 3.0861777E+001, 3.0948183E+001
 1.4005841E+002, 1.0370663E+002, 3.2428538E+001, 3.1223114E+001, 3.1336096E+001
 1.5000082E+002, 1.1027927E+002, 3.3139153E+001, 3.1664544E+001, 3.1805929E+001
 1.6006303E+002, 1.1689817E+002, 3.3942901E+001, 3.2190268E+001, 3.2361503E+001
 1.7000546E+002, 1.2351798E+002, 3.4831175E+001, 3.2797618E+001, 3.2999602E+001
 1.8006767E+002, 1.3013838E+002, 3.5803977E+001, 3.3486361E+001, 3.3719727E+001
 1.9001009E+002, 1.3675753E+002, 3.6866421E+001, 3.4257316E+001, 3.4522964E+001
 2.0002713E+002, 1.4558353E+002, 3.8022320E+001, 3.5111982E+001, 3.5411112E+001
 2.1006236E+002, 1.5659763E+002, 3.9299546E+001, 3.6061558E+001, 3.6396295E+001
 2.2000717E+002, 1.6759020E+002, 4.0739386E+001, 3.7114750E+001, 3.7489985E+001
 2.3004240E+002, 1.7857777E+002, 4.2370692E+001, 3.8299188E+001, 3.8721461E+001
 2.4007762E+002, 1.8961690E+002, 4.4215778E+001, 3.9639560E+001, 4.0115476E+001
 2.5002245E+002, 1.9958240E+002, 4.6274859E+001, 4.1140557E+001, 4.1676245E+001
 2.6005768E+002, 2.0857939E+002, 4.8557102E+001, 4.2823043E+001, 4.3424376E+001
 2.7006702E+002, 2.1758914E+002, 5.1051906E+001, 4.4698385E+001, 4.5369317E+001
 2.8002588E+002, 2.2657581E+002, 5.3728060E+001, 4.6752380E+001, 4.7494711E+001
 2.9005591E+002, 2.3556756E+002, 5.6604709E+001, 4.8993279E+001, 4.9808927E+001
 3.0001477E+002, 2.4253546E+002, 5.9689703E+001, 5.1424217E+001, 5.2315829E+001
 3.1004480E+002, 2.4753302E+002, 6.2957152E+001, 5.4048717E+001, 5.5017751E+001
 3.2000366E+002, 2.5252880E+002, 6.6340569E+001, 5.6849879E+001, 5.7893145E+001
 3.3003369E+002, 2.5752711E+002, 6.9808503E+001, 5.9801742E+001, 6.0913814E+001
 3.4006369E+002, 2.6254311E+002, 7.3368519E+001, 6.2894420E+001, 6.4070201E+001
 3.5002255E+002, 2.6754003E+002, 7.7005834E+001, 6.6097192E+001, 6.7333204E+001
 3.6005258E+002, 2.7253579E+002, 8.0735619E+001, 6.9416838E+001, 7.0710638E+001
 3.7001144E+002, 2.7753196E+002, 8.4556389E+001, 7.2850241E+001, 7.4199942E+001
 3.8004147E+002, 2.8253268E+002, 8.8475736E+001, 7.6394453E+001, 7.7798733E+001
 3.9000034E+002, 2.8752813E+002, 9.2498418E+001, 8.0049964E+001, 8.1508381E+001
 4.0003036E+002, 2.9252536E+002, 9.6619166E+001, 8.3816601E+001, 8.5328550E+001
 4.1004510E+002, 2.9616480E+002, 1.0084759E+002, 8.7702079E+001, 8.9266852E+001
 4.2001700E+002, 2.9846456E+002, 1.0513651E+002, 9.1680073E+001, 9.3296090E+001
 4.3004459E+002, 3.0076274E+002, 1.0944288E+002, 9.5745998E+001, 9.7408116E+001
 4.4001648E+002, 3.0306334E+002, 1.1374400E+002, 9.9870998E+001, 1.0157274E+002
 4.5004410E+002, 3.0536329E+002, 1.1804109E+002, 1.0403849E+002, 1.0577448E+002
 4.6001599E+002, 3.0766364E+002, 1.2233392E+002, 1.0823952E+002, 1.1000555E+002
 4.7004358E+002, 3.0996334E+002, 1.2662493E+002, 1.1246716E+002, 1.1425974E+002
 4.8001547E+002, 3.1226293E+002, 1.3091605E+002, 1.1671746E+002, 1.1853400E+002
 4.9004309E+002, 3.1456288E+002, 1.3520854E+002, 1.2098691E+002, 1.2282529E+002
 5.0001498E+002, 3.1686374E+002, 1.3949360E+002, 1.2527218E+002, 1.2713037E+002
 5.1004257E+002, 3.1916242E+002, 1.4377802E+002, 1.2956874E+002, 1.3144516E+002
 5.2001447E+002, 3.2146302E+002, 1.4806075E+002, 1.3387622E+002, 1.3576989E+002
 5.3004205E+002, 3.2376297E+002, 1.5234024E+002, 1.3819158E+002, 1.4010142E+002
