s,C,C,C,C
FDS Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0174965E+001, 3.0000017E+001, 3.0000000E+001, 3.0000001E+001
 2.0200001E+001, 3.0508464E+001, 3.0000529E+001, 3.0000054E+001, 3.0000074E+001
 3.0200001E+001, 3.0846098E+001, 3.0002613E+001, 3.0000492E+001, 3.0000623E+001
 4.0000000E+001, 3.2914752E+001, 3.0006833E+001, 3.0001784E+001, 3.0002145E+001
 5.0000000E+001, 3.6624914E+001, 3.0018023E+001, 3.0004750E+001, 3.0005640E+001
 6.0000000E+001, 4.0307941E+001, 3.0048656E+001, 3.0013156E+001, 3.0015632E+001
 7.0000000E+001, 4.4738528E+001, 3.0105132E+001, 3.0032755E+001, 3.0038290E+001
 8.0000000E+001, 5.2999120E+001, 3.0193795E+001, 3.0068282E+001, 3.0078406E+001
 9.0089745E+001, 6.2054944E+001, 3.0338240E+001, 3.0127488E+001, 3.0144773E+001
 1.0010580E+002, 7.0999052E+001, 3.0561821E+001, 3.0224105E+001, 3.0252499E+001
 1.1011696E+002, 7.9936402E+001, 3.0876117E+001, 3.0371499E+001, 3.0415222E+001
 1.2002477E+002, 8.8846356E+001, 3.1288484E+001, 3.0580352E+001, 3.0643469E+001
 1.3005562E+002, 9.6996106E+001, 3.1806497E+001, 3.0861769E+001, 3.0948178E+001
 1.4009341E+002, 1.0368709E+002, 3.2429925E+001, 3.1224882E+001, 3.1337900E+001
 1.5008032E+002, 1.1030642E+002, 3.3141888E+001, 3.1668869E+001, 3.1810265E+001
 1.6004448E+002, 1.1690665E+002, 3.3935190E+001, 3.2191088E+001, 3.2361762E+001
 1.7000862E+002, 1.2350068E+002, 3.4809204E+001, 3.2791391E+001, 3.2992041E+001
 1.8002199E+002, 1.3011020E+002, 3.5768033E+001, 3.3472273E+001, 3.3703634E+001
 1.9004520E+002, 1.3674100E+002, 3.6817698E+001, 3.4235893E+001, 3.4498954E+001
 2.0002989E+002, 1.4558077E+002, 3.7956312E+001, 3.5082036E+001, 3.5377806E+001
 2.1000760E+002, 1.5655969E+002, 3.9204319E+001, 3.6013160E+001, 3.6343312E+001
 2.2002603E+002, 1.6755355E+002, 4.0618383E+001, 3.7050146E+001, 3.7419760E+001
 2.3005229E+002, 1.7857676E+002, 4.2227603E+001, 3.8218516E+001, 3.8634304E+001
 2.4001666E+002, 1.8957595E+002, 4.4038772E+001, 3.9532348E+001, 4.0000779E+001
 2.5002191E+002, 1.9954569E+002, 4.6068130E+001, 4.1009994E+001, 4.1537426E+001
 2.6003796E+002, 2.0855328E+002, 4.8320959E+001, 4.2670935E+001, 4.3263194E+001
 2.7005402E+002, 2.1756624E+002, 5.0770550E+001, 4.4516387E+001, 4.5176740E+001
 2.8001440E+002, 2.2655663E+002, 5.3401742E+001, 4.6537161E+001, 4.7267300E+001
 2.9003494E+002, 2.3554354E+002, 5.6233170E+001, 4.8740492E+001, 4.9542717E+001
 3.0004202E+002, 2.4253277E+002, 5.9275402E+001, 5.1137622E+001, 5.2014725E+001
 3.1004907E+002, 2.4753524E+002, 6.2489191E+001, 5.3722757E+001, 5.4675679E+001
 3.2000613E+002, 2.5252641E+002, 6.5808724E+001, 5.6473096E+001, 5.7498356E+001
 3.3001318E+002, 2.5751642E+002, 6.9219591E+001, 5.9371043E+001, 6.0463757E+001
 3.4002026E+002, 2.6252087E+002, 7.2725192E+001, 6.2408026E+001, 6.3563967E+001
 3.5000620E+002, 2.6751984E+002, 7.6314531E+001, 6.5563543E+001, 6.6779180E+001
 3.6000180E+002, 2.7251324E+002, 7.9986409E+001, 6.8832612E+001, 7.0105058E+001
 3.7004245E+002, 2.7752137E+002, 8.3761433E+001, 7.2221164E+001, 7.3548438E+001
 3.8003806E+002, 2.8253276E+002, 8.7644463E+001, 7.5722094E+001, 7.7103789E+001
 3.9003366E+002, 2.8752824E+002, 9.1620475E+001, 7.9328542E+001, 8.0764013E+001
 4.0002927E+002, 2.9252730E+002, 9.5702344E+001, 8.3046748E+001, 8.4535623E+001
 4.1002487E+002, 2.9616120E+002, 9.9888789E+001, 8.6877110E+001, 8.8419270E+001
 4.2002051E+002, 2.9846046E+002, 1.0414901E+002, 9.0814779E+001, 9.2408580E+001
 4.3001611E+002, 3.0076002E+002, 1.0843334E+002, 9.4840874E+001, 9.6481442E+001
 4.4001172E+002, 3.0305794E+002, 1.1272100E+002, 9.8931806E+001, 1.0061314E+002
 4.5003360E+002, 3.0535994E+002, 1.1701106E+002, 1.0307583E+002, 1.0479248E+002
 4.6003842E+002, 3.0766309E+002, 1.2130041E+002, 1.0725884E+002, 1.0900645E+002
 4.7000275E+002, 3.0995939E+002, 1.2556940E+002, 1.1145853E+002, 1.1323329E+002
 4.8000760E+002, 3.1225618E+002, 1.2983404E+002, 1.1568099E+002, 1.1748012E+002
 4.9001242E+002, 3.1455641E+002, 1.3410379E+002, 1.1993097E+002, 1.2175232E+002
 5.0001724E+002, 3.1685811E+002, 1.3836520E+002, 1.2419535E+002, 1.2603684E+002
 5.1002209E+002, 3.1915982E+002, 1.4261863E+002, 1.2847020E+002, 1.3033004E+002
 5.2002692E+002, 3.2146005E+002, 1.4686761E+002, 1.3275199E+002, 1.3462877E+002
 5.3003174E+002, 3.2376102E+002, 1.5111469E+002, 1.3704075E+002, 1.3893367E+002
