s,C,C,C,C
Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0174965E+001, 3.0000008E+001, 3.0000010E+001, 3.0000011E+001
 2.0200000E+001, 3.0508464E+001, 3.0000238E+001, 3.0000289E+001, 3.0000299E+001
 3.0200000E+001, 3.0846098E+001, 3.0001284E+001, 3.0001501E+001, 3.0001540E+001
 4.0000000E+001, 3.2914752E+001, 3.0003672E+001, 3.0004187E+001, 3.0004277E+001
 5.0000000E+001, 3.6624914E+001, 3.0009781E+001, 3.0011161E+001, 3.0011402E+001
 6.0000000E+001, 4.0307941E+001, 3.0026986E+001, 3.0030801E+001, 3.0031468E+001
 7.0125378E+001, 4.4777006E+001, 3.0063349E+001, 3.0071651E+001, 3.0073088E+001
 8.0104029E+001, 5.3128050E+001, 3.0123992E+001, 3.0138702E+001, 3.0141213E+001
 9.0065139E+001, 6.2036115E+001, 3.0221478E+001, 3.0246306E+001, 3.0250526E+001
 1.0010596E+002, 7.0977089E+001, 3.0375656E+001, 3.0415921E+001, 3.0422740E+001
 1.1008661E+002, 7.9926277E+001, 3.0602276E+001, 3.0663630E+001, 3.0673963E+001
 1.2006376E+002, 8.8860790E+001, 3.0911873E+001, 3.0999768E+001, 3.1014485E+001
 1.3005429E+002, 9.7014708E+001, 3.1315949E+001, 3.1435942E+001, 3.1455921E+001
 1.4004589E+002, 1.0367092E+002, 3.1817092E+001, 3.1973032E+001, 3.1998815E+001
 1.5005119E+002, 1.1029125E+002, 3.2408233E+001, 3.2601761E+001, 3.2633507E+001
 1.6007853E+002, 1.1690607E+002, 3.3086997E+001, 3.3320015E+001, 3.3357980E+001
 1.7001520E+002, 1.2351496E+002, 3.3845118E+001, 3.4118399E+001, 3.4162634E+001
 1.8003504E+002, 1.3012110E+002, 3.4682029E+001, 3.4996762E+001, 3.5047409E+001
 1.9006080E+002, 1.3675267E+002, 3.5602684E+001, 3.5960452E+001, 3.6017708E+001
 2.0000731E+002, 1.4558180E+002, 3.6599282E+001, 3.7001475E+001, 3.7065525E+001
 2.1006491E+002, 1.5657609E+002, 3.7693769E+001, 3.8145440E+001, 3.8217130E+001
 2.2008032E+002, 1.6762693E+002, 3.8917281E+001, 3.9426932E+001, 3.9507683E+001
 2.3003794E+002, 1.7860510E+002, 4.0289981E+001, 4.0867138E+001, 4.0958478E+001
