s,C,C,C,C
Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0174965E+001, 3.0000008E+001, 3.0000010E+001, 3.0000011E+001
 2.0200000E+001, 3.0508465E+001, 3.0000238E+001, 3.0000290E+001, 3.0000299E+001
 3.0200000E+001, 3.0846098E+001, 3.0001286E+001, 3.0001503E+001, 3.0001541E+001
 4.0000000E+001, 3.2914753E+001, 3.0003675E+001, 3.0004190E+001, 3.0004280E+001
 5.0000000E+001, 3.6624916E+001, 3.0009762E+001, 3.0011127E+001, 3.0011366E+001
 6.0000000E+001, 4.0307941E+001, 3.0026409E+001, 3.0030005E+001, 3.0030626E+001
 7.0103067E+001, 4.4754501E+001, 3.0060383E+001, 3.0067760E+001, 3.0069010E+001
 8.0062099E+001, 5.3080746E+001, 3.0116652E+001, 3.0129345E+001, 3.0131454E+001
 9.0041424E+001, 6.1985126E+001, 3.0206991E+001, 3.0227947E+001, 3.0231398E+001
 1.0003352E+002, 7.0926819E+001, 3.0349495E+001, 3.0382793E+001, 3.0388224E+001
 1.1000169E+002, 7.9845825E+001, 3.0557140E+001, 3.0606611E+001, 3.0614582E+001
 1.2004955E+002, 8.8797325E+001, 3.0840818E+001, 3.0909908E+001, 3.0920889E+001
 1.3006234E+002, 9.7003922E+001, 3.1206881E+001, 3.1298372E+001, 3.1312712E+001
 1.4007264E+002, 1.0367307E+002, 3.1657536E+001, 3.1773508E+001, 3.1791426E+001
 1.5005087E+002, 1.1028414E+002, 3.2190113E+001, 3.2331493E+001, 3.2353016E+001
 1.6002172E+002, 1.1688549E+002, 3.2799431E+001, 3.2966545E+001, 3.2991627E+001
 1.7004845E+002, 1.2349841E+002, 3.3487400E+001, 3.3681095E+001, 3.3709793E+001
 1.8000921E+002, 1.3011726E+002, 3.4252937E+001, 3.4474346E+001, 3.4506775E+001
 1.9003483E+002, 1.3672876E+002, 3.5096680E+001, 3.5346912E+001, 3.5383183E+001
 2.0001530E+002, 1.4556094E+002, 3.6022285E+001, 3.6303162E+001, 3.6343510E+001
 2.1000459E+002, 1.5653729E+002, 3.7040821E+001, 3.7356407E+001, 3.7401482E+001
 2.2000304E+002, 1.6753081E+002, 3.8180092E+001, 3.8536911E+001, 3.8587730E+001
 2.3004785E+002, 1.7856241E+002, 3.9468998E+001, 3.9874889E+001, 3.9932652E+001
