s,C,C,C,C
Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0025171E+001, 3.0168158E+001, 3.0000021E+001, 3.0000000E+001, 3.0000002E+001
 2.0050341E+001, 3.0502329E+001, 3.0000629E+001, 3.0000067E+001, 3.0000092E+001
 3.0011248E+001, 3.0835915E+001, 3.0002895E+001, 3.0000563E+001, 3.0000710E+001
 4.0036419E+001, 3.2877964E+001, 3.0007450E+001, 3.0001976E+001, 3.0002367E+001
 5.0061589E+001, 3.6601566E+001, 3.0020668E+001, 3.0005337E+001, 3.0006351E+001
 6.0022496E+001, 4.0313263E+001, 3.0056583E+001, 3.0015162E+001, 3.0018063E+001
 7.0047666E+001, 4.4698948E+001, 3.0122946E+001, 3.0038347E+001, 3.0044939E+001
 8.0008573E+001, 5.3001278E+001, 3.0223877E+001, 3.0079912E+001, 3.0091864E+001
 9.0033744E+001, 6.1942417E+001, 3.0386921E+001, 3.0148026E+001, 3.0168295E+001
 1.0005891E+002, 7.0912308E+001, 3.0634012E+001, 3.0257874E+001, 3.0290781E+001
 1.1001982E+002, 7.9853447E+001, 3.0980577E+001, 3.0423370E+001, 3.0473680E+001
 1.2000534E+002, 8.8773865E+001, 3.1430872E+001, 3.0657566E+001, 3.0729910E+001
 1.3002987E+002, 9.6968666E+001, 3.1983240E+001, 3.0969265E+001, 3.1067307E+001
 1.4004764E+002, 1.0364410E+002, 3.2644970E+001, 3.1363171E+001, 3.1490135E+001
 1.5001291E+002, 1.1025607E+002, 3.3401543E+001, 3.1842848E+001, 3.2001152E+001
 1.6003776E+002, 1.1686938E+002, 3.4250271E+001, 3.2408504E+001, 3.2599564E+001
 1.7000363E+002, 1.2348322E+002, 3.5177876E+001, 3.3058632E+001, 3.3283096E+001
 1.8001259E+002, 1.3009230E+002, 3.6194950E+001, 3.3790691E+001, 3.4049316E+001
 1.9002894E+002, 1.3671823E+002, 3.7315327E+001, 3.4612125E+001, 3.4906765E+001
 2.0002327E+002, 1.4554959E+002, 3.8528645E+001, 3.5524353E+001, 3.5856342E+001
 2.1001244E+002, 1.5653862E+002, 3.9856556E+001, 3.6528278E+001, 3.6899189E+001
 2.2001292E+002, 1.6753256E+002, 4.1343452E+001, 3.7640446E+001, 3.8054787E+001
 2.3000110E+002, 1.7852518E+002, 4.3002041E+001, 3.8878220E+001, 3.9340763E+001
