s,C,C,C,C
Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0025171E+001, 3.0168158E+001, 3.0000021E+001, 3.0000000E+001, 3.0000002E+001
 2.0050341E+001, 3.0502329E+001, 3.0000629E+001, 3.0000067E+001, 3.0000092E+001
 3.0011248E+001, 3.0835915E+001, 3.0002895E+001, 3.0000563E+001, 3.0000710E+001
 4.0036419E+001, 3.2877964E+001, 3.0007437E+001, 3.0001974E+001, 3.0002365E+001
 5.0061589E+001, 3.6601566E+001, 3.0020409E+001, 3.0005306E+001, 3.0006310E+001
 6.0022496E+001, 4.0313263E+001, 3.0054686E+001, 3.0014849E+001, 3.0017654E+001
 7.0047666E+001, 4.4698948E+001, 3.0116896E+001, 3.0036798E+001, 3.0043018E+001
 8.0008573E+001, 5.3001278E+001, 3.0213758E+001, 3.0076056E+001, 3.0087345E+001
 9.0033744E+001, 6.1942417E+001, 3.0372591E+001, 3.0141233E+001, 3.0160561E+001
 1.0005891E+002, 7.0912308E+001, 3.0624857E+001, 3.0249386E+001, 3.0281712E+001
 1.1001476E+002, 7.9850151E+001, 3.0968231E+001, 3.0415396E+001, 3.0465326E+001
 1.2005288E+002, 8.8791489E+001, 3.1407129E+001, 3.0646395E+001, 3.0717402E+001
 1.3003685E+002, 9.6989311E+001, 3.1965797E+001, 3.0954149E+001, 3.1051058E+001
 1.4001725E+002, 1.0363721E+002, 3.2631813E+001, 3.1347593E+001, 3.1474150E+001
 1.5002256E+002, 1.1024918E+002, 3.3391441E+001, 3.1829969E+001, 3.1988386E+001
 1.6003946E+002, 1.1687416E+002, 3.4240383E+001, 3.2397228E+001, 3.2588226E+001
 1.7003117E+002, 1.2349377E+002, 3.5180347E+001, 3.3049938E+001, 3.3275013E+001
 1.8002635E+002, 1.3010658E+002, 3.6206192E+001, 3.3787670E+001, 3.4047592E+001
 1.9004082E+002, 1.3672792E+002, 3.7334904E+001, 3.4615170E+001, 3.4911800E+001
 2.0003360E+002, 1.4556229E+002, 3.8541908E+001, 3.5531826E+001, 3.5865303E+001
 2.1000103E+002, 1.5654089E+002, 3.9881226E+001, 3.6536362E+001, 3.6908878E+001
 2.2000498E+002, 1.6752342E+002, 4.1398643E+001, 3.7658623E+001, 3.8076900E+001
 2.3000583E+002, 1.7852576E+002, 4.3094257E+001, 3.8918346E+001, 3.9387825E+001
