s,C,C,C,C
Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0173334E+001, 2.9999578E+001, 2.9999475E+001, 2.9999456E+001
 2.0200000E+001, 3.0510000E+001, 2.9998175E+001, 2.9997925E+001, 2.9997883E+001
 3.0200000E+001, 3.0845341E+001, 2.9998135E+001, 2.9998083E+001, 2.9998081E+001
 4.0000000E+001, 3.2931427E+001, 3.0000042E+001, 3.0000374E+001, 3.0000439E+001
 5.0000000E+001, 3.6608570E+001, 3.0006094E+001, 3.0007387E+001, 3.0007620E+001
 6.0000000E+001, 4.0322857E+001, 3.0023796E+001, 3.0027668E+001, 3.0028353E+001
 7.0000000E+001, 4.4718155E+001, 3.0061071E+001, 3.0069584E+001, 3.0071064E+001
 8.0067589E+001, 5.3055771E+001, 3.0123390E+001, 3.0138498E+001, 3.0141083E+001
 9.0016489E+001, 6.1997417E+001, 3.0222954E+001, 3.0248247E+001, 3.0252544E+001
 1.0012825E+002, 7.0964287E+001, 3.0381727E+001, 3.0422983E+001, 3.0429972E+001
 1.1000609E+002, 7.9902267E+001, 3.0613838E+001, 3.0676563E+001, 3.0687119E+001
 1.2000152E+002, 8.8786629E+001, 3.0927818E+001, 3.1016861E+001, 3.1031729E+001
 1.3001469E+002, 9.6977448E+001, 3.1338509E+001, 3.1459574E+001, 3.1479664E+001
 1.4000602E+002, 1.0363994E+002, 3.1849085E+001, 3.2006458E+001, 3.2032394E+001
 1.5006384E+002, 1.1027106E+002, 3.2449242E+001, 3.2643425E+001, 3.2675117E+001
 1.6003161E+002, 1.1689697E+002, 3.3130711E+001, 3.3362591E+001, 3.3400124E+001
 1.7006724E+002, 1.2351290E+002, 3.3891663E+001, 3.4161880E+001, 3.4205269E+001
 1.8001281E+002, 1.3012431E+002, 3.4722404E+001, 3.5030125E+001, 3.5079121E+001
 1.9001208E+002, 1.3672299E+002, 3.5628845E+001, 3.5976055E+001, 3.6030983E+001
 2.0004920E+002, 1.4556985E+002, 3.6623848E+001, 3.7013634E+001, 3.7074974E+001
 2.1000260E+002, 1.5656314E+002, 3.7717899E+001, 3.8156197E+001, 3.8224968E+001
 2.2003149E+002, 1.6755334E+002, 3.8940826E+001, 3.9435246E+001, 3.9512657E+001
 2.3003950E+002, 1.7857228E+002, 4.0317810E+001, 4.0876499E+001, 4.0963814E+001
