s,C,C,C,C
Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0174965E+001, 2.9999588E+001, 2.9999487E+001, 2.9999468E+001
 2.0200000E+001, 3.0508465E+001, 2.9998220E+001, 2.9997976E+001, 2.9997934E+001
 3.0200000E+001, 3.0846098E+001, 2.9998180E+001, 2.9998133E+001, 2.9998129E+001
 4.0000000E+001, 3.2914753E+001, 3.0000053E+001, 3.0000380E+001, 3.0000443E+001
 5.0000000E+001, 3.6624916E+001, 3.0005936E+001, 3.0007181E+001, 3.0007406E+001
 6.0000000E+001, 4.0307941E+001, 3.0022600E+001, 3.0026134E+001, 3.0026754E+001
 7.0078047E+001, 4.4761703E+001, 3.0056717E+001, 3.0064077E+001, 3.0065331E+001
 8.0048370E+001, 5.3074234E+001, 3.0113115E+001, 3.0125801E+001, 3.0127914E+001
 9.0066935E+001, 6.2011986E+001, 3.0203836E+001, 3.0224800E+001, 3.0228254E+001
 1.0009971E+002, 7.0972519E+001, 3.0346792E+001, 3.0380077E+001, 3.0385508E+001
 1.1004952E+002, 7.9907753E+001, 3.0554342E+001, 3.0603754E+001, 3.0611717E+001
 1.2001580E+002, 8.8822632E+001, 3.0836157E+001, 3.0905071E+001, 3.0916029E+001
 1.3008626E+002, 9.7009514E+001, 3.1201612E+001, 3.1292965E+001, 3.1307287E+001
 1.4005571E+002, 1.0368059E+002, 3.1653633E+001, 3.1769739E+001, 3.1787689E+001
 1.5005148E+002, 1.1028584E+002, 3.2186272E+001, 3.2327709E+001, 3.2349247E+001
 1.6003348E+002, 1.1688794E+002, 3.2796360E+001, 3.2963478E+001, 3.2988564E+001
 1.7000355E+002, 1.2349345E+002, 3.3481678E+001, 3.3675095E+001, 3.3703747E+001
 1.8001665E+002, 1.3010518E+002, 3.4245434E+001, 3.4466442E+001, 3.4498810E+001
 1.9002043E+002, 1.3672856E+002, 3.5089893E+001, 3.5339863E+001, 3.5376095E+001
 2.0008153E+002, 1.4559381E+002, 3.6018280E+001, 3.6299057E+001, 3.6339394E+001
 2.1002743E+002, 1.5659843E+002, 3.7035919E+001, 3.7350899E+001, 3.7395866E+001
 2.2004395E+002, 1.6759135E+002, 3.8172379E+001, 3.8528755E+001, 3.8579510E+001
 2.3000688E+002, 1.7856668E+002, 3.9456936E+001, 3.9862370E+001, 3.9920067E+001
