s,C,C,C,C
FDS Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0174965E+001, 3.0000017E+001, 3.0000000E+001, 3.0000001E+001
 2.0200001E+001, 3.0508464E+001, 3.0000529E+001, 3.0000054E+001, 3.0000074E+001
 3.0200001E+001, 3.0846098E+001, 3.0002613E+001, 3.0000492E+001, 3.0000623E+001
 4.0000000E+001, 3.2914752E+001, 3.0006833E+001, 3.0001784E+001, 3.0002145E+001
 5.0000000E+001, 3.6624914E+001, 3.0018023E+001, 3.0004750E+001, 3.0005640E+001
 6.0000000E+001, 4.0307941E+001, 3.0048656E+001, 3.0013156E+001, 3.0015632E+001
 7.0000000E+001, 4.4738528E+001, 3.0105132E+001, 3.0032755E+001, 3.0038290E+001
 8.0000000E+001, 5.2999120E+001, 3.0193795E+001, 3.0068282E+001, 3.0078406E+001
 9.0089745E+001, 6.2054944E+001, 3.0338240E+001, 3.0127488E+001, 3.0144773E+001
 1.0010580E+002, 7.0999052E+001, 3.0561821E+001, 3.0224105E+001, 3.0252499E+001
 1.1011696E+002, 7.9936402E+001, 3.0876117E+001, 3.0371499E+001, 3.0415222E+001
 1.2002477E+002, 8.8846356E+001, 3.1288484E+001, 3.0580352E+001, 3.0643469E+001
 1.3005562E+002, 9.6996106E+001, 3.1806497E+001, 3.0861769E+001, 3.0948178E+001
 1.4009341E+002, 1.0368709E+002, 3.2429925E+001, 3.1224882E+001, 3.1337900E+001
 1.5008032E+002, 1.1030642E+002, 3.3141888E+001, 3.1668869E+001, 3.1810265E+001
 1.6004448E+002, 1.1690665E+002, 3.3935190E+001, 3.2191088E+001, 3.2361762E+001
 1.7000862E+002, 1.2350068E+002, 3.4809204E+001, 3.2791391E+001, 3.2992041E+001
 1.8002199E+002, 1.3011020E+002, 3.5768033E+001, 3.3472273E+001, 3.3703634E+001
 1.9004520E+002, 1.3674100E+002, 3.6817698E+001, 3.4235893E+001, 3.4498954E+001
 2.0002989E+002, 1.4558077E+002, 3.7956312E+001, 3.5082036E+001, 3.5377806E+001
 2.1000760E+002, 1.5655969E+002, 3.9204319E+001, 3.6013160E+001, 3.6343312E+001
 2.2002603E+002, 1.6755355E+002, 4.0618383E+001, 3.7050146E+001, 3.7419760E+001
 2.3005229E+002, 1.7857676E+002, 4.2227603E+001, 3.8218516E+001, 3.8634304E+001
 2.4001666E+002, 1.8957595E+002, 4.4038772E+001, 3.9532348E+001, 4.0000779E+001
 2.5002191E+002, 1.9954569E+002, 4.6068130E+001, 4.1009994E+001, 4.1537426E+001
 2.6003796E+002, 2.0855328E+002, 4.8320959E+001, 4.2670935E+001, 4.3263195E+001
 2.7005402E+002, 2.1756624E+002, 5.0770550E+001, 4.4516387E+001, 4.5176740E+001
 2.8001440E+002, 2.2655663E+002, 5.3401743E+001, 4.6537161E+001, 4.7267300E+001
 2.9003500E+002, 2.3554354E+002, 5.6233181E+001, 4.8740500E+001, 4.9542726E+001
 3.0004218E+002, 2.4253277E+002, 5.9275441E+001, 5.1137652E+001, 5.2014756E+001
 3.1004935E+002, 2.4753524E+002, 6.2489270E+001, 5.3722816E+001, 5.4675740E+001
 3.2000647E+002, 2.5252641E+002, 6.5809618E+001, 5.6473256E+001, 5.7498550E+001
 3.3001364E+002, 2.5751642E+002, 6.9221403E+001, 5.9371715E+001, 6.0464547E+001
 3.4002081E+002, 2.6252186E+002, 7.2728363E+001, 6.2409189E+001, 6.3565283E+001
 3.5002798E+002, 2.6752532E+002, 7.6323846E+001, 6.5569196E+001, 6.6785184E+001
 3.6003516E+002, 2.7252878E+002, 8.0010267E+001, 6.8845863E+001, 7.0119160E+001
 3.7000415E+002, 2.7752063E+002, 8.3784985E+001, 7.2229515E+001, 7.3558262E+001
 3.8001022E+002, 2.8251488E+002, 8.7656438E+001, 7.5724923E+001, 7.7107955E+001
 3.9001627E+002, 2.8751815E+002, 9.1636642E+001, 7.9337371E+001, 8.0773931E+001
 4.0002234E+002, 2.9252054E+002, 9.5721143E+001, 8.3060950E+001, 8.4550746E+001
 4.1002841E+002, 2.9616040E+002, 9.9917832E+001, 8.6896660E+001, 8.8439849E+001
 4.2003448E+002, 2.9846287E+002, 1.0419087E+002, 9.0843031E+001, 9.2438566E+001
 4.3004056E+002, 3.0076397E+002, 1.0847892E+002, 9.4877840E+001, 9.6520095E+001
 4.4000174E+002, 3.0306000E+002, 1.1275596E+002, 9.8964744E+001, 1.0064703E+002
 4.5000781E+002, 3.0535595E+002, 1.1703488E+002, 1.0309788E+002, 1.0481508E+002
 4.6001389E+002, 3.0765786E+002, 1.2131988E+002, 1.0727779E+002, 1.0902579E+002
 4.7001996E+002, 3.0995937E+002, 1.2559814E+002, 1.1148629E+002, 1.1326140E+002
 4.8002603E+002, 3.1226047E+002, 1.2987511E+002, 1.1571868E+002, 1.1751834E+002
 4.9003207E+002, 3.1456156E+002, 1.3414607E+002, 1.1997011E+002, 1.2179197E+002
 5.0003815E+002, 3.1686307E+002, 1.3841546E+002, 1.2423711E+002, 1.2607942E+002
 5.1001544E+002, 3.1916136E+002, 1.4267039E+002, 1.2851005E+002, 1.3037106E+002
 5.2003839E+002, 3.2146106E+002, 1.4691368E+002, 1.3279363E+002, 1.3467144E+002
 5.3002112E+002, 3.2376106E+002, 1.5114082E+002, 1.3707878E+002, 1.3897128E+002
