s,C,C,C,C
Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0174965E+001, 3.0000008E+001, 3.0000010E+001, 3.0000011E+001
 2.0200000E+001, 3.0508464E+001, 3.0000238E+001, 3.0000289E+001, 3.0000299E+001
 3.0200000E+001, 3.0846098E+001, 3.0001283E+001, 3.0001501E+001, 3.0001539E+001
 4.0000000E+001, 3.2914752E+001, 3.0003671E+001, 3.0004187E+001, 3.0004276E+001
 5.0000000E+001, 3.6624914E+001, 3.0009780E+001, 3.0011160E+001, 3.0011401E+001
 6.0000000E+001, 4.0307941E+001, 3.0026987E+001, 3.0030802E+001, 3.0031469E+001
 7.0171221E+001, 4.4782728E+001, 3.0063516E+001, 3.0071845E+001, 3.0073287E+001
 8.0042641E+001, 5.3118255E+001, 3.0124346E+001, 3.0139158E+001, 3.0141689E+001
 9.0040797E+001, 6.1983075E+001, 3.0221395E+001, 3.0246202E+001, 3.0250416E+001
 1.0004792E+002, 7.0935459E+001, 3.0377042E+001, 3.0417714E+001, 3.0424611E+001
 1.1004017E+002, 7.9864371E+001, 3.0605942E+001, 3.0668048E+001, 3.0678520E+001
 1.2007271E+002, 8.8832699E+001, 3.0919487E+001, 3.1008512E+001, 3.1023430E+001
 1.3006018E+002, 9.7006110E+001, 3.1326869E+001, 3.1448088E+001, 3.1468276E+001
 1.4005736E+002, 1.0366877E+002, 3.1831318E+001, 3.1988912E+001, 3.2014989E+001
 1.5004630E+002, 1.1027918E+002, 3.2426334E+001, 3.2621780E+001, 3.2653856E+001
 1.6004240E+002, 1.1689248E+002, 3.3099650E+001, 3.3332747E+001, 3.3370681E+001
 1.7005810E+002, 1.2351097E+002, 3.3855328E+001, 3.4128134E+001, 3.4172239E+001
 1.8001924E+002, 1.3012074E+002, 3.4687433E+001, 3.5000516E+001, 3.5050795E+001
 1.9003776E+002, 1.3673365E+002, 3.5598398E+001, 3.5953638E+001, 3.6010379E+001
 2.0004661E+002, 1.4558185E+002, 3.6599917E+001, 3.7001126E+001, 3.7064956E+001
 2.1001043E+002, 1.5656365E+002, 3.7701665E+001, 3.8154722E+001, 3.8226648E+001
 2.2005689E+002, 1.6756993E+002, 3.8939126E+001, 3.9453237E+001, 3.9534792E+001
 2.3000663E+002, 1.7856673E+002, 4.0324608E+001, 4.0906231E+001, 4.0998326E+001
