s,C,C,C,C
Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0174965E+001, 2.9999590E+001, 2.9999491E+001, 2.9999472E+001
 2.0200000E+001, 3.0508465E+001, 2.9998228E+001, 2.9997986E+001, 2.9997944E+001
 3.0200000E+001, 3.0846098E+001, 2.9998190E+001, 2.9998140E+001, 2.9998138E+001
 4.0000000E+001, 3.2914753E+001, 3.0000053E+001, 3.0000378E+001, 3.0000441E+001
 5.0000000E+001, 3.6624916E+001, 3.0006012E+001, 3.0007298E+001, 3.0007530E+001
 6.0000000E+001, 4.0307941E+001, 3.0023962E+001, 3.0027973E+001, 3.0028692E+001
 7.0165972E+001, 4.4785637E+001, 3.0063251E+001, 3.0072456E+001, 3.0074087E+001
 8.0035447E+001, 5.3116947E+001, 3.0128733E+001, 3.0145370E+001, 3.0148277E+001
 9.0076449E+001, 6.1996410E+001, 3.0235983E+001, 3.0264786E+001, 3.0269800E+001
 1.0008520E+002, 7.0972015E+001, 3.0409388E+001, 3.0457228E+001, 3.0465532E+001
 1.1002887E+002, 7.9907455E+001, 3.0665176E+001, 3.0739288E+001, 3.0752100E+001
 1.2002991E+002, 8.8807182E+001, 3.1015604E+001, 3.1122482E+001, 3.1140839E+001
 1.3003270E+002, 9.7000832E+001, 3.1462585E+001, 3.1606359E+001, 3.1630836E+001
 1.4006588E+002, 1.0367731E+002, 3.2010273E+001, 3.2195465E+001, 3.2226784E+001
 1.5000545E+002, 1.1027663E+002, 3.2656540E+001, 3.2886696E+001, 3.2925381E+001
 1.6003530E+002, 1.1687679E+002, 3.3389797E+001, 3.3665115E+001, 3.3711052E+001
 1.7000326E+002, 1.2349317E+002, 3.4200508E+001, 3.4520718E+001, 3.4573803E+001
 1.8003276E+002, 1.3010687E+002, 3.5095016E+001, 3.5463245E+001, 3.5524029E+001
 1.9005574E+002, 1.3674625E+002, 3.6084240E+001, 3.6504589E+001, 3.6573742E+001
 2.0002172E+002, 1.4558807E+002, 3.7170719E+001, 3.7648685E+001, 3.7727169E+001
 2.1006154E+002, 1.5659341E+002, 3.8359497E+001, 3.8898075E+001, 3.8986290E+001
 2.2006576E+002, 1.6761804E+002, 3.9676193E+001, 4.0283089E+001, 4.0382339E+001
 2.3003630E+002, 1.7860660E+002, 4.1148132E+001, 4.1834160E+001, 4.1946255E+001
