s,C,C,C,C
FDS Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0025171E+001, 3.0168158E+001, 3.0000021E+001, 3.0000000E+001, 3.0000002E+001
 2.0050341E+001, 3.0502329E+001, 3.0000629E+001, 3.0000067E+001, 3.0000092E+001
 3.0011248E+001, 3.0835915E+001, 3.0002897E+001, 3.0000563E+001, 3.0000710E+001
 4.0036419E+001, 3.2877964E+001, 3.0007458E+001, 3.0001976E+001, 3.0002369E+001
 5.0061589E+001, 3.6601566E+001, 3.0020773E+001, 3.0005346E+001, 3.0006367E+001
 6.0022496E+001, 4.0313263E+001, 3.0057545E+001, 3.0015318E+001, 3.0018272E+001
 7.0047666E+001, 4.4698948E+001, 3.0125271E+001, 3.0039024E+001, 3.0045763E+001
 8.0008573E+001, 5.3001278E+001, 3.0228315E+001, 3.0081553E+001, 3.0093798E+001
 9.0033744E+001, 6.1942417E+001, 3.0391228E+001, 3.0150549E+001, 3.0171085E+001
 1.0001876E+002, 7.0892914E+001, 3.0645115E+001, 3.0261454E+001, 3.0294930E+001
 1.1004886E+002, 7.9846016E+001, 3.1005989E+001, 3.0432413E+001, 3.0484318E+001
 1.2003367E+002, 8.8798599E+001, 3.1477175E+001, 3.0676369E+001, 3.0751606E+001
 1.3003474E+002, 9.6981186E+001, 3.2056797E+001, 3.1001602E+001, 3.1104240E+001
 1.4000863E+002, 1.0363355E+002, 3.2728924E+001, 3.1410934E+001, 3.1543339E+001
 1.5003091E+002, 1.1024949E+002, 3.3491417E+001, 3.1902691E+001, 3.2066158E+001
 1.6004595E+002, 1.1687877E+002, 3.4349949E+001, 3.2479248E+001, 3.2675465E+001
 1.7004185E+002, 1.2349957E+002, 3.5306019E+001, 3.3143673E+001, 3.3374779E+001
 1.8004075E+002, 1.3011449E+002, 3.6347977E+001, 3.3895966E+001, 3.4162819E+001
 1.9003187E+002, 1.3672981E+002, 3.7466923E+001, 3.4731979E+001, 3.5034225E+001
 2.0001984E+002, 1.4554994E+002, 3.8700085E+001, 3.5655128E+001, 3.5994877E+001
 2.1003885E+002, 1.5655321E+002, 4.0066746E+001, 3.6680496E+001, 3.7061306E+001
 2.2001959E+002, 1.6755215E+002, 4.1589462E+001, 3.7819973E+001, 3.8246243E+001
 2.3002787E+002, 1.7854535E+002, 4.3319118E+001, 3.9093128E+001, 3.9571606E+001
 2.4002392E+002, 1.8954691E+002, 4.5265362E+001, 4.0528065E+001, 4.1066441E+001
 2.5002143E+002, 1.9953494E+002, 4.7422268E+001, 4.2134575E+001, 4.2738335E+001
 2.6002919E+002, 2.0853688E+002, 4.9769836E+001, 4.3917625E+001, 4.4589645E+001
 2.7001402E+002, 2.1753314E+002, 5.2343513E+001, 4.5881226E+001, 4.6626282E+001
 2.8001235E+002, 2.2652542E+002, 5.5117352E+001, 4.8035683E+001, 4.8857151E+001
 2.9002082E+002, 2.3552803E+002, 5.8109249E+001, 5.0387878E+001, 5.1289448E+001
 3.0001438E+002, 2.4251566E+002, 6.1258533E+001, 5.2928802E+001, 5.3909554E+001
 3.1002319E+002, 2.4751662E+002, 6.4563049E+001, 5.5645622E+001, 5.6704033E+001
 3.2001857E+002, 2.5251743E+002, 6.7975716E+001, 5.8524010E+001, 5.9656132E+001
 3.3000847E+002, 2.5751379E+002, 7.1484932E+001, 6.1542347E+001, 6.2743919E+001
 3.4000847E+002, 2.6251132E+002, 7.5088730E+001, 6.4694603E+001, 6.5962425E+001
 3.5001540E+002, 2.6751309E+002, 7.8779648E+001, 6.7972588E+001, 6.9303345E+001
 3.6001018E+002, 2.7251324E+002, 8.2540047E+001, 7.1360497E+001, 7.2749863E+001
 3.7002499E+002, 2.7751581E+002, 8.6396317E+001, 7.4855499E+001, 7.6301514E+001
 3.8000801E+002, 2.8251508E+002, 9.0346550E+001, 7.8455505E+001, 7.9956978E+001
 3.9000637E+002, 2.8751007E+002, 9.4398567E+001, 8.2160927E+001, 8.3717545E+001
 4.0001136E+002, 2.9251105E+002, 9.8556976E+001, 8.5980026E+001, 8.7591545E+001
 4.1001198E+002, 2.9615555E+002, 1.0281268E+002, 8.9906441E+001, 9.1571968E+001
 4.2002069E+002, 2.9845670E+002, 1.0713982E+002, 9.3937668E+001, 9.5655899E+001
 4.3000926E+002, 3.0075635E+002, 1.1144362E+002, 9.8043388E+001, 9.9806656E+001
 4.4000426E+002, 3.0305447E+002, 1.1571893E+002, 1.0218864E+002, 1.0398868E+002
 4.5000351E+002, 3.0535379E+002, 1.1999124E+002, 1.0636575E+002, 1.0819737E+002
 4.6000371E+002, 3.0765375E+002, 1.2426307E+002, 1.1057161E+002, 1.1243158E+002
 4.7002366E+002, 3.0995612E+002, 1.2850345E+002, 1.1479853E+002, 1.1668170E+002
 4.8000858E+002, 3.1225662E+002, 1.3270941E+002, 1.1902473E+002, 1.2092639E+002
 4.9000351E+002, 3.1455426E+002, 1.3687300E+002, 1.2324155E+002, 1.2515772E+002
 5.0001091E+002, 3.1685452E+002, 1.4103793E+002, 1.2745464E+002, 1.2938322E+002
 5.1000860E+002, 3.1915500E+002, 1.4518164E+002, 1.3166643E+002, 1.3360620E+002
 5.2001879E+002, 3.2145593E+002, 1.4931586E+002, 1.3586905E+002, 1.3781783E+002
 5.3000455E+002, 3.2375555E+002, 1.5346736E+002, 1.4006862E+002, 1.4202760E+002
