s,C,C,C,C
Time,"Air Temp","IRSN_2","TRAC_1","TRAC_3"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0174965E+001, 3.0000008E+001, 3.0000010E+001, 3.0000011E+001
 2.0200000E+001, 3.0508464E+001, 3.0000238E+001, 3.0000289E+001, 3.0000299E+001
 3.0200000E+001, 3.0846098E+001, 3.0001284E+001, 3.0001501E+001, 3.0001540E+001
 4.0000000E+001, 3.2914752E+001, 3.0003672E+001, 3.0004187E+001, 3.0004277E+001
 5.0000000E+001, 3.6624914E+001, 3.0009781E+001, 3.0011161E+001, 3.0011402E+001
 6.0000000E+001, 4.0307941E+001, 3.0026986E+001, 3.0030801E+001, 3.0031468E+001
 7.0199837E+001, 4.4794134E+001, 3.0063541E+001, 3.0071864E+001, 3.0073304E+001
 8.0029146E+001, 5.3130373E+001, 3.0123928E+001, 3.0138630E+001, 3.0141139E+001
 9.0111547E+001, 6.2018025E+001, 3.0221328E+001, 3.0246147E+001, 3.0250366E+001
 1.0009049E+002, 7.0983667E+001, 3.0376095E+001, 3.0416428E+001, 3.0423259E+001
 1.1006240E+002, 7.9912344E+001, 3.0602470E+001, 3.0664003E+001, 3.0674375E+001
 1.2002192E+002, 8.8823791E+001, 3.0913690E+001, 3.1002154E+001, 3.1016980E+001
 1.3002085E+002, 9.6985313E+001, 3.1314833E+001, 3.1434220E+001, 3.1454062E+001
 1.4008792E+002, 1.0367310E+002, 3.1806904E+001, 3.1959885E+001, 3.1985078E+001
 1.5004181E+002, 1.1030598E+002, 3.2391099E+001, 3.2581346E+001, 3.2612472E+001
 1.6008057E+002, 1.1690733E+002, 3.3063597E+001, 3.3292992E+001, 3.3330274E+001
 1.7001807E+002, 1.2351738E+002, 3.3813839E+001, 3.4082409E+001, 3.4125743E+001
 1.8007297E+002, 1.3013171E+002, 3.4647378E+001, 3.4957578E+001, 3.5007363E+001
 1.9004817E+002, 1.3676232E+002, 3.5569845E+001, 3.5924775E+001, 3.5981505E+001
 2.0002958E+002, 1.4558844E+002, 3.6570361E+001, 3.6970517E+001, 3.7034166E+001
 2.1003198E+002, 1.5658425E+002, 3.7665581E+001, 3.8115354E+001, 3.8186665E+001
 2.2005419E+002, 1.6758984E+002, 3.8891613E+001, 3.9400410E+001, 3.9480987E+001
 2.3004901E+002, 1.7860013E+002, 4.0274724E+001, 4.0852402E+001, 4.0943834E+001
