s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-1.9460745E-002,-4.4570855E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9460745E-002, 0.0000000E+000, 0.0000000E+000,-5.7286627E-001
-1.4993710E+001, 0.0000000E+000, 2.7249793E-001, 1.8507977E-002, 5.3432792E-001, 0.0000000E+000,-8.2987070E+000, 0.0000000E+000, 0.0000000E+000,-7.4857336E+000,-7.4733732E+000, 0.0000000E+000, 0.0000000E+000,-5.2065093E+002
 2.7109012E-002, 0.0000000E+000, 2.9026832E-001, 2.5258303E-003, 5.3299209E-001, 0.0000000E+000,-2.7492336E-004, 0.0000000E+000, 0.0000000E+000, 8.2598547E-001, 8.2551132E-001, 0.0000000E+000, 0.0000000E+000,-5.2064565E+002
 1.5004656E+001, 7.5378198E+000,-4.0703553E-001, 4.8416535E-002,-1.1541076E-001,-2.7767768E-002, 4.7935108E-002, 0.0000000E+000, 0.0000000E+000, 7.0464690E+000, 7.0839574E+000, 1.8848010E-004, 1.8848010E-004,-5.1764178E+002
 3.0007065E+001, 4.6539821E+001,-1.1981632E+001, 2.5038908E-001,-3.6802311E+000,-1.6638495E-001, 5.6853840E-001, 0.0000000E+000, 0.0000000E+000, 3.1448134E+001, 3.1530500E+001, 1.1698380E-003, 1.1698380E-003,-4.8205663E+002
 4.5013599E+001, 1.1468346E+002,-3.5361823E+001, 5.5728577E-001,-1.0623869E+001,-3.9040723E-001, 1.2696329E+000, 0.0000000E+000, 0.0000000E+000, 7.0014311E+001, 7.0134281E+001, 2.9322538E-003, 2.9322538E-003,-4.0267659E+002
 6.0005848E+001, 1.8814680E+002,-5.8143614E+001, 7.2030560E-001,-2.0656681E+001,-5.8940284E-001, 2.5741032E+000, 0.0000000E+000, 0.0000000E+000, 1.1196489E+002, 1.1205151E+002, 4.6973122E-003, 4.6973122E-003,-2.4147022E+002
 7.5003639E+001, 2.5482478E+002,-8.0684775E+001, 4.3224196E-002,-3.4256473E+001,-7.4396604E-001, 2.2291269E+000, 0.0000000E+000, 0.0000000E+000, 1.4104848E+002, 1.4141192E+002, 6.4583907E-003, 6.4583907E-003,-1.0437910E+002
 9.0008705E+001, 2.9231578E+002,-9.7154832E+001,-2.2576957E+000,-5.0075426E+001,-8.1187238E-001,-7.8473241E-001, 0.0000000E+000, 0.0000000E+000, 1.4107823E+002, 1.4123122E+002, 7.3416442E-003, 7.3416442E-003,-1.5417655E+002
 1.0500269E+002, 3.0292511E+002,-1.0955463E+002,-5.5224332E+000,-6.4022804E+001,-8.3246792E-001,-1.1043271E+000, 0.0000000E+000, 0.0000000E+000, 1.2164486E+002, 1.2188845E+002, 7.5462092E-003, 7.5462092E-003,-2.2445107E+002
 1.2000390E+002, 3.0454612E+002,-1.1956215E+002,-7.3815874E+000,-7.5768785E+001,-8.5046394E-001,-1.9431652E+000, 0.0000000E+000, 0.0000000E+000, 9.8751581E+001, 9.9039975E+001, 7.7507520E-003, 7.7507520E-003,-3.4779187E+002
 1.3500371E+002, 3.1903173E+002,-1.3110905E+002,-9.3777408E+000,-8.5524740E+001,-8.3982504E-001, 3.4135181E-001, 0.0000000E+000, 0.0000000E+000, 9.2248846E+001, 9.2521721E+001, 7.9553138E-003, 7.9553138E-003,-3.2815985E+002
 1.5000983E+002, 3.2633569E+002,-1.4165956E+002,-1.1191702E+001,-9.2224856E+001,-8.7164178E-001,-6.3889560E-001, 0.0000000E+000, 0.0000000E+000, 7.9475574E+001, 7.9749038E+001, 8.1599030E-003, 8.1599030E-003,-3.6977166E+002
 1.6500795E+002, 3.3838259E+002,-1.5183616E+002,-1.2178440E+001,-9.8982052E+001,-8.7631266E-001,-5.5452429E-001, 0.0000000E+000, 0.0000000E+000, 7.3498636E+001, 7.3955097E+001, 8.6987433E-003, 8.6987433E-003,-4.0811936E+002
 1.8000562E+002, 3.9064184E+002,-1.7252473E+002,-1.5880564E+001,-1.1017147E+002,-9.7279546E-001, 1.3564519E+000, 0.0000000E+000, 0.0000000E+000, 9.2219114E+001, 9.2448731E+001, 9.6673057E-003, 9.6673057E-003,-3.2382483E+002
 1.9500139E+002, 4.2070332E+002,-1.9097473E+002,-1.7691975E+001,-1.2146122E+002,-9.8804571E-001, 2.2495755E-001, 0.0000000E+000, 0.0000000E+000, 8.9499021E+001, 8.9812300E+001, 1.0637355E-002, 1.0637355E-002,-3.1147236E+002
 2.1000418E+002, 4.6263673E+002,-2.1729119E+002,-1.9747567E+001,-1.3360829E+002,-1.0791779E+000, 1.3999812E-001, 0.0000000E+000, 0.0000000E+000, 9.0857956E+001, 9.1050506E+001, 1.1607559E-002, 1.1607559E-002,-3.0315999E+002
 2.2500710E+002, 4.9435587E+002,-2.4081168E+002,-1.9736703E+001,-1.4694816E+002,-1.0643242E+000, 6.1501893E-001, 0.0000000E+000, 0.0000000E+000, 8.6057372E+001, 8.6410013E+001, 1.2338192E-002, 1.2338192E-002,-2.6711237E+002
 2.4000589E+002, 4.9030836E+002,-2.5710964E+002,-1.8063313E+001,-1.5315354E+002,-1.1231299E+000,-3.4636358E+000, 0.0000000E+000, 0.0000000E+000, 5.7123921E+001, 5.7395111E+001, 1.2449627E-002, 1.2449627E-002,-4.8568401E+002
 2.5500415E+002, 5.1041388E+002,-2.7079685E+002,-1.6171053E+001,-1.5736558E+002,-1.1532137E+000, 2.1670497E+000, 0.0000000E+000, 0.0000000E+000, 6.6444140E+001, 6.7094238E+001, 1.2529543E-002, 1.2529543E-002,-3.5462794E+002
 2.7000845E+002, 4.9649761E+002,-2.7585376E+002,-1.4756093E+001,-1.6197374E+002,-1.1512912E+000,-1.4245467E+000, 0.0000000E+000, 0.0000000E+000, 4.1034455E+001, 4.1338184E+001, 1.2609469E-002, 1.2609469E-002,-4.4584695E+002
 2.8500739E+002, 5.0219734E+002,-2.8385465E+002,-1.3245610E+001,-1.6468658E+002,-1.1536134E+000,-4.3633657E-001, 0.0000000E+000, 0.0000000E+000, 3.8464453E+001, 3.8820542E+001, 1.2675078E-002, 1.2675078E-002,-4.7581445E+002
 3.0000488E+002, 5.0668966E+002,-2.8892380E+002,-1.1927790E+001,-1.6821573E+002,-1.1337641E+000, 5.4632846E-001, 0.0000000E+000, 0.0000000E+000, 3.6822515E+001, 3.7034901E+001, 1.2694258E-002, 1.2694258E-002,-4.4337916E+002
 3.1500583E+002, 5.0616400E+002,-2.9316152E+002,-1.1789751E+001,-1.7093017E+002,-1.1283385E+000,-1.4988088E+000, 0.0000000E+000, 0.0000000E+000, 2.7415635E+001, 2.7655409E+001, 1.2709883E-002, 1.2709883E-002,-5.3917151E+002
 3.3000531E+002, 5.0446346E+002,-2.9543522E+002,-9.1687638E+000,-1.7285186E+002,-1.0696364E+000, 1.4517777E+000, 0.0000000E+000, 0.0000000E+000, 2.6911008E+001, 2.7389753E+001, 1.2711279E-002, 1.2711279E-002,-4.5055387E+002
 3.4500644E+002, 4.8656878E+002,-2.9407502E+002,-9.2299255E+000,-1.7486361E+002,-9.6468134E-001,-1.1239685E+000, 0.0000000E+000, 0.0000000E+000, 5.8950951E+000, 6.3115788E+000, 1.2615164E-002, 1.2615164E-002,-5.2586917E+002
 3.6000916E+002, 4.9768438E+002,-2.9580763E+002,-1.1655170E+001,-1.7645856E+002,-8.6956405E-001, 7.6800506E-001, 0.0000000E+000, 0.0000000E+000, 1.3236768E+001, 1.3661468E+001, 1.2499697E-002, 1.2499697E-002,-4.7954305E+002
 3.7500726E+002, 4.9333187E+002,-2.9413172E+002,-1.0614847E+001,-1.7616435E+002,-8.3165249E-001,-7.3608806E-002, 0.0000000E+000, 0.0000000E+000, 1.1375055E+001, 1.1515689E+001, 1.2179112E-002, 1.2179112E-002,-4.8573413E+002
 3.9000891E+002, 4.7302502E+002,-2.8190206E+002,-9.3797417E+000,-1.6982362E+002,-6.7585777E-001, 3.1178392E+000, 0.0000000E+000, 0.0000000E+000, 1.4230022E+001, 1.4361583E+001, 1.1700187E-002, 1.1700187E-002,-2.8892758E+002
 4.0500574E+002, 4.4084397E+002,-2.7922171E+002,-5.9920987E+000,-1.7170820E+002,-8.9658428E-001,-3.6364356E+000, 0.0000000E+000, 0.0000000E+000,-2.0795124E+001,-2.0611062E+001, 1.1221286E-002, 1.1221286E-002,-5.1710463E+002
 4.2000699E+002, 4.2941652E+002,-2.6322623E+002,-5.3720722E+000,-1.6395095E+002,-7.4593755E-001, 3.1007661E+000, 0.0000000E+000, 0.0000000E+000,-8.2143503E-001,-7.7789984E-001, 1.0742298E-002, 1.0742298E-002,-3.2169517E+002
