s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.6756219E-001,-6.7033179E-006, 0.0000000E+000,-6.4741370E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3231027E-001, 5.6004776E-004, 5.6004776E-004,-5.7283162E-001
 1.5006173E+001, 4.5161880E+001,-1.3894304E+001,-2.4464423E+001,-2.9196389E+000,-4.1797351E-001, 1.2623801E+000, 0.0000000E+000, 0.0000000E+000, 4.5388549E+000, 4.7279204E+000, 1.1091133E-003, 1.1091133E-003, 7.7917796E+001
 3.0015150E+001, 8.7471211E+001,-2.7125509E+001,-4.5882921E+001,-8.0415607E+000,-8.1543229E-001, 1.9417132E+000, 0.0000000E+000, 0.0000000E+000, 7.0701688E+000, 7.5475008E+000, 2.2053478E-003, 2.2053478E-003, 1.9932238E+002
 4.5000015E+001, 1.3802512E+002,-4.3062626E+001,-6.8269780E+001,-1.4914377E+001,-1.2339871E+000, 3.4947491E+000, 0.0000000E+000, 0.0000000E+000, 1.2668228E+001, 1.4039097E+001, 3.5172011E-003, 3.5172011E-003, 4.1741790E+002
 6.0006466E+001, 1.9923654E+002,-6.2737061E+001,-9.3183230E+001,-2.4755098E+001,-1.6526570E+000, 5.1466913E+000, 0.0000000E+000, 0.0000000E+000, 1.8950094E+001, 2.2055183E+001, 5.0443420E-003, 5.0443420E-003, 7.3892967E+002
 7.5010651E+001, 2.4662330E+002,-8.0018032E+001,-1.1206411E+002,-3.7672433E+001,-1.9536089E+000, 3.1591388E+000, 0.0000000E+000, 0.0000000E+000, 1.2376647E+001, 1.8074257E+001, 6.2307238E-003, 6.2307238E-003, 9.3598455E+002
 9.0004013E+001, 2.8344653E+002,-9.6212759E+001,-1.1799224E+002,-5.1367677E+001,-2.1260778E+000, 2.2696223E+000, 0.0000000E+000, 0.0000000E+000, 9.8559201E+000, 1.8017405E+001, 7.0759680E-003, 7.0759680E-003, 1.0761782E+003
 1.0501044E+002, 3.0352735E+002,-1.0976380E+002,-1.1756674E+002,-6.4816327E+001,-2.2226408E+000,-1.2205996E+000, 0.0000000E+000, 0.0000000E+000,-2.2510173E+000, 7.9372479E+000, 7.6391991E-003, 7.6391991E-003, 9.9945843E+002
 1.2000147E+002, 3.1471651E+002,-1.2126065E+002,-1.0809431E+002,-7.5012420E+001,-2.1593937E+000,-1.9556246E+000, 0.0000000E+000, 0.0000000E+000,-4.7709590E+000, 6.2341193E+000, 7.9213232E-003, 7.9213232E-003, 8.7645688E+002
