s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-1.9460745E-002,-4.4570855E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9460745E-002, 0.0000000E+000, 0.0000000E+000,-5.7286627E-001
-1.4993710E+001, 0.0000000E+000, 2.7249793E-001, 1.8507977E-002, 5.3432792E-001, 0.0000000E+000,-8.2987070E+000, 0.0000000E+000, 0.0000000E+000,-7.4857336E+000,-7.4733732E+000, 0.0000000E+000, 0.0000000E+000,-5.2065093E+002
 2.7109012E-002, 0.0000000E+000, 2.9026832E-001, 2.5258304E-003, 5.3299209E-001, 0.0000000E+000,-2.7492336E-004, 0.0000000E+000, 0.0000000E+000, 8.2598547E-001, 8.2551132E-001, 0.0000000E+000, 0.0000000E+000,-5.2064565E+002
 1.5004622E+001, 7.5378021E+000,-4.0703395E-001, 4.8416441E-002,-1.1540813E-001,-2.7767712E-002, 4.7935329E-002, 0.0000000E+000, 0.0000000E+000, 7.0464552E+000, 7.0839441E+000, 1.8847971E-004, 1.8847971E-004,-5.1764177E+002
 3.0016064E+001, 4.6394166E+001,-1.2030634E+001, 2.4790833E-001,-3.6842088E+000,-1.6644389E-001, 5.6990226E-001, 0.0000000E+000, 0.0000000E+000, 3.1231244E+001, 3.1330690E+001, 1.1703533E-003, 1.1703533E-003,-4.8212681E+002
 4.5002274E+001, 1.1475492E+002,-3.5391837E+001, 5.5693971E-001,-1.0669749E+001,-3.9380545E-001, 1.1822494E+000, 0.0000000E+000, 0.0000000E+000, 6.9922010E+001, 7.0038716E+001, 2.9323643E-003, 2.9323643E-003,-4.0828145E+002
 6.0008232E+001, 1.8432686E+002,-5.7019108E+001, 7.2699093E-001,-1.9848198E+001,-5.9124012E-001, 2.1793608E+000, 0.0000000E+000, 0.0000000E+000, 1.0958537E+002, 1.0977467E+002, 4.6969284E-003, 4.6969284E-003,-2.7237246E+002
 7.5003387E+001, 2.5467429E+002,-8.0164706E+001, 1.2869026E-001,-3.3770950E+001,-7.4877663E-001, 1.8315570E+000, 0.0000000E+000, 0.0000000E+000, 1.4173254E+002, 1.4195011E+002, 6.4584725E-003, 6.4584725E-003,-1.5858254E+002
 9.0007469E+001, 2.9497641E+002,-9.8526046E+001,-2.2637179E+000,-5.0717208E+001,-8.1023065E-001,-2.6417651E-001, 0.0000000E+000, 0.0000000E+000, 1.4211375E+002, 1.4239503E+002, 7.3416452E-003, 7.3416452E-003,-1.7697223E+002
 1.0500683E+002, 3.0193653E+002,-1.0932266E+002,-5.1777165E+000,-6.4129533E+001,-8.2239836E-001,-1.2812220E+000, 0.0000000E+000, 0.0000000E+000, 1.2094473E+002, 1.2120300E+002, 7.5462290E-003, 7.5462290E-003,-2.5855969E+002
 1.2000203E+002, 3.0597789E+002,-1.1965076E+002,-7.5825545E+000,-7.5686784E+001,-8.3652388E-001,-1.4982964E+000, 0.0000000E+000, 0.0000000E+000, 1.0059200E+002, 1.0072297E+002, 7.7507743E-003, 7.7507743E-003,-3.5244330E+002
 1.3500117E+002, 3.1783996E+002,-1.3134330E+002,-9.8030515E+000,-8.6074755E+001,-8.6466141E-001,-7.6142860E-001, 0.0000000E+000, 0.0000000E+000, 8.8775322E+001, 8.8992762E+001, 7.9552813E-003, 7.9552813E-003,-4.0121920E+002
 1.5000162E+002, 3.2661771E+002,-1.4184034E+002,-1.0479741E+001,-9.2614573E+001,-8.6060285E-001, 2.8942503E-001, 0.0000000E+000, 0.0000000E+000, 8.0805830E+001, 8.1111883E+001, 8.1598249E-003, 8.1598249E-003,-3.8468959E+002
 1.6501277E+002, 3.4350401E+002,-1.5403864E+002,-1.2207466E+001,-1.0059659E+002,-9.2151141E-001,-3.5319201E-001, 0.0000000E+000, 0.0000000E+000, 7.5110745E+001, 7.5386613E+001, 8.6986709E-003, 8.6986709E-003,-4.0828823E+002
 1.8000189E+002, 3.8645886E+002,-1.7298733E+002,-1.4889350E+001,-1.1014751E+002,-9.7988777E-001, 9.1141188E-001, 0.0000000E+000, 0.0000000E+000, 8.8039732E+001, 8.8366189E+001, 9.6673949E-003, 9.6673949E-003,-3.5306695E+002
 1.9500117E+002, 4.2550389E+002,-1.9316304E+002,-1.7112682E+001,-1.2187240E+002,-9.9704801E-001, 1.9831860E+000, 0.0000000E+000, 0.0000000E+000, 9.3949639E+001, 9.4341903E+001, 1.0637190E-002, 1.0637190E-002,-2.3145734E+002
 2.1000845E+002, 4.5614160E+002,-2.1658230E+002,-1.9353424E+001,-1.3443547E+002,-1.1143630E+000,-1.7539157E+000, 0.0000000E+000, 0.0000000E+000, 8.2679083E+001, 8.2902125E+001, 1.1607671E-002, 1.1607671E-002,-3.4241808E+002
 2.2500423E+002, 4.9751259E+002,-2.4313436E+002,-1.9577222E+001,-1.4706419E+002,-1.1390833E+000, 7.4697882E-001, 0.0000000E+000, 0.0000000E+000, 8.6708120E+001, 8.7344713E+001, 1.2338235E-002, 1.2338235E-002,-3.0074697E+002
 2.4000627E+002, 4.8689122E+002,-2.5594880E+002,-1.7470537E+001,-1.5285706E+002,-1.1744697E+000,-3.1618007E+000, 0.0000000E+000, 0.0000000E+000, 5.6372728E+001, 5.6278561E+001, 1.2449618E-002, 1.2449618E-002,-4.9698792E+002
 2.5500529E+002, 5.0556820E+002,-2.6880158E+002,-1.6035884E+001,-1.5747198E+002,-1.0849282E+000, 1.3256263E+000, 0.0000000E+000, 0.0000000E+000, 6.3039817E+001, 6.3499459E+001, 1.2529547E-002, 1.2529547E-002,-4.1706762E+002
 2.7001126E+002, 4.9570689E+002,-2.7580499E+002,-1.2794815E+001,-1.6256107E+002,-1.1298036E+000,-4.5946855E-001, 0.0000000E+000, 0.0000000E+000, 4.2557268E+001, 4.2956747E+001, 1.2609482E-002, 1.2609482E-002,-4.4881334E+002
 2.8500497E+002, 5.1238140E+002,-2.8613587E+002,-1.3409980E+001,-1.6620066E+002,-1.1406400E+000, 1.8403767E-001, 0.0000000E+000, 0.0000000E+000, 4.5441538E+001, 4.5678290E+001, 1.2675081E-002, 1.2675081E-002,-4.3924448E+002
 3.0000742E+002, 4.9619442E+002,-2.8664372E+002,-1.1583106E+001,-1.6887485E+002,-1.0803273E+000, 2.5757520E-001, 0.0000000E+000, 0.0000000E+000, 2.7802614E+001, 2.8269992E+001, 1.2694258E-002, 1.2694258E-002,-4.2638074E+002
 3.1500302E+002, 4.9735960E+002,-2.8896800E+002,-1.3259632E+001,-1.7116043E+002,-1.0241556E+000,-1.5495607E+000, 0.0000000E+000, 0.0000000E+000, 2.1099641E+001, 2.1397820E+001, 1.2709883E-002, 1.2709883E-002,-5.2619462E+002
 3.3000912E+002, 5.1720540E+002,-2.9444614E+002,-1.2504954E+001,-1.7294464E+002,-9.9523539E-001, 1.3103087E+000, 0.0000000E+000, 0.0000000E+000, 3.7186783E+001, 3.7624739E+001, 1.2711266E-002, 1.2711266E-002,-4.4492318E+002
 3.4500043E+002, 4.8567705E+002,-2.9170434E+002,-8.2314831E+000,-1.7539544E+002,-9.5517286E-001,-9.1481265E-001, 0.0000000E+000, 0.0000000E+000, 8.1317688E+000, 8.4758029E+000, 1.2615173E-002, 1.2615173E-002,-5.0479974E+002
 3.6000153E+002, 4.9794450E+002,-2.8914195E+002,-1.1338756E+001,-1.7237305E+002,-7.2675231E-001,-5.5320106E-001, 0.0000000E+000, 0.0000000E+000, 2.3694647E+001, 2.3810779E+001, 1.2499747E-002, 1.2499747E-002,-5.3979846E+002
 3.7500073E+002, 4.9101861E+002,-2.9386236E+002,-9.9943044E+000,-1.7570727E+002,-8.3379483E-001,-2.9314381E-001, 0.0000000E+000, 0.0000000E+000, 1.0123717E+001, 1.0327735E+001, 1.2179357E-002, 1.2179357E-002,-5.6045957E+002
 3.9000497E+002, 4.7307915E+002,-2.8309598E+002,-1.2658724E+001,-1.7247073E+002,-6.2912213E-001, 2.4035581E+000, 0.0000000E+000, 0.0000000E+000, 5.9840048E+000, 6.6281569E+000, 1.1700339E-002, 1.1700339E-002,-4.1377281E+002
 4.0500363E+002, 4.0839384E+002,-2.6173375E+002,-6.0317746E+000,-1.6506381E+002,-4.7301119E-001,-1.6386172E+000, 0.0000000E+000, 0.0000000E+000,-2.6582736E+001,-2.6547123E+001, 1.1221403E-002, 1.1221403E-002,-5.1611697E+002
 4.2000601E+002, 4.4700455E+002,-2.6787919E+002,-9.5129235E+000,-1.6758872E+002,-5.3869571E-001,-3.4178534E-001, 0.0000000E+000, 0.0000000E+000, 1.1084809E+000, 1.1432391E+000, 1.0742382E-002, 1.0742382E-002,-5.3854718E+002
