s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-1.6756220E-001,-2.2603313E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6756446E-001, 0.0000000E+000, 0.0000000E+000,-5.7283164E-001
-1.4986050E+001, 0.0000000E+000, 2.5791078E-001,-2.1682896E+001, 5.1921384E-001, 1.1380738E-017,-8.3294004E+000, 0.0000000E+000, 0.0000000E+000,-2.9128363E+001,-2.9235172E+001, 0.0000000E+000, 0.0000000E+000,-5.2068027E+002
 3.4768928E-002, 0.0000000E+000, 2.8674283E-001,-8.1274714E-001, 5.2781376E-001, 7.2142045E-018, 3.0442040E-005, 0.0000000E+000, 0.0000000E+000, 2.0654439E-003, 1.8398882E-003, 0.0000000E+000, 0.0000000E+000,-5.2065112E+002
 1.5027627E+001, 7.5007834E+000,-2.0457771E+000,-5.3385994E+000, 1.4190634E-002,-7.4540114E-002, 3.1512436E-002, 0.0000000E+000, 0.0000000E+000, 1.5489916E-001, 8.7569840E-002, 1.8886687E-004, 1.8886687E-004,-5.1868007E+002
 3.0008240E+001, 4.6067340E+001,-1.3997088E+001,-2.7091154E+001,-3.1445370E+000,-4.4622807E-001, 6.1757065E-001, 0.0000000E+000, 0.0000000E+000, 2.4853887E+000, 2.0059035E+000, 1.1711277E-003, 1.1711277E-003,-4.8014073E+002
 4.5005207E+001, 1.1465327E+002,-3.5051588E+001,-6.5228471E+001,-1.0669553E+001,-1.0487670E+000, 1.2528888E+000, 0.0000000E+000, 0.0000000E+000, 5.1637033E+000, 3.9077788E+000, 2.9319430E-003, 2.9319430E-003,-4.0191203E+002
 6.0000721E+001, 1.8789029E+002,-5.8157953E+001,-1.0227141E+002,-2.0154447E+001,-1.5606804E+000, 2.5312040E+000, 0.0000000E+000, 0.0000000E+000, 1.0266316E+001, 8.2769960E+000, 4.6966121E-003, 4.6966121E-003,-2.4463208E+002
 7.5008980E+001, 2.5244804E+002,-7.9377546E+001,-1.3394209E+002,-3.3438639E+001,-1.9716628E+000, 1.7377054E+000, 0.0000000E+000, 0.0000000E+000, 8.2037509E+000, 5.4558124E+000, 6.4583523E-003, 6.4583523E-003,-1.3656028E+002
 9.0006126E+001, 2.8961865E+002,-9.6646289E+001,-1.4575986E+002,-4.9476656E+001,-2.1756607E+000,-1.5550050E+000, 0.0000000E+000, 0.0000000E+000,-2.7994642E+000,-5.9948161E+000, 7.3416692E-003, 7.3416692E-003,-2.3486094E+002
 1.0500027E+002, 3.0995467E+002,-1.1068998E+002,-1.3192673E+002,-6.4507189E+001,-2.2161472E+000, 4.4890662E-001, 0.0000000E+000, 0.0000000E+000, 4.5595840E+000, 1.0635288E+000, 7.5461822E-003, 7.5461822E-003,-2.0711539E+002
 1.2001169E+002, 3.0080254E+002,-1.1847160E+002,-1.1093681E+002,-7.5359543E+001,-2.1784999E+000,-2.1314158E+000, 0.0000000E+000, 0.0000000E+000,-4.9736849E+000,-8.2753319E+000, 7.7507932E-003, 7.7507932E-003,-3.4216371E+002
 1.3500699E+002, 3.2072669E+002,-1.3189186E+002,-1.0442670E+002,-8.4320300E+001,-2.2444368E+000,-4.9800427E-001, 0.0000000E+000, 0.0000000E+000, 8.4951856E-001,-2.6546071E+000, 7.9553900E-003, 7.9553900E-003,-3.7492715E+002
 1.5000620E+002, 3.3121677E+002,-1.4289917E+002,-9.2670910E+001,-9.2466211E+001,-2.3241913E+000, 6.5076064E-001, 0.0000000E+000, 0.0000000E+000, 5.0542628E+000, 1.5070494E+000, 8.1598950E-003, 8.1598950E-003,-3.3639688E+002
