s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-1.6756219E-001,-2.2603440E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6756445E-001, 0.0000000E+000, 0.0000000E+000,-5.7283162E-001
-1.4981146E+001, 0.0000000E+000, 2.5842743E-001,-2.1643120E+001, 5.1937887E-001, 8.4353707E-018,-8.3258278E+000, 0.0000000E+000, 0.0000000E+000,-2.9118156E+001,-2.9191142E+001, 0.0000000E+000, 0.0000000E+000,-5.2063793E+002
 3.1708788E-002, 0.0000000E+000, 2.8715577E-001,-8.2095024E-001, 5.3049692E-001, 5.4622325E-018,-6.3104716E-004, 0.0000000E+000, 0.0000000E+000,-8.6219716E-004,-3.9285939E-003, 0.0000000E+000, 0.0000000E+000,-5.2064503E+002
 1.5013780E+001, 2.7435068E+001,-8.1885052E+000,-1.6931923E+001,-1.1327105E+000,-2.6658615E-001, 3.1384310E-001, 0.0000000E+000, 0.0000000E+000, 1.1858978E+000, 1.2291855E+000, 6.9157024E-004, 6.9157024E-004,-5.0106837E+002
 3.0009689E+001, 8.2218962E+001,-2.5112409E+001,-4.7193481E+001,-6.7844535E+000,-7.6652944E-001, 8.2436563E-001, 0.0000000E+000, 0.0000000E+000, 3.1549201E+000, 3.1864543E+000, 2.0658692E-003, 2.0658692E-003,-4.4950505E+002
 4.5008801E+001, 1.3868209E+002,-4.2836713E+001,-7.6531622E+001,-1.4122249E+001,-1.2312607E+000, 1.3688722E+000, 0.0000000E+000, 0.0000000E+000, 5.2795641E+000, 5.3291211E+000, 3.5173376E-003, 3.5173376E-003,-3.6406380E+002
 6.0005215E+001, 1.9789829E+002,-6.1790525E+001,-1.0637684E+002,-2.3846474E+001,-1.6514808E+000, 1.3355248E+000, 0.0000000E+000, 0.0000000E+000, 5.5032291E+000, 5.5684904E+000, 5.0446715E-003, 5.0446715E-003,-2.8094427E+002
 7.5003189E+001, 2.4709036E+002,-7.9549988E+001,-1.2509620E+002,-3.7082623E+001,-1.8670467E+000, 7.9796244E-001, 0.0000000E+000, 0.0000000E+000, 4.2482754E+000, 4.2924690E+000, 6.2305028E-003, 6.2305028E-003,-2.3143124E+002
 9.0002846E+001, 2.8309541E+002,-9.5884742E+001,-1.3101316E+002,-5.1112985E+001,-2.1194799E+000, 4.0278461E-001, 0.0000000E+000, 0.0000000E+000, 3.2737282E+000, 3.3678289E+000, 7.0757521E-003, 7.0757521E-003,-2.0718542E+002
 1.0500742E+002, 3.0583780E+002,-1.1064574E+002,-1.2666499E+002,-6.5647181E+001,-2.1798852E+000,-6.3736836E-001, 0.0000000E+000, 0.0000000E+000,-5.2947506E-002, 6.2634088E-002, 7.6391719E-003, 7.6391719E-003,-2.4857547E+002
 1.2001054E+002, 3.1173779E+002,-1.2188065E+002,-1.1201465E+002,-7.7024531E+001,-2.2707412E+000,-1.4381444E+000, 0.0000000E+000, 0.0000000E+000,-2.9296633E+000,-2.8909245E+000, 7.9213529E-003, 7.9213529E-003,-3.3920270E+002
 1.3500922E+002, 3.3322988E+002,-1.3635861E+002,-1.0516920E+002,-8.7299263E+001,-2.3180110E+000,-1.3422530E-001, 0.0000000E+000, 0.0000000E+000, 1.8626543E+000, 1.9505664E+000, 8.3200779E-003, 8.3200779E-003,-3.4882988E+002
 1.5000812E+002, 3.5028590E+002,-1.4976207E+002,-9.9313035E+001,-9.5589459E+001,-2.3902424E+000, 2.5677879E-001, 0.0000000E+000, 0.0000000E+000, 3.3149910E+000, 3.4878700E+000, 8.8348350E-003, 8.8348350E-003,-3.3424445E+002
 1.6500069E+002, 3.7980634E+002,-1.6595621E+002,-1.0231649E+002,-1.0627521E+002,-2.5261259E+000,-4.7233917E-002, 0.0000000E+000, 0.0000000E+000, 2.5447299E+000, 2.6850842E+000, 9.5106129E-003, 9.5106129E-003,-3.3890990E+002
 1.8000980E+002, 4.1494857E+002,-1.8534019E+002,-1.0416783E+002,-1.1684688E+002,-2.7040103E+000, 9.5914622E-001, 0.0000000E+000, 0.0000000E+000, 6.7715664E+000, 6.8487987E+000, 1.0347207E-002, 1.0347207E-002,-2.7991858E+002
