s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.6747254E-001,-8.5493165E-006, 0.0000000E+000,-9.1388105E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5886919E-001, 1.0203582E-003, 1.0203582E-003,-5.7518884E-001
 1.5003763E+001, 7.0272027E+001,-2.1570127E+001,-3.6101274E+001,-4.6895222E+000,-6.3933583E-001, 2.6853298E+000, 0.0000000E+000, 0.0000000E+000, 9.5807947E+000, 9.9570981E+000, 1.7395412E-003, 1.7395412E-003, 1.6621714E+002
 3.0007559E+001, 1.2358360E+002,-3.8051856E+001,-6.3985754E+001,-1.1653168E+001,-1.1303832E+000, 3.0110070E+000, 0.0000000E+000, 0.0000000E+000, 1.0925475E+001, 1.1773448E+001, 3.1750700E-003, 3.1750700E-003, 3.5488026E+002
 4.5005451E+001, 1.8383749E+002,-5.6808861E+001,-8.9489265E+001,-1.9739780E+001,-1.5544766E+000, 5.3375236E+000, 0.0000000E+000, 0.0000000E+000, 1.9322565E+001, 2.1582631E+001, 4.5962446E-003, 4.5962446E-003, 6.8851580E+002
 6.0005482E+001, 2.3516563E+002,-7.3809928E+001,-1.1126482E+002,-3.0073057E+001,-1.8323659E+000, 5.0405316E+000, 0.0000000E+000, 0.0000000E+000, 1.8633247E+001, 2.3225994E+001, 6.0027692E-003, 6.0027692E-003, 1.0020939E+003
 7.5001488E+001, 2.7783630E+002,-8.9459783E+001,-1.2751816E+002,-4.2465546E+001,-2.0638937E+000, 3.1064327E+000, 0.0000000E+000, 0.0000000E+000, 1.2212622E+001, 1.9435350E+001, 6.9312651E-003, 6.9312651E-003, 1.1957811E+003
 9.0000954E+001, 2.9520106E+002,-9.9189379E+001,-1.2900235E+002,-5.2503424E+001,-2.1949811E+000, 6.0660386E-001, 0.0000000E+000, 0.0000000E+000, 3.5346270E+000, 1.2917530E+001, 7.3828324E-003, 7.3828324E-003, 1.2323215E+003
 1.0500179E+002, 3.0841165E+002,-1.0805298E+002,-1.2604257E+002,-6.2066304E+001,-2.2550532E+000,-9.6763934E-001, 0.0000000E+000, 0.0000000E+000,-1.9270349E+000, 9.0271008E+000, 7.7377039E-003, 7.7377039E-003, 1.1701035E+003
 1.2000289E+002, 3.1686249E+002,-1.1582360E+002,-1.2061080E+002,-7.0500749E+001,-2.3192693E+000,-2.1794682E+000, 0.0000000E+000, 0.0000000E+000,-6.2884796E+000, 5.4285969E+000, 7.9960490E-003, 7.9960490E-003, 1.0342026E+003
