s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-1.9447278E-002, 6.4362019E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9447278E-002, 0.0000000E+000, 0.0000000E+000,-5.7522349E-001
-1.4932210E+001, 0.0000000E+000, 1.7050516E-001, 2.3426363E-002, 4.3224874E-001, 3.1870425E-023,-1.5725450E+000, 0.0000000E+000, 0.0000000E+000,-9.5013791E-001,-9.4636470E-001, 0.0000000E+000, 0.0000000E+000,-9.9435623E+001
 7.3020227E-002, 0.0000000E+000, 1.8541031E-001, 3.4989412E-003, 4.4570524E-001, 1.7323113E-023,-1.9405411E-003, 0.0000000E+000, 0.0000000E+000, 6.3307268E-001, 6.3267395E-001, 0.0000000E+000, 0.0000000E+000,-9.9557150E+001
 1.5009364E+001, 3.0371814E+001,-6.2809545E+000,-3.2895225E-001,-2.0145410E+000,-1.1014933E-001, 7.7063599E-001, 0.0000000E+000, 0.0000000E+000, 2.2302266E+001, 2.2407852E+001, 7.6316949E-004, 7.6316949E-004,-5.1659755E+001
 3.0013710E+001, 9.0229179E+001,-2.7777616E+001,-3.3059398E+000,-8.1011386E+000,-3.1365011E-001, 6.5903008E-001, 0.0000000E+000, 0.0000000E+000, 5.1268447E+001, 5.1389865E+001, 2.2745538E-003, 2.2745538E-003,-1.0652117E+001
 4.5011009E+001, 1.4998762E+002,-4.6371566E+001,-8.9766551E+000,-1.5134507E+001,-4.9554405E-001, 6.0367205E-001, 0.0000000E+000, 0.0000000E+000, 7.9376464E+001, 7.9613016E+001, 3.7893153E-003, 3.7893153E-003, 2.5966787E+001
 6.0002430E+001, 2.0993870E+002,-6.5419586E+001,-1.6132010E+001,-2.4067730E+001,-6.5806495E-001, 4.7115446E-001, 0.0000000E+000, 0.0000000E+000, 1.0405192E+002, 1.0413246E+002, 5.3034932E-003, 5.3034932E-003, 5.5488854E+001
 7.5008301E+001, 2.6728170E+002,-8.4717114E+001,-2.4140455E+001,-3.6650488E+001,-7.5821403E-001, 8.5921421E-001, 0.0000000E+000, 0.0000000E+000, 1.2158987E+002, 1.2187465E+002, 6.8183941E-003, 6.8183941E-003, 1.0785020E+002
 9.0006416E+001, 3.0784781E+002,-1.0162054E+002,-3.4703702E+001,-5.1389873E+001,-8.2994026E-001,-7.5931138E-001, 0.0000000E+000, 0.0000000E+000, 1.1833219E+002, 1.1854445E+002, 7.7061885E-003, 7.7061885E-003, 5.9258225E+001
 1.0500275E+002, 3.1643920E+002,-1.1082012E+002,-4.1853886E+001,-6.1347863E+001,-8.4331565E-001, 2.2839043E-002, 0.0000000E+000, 0.0000000E+000, 1.0136766E+002, 1.0159685E+002, 7.7868801E-003, 7.7868801E-003, 5.9881249E+001
 1.2000941E+002, 3.1169041E+002,-1.1579312E+002,-4.7063983E+001,-7.0522560E+001,-8.5263613E-001,-7.6288971E-001, 0.0000000E+000, 0.0000000E+000, 7.6562724E+001, 7.6695218E+001, 7.8644865E-003, 7.8644865E-003, 1.1743587E+001
 1.3500609E+002, 3.1424863E+002,-1.2217713E+002,-5.1177047E+001,-7.5841134E+001,-8.6708374E-001,-7.4493462E-001, 0.0000000E+000, 0.0000000E+000, 6.3186343E+001, 6.3441303E+001, 7.9438078E-003, 7.9438078E-003,-3.7207483E+001
 1.5000629E+002, 3.3485611E+002,-1.3091834E+002,-5.5308441E+001,-8.0439507E+001,-8.9359209E-001, 7.4027735E-001, 0.0000000E+000, 0.0000000E+000, 6.7821039E+001, 6.8036501E+001, 8.4469448E-003, 8.4469448E-003, 8.8332137E+000
 1.6501022E+002, 3.7189007E+002,-1.4519168E+002,-6.0069627E+001,-8.9690596E+001,-9.4037524E-001,-3.7490657E-002, 0.0000000E+000, 0.0000000E+000, 7.5495294E+001, 7.5960300E+001, 9.2773683E-003, 9.2773683E-003, 4.1590588E+000
 1.8001062E+002, 3.9867983E+002,-1.5923935E+002,-6.4216280E+001,-9.5856953E+001,-9.8903547E-001, 2.3149138E+000, 0.0000000E+000, 0.0000000E+000, 8.0185458E+001, 8.0693126E+001, 1.0107973E-002, 1.0107973E-002, 1.4576221E+002
 1.9501100E+002, 4.3943101E+002,-1.7715990E+002,-7.0934720E+001,-1.0812262E+002,-1.0515608E+000,-1.9770789E+000, 0.0000000E+000, 0.0000000E+000, 8.0025383E+001, 8.0185132E+001, 1.0912535E-002, 1.0912535E-002, 2.1664971E+001
 2.1000934E+002, 4.5196371E+002,-1.9065531E+002,-7.3987408E+001,-1.1741116E+002,-1.0667323E+000, 5.8978261E-001, 0.0000000E+000, 0.0000000E+000, 6.9182182E+001, 6.9432877E+001, 1.1383210E-002, 1.1383210E-002, 5.7457165E+001
 2.2500755E+002, 4.7179489E+002,-2.0425697E+002,-7.7834847E+001,-1.2486381E+002,-1.0924948E+000,-2.1545083E-001, 0.0000000E+000, 0.0000000E+000, 6.3064718E+001, 6.3531320E+001, 1.1751505E-002, 1.1751505E-002, 3.9983307E+001
 2.4000346E+002, 4.6831537E+002,-2.1064992E+002,-7.9228091E+001,-1.2967140E+002,-1.0696801E+000,-1.1464889E+000, 0.0000000E+000, 0.0000000E+000, 4.5994349E+001, 4.6549788E+001, 1.2119768E-002, 1.2119768E-002,-3.6796257E+001
 2.5500372E+002, 5.0686680E+002,-2.2548756E+002,-8.3528982E+001,-1.3770854E+002,-1.0963842E+000, 4.2657613E-001, 0.0000000E+000, 0.0000000E+000, 5.9245718E+001, 5.9471914E+001, 1.2488041E-002, 1.2488041E-002,-1.0836206E+001
 2.7000253E+002, 5.0419069E+002,-2.3386683E+002,-8.4211250E+001,-1.4388920E+002,-1.1018124E+000,-4.8521760E-001, 0.0000000E+000, 0.0000000E+000, 3.9984759E+001, 4.0636377E+001, 1.2856355E-002, 1.2856355E-002,-4.6661582E+001
