s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-1.6747254E-001,-2.2696169E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6747481E-001, 0.0000000E+000, 0.0000000E+000,-5.7518885E-001
-1.4987543E+001, 0.0000000E+000, 1.4889349E-001,-4.5450322E+000, 4.1280825E-001, 6.2772125E-017,-1.5881780E+000, 0.0000000E+000, 0.0000000E+000,-5.5384642E+000,-5.5715085E+000, 0.0000000E+000, 0.0000000E+000,-9.9474634E+001
 1.1909312E-002, 0.0000000E+000, 1.7946276E-001,-6.1506393E-001, 4.3486837E-001, 8.5482413E-017,-8.3487847E-004, 0.0000000E+000, 0.0000000E+000,-1.8974863E-003,-1.5676750E-003, 0.0000000E+000, 0.0000000E+000,-9.9526253E+001
 1.5015762E+001, 3.0164103E+001,-9.1556082E+000,-1.7310504E+001,-1.5299507E+000,-2.9337334E-001, 7.8413013E-001, 0.0000000E+000, 0.0000000E+000, 2.9527553E+000, 2.6587967E+000, 7.6032456E-004, 7.6032456E-004,-5.0532946E+001
 3.0012728E+001, 9.0532486E+001,-2.7737121E+001,-5.2784372E+001,-7.4791310E+000,-8.3909817E-001, 8.4893098E-001, 0.0000000E+000, 0.0000000E+000, 3.5597195E+000, 2.5416952E+000, 2.2746458E-003, 2.2746458E-003, 2.8208381E+000
 4.5003090E+001, 1.4935429E+002,-4.6129062E+001,-8.6494882E+001,-1.4800958E+001,-1.3129223E+000, 5.1827702E-001, 0.0000000E+000, 0.0000000E+000, 2.7270445E+000, 1.1347447E+000, 3.7887894E-003, 3.7887894E-003, 3.4603519E+001
 6.0005779E+001, 2.0922232E+002,-6.5177994E+001,-1.1782009E+002,-2.4093943E+001,-1.7315316E+000, 4.9905460E-001, 0.0000000E+000, 0.0000000E+000, 3.0838641E+000, 8.9781498E-001, 5.3033454E-003, 5.3033454E-003, 6.4237671E+001
 7.5007637E+001, 2.7466307E+002,-8.6236280E+001,-1.4799494E+002,-3.6635308E+001,-2.0747296E+000, 9.7633548E-001, 0.0000000E+000, 0.0000000E+000, 5.7177108E+000, 2.6981521E+000, 6.8185223E-003, 6.8185223E-003, 1.2503039E+002
 9.0007698E+001, 3.0203224E+002,-9.9649854E+001,-1.5258441E+002,-5.1044400E+001,-2.2250175E+000,-8.8031970E-001, 0.0000000E+000, 0.0000000E+000,-1.0612288E+000,-4.3517617E+000, 7.7061753E-003, 7.7061753E-003, 6.8331762E+001
