s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-1.6747254E-001,-2.2696300E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6747481E-001, 0.0000000E+000, 0.0000000E+000,-5.7518884E-001
-1.4977972E+001, 0.0000000E+000, 1.4899586E-001,-4.5381673E+000, 4.1276596E-001, 6.0557156E-017,-1.5870771E+000, 0.0000000E+000, 0.0000000E+000,-5.5365625E+000,-5.5634825E+000, 0.0000000E+000, 0.0000000E+000,-9.9469235E+001
 3.7877474E-002, 0.0000000E+000, 1.7950321E-001,-6.1530936E-001, 4.3190546E-001, 6.6367610E-017,-1.0577305E-003, 0.0000000E+000, 0.0000000E+000,-4.6577030E-003,-4.9584177E-003, 0.0000000E+000, 0.0000000E+000,-9.9535347E+001
 1.5012899E+001, 3.8302820E+001,-1.1633434E+001,-2.1623174E+001,-2.1828521E+000,-3.7352196E-001, 9.1483713E-001, 0.0000000E+000, 0.0000000E+000, 3.3432988E+000, 3.4046754E+000, 9.7810382E-004, 9.7810382E-004,-4.2583068E+001
 3.0002726E+001, 1.1549462E+002,-3.5296979E+001,-6.6257046E+001,-9.8610115E+000,-1.0467018E+000, 1.0335280E+000, 0.0000000E+000, 0.0000000E+000, 4.0065702E+000, 4.0664140E+000, 2.9208347E-003, 2.9208347E-003, 2.1827455E+001
 4.5011276E+001, 1.8097110E+002,-5.5677701E+001,-1.0465331E+002,-1.8296515E+001,-1.5240594E+000, 7.8875816E-002, 0.0000000E+000, 0.0000000E+000, 7.6449404E-001, 8.9838250E-001, 4.5962868E-003, 4.5962868E-003, 2.5763715E+001
 6.0009888E+001, 2.3756468E+002,-7.3737395E+001,-1.3196581E+002,-2.8632635E+001,-1.8479972E+000, 1.3088957E-001, 0.0000000E+000, 0.0000000E+000, 1.4111949E+000, 1.5117257E+000, 6.0032053E-003, 6.0032053E-003, 3.3011628E+001
 7.5001686E+001, 2.7588402E+002,-8.8780703E+001,-1.4103779E+002,-4.0968453E+001,-2.0700013E+000, 5.9355494E-001, 0.0000000E+000, 0.0000000E+000, 3.4737300E+000, 3.6206373E+000, 6.9313428E-003, 6.9313428E-003, 6.8722789E+001
 9.0005577E+001, 2.9425731E+002,-9.9366712E+001,-1.4038744E+002,-5.2374721E+001,-2.1666922E+000,-6.0918831E-001, 0.0000000E+000, 0.0000000E+000,-6.9042752E-001,-6.4744066E-001, 7.3828916E-003, 7.3828916E-003, 2.9728117E+001
 1.0501054E+002, 3.0966243E+002,-1.0985339E+002,-1.3456620E+002,-6.2562330E+001,-2.2309755E+000,-4.7137477E-001, 0.0000000E+000, 0.0000000E+000,-2.1627583E-001,-2.1839794E-002, 7.7378087E-003, 7.7378087E-003,-1.8141868E+000
 1.2000603E+002, 3.1947663E+002,-1.1791203E+002,-1.2540261E+002,-6.9377071E+001,-2.2600556E+000, 1.1300930E+000, 0.0000000E+000, 0.0000000E+000, 5.4854048E+000, 5.6549533E+000, 7.9961513E-003, 7.9961513E-003, 6.7133194E+001
 1.3500287E+002, 3.3335949E+002,-1.2692705E+002,-1.2597209E+002,-7.7654926E+001,-2.3153900E+000,-4.6144713E-001, 0.0000000E+000, 0.0000000E+000,-7.2805043E-002, 2.8585886E-002, 8.4935378E-003, 8.4935378E-003, 3.6323198E+001
 1.5000917E+002, 3.6955431E+002,-1.4213660E+002,-1.3522575E+002,-8.5832628E+001,-2.4656200E+000, 7.4882946E-001, 0.0000000E+000, 0.0000000E+000, 4.4946846E+000, 4.6425424E+000, 9.2294833E-003, 9.2294833E-003, 8.1485920E+001
 1.6500534E+002, 3.9099031E+002,-1.5385393E+002,-1.4066135E+002,-9.2440675E+001,-2.5453882E+000,-1.5878748E-001, 0.0000000E+000, 0.0000000E+000, 1.2675487E+000, 1.3301830E+000, 9.9094906E-003, 9.9094906E-003, 6.9981020E+001
 1.8000423E+002, 4.1923630E+002,-1.6827586E+002,-1.4310903E+002,-1.0441040E+002,-2.6565117E+000,-6.4850757E-001, 0.0000000E+000, 0.0000000E+000,-4.7819068E-002, 1.3599514E-001, 1.0533524E-002, 1.0533524E-002, 2.7328356E+001
 1.9500339E+002, 4.4096069E+002,-1.8125917E+002,-1.4206438E+002,-1.1131137E+002,-2.6779879E+000, 4.6304488E-001, 0.0000000E+000, 0.0000000E+000, 3.9440307E+000, 4.1108324E+000, 1.1036647E-002, 1.1036647E-002, 5.4063345E+001
 2.1000337E+002, 4.4126003E+002,-1.8959648E+002,-1.3040371E+002,-1.1781677E+002,-2.6410305E+000,-4.1643036E-001, 0.0000000E+000, 0.0000000E+000, 1.4587678E-001, 3.8561744E-001, 1.1419102E-002, 1.1419102E-002, 2.5291831E+001
 2.2500362E+002, 4.7911215E+002,-2.0474336E+002,-1.4376436E+002,-1.2554875E+002,-2.7651628E+000,-1.4771541E-001, 0.0000000E+000, 0.0000000E+000, 2.0623543E+000, 2.1427991E+000, 1.1802033E-002, 1.1802033E-002, 1.4741534E+001
 2.4000952E+002, 4.7755793E+002,-2.1287092E+002,-1.3130042E+002,-1.3001466E+002,-2.8482336E+000,-5.9702302E-001, 0.0000000E+000, 0.0000000E+000,-3.8279010E-001,-7.3323997E-002, 1.2185485E-002, 1.2185485E-002,-2.6252246E+001
 2.5500409E+002, 4.9853556E+002,-2.2293936E+002,-1.2975682E+002,-1.3589399E+002,-2.5675545E+000, 1.7760328E+000, 0.0000000E+000, 0.0000000E+000, 8.8513900E+000, 9.1538680E+000, 1.2600411E-002, 1.2600411E-002, 8.1800427E+001
 2.7000824E+002, 5.1483361E+002,-2.3464321E+002,-1.3445205E+002,-1.4206373E+002,-2.7262589E+000,-5.5494274E-001, 0.0000000E+000, 0.0000000E+000, 1.2118829E-001, 3.9342234E-001, 1.3046735E-002, 1.3046735E-002, 4.3699568E+001
 2.8500742E+002, 5.3164128E+002,-2.4363443E+002,-1.3919069E+002,-1.4723294E+002,-2.4785213E+000,-1.3395983E+000, 0.0000000E+000, 0.0000000E+000,-2.4584620E+000,-2.2349004E+000, 1.3419459E-002, 1.3419459E-002,-4.2808170E+001
 3.0000714E+002, 5.4504861E+002,-2.5419119E+002,-1.2857331E+002,-1.5402455E+002,-2.5823513E+000, 1.1789284E+000, 0.0000000E+000, 0.0000000E+000, 6.7048681E+000, 6.8561357E+000, 1.3718636E-002, 1.3718636E-002, 2.9083435E+001
 3.1500223E+002, 5.4157515E+002,-2.5623658E+002,-1.2813845E+002,-1.5721546E+002,-1.9409170E+000,-1.5519787E+000, 0.0000000E+000, 0.0000000E+000,-3.8575337E+000,-3.5082310E+000, 1.3957916E-002, 1.3957916E-002,-7.2568589E+001
 3.3000851E+002, 5.3591036E+002,-2.5890618E+002,-1.1590771E+002,-1.6043488E+002,-1.6887485E+000,-1.0355935E+000, 0.0000000E+000, 0.0000000E+000,-2.2090333E+000,-2.0627419E+000, 1.4137491E-002, 1.4137491E-002,-1.4020823E+002
 3.4501001E+002, 5.6123897E+002,-2.6692345E+002,-1.2671218E+002,-1.6140508E+002,-1.4734942E+000, 8.6006607E-001, 0.0000000E+000, 0.0000000E+000, 5.5210560E+000, 5.5848352E+000, 1.4333555E-002, 1.4333555E-002,-8.7720668E+001
 3.6000238E+002, 5.4636815E+002,-2.6793326E+002,-1.1199684E+002,-1.6443114E+002,-1.0669411E+000,-2.3519204E-001, 0.0000000E+000, 0.0000000E+000, 5.5858040E-001, 7.0478166E-001, 1.4545914E-002, 1.4545914E-002,-1.0455625E+002
 3.7500214E+002, 6.0287012E+002,-2.8223285E+002,-1.3925954E+002,-1.6997843E+002,-9.2902521E-001, 2.4419866E+000, 0.0000000E+000, 0.0000000E+000, 1.2799202E+001, 1.2912255E+001, 1.4828019E-002, 1.4828019E-002, 4.6797287E+001
 3.9000635E+002, 6.1401261E+002,-3.0017992E+002,-1.3781241E+002,-1.7745630E+002,-1.5071378E+000,-1.9646978E+000, 0.0000000E+000, 0.0000000E+000,-4.9131942E+000,-4.9078558E+000, 1.5179752E-002, 1.5179752E-002,-7.7226253E+001
 4.0500876E+002, 5.9033608E+002,-2.9295623E+002,-1.1508122E+002,-1.7334616E+002,-1.1368304E+000, 2.1577285E+000, 0.0000000E+000, 0.0000000E+000, 9.8009302E+000, 9.9733660E+000, 1.5337303E-002, 1.5337303E-002, 5.5573850E+001
 4.2000574E+002, 5.8300033E+002,-2.9473323E+002,-1.1210561E+002,-1.7601254E+002,-9.1985125E-001,-6.9535250E-001, 0.0000000E+000, 0.0000000E+000,-1.5922796E+000,-1.4662577E+000, 1.5301093E-002, 1.5301093E-002, 9.4707093E+000
 4.3500803E+002, 6.2338703E+002,-3.0406449E+002,-1.3506700E+002,-1.8034051E+002,-9.9904222E-001,-6.0956096E-002, 0.0000000E+000, 0.0000000E+000, 2.6328596E+000, 2.8550345E+000, 1.5193478E-002, 1.5193478E-002, 2.6967757E+000
 4.5000360E+002, 5.7086036E+002,-2.9481955E+002,-9.7205586E+001,-1.7538335E+002,-9.7797658E-001, 8.8648099E-001, 0.0000000E+000, 0.0000000E+000, 3.3766497E+000, 3.3603785E+000, 1.5014650E-002, 1.5014650E-002, 5.7650620E+001
 4.6500418E+002, 6.1178807E+002,-3.0218882E+002,-1.2775879E+002,-1.7742765E+002,-9.5498535E-001, 3.5819272E-001, 0.0000000E+000, 0.0000000E+000, 3.7818406E+000, 3.8160159E+000, 1.4882193E-002, 1.4882193E-002, 7.9134569E+001
 4.8000702E+002, 5.7754164E+002,-2.9742143E+002,-1.0947135E+002,-1.7508683E+002,-1.0001125E+000,-2.2734867E+000, 0.0000000E+000, 0.0000000E+000,-7.9311802E+000,-7.7115702E+000, 1.4795909E-002, 1.4795909E-002,-6.6385151E+001
